"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,5;2,22;13,12;31,48
"13438000_ASSIS_BRASIL";0;0;5,25;6,85
"13459000_BRASILÉIA";0;0;3,33;6,01
"13550000_XAPURI";0;0;2,92;5,94
"13568000_CAPIXABA";0;0;1,94;7,72
"13600002_RIO_BRANCO";0;0;1,27;7
"14100000_MANACAPURU";0,51;3,17;12,59;34,73
"14420000_SERRINHA";0,01;12,84;57,16;140,86
"14620000_BOA_VISTA";0,72;6,08;65,65;172,52
"14710000_CARACARAÍ";0,59;6,33;63,49;173,92
"14990000_MANAUS";0,11;8,77;49,14;119,69
"15130000_PIMENTEIRAS";0;0;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;0;15,38;16,67
"15250000_GUAJARA-MIRIM";0;0,01;16,08;21,35
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,09;15,57;19,94
"15320002_ABUNA";0;0,11;15,54;19,91
"15326000_MORADA_NOVA";0;0,41;1,13;2,33
"15400000_PORTO_VELHO";0;0,17;14,79;18,96
"15430000_ARIQUEMES";0;0,02;0,03;0,8
"15490000_PROSPERIDADE";0;0,17;14,77;18,94
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0,74;0,8;0,85
"18460000_BOA_SORTE";0,04;0,36;0,39;0,41
"18500000_BOA_ESPERANÇA";0,11;9,19;9,41;9,41
"18700000_PEDRA_DO_Ó";0,15;2,82;3,7;3,89
"18850000_ALTAMIRA";0,1;2,19;3,73;4,16
"23700000_DESCARRETO";0;1,29;1,38;1,48
"24700000_BARRA";0;0;0,03;0,25
"24850000_ARAGUAIANA";0;0;0,1;0,26
"25200000_ARUANÃ";0;0;0,07;0,17
"25700000_BANDEIRANTES";0;0;0,06;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,03;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,11;0,16;0,21
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,24;0,29;0,33
"28300000_XAMBIOA";0;2,82;2,9;2,93
"28850000_ARAGUATINS";0;2,76;2,95;2,98
"29050000_MARABA";0;2,17;2,44;2,5
"29200000_ITUPIRANGA";0;2,54;3,21;3,27
"33530000_MONTEVIDÉU";0;2,72;2,87;2,93
"33530000_MONTEVIDÉU_TOTAL";0;2,72;2,87;2,93
"33550000_CAXIAS";0;0,02;0,09;0,1
"33550000_CAXIAS_TOTAL";0;2,3;2,44;2,49
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2;2,13;2,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,73;1,83;1,87
"33680000_CANTANHEDE";0;0;0;0,44
"33680000_CANTANHEDE_TOTAL";0;1,52;1,62;1,7
"33690000_ITAPECURU_MIRIM";0;0;0;0,19
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,48;1,57;1,65
"34311000_BARÃO_DE_GRAJAÚ";0;0,36;1,18;1,22
"34660000_FAZENDA_VENEZA";0;0,24;0,75;0,88
"34690000_TERESINA_-_CHESF";0;0,24;0,74;0,86
"34790000_FAZENDA_CANTINHO";0;0;0,08;0,11
"39700000_SANTANA_DO_MUNDAÚ";4,08;7,33;10,75;42,11
"39720000_SÃO_JOSÉ_DA_LAJE";3,76;7,41;10,83;34,72
"39740000_UNIÃO_DOS_PALMARES";4;7,88;11,7;39,84
"39760000_MURICI_-_PONTE";3,97;8,28;12,25;40,37
"39770000_FAZENDA_BOA_FORTUNA";4,16;8,87;13,07;41,08
"41195000_RIO_ACIMA";0;0,1;0,1;1,3
"41200430_RAPOSOS";0;0,08;0,08;1,13
"41260000_PINHÕES";0;0,04;0,04;0,71
"41340000_PONTE_RAUL_SOARES";0;0,03;0,03;0,75
"41410000_JEQUITIBÁ";0;0,02;0,02;0,58
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,01;0,42
"41818000_SANTO_HIPÓLITO";0;0,01;0,01;0,36
"41990000_VÁRZEA_DA_PALMA";0;0,01;0,01;0,28
"42980000_PORTO_ALEGRE";0;0;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0;0,11;0,27
"44940000_GADO_BRAVO";0;0,02;0,12;0,3
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,14;0,14;0,14
"46902000_BOQUEIRÃO";0;0,14;0,16;0,21
"56110000_PONTE_NOVA";0;0;0,03;1,98
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,11;1,46
"56660000_NOVA_ERA";0;0,02;0,2;2,41
"56696000_MARIO_DE_CARVALHO";0;0,03;0,13;2,49
"56719998_BELO_ORIENTE";0;0,01;0,1;1,75
"56825000_NAQUE_VELHO";0;0;0;1,68
"56850000_GOVERNADOR_VALADARES";0;0;0,05;2,59
"56892000_VILA_MATIAS";0;0,11;0,11;5,16
"56920000_TUMIRITINGA";0;0,02;0,06;3,31
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0;0,08;3,97
"56994500_COLATINA";0;0,01;0,16;4,54
"58730001_GUARANI";0;0;0,02;3,45
"58735000_ASTOLFO_DUTRA";0;0;0,01;3
"58736000_BARRA_DO_XOPOTÓ";0;0;0,07;1,26
"58770000_CATAGUASES";0;0,1;0,17;2,44
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,68;0,79;2,67
"58792100_APERIBÉ";0;0,65;0,88;2,7
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,03;0,5;3,33
"58930000_CARANGOLA";0;0;0,57;3,17
"58934000_PORCIUNCULA";0;0;0,69;2,9
"58940000_ITAPERUNA";0;0,13;0,95;3,36
"58960000_CARDOSO_MOREIRA";0;0,11;1,46;4,6
"66010000_BARRA_DO_BUGRES";0;0,23;0,23;0,23
"66070004_CACERES_DNPVN";0;0,09;0,09;0,12
"66077500_HOTEL_BAIAZINHA";0;0,06;0,06;0,08
"66090000_DESCALVADOS";0;0,05;0,05;0,06
"66120000_PORTO_CONCEICAO";0;0,04;0,04;0,05
"66125000_BELA_VISTA_DO_NORTE";0;0,04;0,29;0,3
"66260002_CUIABA";0;0;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,04;0,04
"66460000_CORREGO_GRANDE";0;0,01;0,02;0,1
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,05;0,05
"66600000_SAO_JERONIMO";0;0,02;0,2;0,2
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,08;0,1
"66750000_PORTO_DO_ALEGRE";0;0,01;0,15;0,17
"66800000_AMOLAR";0;0,01;2,15;2,16
"66810000_SÃO_FRANCISCO";0;0,01;2,4;2,41
"66825000_LADÁRIO";0;0,01;4,1;4,11
"66870000_COXIM";0;0,12;1,19;1,26
"66895000_PORTO_DA_MANGA";0;0,02;4,95;4,96
"66900000_PONTE_MT738";0;0;14,57;15,11
"66910000_MIRANDA";0;0;17,14;17,57
"66941000_PALMEIRAS";0;0;27,87;28,04
"66945000_AQUIDAUANA";0;0;31,22;31,36
"66960008_PORTO_ESPERANÇA";0;0,03;7,89;7,93
"66970000_FORTE_COIMBRA";0;0,03;7,95;7,99
"67030000_BARRANCO_BRANCO";0;0,01;12,32;12,8
