"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,44;37,69;74,46;123,32
"13438000_ASSIS_BRASIL";10,31;69,6;85,94;221,34
"13459000_BRASILÉIA";7,32;72,85;90,57;226,13
"13550000_XAPURI";6,63;71,21;89,35;220,59
"13568000_CAPIXABA";4,79;70,98;89,2;209,52
"13600002_RIO_BRANCO";3,51;60,71;79,64;194,66
"14100000_MANACAPURU";7,04;62,6;108,38;187,92
"14420000_SERRINHA";2,01;34,31;59,94;104,96
"14620000_BOA_VISTA";0,61;3,22;5,35;10,74
"14710000_CARACARAÍ";0,51;3,24;5,8;10,49
"14990000_MANAUS";1,04;19,77;37,28;65,19
"15130000_PIMENTEIRAS";0,61;33,34;59,21;101,82
"15150000_PEDRAS_NEGRAS";1,09;42,4;63,79;96,72
"15200000_PRINCIPE_DA_BEIRA";1,36;43,52;55,67;97,68
"15250000_GUAJARA-MIRIM";1,35;48,17;63,12;119,52
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,36;57,98;76,28;143,58
"15320002_ABUNA";2,38;58,04;76,33;143,7
"15326000_MORADA_NOVA";2,39;83,08;99,01;181,97
"15400000_PORTO_VELHO";2,53;59,39;78,08;146,88
"15430000_ARIQUEMES";9,14;57,47;110,3;164,45
"15490000_PROSPERIDADE";2,52;59,41;78,11;146,95
"15560000_JI-PARANA";3,09;58,14;84,51;140,8
"15580000_TABAJARA";2,31;51,9;89,24;158,96
"18460000_BOA_SORTE";5,32;33,12;105,16;269,7
"18500000_BOA_ESPERANÇA";7,02;33,85;97,08;184,84
"18700000_PEDRA_DO_Ó";2,91;26,67;43,68;256,99
"18850000_ALTAMIRA";5,16;32,44;88,43;254,22
"33530000_MONTEVIDÉU";0,03;41,4;88,6;162,04
"33530000_MONTEVIDÉU_TOTAL";0,03;41,4;88,6;162,04
"33550000_CAXIAS";1,54;76,72;150,35;205,07
"33550000_CAXIAS_TOTAL";0,26;46,82;98,09;168,66
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,59;49,61;105,53;174,86
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,31;53,9;109,44;176,18
"33680000_CANTANHEDE";7,49;63,11;124,98;180,09
"33680000_CANTANHEDE_TOTAL";2,06;55,03;111,33;176,66
"33690000_ITAPECURU_MIRIM";6,17;60,16;90,26;141,49
"33691000_ITAPECURU_MIRIM_TOTAL";2,16;55,15;110,84;175,83
"34311000_BARÃO_DE_GRAJAÚ";0,61;32,32;67,3;193,87
"34660000_FAZENDA_VENEZA";0,46;36,53;64,79;180,41
"34690000_TERESINA_-_CHESF";0,46;37,11;65,56;180,42
"34790000_FAZENDA_CANTINHO";1,15;81,49;95,14;136,88
"39700000_SANTANA_DO_MUNDAÚ";0,39;24,83;30,95;42,19
"39720000_SÃO_JOSÉ_DA_LAJE";0;26,83;27,69;39,01
"39740000_UNIÃO_DOS_PALMARES";0,12;26,05;28,77;37,91
"39760000_MURICI_-_PONTE";0,11;24,96;27,51;35,38
"39770000_FAZENDA_BOA_FORTUNA";0,09;27,57;30;37,58
"41195000_RIO_ACIMA";5,09;27,66;50,73;146,13
"41200430_RAPOSOS";4,47;26,12;50,23;148,3
"41260000_PINHÕES";6,39;21,64;47,98;158
"41340000_PONTE_RAUL_SOARES";6,01;20,2;43,91;144,82
"41410000_JEQUITIBÁ";5,41;19,09;41,35;136,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,15;22,01;44,08;144,42
"41818000_SANTO_HIPÓLITO";7,3;20,22;45,13;151,09
"41990000_VÁRZEA_DA_PALMA";7,27;19,25;55,01;183,05
"42980000_PORTO_ALEGRE";3,47;29,43;68;170,08
"43429998_ARINOS_MONTANTE";13,48;42,13;111,6;212,63
"44200000_SAO_FRANCISCO";6,64;24,82;62,79;168,84
"44940000_GADO_BRAVO";7,68;24,54;57,26;172,53
"45131000_SÃO_GONÇALO";6,56;30,19;103,95;205,89
"45960001_PORTO_NOVO";4,06;19,49;61,18;133,74
"46902000_BOQUEIRÃO";12,21;22,72;57,51;200,17
"56110000_PONTE_NOVA";0,09;34,27;54,89;136,74
"56540001_CACHOEIRA_DOS_ÓCULOS";0,08;26,29;42,23;129,22
"56660000_NOVA_ERA";1,77;11,99;22,8;116,61
"56696000_MARIO_DE_CARVALHO";1,81;13,87;24,31;115,07
"56719998_BELO_ORIENTE";0,53;22,73;36,62;131,29
"56825000_NAQUE_VELHO";9,24;30,73;54,36;180,57
"56850000_GOVERNADOR_VALADARES";5,14;26,73;43,35;163,14
"56892000_VILA_MATIAS";8,75;27,79;50,84;233,57
"56920000_TUMIRITINGA";5,9;27,38;45,17;181,1
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,15;29,81;43,48;174,36
"56994500_COLATINA";5,99;28,41;44,63;184,58
"58730001_GUARANI";0,46;37,81;54,24;130,71
"58735000_ASTOLFO_DUTRA";0,34;44,39;57,7;128,71
"58736000_BARRA_DO_XOPOTÓ";0,01;28,37;42,78;111,73
"58770000_CATAGUASES";0,5;48,67;66,35;143,48
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,4;45,12;58,7;132,82
"58792100_APERIBÉ";0,38;44,38;57,26;131,44
"58920000_PATROCÍNIO_DO_MURIAÉ";0,03;21,29;31,88;119,52
"58930000_CARANGOLA";0;15,44;39,33;108,58
"58934000_PORCIUNCULA";0;13,07;39,32;118,48
"58940000_ITAPERUNA";0,01;16,37;30,37;111,18
"58960000_CARDOSO_MOREIRA";0,01;16,47;29,18;108,67
"66010000_BARRA_DO_BUGRES";0,1;30,18;46,49;96,7
"66070004_CACERES_DNPVN";0,19;24,2;45,74;93,36
"66077500_HOTEL_BAIAZINHA";0,51;23,31;42,84;84,7
"66090000_DESCALVADOS";0,65;21,25;41,87;82,22
"66120000_PORTO_CONCEICAO";1,11;20,13;40,99;78,05
"66125000_BELA_VISTA_DO_NORTE";1,04;19,77;39,8;76,26
"66260002_CUIABA";0,45;27,27;55,6;102,17
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,83;26,91;55,04;101,24
"66460000_CORREGO_GRANDE";0,9;16,06;47,58;70,61
"66470000_SAO_JOSE_DO_BORIREU";2,22;24,01;49,1;82,52
"66600000_SAO_JERONIMO";0,16;17,74;45,43;81,08
"66650000_SAO_JOSE_DO_PIQUIRI";1,29;20,12;47,28;77,79
"66750000_PORTO_DO_ALEGRE";1,23;20,12;47,1;75,22
"66800000_AMOLAR";1,07;18,98;39,41;70,08
"66810000_SÃO_FRANCISCO";1,09;18,95;39,28;69,93
"66825000_LADÁRIO";1,3;19,09;38,97;70,02
"66870000_COXIM";2,65;17,98;58,7;117,79
"66895000_PORTO_DA_MANGA";1,43;19,88;40,02;71,42
"66900000_PONTE_MT738";0,9;13,52;48,39;94,12
"66910000_MIRANDA";0,94;12,6;57,77;108,43
"66941000_PALMEIRAS";2,23;11,93;32,15;68,81
"66945000_AQUIDAUANA";1,63;15,72;36,99;67,51
"66960008_PORTO_ESPERANÇA";1,66;19,93;45,03;80,76
"66970000_FORTE_COIMBRA";1,66;19,93;45;80,81
"67030000_BARRANCO_BRANCO";1,7;22,05;46,08;97,75
"67100000_PORTO_MURTINHO";1,66;21,87;47,05;100,1
"71200000_Vila_Canoas";9,97;41,29;52,04;139,19
"71300000_Rio_Bonito";9,05;37,57;47,6;109,27
"71350001_Encruzilhada_II";9,13;47,03;62,35;111,95
"72715000_Rio_das_Antas";7,25;27,8;37,8;96,27
"72810000_Tangara";7,86;22,68;36,65;97,34
"72849000_Joacaba_I";8,98;22,28;39,17;92,08
"73770000_Porto_Fae_Novo";3,78;36,75;48,46;80,34
"73900000_Saudades";2,96;66,95;74,74;95,23
"73960000_Barra_do_Chapeco_Aux.";4,52;49,14;59,43;86,98
"74100000_IRAI";11,88;49,34;59,38;89,89
"74295000_Linha_Jatai";0,58;28,91;32,85;59,18
"74300000_Guatapara_de_Baixo";0,2;46,12;64,96;91,13
"74320000_Ponte_do_Sargento";0,65;41,69;52,62;71,25
"74329000_ITAPIRANGA";10,61;49,75;60,94;88,83
"74500000_ALTO_URUGUAI";9,61;48,58;59,52;85,39
"74720000_PORTO_MAUA";8,81;48,04;58,3;81,94
"74800000_PORTO_LUCENA";8,39;48,04;57,83;80,36
"75230000_Santo_Angelo";9,1;77,86;83,59;84,37
"75550000_GARRUCHOS";7,36;52,13;61,18;79,71
"75780000_PASSO_SAO_BORJA";6,86;53,76;62,59;79,89
"75900000_ITAQUI";6,53;52,83;61,23;77,71
"76251000_Dom_Pedrito";0,41;7,7;22,5;22,59
"76300000_Ponte_Ibicui_da_Armada";0,7;14,42;28,89;29,93
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,59;15,36;23,72;25,47
"76750000_ALEGRETE";0,3;16,38;22,49;22,64
"76800000_PASSO_MARIANO_PINTO";0,45;15,35;22,13;23,5
"77150000_URUGUAIANA";4,56;42,94;50,24;61,8
"77500000_QUARAÍ";0,47;28,86;37,43;37,44
"86510000_MUÇUM";22,08;58,51;63,45;106,3
"87170000_BARCA_DO_CAÍ";28,96;71,9;77,07;128,86
"sem_código_76742000_PassodoOsorio";0,03;15,12;21,32;21,42
"sem_código_86472000_LinhaJoseJulio";24,38;52,38;56,32;98,8
"sem_código_86472600_SantaTereza";22,04;58,75;63,73;106,06
"sem_código_86510000_Muçum";22,06;58,82;63,78;105,91
"sem_código_86560000_LinhaColombo";4,56;91,91;108,07;142,57
"sem_código_86720000_Encantado";19,62;61,96;68,62;108,5
"sem_código_86780000_BarradoFao";4,24;36,15;59,05;71,63
"sem_código_86879300_Estrela";17,52;59,05;66,96;102,71
"sem_código_86881000_BomRetirodoSul";17,34;58,87;66,64;102,11
"sem_código_86895000_PortoMariante";17,04;58,31;65,94;100,75
"sem_código_86950001_Taquari";16,75;57,78;65,29;98,89
"sem_código_87150000_LinhaGonzaga";24;59,6;66,95;110,29
"sem_código_87160000_NovaPalmira";24,26;63,17;69,1;114,44
"sem_código_87168000_SaoVendelino";42,17;92,42;96,49;166,04
"sem_código_87230000_CostaDoRioCadeia";26,02;71,94;73,65;109,47
"sem_código_87270000_PassoMontenegro";27,71;72,5;76,77;123,11
"sem_código_87290000_PontedoCaiBR-386";27,13;72,04;76,15;120,68
"sem_código_AD_Humaitа";2,58;59,11;80,21;150,24
"sem_código_AD_PARINTIS";4,49;55,89;89,69;164,06
"sem_código_AD_Pontes_e_Lacerda";2,68;36,59;73,41;144,12
"sem_código_AD_Presidente_Juscelino_Jusante";4,96;19,47;49,69;145,42
"sem_código_AD_Rio_Japura";8,1;53,98;109,05;170,53
"sem_código_AD_Rio_Jurua";7,55;74,03;119,98;227,1
"sem_código_AD_Rio_Purus";6,69;91,36;139,34;250,15
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,4;77,95;103,08;192,5
"sem_código_ALERTA_Bacia_Araguaia";5,16;31,42;75,99;178,21
"sem_código_ALERTA_CPRM_ACRE";3,9;57,96;82,66;193,12
"sem_código_ALERTA_CPRM_AMAZONAS";5,61;52,23;91,22;158,24
"sem_código_ALERTA_CPRM_BRANCO";0,33;4,69;8,03;12,25
"sem_código_ALERTA_CPRM_CAÍ";26,67;71,24;75,28;118,78
"sem_código_ALERTA_CPRM_DOCE";6,6;30,13;45,58;182,62
