"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";12,69;47,29;73,95;116,84
"13438000_ASSIS_BRASIL";6,81;36,78;109,05;185,96
"13459000_BRASILÉIA";6,67;35,26;110,1;181,44
"13550000_XAPURI";6,03;36,33;110,49;182,62
"13568000_CAPIXABA";4,52;42,49;102,59;171,9
"13600002_RIO_BRANCO";5,6;51,35;104,23;167,91
"14100000_MANACAPURU";12,21;65,78;101,59;157,62
"14420000_SERRINHA";2,08;72,39;111,81;177,17
"14620000_BOA_VISTA";1,53;26,33;32,62;54,1
"14710000_CARACARAÍ";2,04;29,13;34,81;56,7
"14990000_MANAUS";3,35;55,57;88,35;139,76
"15130000_PIMENTEIRAS";1,69;63,53;96,28;166,43
"15150000_PEDRAS_NEGRAS";3,71;62,28;88,31;170,3
"15200000_PRINCIPE_DA_BEIRA";2,48;49,57;68,53;167,38
"15250000_GUAJARA-MIRIM";1,55;44,03;71,23;174,93
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,87;42,29;84,85;196,1
"15320002_ABUNA";1,87;42,29;84,87;196,22
"15326000_MORADA_NOVA";2,17;40,44;91,4;189,02
"15400000_PORTO_VELHO";1,98;42,75;85,12;195,84
"15430000_ARIQUEMES";0,45;62,12;82,43;213,45
"15490000_PROSPERIDADE";1,99;42,8;85,2;195,89
"15560000_JI-PARANA";20,55;101,77;156,04;254,87
"15580000_TABAJARA";16,25;101;148,21;259,86
"18460000_BOA_SORTE";15,71;56,66;154,31;257,16
"18500000_BOA_ESPERANÇA";6,32;75,64;164,07;263,09
"18700000_PEDRA_DO_Ó";0,84;73,19;170,09;302,18
"18850000_ALTAMIRA";8,61;72,05;172,35;284,86
"23700000_DESCARRETO";3,9;19,5;90,07;170,03
"24700000_BARRA";6,63;39,25;119,49;197,47
"24850000_ARAGUAIANA";7,08;35,41;130,02;218,08
"25200000_ARUANÃ";6,12;29,16;123,79;210,56
"25700000_BANDEIRANTES";6,31;28,61;121,78;208,85
"26350000_SAO_FELIX_DO_ARAGUAIA";8,86;31,9;126,51;216,54
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,71;32,76;120,73;211,4
"27500000_CONCEICAO_DO_ARAGUAIA";9,93;33,5;123,99;214,38
"28300000_XAMBIOA";9,38;34,78;122,93;216,02
"28850000_ARAGUATINS";9,12;35,3;123,03;216,12
"29050000_MARABA";6,68;28,57;108,85;196,43
"29200000_ITUPIRANGA";6,43;30,87;110,77;197,83
"33530000_MONTEVIDÉU";1,05;10,45;50,2;142,14
"33530000_MONTEVIDÉU_TOTAL";1,05;10,45;50,2;142,14
"33550000_CAXIAS";3,66;21,39;57,31;168,23
"33550000_CAXIAS_TOTAL";1,45;12,13;51,3;146,16
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,31;13,18;50,69;146,3
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,62;18,28;57,37;153,79
"33680000_CANTANHEDE";18,16;60,66;112,2;290,23
"33680000_CANTANHEDE_TOTAL";3,64;23,45;64,06;170,43
"33690000_ITAPECURU_MIRIM";27,95;72,05;152,07;317,11
"33691000_ITAPECURU_MIRIM_TOTAL";4,22;24,6;66,15;173,92
"34311000_BARÃO_DE_GRAJAÚ";2,63;4,88;47,34;138,6
"34660000_FAZENDA_VENEZA";1,7;3,42;38,39;118,96
"34690000_TERESINA_-_CHESF";1,71;3,8;38,71;119,55
"34790000_FAZENDA_CANTINHO";0,26;9,71;14,22;129,67
"39700000_SANTANA_DO_MUNDAÚ";0,62;33,07;36,1;46,93
"39720000_SÃO_JOSÉ_DA_LAJE";0,12;25,64;33,28;63,6
"39740000_UNIÃO_DOS_PALMARES";0,33;29,39;37,28;61,05
"39760000_MURICI_-_PONTE";0,29;28,84;36,74;58,7
"39770000_FAZENDA_BOA_FORTUNA";0,32;28,49;37,09;58,26
"41195000_RIO_ACIMA";0;0,96;98,25;146,12
"41200430_RAPOSOS";0;0,93;97,88;145,69
"41260000_PINHÕES";0;1,73;101,2;149,71
"41340000_PONTE_RAUL_SOARES";0;1,69;98,18;142,18
"41410000_JEQUITIBÁ";0;1,28;89,55;129,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,85;78,08;115,84
"41818000_SANTO_HIPÓLITO";0;0,85;66,69;102,82
"41990000_VÁRZEA_DA_PALMA";0;0,55;64,54;111,05
"42980000_PORTO_ALEGRE";0,47;1,46;84,38;154,75
"43429998_ARINOS_MONTANTE";0,18;2,66;88,17;158,97
"44200000_SAO_FRANCISCO";0,12;1,04;75,05;140,04
"44940000_GADO_BRAVO";0;0,1;24,24;77
"45131000_SÃO_GONÇALO";0;0,3;33,99;94,38
"45960001_PORTO_NOVO";0;0,27;49,61;102,52
"46902000_BOQUEIRÃO";1,14;3,22;37,58;110,21
"56110000_PONTE_NOVA";0,02;4,93;87,52;129,67
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;3,29;60,23;91,37
"56660000_NOVA_ERA";0;0,56;75,89;91,4
"56696000_MARIO_DE_CARVALHO";0;0,32;54,37;69,81
"56719998_BELO_ORIENTE";0,01;2,31;52,52;78,3
"56825000_NAQUE_VELHO";0,08;0,34;44,45;71,9
"56850000_GOVERNADOR_VALADARES";0,03;1,47;45,15;70,65
"56892000_VILA_MATIAS";0;0,22;13,13;49,37
"56920000_TUMIRITINGA";0,02;1,23;35,76;62,34
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;2,27;3,63;22,47
"56994500_COLATINA";0,02;1,52;26,62;48,79
"58730001_GUARANI";0;0,24;87,07;157,43
"58735000_ASTOLFO_DUTRA";0;0,2;74,86;147,2
"58736000_BARRA_DO_XOPOTÓ";0,15;0,48;60,04;112,78
"58770000_CATAGUASES";0,03;0,22;68,62;136,63
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,17;61,76;116,78
"58792100_APERIBÉ";0,02;0,17;59,51;112,68
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,47;40,49;67,25
"58930000_CARANGOLA";0;0,03;27,81;50,98
"58934000_PORCIUNCULA";0;0,01;29,43;50,29
"58940000_ITAPERUNA";0;0,21;31,71;53,18
"58960000_CARDOSO_MOREIRA";0;0,17;28,28;47,31
"66010000_BARRA_DO_BUGRES";16,89;41,45;108,04;158,65
"66070004_CACERES_DNPVN";8,39;36,57;93,55;156,25
"66077500_HOTEL_BAIAZINHA";6,37;35,14;81,36;140,63
"66090000_DESCALVADOS";6,54;32,41;76,72;134,33
"66120000_PORTO_CONCEICAO";5,84;28,81;72,15;128,04
"66125000_BELA_VISTA_DO_NORTE";5,45;27,59;69,42;124,65
"66260002_CUIABA";36,01;65,2;136,68;219,64
"66270000_SANTO_ANTONIO_DO_LEVERGER";33,94;62,28;134,71;215,43
"66460000_CORREGO_GRANDE";19,72;60,1;119,45;184,89
"66470000_SAO_JOSE_DO_BORIREU";22,35;45,2;108,65;172,99
"66600000_SAO_JERONIMO";9,07;27;92,85;155,07
"66650000_SAO_JOSE_DO_PIQUIRI";17,45;42,74;104,31;167,79
"66750000_PORTO_DO_ALEGRE";16,03;40,05;98,57;160,17
"66800000_AMOLAR";8,72;30,89;74,07;128,4
"66810000_SÃO_FRANCISCO";8,52;30,41;73,32;127,59
"66825000_LADÁRIO";8,17;30,16;71,8;125,91
"66870000_COXIM";3,51;23,11;91,82;158,45
"66895000_PORTO_DA_MANGA";7,62;29,01;69,51;125,35
"66900000_PONTE_MT738";0,15;20,9;38,13;104,71
"66910000_MIRANDA";0,11;19,73;38,29;102,17
"66941000_PALMEIRAS";2,28;29,85;57,51;104,92
"66945000_AQUIDAUANA";1,61;30,23;64,19;110,04
"66960008_PORTO_ESPERANÇA";5,95;27,19;67,31;125,04
"66970000_FORTE_COIMBRA";5,94;27,19;67,29;124,99
"67030000_BARRANCO_BRANCO";3,91;26,32;56,88;111,1
"67100000_PORTO_MURTINHO";3,82;25,91;55,88;109,51
"71200000_Vila_Canoas";0;27,19;77,54;103,97
"71300000_Rio_Bonito";0;22,88;67,25;94,34
"71350001_Encruzilhada_II";0;22,64;70,65;95,88
"72715000_Rio_das_Antas";0;16,06;40;119,72
"72810000_Tangara";0;18,84;44,82;126,91
"72849000_Joacaba_I";0;16,32;48,15;117,21
"73770000_Porto_Fae_Novo";0,06;15,85;27,65;96,87
"73900000_Saudades";0,56;3,51;10,05;79,78
"73960000_Barra_do_Chapeco_Aux.";0,34;13,76;23,73;90,12
"74100000_IRAI";0,09;12,66;37,74;75,9
"74295000_Linha_Jatai";0,58;7,93;15,34;70,25
"74300000_Guatapara_de_Baixo";0,02;40,17;44,77;108,08
"74320000_Ponte_do_Sargento";0,61;34,48;42,08;105,52
"74329000_ITAPIRANGA";0,09;14,49;36,74;78,34
"74500000_ALTO_URUGUAI";0,08;14,19;34,2;79,68
"74720000_PORTO_MAUA";0,2;14,14;32,48;81,68
"74800000_PORTO_LUCENA";0,4;14,01;31,51;81,36
"75230000_Santo_Angelo";0,07;19,67;20,7;92,48
"75550000_GARRUCHOS";0,39;14,29;28,86;81,36
