"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,25;35,32;71,45;126,46
"13438000_ASSIS_BRASIL";3,89;44,15;67,51;280,25
"13459000_BRASILÉIA";5,34;47,57;70,48;222,52
"13550000_XAPURI";5,69;43,82;66,02;209,94
"13568000_CAPIXABA";8,38;37,61;60,25;183,35
"13600002_RIO_BRANCO";9,58;34,7;66,29;177,73
"14100000_MANACAPURU";3,86;40,96;94,97;183,49
"14420000_SERRINHA";0,97;53,76;119,17;253,43
"14620000_BOA_VISTA";0;10,05;13,46;37,04
"14710000_CARACARAÍ";0;9,07;12,86;34,09
"14990000_MANAUS";2,25;43,16;91,65;174,28
"15130000_PIMENTEIRAS";15,79;46,84;66,72;156,36
"15150000_PEDRAS_NEGRAS";17,56;42,86;61,41;161,33
"15200000_PRINCIPE_DA_BEIRA";13,55;37,51;49,36;163,24
"15250000_GUAJARA-MIRIM";18,32;56,78;65,04;173,29
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";15,16;64,93;74,15;180,24
"15320002_ABUNA";15,14;64,87;74,15;180,28
"15326000_MORADA_NOVA";7,46;37,27;53,71;161,28
"15400000_PORTO_VELHO";14,61;63,1;73,04;178,76
"15430000_ARIQUEMES";2,59;65,25;142,37;234,78
"15490000_PROSPERIDADE";14,61;63,07;73,03;178,72
"15560000_JI-PARANA";8,62;54,29;96,21;175,61
"15580000_TABAJARA";5,98;70,23;124,33;194,78
"18460000_BOA_SORTE";4,86;40,43;104,8;226,71
"18500000_BOA_ESPERANÇA";6,2;52,71;122,82;254,12
"18700000_PEDRA_DO_Ó";17,32;81,32;197,79;317,61
"18850000_ALTAMIRA";10,07;57,97;137,37;255,29
"23700000_DESCARRETO";10,09;46,38;92,7;181,18
"24700000_BARRA";5,63;25,1;100,01;210,58
"24850000_ARAGUAIANA";5,65;27,44;102,09;202,68
"25200000_ARUANÃ";5,3;35,71;99,76;188,18
"25700000_BANDEIRANTES";6,34;38,02;104,34;194,6
"26350000_SAO_FELIX_DO_ARAGUAIA";5,89;39,71;99,26;191,89
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,84;45,54;108,41;196,48
"27500000_CONCEICAO_DO_ARAGUAIA";7,82;46,26;108,29;195,05
"28300000_XAMBIOA";9,8;46,57;107,94;197,56
"28850000_ARAGUATINS";10,02;46,55;107,4;197,47
"29050000_MARABA";9,88;46,87;100,75;190,33
"29200000_ITUPIRANGA";10,11;46,73;100,78;190,57
"33530000_MONTEVIDÉU";5,78;19,9;56,38;99,2
"33530000_MONTEVIDÉU_TOTAL";5,78;19,9;56,38;99,2
"33550000_CAXIAS";16,39;22,47;31,37;34,25
"33550000_CAXIAS_TOTAL";7,41;20,29;52,54;89,24
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";8,58;21,51;50,79;82,81
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";9,44;23,69;49,41;78,62
"33680000_CANTANHEDE";14,45;29,26;46,08;51,29
"33680000_CANTANHEDE_TOTAL";10,05;24,37;49,01;75,3
"33690000_ITAPECURU_MIRIM";19,54;27,52;54,65;56,25
"33691000_ITAPECURU_MIRIM_TOTAL";10,28;24,44;49,14;74,84
"34311000_BARÃO_DE_GRAJAÚ";1,23;23,96;47,93;127,28
"34660000_FAZENDA_VENEZA";1,91;20,5;38,06;90,32
"34690000_TERESINA_-_CHESF";1,99;20,52;37,93;89,65
"34790000_FAZENDA_CANTINHO";6,06;17,4;27,66;31,3
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,09;2,45
"39720000_SÃO_JOSÉ_DA_LAJE";0,04;0,04;0,89;2,18
"39740000_UNIÃO_DOS_PALMARES";0,03;0,03;0,76;2,58
"39760000_MURICI_-_PONTE";0,03;0,04;0,73;2,46
"39770000_FAZENDA_BOA_FORTUNA";0,03;0,11;1,05;2,95
"41195000_RIO_ACIMA";25,27;74,99;176,78;294,78
"41200430_RAPOSOS";27,92;82,14;182,87;307,16
"41260000_PINHÕES";22,16;80,57;182,09;322,57
"41340000_PONTE_RAUL_SOARES";18,46;77,13;181,5;315,62
"41410000_JEQUITIBÁ";16,05;76,74;188,34;319,39
"41650002_PONTE_DO_LICÍNIO_JUSANTE";15,07;78,98;195,04;339,41
"41818000_SANTO_HIPÓLITO";13,59;77,56;189,42;341,15
"41990000_VÁRZEA_DA_PALMA";14,23;79,62;178,33;329,59
"42980000_PORTO_ALEGRE";63;138,53;225,56;345,2
"43429998_ARINOS_MONTANTE";14,37;78,17;109,66;173,98
"44200000_SAO_FRANCISCO";28,86;83,42;162,96;284,1
"44940000_GADO_BRAVO";21,5;37,25;50,65;123,16
"45131000_SÃO_GONÇALO";3,47;26,89;49,94;113,83
"45960001_PORTO_NOVO";3,34;32,09;49,56;121,13
"46902000_BOQUEIRÃO";4,61;33,28;50,22;107,69
"56110000_PONTE_NOVA";5,43;56,01;156,62;275,64
"56540001_CACHOEIRA_DOS_ÓCULOS";8,38;50,78;129,91;241,39
"56660000_NOVA_ERA";7,07;42,91;129,81;242,44
"56696000_MARIO_DE_CARVALHO";11,26;54,85;139,57;266,9
"56719998_BELO_ORIENTE";9,36;52,46;131,3;253,81
"56825000_NAQUE_VELHO";6,97;67,95;142,19;314,25
"56850000_GOVERNADOR_VALADARES";8,08;60,52;135,32;271,45
"56892000_VILA_MATIAS";14,04;55,98;121,87;257,24
"56920000_TUMIRITINGA";12,04;62,13;131,83;261,91
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";14,89;58,38;110,82;250,54
"56994500_COLATINA";14,73;62,2;122,5;253,04
"58730001_GUARANI";5,8;55,09;103,39;179,4
"58735000_ASTOLFO_DUTRA";6,03;61,47;106,73;181,85
"58736000_BARRA_DO_XOPOTÓ";3,46;78,6;115,78;189,23
"58770000_CATAGUASES";7,2;72,26;123,08;210,27
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";6,23;63,05;111,48;192,25
"58792100_APERIBÉ";5,99;61,73;112,46;194,99
"58920000_PATROCÍNIO_DO_MURIAÉ";2,36;60,21;92,61;169,6
"58930000_CARANGOLA";9,09;46,78;94,43;190,96
"58934000_PORCIUNCULA";17,41;58,96;100,86;186,65
"58940000_ITAPERUNA";7,61;55,7;94,44;169,66
"58960000_CARDOSO_MOREIRA";7,5;52,42;98,45;178,8
"66010000_BARRA_DO_BUGRES";11,62;67,22;101,27;203,46
"66070004_CACERES_DNPVN";7,38;38,51;59,11;155,71
"66077500_HOTEL_BAIAZINHA";6,67;37,49;55,42;144,76
"66090000_DESCALVADOS";6,74;35,62;53,25;141,78
"66120000_PORTO_CONCEICAO";7,75;35,66;52,28;138,9
"66125000_BELA_VISTA_DO_NORTE";9,9;36,88;52,55;140,66
"66260002_CUIABA";9,9;44,73;98,74;190,81
"66270000_SANTO_ANTONIO_DO_LEVERGER";9,95;43,96;94,48;187,36
"66460000_CORREGO_GRANDE";2,51;43,38;108,78;221,28
"66470000_SAO_JOSE_DO_BORIREU";9,38;49,82;89,07;185,62
"66600000_SAO_JERONIMO";16,61;55,85;102,17;206,77
"66650000_SAO_JOSE_DO_PIQUIRI";9,77;51,03;97,8;199,96
"66750000_PORTO_DO_ALEGRE";10,92;51,43;95,6;192,73
"66800000_AMOLAR";12,57;43,39;69,04;159,51
"66810000_SÃO_FRANCISCO";12,71;43,33;68,46;158,68
"66825000_LADÁRIO";12,52;42,92;67,07;157,28
"66870000_COXIM";4,76;28,04;74,84;162,77
"66895000_PORTO_DA_MANGA";11,79;43,57;67,03;159,06
"66900000_PONTE_MT738";0,05;11,22;12,33;99,98
"66910000_MIRANDA";0,41;10,59;11,83;100,02
