"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;4,61;25,26;42,12
"13438000_ASSIS_BRASIL";0;0,02;9,66;14,91
"13459000_BRASILÉIA";0;0,01;7,06;10,39
"13550000_XAPURI";0;0,01;6,22;9,18
"13568000_CAPIXABA";0;0,01;4,12;6,2
"13600002_RIO_BRANCO";0;0;2,76;4,18
"14100000_MANACAPURU";0,23;7,14;24,23;39,53
"14420000_SERRINHA";2,43;33,38;50,47;108,32
"14620000_BOA_VISTA";0,49;31;78,18;141,32
"14710000_CARACARAÍ";0,39;31,04;80,47;142
"14990000_MANAUS";2,77;24,99;51,6;100,71
"15130000_PIMENTEIRAS";0;0,08;0,32;0,57
"15150000_PEDRAS_NEGRAS";0;0,05;0,18;0,67
"15200000_PRINCIPE_DA_BEIRA";0;0,03;0,25;15,63
"15250000_GUAJARA-MIRIM";0;0,17;0,72;16,8
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,27;2,34;17,92
"15320002_ABUNA";0;0,27;2,33;17,88
"15326000_MORADA_NOVA";0;0,18;0,21;1,4
"15400000_PORTO_VELHO";0;0,27;2,23;17,03
"15430000_ARIQUEMES";0;0;0,19;0,21
"15490000_PROSPERIDADE";0;0,27;2,23;17,01
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0;0,07;0,87
"18460000_BOA_SORTE";0,09;0,13;0,19;0,65
"18500000_BOA_ESPERANÇA";0;0;0;9,41
"18700000_PEDRA_DO_Ó";0,02;2,12;2,96;6,66
"18850000_ALTAMIRA";0,05;0,99;1,73;5,5
"23700000_DESCARRETO";0;0,06;0,08;1,46
"24700000_BARRA";0;0,11;0,22;0,22
"24850000_ARAGUAIANA";0;0,08;0,28;0,28
"25200000_ARUANÃ";0;0,05;0,32;0,32
"25700000_BANDEIRANTES";0;0,04;0,26;0,26
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,16;0,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,11;0,25
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,09;0,36
"28300000_XAMBIOA";0;0,02;0,09;2,98
"28850000_ARAGUATINS";0;0,02;0,15;3,09
"29050000_MARABA";0;0,03;0,24;2,67
"29200000_ITUPIRANGA";0;0,02;0,33;3,53
"33530000_MONTEVIDÉU";0;0;0,01;2,81
"33530000_MONTEVIDÉU_TOTAL";0;0;0,01;2,81
"33550000_CAXIAS";0;0;0;0,02
"33550000_CAXIAS_TOTAL";0;0;0,01;2,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0,01;2,08
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;1,79
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0,01;1,58
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,01;1,54
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,18
"34660000_FAZENDA_VENEZA";0;0,2;0,21;0,95
"34690000_TERESINA_-_CHESF";0;0,2;0,21;0,94
"34790000_FAZENDA_CANTINHO";0;0,06;0,06;0,18
"39700000_SANTANA_DO_MUNDAÚ";0;4,04;6,77;16,59
"39720000_SÃO_JOSÉ_DA_LAJE";0;2,36;4,71;15,49
"39740000_UNIÃO_DOS_PALMARES";0;3,19;5,96;17,26
"39760000_MURICI_-_PONTE";0;3,25;6,7;18,58
"39770000_FAZENDA_BOA_FORTUNA";0;3,28;7,05;19,78
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0;0;0,08
"41260000_PINHÕES";0;0;0;0,04
"41340000_PONTE_RAUL_SOARES";0;0;0;0,12
"41410000_JEQUITIBÁ";0;0;0;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,13
"41818000_SANTO_HIPÓLITO";0;0,03;0,04;0,41
"41990000_VÁRZEA_DA_PALMA";0;0,15;0,21;0,45
"42980000_PORTO_ALEGRE";0;0,07;0,07;0,12
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,08;0,13;0,28
"44940000_GADO_BRAVO";0;0;0;0,1
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,02;0,02;0,16
"46902000_BOQUEIRÃO";0;0,03;0,03;0,19
"56110000_PONTE_NOVA";0,14;0,59;1,72;1,77
"56540001_CACHOEIRA_DOS_ÓCULOS";0,07;0,27;0,94;1,06
"56660000_NOVA_ERA";0;0;0;0,3
"56696000_MARIO_DE_CARVALHO";0,07;0,07;0,07;0,44
"56719998_BELO_ORIENTE";0,06;0,19;0,66;0,82
"56825000_NAQUE_VELHO";0,01;0,01;0,77;1,63
"56850000_GOVERNADOR_VALADARES";0,04;0,12;0,72;1,02
"56892000_VILA_MATIAS";0;0;0,57;0,72
"56920000_TUMIRITINGA";0,03;0,09;0,65;0,91
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,48;0,6;0,71
"56994500_COLATINA";0,02;0,13;0,56;0,87
"58730001_GUARANI";0;0,12;7,54;7,57
"58735000_ASTOLFO_DUTRA";0;0,1;6,24;6,27
"58736000_BARRA_DO_XOPOTÓ";0;0;2,16;2,27
"58770000_CATAGUASES";0;0,08;8,2;8,38
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,09;7,25;8,05
"58792100_APERIBÉ";0;0,08;7,2;8,09
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;5,81;6,31
"58930000_CARANGOLA";0;0;2,29;2,86
"58934000_PORCIUNCULA";0;0;3,4;4,09
"58940000_ITAPERUNA";0;0;4,71;5,66
"58960000_CARDOSO_MOREIRA";0;0;4,78;6,24
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0;0;0,09
"66077500_HOTEL_BAIAZINHA";0;0;0;0,06
"66090000_DESCALVADOS";0;0;0;0,05
"66120000_PORTO_CONCEICAO";0;0;0;0,04
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,29
"66260002_CUIABA";0;0;0,05;0,09
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,05;0,09
"66460000_CORREGO_GRANDE";0,05;0,08;0,14;0,16
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,08
"66600000_SAO_JERONIMO";1,64;1,89;1,97;2,17
"66650000_SAO_JOSE_DO_PIQUIRI";0,47;0,54;0,59;0,67
"66750000_PORTO_DO_ALEGRE";0,47;0,56;0,61;0,76
"66800000_AMOLAR";0,21;0,24;0,36;2,51
"66810000_SÃO_FRANCISCO";0,21;0,24;0,37;2,77
"66825000_LADÁRIO";0,2;0,23;0,5;4,6
"66870000_COXIM";0,17;0,3;1,13;2,32
"66895000_PORTO_DA_MANGA";0,19;0,22;0,6;5,55
"66900000_PONTE_MT738";0;0;8,46;23,05
"66910000_MIRANDA";0;0;7,22;24,42
"66941000_PALMEIRAS";0;0;10,63;38,5
"66945000_AQUIDAUANA";0;0;9,94;41,16
"66960008_PORTO_ESPERANÇA";0,15;0,18;1,62;9,52
"66970000_FORTE_COIMBRA";0,15;0,18;1,62;9,58
"67030000_BARRANCO_BRANCO";0,1;0,12;2,25;14,57
"67100000_PORTO_MURTINHO";0,1;0,12;2,32;14,52
"71200000_Vila_Canoas";0;0;27,61;37,59
"71300000_Rio_Bonito";0;0,01;25,47;35,8
"71350001_Encruzilhada_II";0;0,01;24,75;35,41
"72715000_Rio_das_Antas";0;0;22,78;25,15
"72810000_Tangara";0;0;24,05;26,73
"72849000_Joacaba_I";0;0;25,73;28,72
"73770000_Porto_Fae_Novo";0;0,08;37,13;43,39
"73900000_Saudades";0;0;109,4;125,02
"73960000_Barra_do_Chapeco_Aux.";0;0,11;50,47;58,27
"74100000_IRAI";0;0,11;42,16;54,14
"74295000_Linha_Jatai";0;0;78,48;89,4
"74300000_Guatapara_de_Baixo";0;0;67,81;79,53
"74320000_Ponte_do_Sargento";0;0;60,78;68,83
"74329000_ITAPIRANGA";0;0,13;43,8;56,08
"74500000_ALTO_URUGUAI";0;0,12;43,03;55,64
"74720000_PORTO_MAUA";0,02;0,15;41,98;54,91
"74800000_PORTO_LUCENA";0,03;0,16;41,85;55,35
"75230000_Santo_Angelo";0,01;0,24;34,76;58,22
"75550000_GARRUCHOS";0,03;0,23;40,13;55,75
"75780000_PASSO_SAO_BORJA";0,04;0,25;38,88;54,49
"75900000_ITAQUI";0,04;0,24;38,56;53,92
"76251000_Dom_Pedrito";0,84;8,81;76,25;128,02
"76300000_Ponte_Ibicui_da_Armada";1,87;5,04;54,62;83,58
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,01;3,15;50,19;80,43
"76750000_ALEGRETE";2,31;3,6;37,1;49,93
"76800000_PASSO_MARIANO_PINTO";1,1;2,93;47,91;74,08
"77150000_URUGUAIANA";0,44;1,05;40,23;57,57
"77500000_QUARAÍ";5,6;9,85;57,28;85,35
"86510000_MUÇUM";0;0,77;51,71;64,06
"87170000_BARCA_DO_CAÍ";0;1,4;38,25;50,45
"sem_código_76742000_PassodoOsorio";0,88;1,32;45,1;59,31
"sem_código_86472000_LinhaJoseJulio";0;0,67;53,18;65,11
"sem_código_86472600_SantaTereza";0;0,78;51,99;64,37
"sem_código_86510000_Muçum";0;0,78;51,75;64,09
"sem_código_86560000_LinhaColombo";0;1,07;47,62;65
"sem_código_86720000_Encantado";0;0,83;49,07;61,76
"sem_código_86780000_BarradoFao";0;0,19;20,69;35,16
"sem_código_86879300_Estrela";0;0,76;43,46;56,18
"sem_código_86881000_BomRetirodoSul";0;0,74;42,62;55,35
"sem_código_86895000_PortoMariante";0;0,72;41,52;54,32
"sem_código_86950001_Taquari";0;0,73;40,25;53,23
"sem_código_87150000_LinhaGonzaga";0;0,71;48,42;57,41
"sem_código_87160000_NovaPalmira";0;1,02;45,94;56,82
"sem_código_87168000_SaoVendelino";0;2,09;27,63;41,86
"sem_código_87230000_CostaDoRioCadeia";0;1,58;30,14;41,38
"sem_código_87270000_PassoMontenegro";0;1,31;34,05;46,2
"sem_código_87290000_PontedoCaiBR-386";0;1,22;32,47;45,09
"sem_código_AD_Humaitа";0;0,25;2,03;15,5
"sem_código_AD_PARINTIS";0,54;7,57;21,28;41,42
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,08;1,25
"sem_código_AD_Rio_Japura";0,41;19,82;41,29;76,44
"sem_código_AD_Rio_Jurua";0,4;9,53;18,28;22,73
"sem_código_AD_Rio_Purus";0,11;1;3,15;8,74
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,48;5,63;20,18
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,16;3,14
"sem_código_ALERTA_CPRM_ACRE";0;0;1,92;3
