"";"V1";"V2";"V3";"V4"
"1";2,25136666666667;15,7752;31,5865833333333;63,3792
"2";2,655;18,7511;37,8901;77,356725
"3";2,6137;18,4358;37,1984;75,732775
"4";2,5994;18,3239;36,9467;75,122175
"5";2,56799166666667;18,0842083333333;36,420775;73,894775
"6";2,5265;17,7672;35,7247;72,27445
"7";2,33023333333333;16,333225;32,717075;65,710075
"8";2,8017;19,5765;39,0703;77,825675
"9";2,42640833333333;16,9205583333333;33,6907583333333;66,9202583333333
"10";2,54260833333333;17,7205583333333;35,2598666666667;69,9416416666667
"11";2,7323;19,0805;38,0544;75,76165
"12";2,772175;19,5200916666667;39,30835;79,7046
"13";2,757775;19,45135;39,2455;79,8742666666667
"14";2,91055;20,533775;41,4403916666667;84,3862583333333
"15";2,86426666666667;20,1660083333333;40,6029833333333;82,3096333333333
"16";2,73698333333333;19,2774916666667;38,8313583333333;78,7879083333333
"17";2,73538333333333;19,2662916666667;38,8089583333333;78,7431083333333
"18";2,4661;17,3433;34,8743;70,5579916666667
"19";2,71375833333333;19,111225;38,4906666666667;78,07755
"20";2,27909166666667;15,9725166666667;31,9885333333333;64,2961916666667
"21";2,71326666666667;19,1073666666667;38,481625;78,0549166666667
"22";2,28449166666667;16,049925;32,2358333333333;65,1175
"23";2,23819166666667;15,7066333333333;31,5051333333333;63,4922583333333
"24";2,46260833333333;17,2424583333333;34,4941666666667;69,095125
"25";2,3556;16,5685;33,3218;67,47275
"26";2,2927;16,1821;32,6753;66,6833333333333
"27";2,36899166666667;16,6485166666667;33,4502833333333;67,5927
"28";2,6201;18,424;37,0424;74,8415833333333
"29";2,6201;18,424;37,0424;74,8415833333333
"30";3,0133;21,3178;43,1599;88,377725
"31";2,68440833333333;18,897475;38,0434666666667;77,057225
"32";NA;NA;NA;NA
"33";2,70940833333333;19,0873583333333;38,4577666666667;78,0206583333333
"34";NA;NA;NA;NA
"35";2,74090833333333;19,3138833333333;38,9255166666667;79,0125333333333
"36";2,9569;20,913;42,3266;86,567425
"37";2,76720833333333;19,5087833333333;39,3403666666667;79,9354416666667
"38";2,8217;19,9046;40,1657;81,6829583333333
"39";2,76870833333333;19,519575;39,3626166666667;79,9828
"40";2,62499166666667;18,3347166666667;36,5756833333333;72,7215833333333
"41";2,7059;18,9398;37,8759;75,6282166666667
