"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,03;30;65,56;130,19
"13438000_ASSIS_BRASIL";37,82;218,8;279,13;365,28
"13459000_BRASILÉIA";29,98;185,17;252,14;326,62
"13550000_XAPURI";29,56;173,98;239,95;313,87
"13568000_CAPIXABA";26,61;152,67;219,97;292,48
"13600002_RIO_BRANCO";30,1;141,29;199,43;271,4
"14100000_MANACAPURU";2,66;33,7;93,64;184,74
"14420000_SERRINHA";0;3,98;38,05;89,3
"14620000_BOA_VISTA";0,27;2,32;5,18;11
"14710000_CARACARAÍ";0,23;1,96;4,95;10,73
"14990000_MANAUS";0,05;2,51;22,33;58,37
"15130000_PIMENTEIRAS";0,69;39,82;78,3;109,62
"15150000_PEDRAS_NEGRAS";2,06;41,65;87,18;114,93
"15200000_PRINCIPE_DA_BEIRA";2,82;43,62;87,79;113,33
"15250000_GUAJARA-MIRIM";3,41;56,61;106,38;140,97
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,67;68,01;127,46;170,95
"15320002_ABUNA";6,74;68,07;127,55;170,97
"15326000_MORADA_NOVA";41,98;122,23;203,72;264,71
"15400000_PORTO_VELHO";7,96;70,07;130,6;175,1
"15430000_ARIQUEMES";1,84;41,92;90,25;175,63
"15490000_PROSPERIDADE";7,95;70,03;130,59;175,14
"15560000_JI-PARANA";22,77;61,08;120,62;175,87
"15580000_TABAJARA";16,04;52,96;105,97;178,58
"18460000_BOA_SORTE";3,39;73,18;120,9;277,04
"18500000_BOA_ESPERANÇA";8,32;66,03;109,29;221,11
"18700000_PEDRA_DO_Ó";2,09;125,06;152,05;288,91
"18850000_ALTAMIRA";3,04;84,85;126,38;271,47
"23700000_DESCARRETO";11,49;111,71;155,7;259,66
"24700000_BARRA";12,94;51,92;85,55;134,25
"24850000_ARAGUAIANA";16,06;58,73;93,53;138,31
"25200000_ARUANÃ";13,98;75,15;113,68;159,88
"25700000_BANDEIRANTES";11,98;73,98;110,12;159,91
"26350000_SAO_FELIX_DO_ARAGUAIA";7,6;64,8;100,99;157,47
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,2;61,88;100,36;171,01
"27500000_CONCEICAO_DO_ARAGUAIA";6,05;61,85;100,27;172,89
"28300000_XAMBIOA";6,79;63,63;103,85;182,47
"28850000_ARAGUATINS";7,09;64,38;105,38;185,32
"29050000_MARABA";8,92;85,37;127,47;219,32
"29200000_ITUPIRANGA";8,58;85,28;127,79;223,64
"33530000_MONTEVIDÉU";8,33;107,27;175,73;253,38
"33530000_MONTEVIDÉU_TOTAL";8,33;107,27;175,73;253,38
"33550000_CAXIAS";7,27;97,37;207,91;292,17
"33550000_CAXIAS_TOTAL";8,17;105,76;180,68;259,35
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,28;106,04;184,3;266,65
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";9,36;104,63;185,35;266,56
"33680000_CANTANHEDE";17,87;148,31;237,97;300,92
"33680000_CANTANHEDE_TOTAL";10,4;109,96;191,78;270,77
"33690000_ITAPECURU_MIRIM";5,51;65;143;189,43
"33691000_ITAPECURU_MIRIM_TOTAL";10,28;108,88;190,61;268,82
"34311000_BARÃO_DE_GRAJAÚ";17,83;103,63;161,37;246,64
"34660000_FAZENDA_VENEZA";14,37;111,47;168,92;235,97
"34690000_TERESINA_-_CHESF";14,26;111,42;169,58;236,43
"34790000_FAZENDA_CANTINHO";5,81;112,97;204,51;228,52
"39700000_SANTANA_DO_MUNDAÚ";0,67;28,69;56,68;60,18
"39720000_SÃO_JOSÉ_DA_LAJE";0,06;8,2;35,05;37,7
"39740000_UNIÃO_DOS_PALMARES";0,72;16,61;43,68;46,39
"39760000_MURICI_-_PONTE";0,92;16,21;42,04;44,59
"39770000_FAZENDA_BOA_FORTUNA";0,99;18,11;46,46;49,09
"41195000_RIO_ACIMA";23,11;61,9;84,53;145,36
"41200430_RAPOSOS";23,48;64,07;85,8;151,27
"41260000_PINHÕES";19,77;61,62;76,96;146,8
"41340000_PONTE_RAUL_SOARES";17,77;56,95;71,21;134,22
"41410000_JEQUITIBÁ";16,03;51,55;65,28;124,5
"41650002_PONTE_DO_LICÍNIO_JUSANTE";13,69;51,21;65,1;143,93
