"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,98;33,35;102,24;194,46
"13438000_ASSIS_BRASIL";4,43;27,13;29,5;106,51
"13459000_BRASILÉIA";3,55;21,25;31,7;121,95
"13550000_XAPURI";3,27;19,82;36,32;131,41
"13568000_CAPIXABA";2,75;19,71;41,53;135,44
"13600002_RIO_BRANCO";1,79;24,71;44,44;136,01
"14100000_MANACAPURU";1,75;36,23;81,25;167,32
"14420000_SERRINHA";0,18;28,38;37,38;86,25
"14620000_BOA_VISTA";1,15;3,06;5,71;10,9
"14710000_CARACARAÍ";2,44;4,2;6,54;11,77
"14990000_MANAUS";1;17,17;22,05;51,4
"15130000_PIMENTEIRAS";14,32;51,11;73,87;105,55
"15150000_PEDRAS_NEGRAS";17,25;54,8;74,44;102,31
"15200000_PRINCIPE_DA_BEIRA";14,74;56,86;81,91;114,51
"15250000_GUAJARA-MIRIM";9,69;59,54;106,98;166,12
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,95;49,77;96,21;166,01
"15320002_ABUNA";7,93;49,74;96,22;165,89
"15326000_MORADA_NOVA";0,91;50,52;80,68;160,01
"15400000_PORTO_VELHO";7,51;49,18;95,22;164,24
"15430000_ARIQUEMES";0;17,19;43,83;105,89
"15490000_PROSPERIDADE";7,51;49,17;95,19;164,17
"15560000_JI-PARANA";0,44;29,4;61,08;92,23
"15580000_TABAJARA";0,25;24,83;54,9;89,19
"18460000_BOA_SORTE";7,44;61,1;104,02;148,62
"18500000_BOA_ESPERANÇA";5,2;42,91;59,98;112,23
"18700000_PEDRA_DO_Ó";2,21;56,55;99,55;128,4
"18850000_ALTAMIRA";4,62;52,98;89,41;126
"23700000_DESCARRETO";3,91;41,49;64,89;125,2
"24700000_BARRA";6,06;67,21;84,42;162,7
"24850000_ARAGUAIANA";6,85;68,18;84,3;160
"25200000_ARUANÃ";10,04;72,01;89,6;166,84
"25700000_BANDEIRANTES";11,67;70,47;89,86;170,85
"26350000_SAO_FELIX_DO_ARAGUAIA";11,41;63,51;93,78;168,61
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,78;51,06;84,91;151,85
"27500000_CONCEICAO_DO_ARAGUAIA";8,66;50,93;85,23;151,41
"28300000_XAMBIOA";8,71;48,96;82,04;146,46
"28850000_ARAGUATINS";8,44;48;80,39;143,84
"29050000_MARABA";6,3;44,18;71,95;133,15
"29200000_ITUPIRANGA";5,98;44,36;70,75;129,37
"33530000_MONTEVIDÉU";0,44;2,73;3,55;45,79
"33530000_MONTEVIDÉU_TOTAL";0,44;2,73;3,55;45,79
"33550000_CAXIAS";0;0;0,01;6,16
"33550000_CAXIAS_TOTAL";0,37;2,32;3;39,71
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,32;2,01;2,6;35,51
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,27;1,7;2,22;30,77
"33680000_CANTANHEDE";0;0;1,4;4,62
"33680000_CANTANHEDE_TOTAL";0,24;1,5;2,13;27,6
"33690000_ITAPECURU_MIRIM";0;0;0,58;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0,24;1,48;2,1;27
"34311000_BARÃO_DE_GRAJAÚ";1,76;9,93;22,78;72,37
"34660000_FAZENDA_VENEZA";1,18;6,04;13,75;50,82
"34690000_TERESINA_-_CHESF";1,17;5,99;13,61;50,36
"34790000_FAZENDA_CANTINHO";0,02;0,03;0,07;5,67
"39700000_SANTANA_DO_MUNDAÚ";0;1,88;1,88;2,21
"39720000_SÃO_JOSÉ_DA_LAJE";0;1;1,06;1,79
"39740000_UNIÃO_DOS_PALMARES";0;1,42;1,44;2,21
"39760000_MURICI_-_PONTE";0;1,33;1,35;2,08
"39770000_FAZENDA_BOA_FORTUNA";0;1,42;1,44;2,57
"41195000_RIO_ACIMA";2,88;18,41;65,38;126,03
"41200430_RAPOSOS";3,13;19,94;70,28;132,12
"41260000_PINHÕES";4,23;20,62;70,64;135,04
"41340000_PONTE_RAUL_SOARES";3,43;18,78;71,95;136,68
"41410000_JEQUITIBÁ";2,82;17,38;73,09;136,39
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,03;14,45;63,26;126,98
"41818000_SANTO_HIPÓLITO";1,53;11,66;59,98;124,47
"41990000_VÁRZEA_DA_PALMA";1,15;10,5;62,16;125,87
"42980000_PORTO_ALEGRE";5,87;44,11;90,92;175,73
"43429998_ARINOS_MONTANTE";11,65;51,31;92,39;148,07
"44200000_SAO_FRANCISCO";5,09;29,12;65,61;135,76
"44940000_GADO_BRAVO";0,04;1,01;19,6;65,72
