"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,98;16,47;23,56;89,56
"13438000_ASSIS_BRASIL";0,04;0,04;0,43;33,53
"13459000_BRASILÉIA";0,02;0,02;0,46;37,45
"13550000_XAPURI";0,02;0,02;0,4;37,85
"13568000_CAPIXABA";0,01;0,01;0,33;44,54
"13600002_RIO_BRANCO";0,01;0,01;0,22;33,05
"14100000_MANACAPURU";1,53;26,4;40,06;117,08
"14420000_SERRINHA";5,95;77,66;115,26;281,55
"14620000_BOA_VISTA";8,77;91,71;170,42;301,09
"14710000_CARACARAÍ";7,86;88,84;171,96;306,14
"14990000_MANAUS";4,71;73,23;136,12;301,06
"15130000_PIMENTEIRAS";0,08;0,14;0,32;7,21
"15150000_PEDRAS_NEGRAS";0,08;0,14;0,31;6,43
"15200000_PRINCIPE_DA_BEIRA";0,03;0,06;0,13;3,77
"15250000_GUAJARA-MIRIM";0,02;0,03;0,06;3,41
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,21;0,22;0,26;6,77
"15320002_ABUNA";0,21;0,22;0,26;6,82
"15326000_MORADA_NOVA";0;0;0;21,92
"15400000_PORTO_VELHO";0,2;0,21;0,29;7,5
"15430000_ARIQUEMES";0;0;0;4,46
"15490000_PROSPERIDADE";0,2;0,21;0,29;7,54
"15560000_JI-PARANA";0;0;0,02;2,19
"15580000_TABAJARA";0;0;0,02;6,97
"18460000_BOA_SORTE";0;0,01;0,05;2,37
"18500000_BOA_ESPERANÇA";0;0;0,04;4,93
"18700000_PEDRA_DO_Ó";0,01;0,24;7,08;36
"18850000_ALTAMIRA";0;0,36;4,53;20,99
"23700000_DESCARRETO";0;0,05;0,06;2,52
"24700000_BARRA";0;0,14;0,71;0,92
"24850000_ARAGUAIANA";0;0,11;0,53;0,98
"25200000_ARUANÃ";0;0,07;0,34;0,64
"25700000_BANDEIRANTES";0;0,06;0,29;0,53
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,03;0,2;0,35
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,13;1,13
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,13;1,28
"28300000_XAMBIOA";0;0,02;0,12;3,07
"28850000_ARAGUATINS";0;0,03;0,12;3,39
"29050000_MARABA";0;0,03;0,08;3,27
"29200000_ITUPIRANGA";0;0,03;0,15;3,7
"33530000_MONTEVIDÉU";0;0,01;0,3;6,99
"33530000_MONTEVIDÉU_TOTAL";0;0,01;0,3;6,99
"33550000_CAXIAS";0;0,9;1,05;22,94
"33550000_CAXIAS_TOTAL";0;0,16;0,44;9,43
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,4;0,95;14,31
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,56;1,38;17,37
"33680000_CANTANHEDE";0;3,2;10,55;64,54
"33680000_CANTANHEDE_TOTAL";0;0,89;2,5;23,15
"33690000_ITAPECURU_MIRIM";0;2,8;11,04;88,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,94;2,71;24,71
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0,95
"34660000_FAZENDA_VENEZA";0;0,11;0,28;1,48
"34690000_TERESINA_-_CHESF";0;0,13;0,3;1,63
"34790000_FAZENDA_CANTINHO";0;1,03;2,78;11,66
"39700000_SANTANA_DO_MUNDAÚ";1,44;64,18;95,45;151,44
"39720000_SÃO_JOSÉ_DA_LAJE";1,58;46,58;75,17;127,54
"39740000_UNIÃO_DOS_PALMARES";1,82;59;89,58;143,98
"39760000_MURICI_-_PONTE";2,04;63,46;96,37;152,95
"39770000_FAZENDA_BOA_FORTUNA";2,16;69,61;105,55;165,62
"41195000_RIO_ACIMA";0;0;0,24;0,24
"41200430_RAPOSOS";0;0;0,21;0,21
"41260000_PINHÕES";0;0;0,09;0,1
"41340000_PONTE_RAUL_SOARES";0;0;0,07;0,08
"41410000_JEQUITIBÁ";0;0;0,06;0,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,04;0,05
"41818000_SANTO_HIPÓLITO";0;0;0,09;0,09
"41990000_VÁRZEA_DA_PALMA";0;0;0,06;0,06
"42980000_PORTO_ALEGRE";0;0;0;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0,22
"44200000_SAO_FRANCISCO";0,01;0,01;0,07;0,98
"44940000_GADO_BRAVO";0;0,06;0,12;0,12
"45131000_SÃO_GONÇALO";0;0;0;0,08
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,2;0,2;0,23
"56110000_PONTE_NOVA";0;0;0,18;2,35
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,36;1,76
"56660000_NOVA_ERA";0;0;0;0,24
"56696000_MARIO_DE_CARVALHO";0;0;0;0,18
"56719998_BELO_ORIENTE";0;0;0,76;1,74
"56825000_NAQUE_VELHO";0;0,07;3,55;3,63
"56850000_GOVERNADOR_VALADARES";0;0,03;1,67;2,29
"56892000_VILA_MATIAS";0;0,12;1,49;2,18
"56920000_TUMIRITINGA";0;0,05;1,55;2,16
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,09;7,99;8,62
"56994500_COLATINA";0;0,11;2,69;3,31
"58730001_GUARANI";0;0;0,15;5,74
"58735000_ASTOLFO_DUTRA";0;0;0,11;4,84
"58736000_BARRA_DO_XOPOTÓ";0;0;0,41;1,64
"58770000_CATAGUASES";0;0,08;0,25;6,68
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,11;0,49;6,97
"58792100_APERIBÉ";0;0,11;0,62;7,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,86;2,23;3,81
"58930000_CARANGOLA";0;0;3,17;3,6
"58934000_PORCIUNCULA";0,07;0,29;2,86;4,97
"58940000_ITAPERUNA";0,03;0,53;2,89;4,53
"58960000_CARDOSO_MOREIRA";0,02;0,43;2,69;4,34
"66010000_BARRA_DO_BUGRES";0,15;0,16;0,16;1,13
"66070004_CACERES_DNPVN";0,28;0,28;0,28;8,86
"66077500_HOTEL_BAIAZINHA";0,2;0,2;0,2;16,18
"66090000_DESCALVADOS";0,17;0,17;0,17;16,55
"66120000_PORTO_CONCEICAO";0,14;0,14;0,14;15,56
"66125000_BELA_VISTA_DO_NORTE";0,14;0,14;0,14;14,8
"66260002_CUIABA";0;0;0;3,68
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;3,91
"66460000_CORREGO_GRANDE";0;0,02;0,23;1,43
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;6,29
"66600000_SAO_JERONIMO";0;0,01;0,06;2,69
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,07;4,49
"66750000_PORTO_DO_ALEGRE";0;0,01;0,06;4,8
"66800000_AMOLAR";0,04;0,04;0,06;8,76
"66810000_SÃO_FRANCISCO";0,04;0,04;0,06;8,59
"66825000_LADÁRIO";0,04;0,04;0,06;8,28
"66870000_COXIM";0;0,15;0,15;2,68
"66895000_PORTO_DA_MANGA";0,03;0,03;0,05;7,76
"66900000_PONTE_MT738";0;1,92;3,08;53,96
"66910000_MIRANDA";0;2;3,21;47,13
"66941000_PALMEIRAS";0;0,19;0,19;16,18
"66945000_AQUIDAUANA";0;0,36;0,5;19,41
"66960008_PORTO_ESPERANÇA";0,03;0,17;0,25;9,44
"66970000_FORTE_COIMBRA";0,03;0,17;0,25;9,43
"67030000_BARRANCO_BRANCO";0,02;0,13;0,19;8,17
"67100000_PORTO_MURTINHO";0,02;0,13;0,19;8,15
"71200000_Vila_Canoas";0,66;4,55;10,33;85,01
