"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,79;27,14;51,44;132,85
"13438000_ASSIS_BRASIL";0,02;5,42;14,47;105,47
"13459000_BRASILÉIA";0,12;3,59;15,44;106,19
"13550000_XAPURI";0,14;4,43;16,8;103,03
"13568000_CAPIXABA";0,14;10,79;31,28;114,71
"13600002_RIO_BRANCO";0,1;16,51;41,24;126,16
"14100000_MANACAPURU";1,71;40,27;79,78;175,07
"14420000_SERRINHA";0,12;29,34;75,56;138,19
"14620000_BOA_VISTA";0,24;1,01;3,02;8,34
"14710000_CARACARAÍ";0,19;0,83;2,56;7,14
"14990000_MANAUS";4,54;34,45;72,42;127,1
"15130000_PIMENTEIRAS";9,85;21,82;39,35;106,81
"15150000_PEDRAS_NEGRAS";7,93;21,76;42,14;103,5
"15200000_PRINCIPE_DA_BEIRA";3,79;25,94;40,04;81,06
"15250000_GUAJARA-MIRIM";2,39;27,57;45,15;100,7
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,89;38,1;57,25;128,37
"15320002_ABUNA";1,9;38,04;57,26;128,3
"15326000_MORADA_NOVA";1,14;14,6;41,73;98,84
"15400000_PORTO_VELHO";1,95;36,94;56,69;127,53
"15430000_ARIQUEMES";7,9;31,92;62,47;112,05
"15490000_PROSPERIDADE";1,95;36,92;56,65;127,5
"15560000_JI-PARANA";23,2;51,88;77,97;147,48
"15580000_TABAJARA";17,49;44,48;73,52;134,52
"18460000_BOA_SORTE";26,59;62,09;87,49;175,47
"18500000_BOA_ESPERANÇA";4,9;53,96;97,88;206,01
"18700000_PEDRA_DO_Ó";47,76;131,23;163,64;323,83
"18850000_ALTAMIRA";31,18;82,9;116,34;225,05
"23700000_DESCARRETO";3,82;45,79;79,62;147,4
"24700000_BARRA";11,75;60,31;74,33;106,8
"24850000_ARAGUAIANA";10,42;60,41;72,1;104,4
"25200000_ARUANÃ";11,82;64,71;76,43;108,42
"25700000_BANDEIRANTES";12,52;64,31;75,17;106,03
"26350000_SAO_FELIX_DO_ARAGUAIA";13,89;50,95;61,3;94,08
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";11,2;48,71;66,77;111,4
"27500000_CONCEICAO_DO_ARAGUAIA";11,23;48,64;67,37;111,69
"28300000_XAMBIOA";12,23;52,76;76,74;127,53
"28850000_ARAGUATINS";12,63;55,46;80,73;134,2
"29050000_MARABA";8,8;51,58;80,93;141,13
"29200000_ITUPIRANGA";9,17;53,42;84,45;147,22
"33530000_MONTEVIDÉU";2,31;46,66;103,19;203,33
"33530000_MONTEVIDÉU_TOTAL";2,31;46,66;103,19;203,33
"33550000_CAXIAS";18,25;52,99;157,87;277,26
"33550000_CAXIAS_TOTAL";4,76;47,63;111,59;214,71
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,58;46,18;115,56;219,72
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,44;43,93;115,69;219,19
"33680000_CANTANHEDE";1,82;31,87;101,4;184,53
"33680000_CANTANHEDE_TOTAL";5;42,45;113,94;214,94
"33690000_ITAPECURU_MIRIM";10,71;67,77;122;179,43
"33691000_ITAPECURU_MIRIM_TOTAL";5,13;43,06;114,13;214,12
"34311000_BARÃO_DE_GRAJAÚ";0,65;22,68;33,32;87,85
"34660000_FAZENDA_VENEZA";0,49;27,01;41,55;96,98
"34690000_TERESINA_-_CHESF";0,5;27,32;42,46;98,24
"34790000_FAZENDA_CANTINHO";2,8;49,19;81,92;167,87
"39700000_SANTANA_DO_MUNDAÚ";1,78;9,02;21,92;48,84
"39720000_SÃO_JOSÉ_DA_LAJE";1,17;3,94;23,5;60,36
"39740000_UNIÃO_DOS_PALMARES";2,04;8,07;26,54;53,09
"39760000_MURICI_-_PONTE";2,2;8,02;25,89;49,43
"39770000_FAZENDA_BOA_FORTUNA";2,14;7,91;26,76;48,01
"41195000_RIO_ACIMA";2,88;34,1;35,56;65,58
"41200430_RAPOSOS";2,77;34,89;36,21;72,2
"41260000_PINHÕES";1,78;59,13;60,74;103,02
"41340000_PONTE_RAUL_SOARES";1,44;58,91;61,24;101,91
"41410000_JEQUITIBÁ";1,15;58;59,95;98,3
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,95;50,92;53,33;84,22
"41818000_SANTO_HIPÓLITO";1,19;49,53;53,21;79,15
"41990000_VÁRZEA_DA_PALMA";1,56;44,81;50,55;75,62
"42980000_PORTO_ALEGRE";3,51;61,62;74,37;108,4
"43429998_ARINOS_MONTANTE";2,26;56,8;94,29;211,93
"44200000_SAO_FRANCISCO";4,15;49,82;59,44;97,23
"44940000_GADO_BRAVO";0,01;3,39;7,4;35,13
"45131000_SÃO_GONÇALO";0,48;14,55;30,2;88,6
"45960001_PORTO_NOVO";0,06;19,42;25,61;66,6
"46902000_BOQUEIRÃO";0,11;20,98;25,01;60,42
"56110000_PONTE_NOVA";5,04;46,64;53,49;138,88
"56540001_CACHOEIRA_DOS_ÓCULOS";5,57;40,85;45,38;98,15
"56660000_NOVA_ERA";1,68;30,94;43,54;88,56
"56696000_MARIO_DE_CARVALHO";1,66;32,05;43,3;86,62
"56719998_BELO_ORIENTE";4,65;40,49;46,29;94,31
"56825000_NAQUE_VELHO";1,09;52,4;61,34;91,54
"56850000_GOVERNADOR_VALADARES";3,09;42,86;50,63;89,27
"56892000_VILA_MATIAS";0,1;21,11;41,94;75,32
"56920000_TUMIRITINGA";2,3;35,98;48,12;83,26
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,14;31,08;41,6;72,78
"56994500_COLATINA";2,38;32,18;45,45;77,2
"58730001_GUARANI";0,84;40,78;46;129,53
"58735000_ASTOLFO_DUTRA";0,88;36,61;41,39;109,45
"58736000_BARRA_DO_XOPOTÓ";1,5;67,89;70,87;133,06
"58770000_CATAGUASES";0,76;45,43;48,89;126,82
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,15;41,86;44,48;115,75
"58792100_APERIBÉ";1,18;40,84;43,34;112,97
"58920000_PATROCÍNIO_DO_MURIAÉ";4,71;70,63;71,35;146,84
"58930000_CARANGOLA";1,4;40,8;40,95;164,11
"58934000_PORCIUNCULA";1,1;42,16;42,23;145,56
"58940000_ITAPERUNA";3,82;64,18;64,54;149,32
"58960000_CARDOSO_MOREIRA";5,32;70,57;70,85;158,94
"66010000_BARRA_DO_BUGRES";10,88;35,18;51,07;91,66
"66070004_CACERES_DNPVN";8,56;28,51;49,67;104,85
"66077500_HOTEL_BAIAZINHA";6,89;22,42;46,55;106,06
"66090000_DESCALVADOS";6,2;21,06;43,8;99,96
"66120000_PORTO_CONCEICAO";5,63;19,5;40,2;97,33
"66125000_BELA_VISTA_DO_NORTE";5,25;18,19;37,64;95,97
"66260002_CUIABA";12,45;44,07;61,68;106,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";11,87;42,97;60,67;104,83
"66460000_CORREGO_GRANDE";11,15;50,62;67,67;112,62
"66470000_SAO_JOSE_DO_BORIREU";9,8;34,73;47,73;85,54
"66600000_SAO_JERONIMO";21,65;59,7;85,46;155,36
"66650000_SAO_JOSE_DO_PIQUIRI";12,99;45,63;62,56;110,66
"66750000_PORTO_DO_ALEGRE";11,9;43,56;59,1;108,15
"66800000_AMOLAR";7,05;27,1;43,82;93,89
"66810000_SÃO_FRANCISCO";6,89;26,78;43,16;93,04
"66825000_LADÁRIO";6,61;26,57;42,44;91,04
"66870000_COXIM";40,14;74,58;97,35;150,73
"66895000_PORTO_DA_MANGA";7,24;28,43;43,8;92,44
"66900000_PONTE_MT738";0;4,2;4,81;28,68
"66910000_MIRANDA";0;5,66;6,2;33,73
"66941000_PALMEIRAS";7,15;19,59;32,84;59,18
"66945000_AQUIDAUANA";4,88;15,14;24,54;52,22
"66960008_PORTO_ESPERANÇA";9,69;30,82;44,87;91,88
"66970000_FORTE_COIMBRA";9,68;30,82;44,85;91,77
"67030000_BARRANCO_BRANCO";6,36;30,7;41,52;81,83
"67100000_PORTO_MURTINHO";6,23;30,71;41,39;81,55
"71200000_Vila_Canoas";0,42;7,44;17,86;89,9
"71300000_Rio_Bonito";0,38;6,02;14,94;94,63
"71350001_Encruzilhada_II";0,36;7,24;18,05;101,41
"72715000_Rio_das_Antas";0;33,77;41,96;162,49
"72810000_Tangara";0;31,5;38,35;129,44
"72849000_Joacaba_I";0;30,95;38,87;127,81
"73770000_Porto_Fae_Novo";0,07;37,98;54,72;156,54
"73900000_Saudades";0,29;29,12;71,42;190,86
"73960000_Barra_do_Chapeco_Aux.";0,2;38,75;64,05;172,94
"74100000_IRAI";0,06;25,5;46,48;146,15
"74295000_Linha_Jatai";0;38,04;74,4;171,2
"74300000_Guatapara_de_Baixo";0;40,61;84,08;209,53
"74320000_Ponte_do_Sargento";0;51,08;96,96;225,55
"74329000_ITAPIRANGA";0,05;27,7;51,27;151,42
"74500000_ALTO_URUGUAI";0,05;30,04;55,13;153,18
"74720000_PORTO_MAUA";0,04;33,62;61,02;157,68
"74800000_PORTO_LUCENA";0,04;36,35;65,2;161,75
"75230000_Santo_Angelo";0;40,14;67,28;178
"75550000_GARRUCHOS";0,03;41,83;72,89;167,56
"75780000_PASSO_SAO_BORJA";0,03;48,27;80,69;174,92
"75900000_ITAQUI";0,03;50,53;84,02;177,46
"76251000_Dom_Pedrito";0;54;93,74;119,61
"76300000_Ponte_Ibicui_da_Armada";0;40,83;106,21;162,77
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,08;42,75;124,8;198,48
"76750000_ALEGRETE";0;43,12;202,6;297,89
"76800000_PASSO_MARIANO_PINTO";0,06;48,92;149,6;231,05
"77150000_URUGUAIANA";0,03;52,46;107,01;199,02
"77500000_QUARAÍ";0;33,66;151,26;266,57
"86510000_MUÇUM";0,03;15,02;35,58;100,1
"87170000_BARCA_DO_CAÍ";0;22,6;32,77;75,74
"sem_código_76742000_PassodoOsorio";0;41,67;186,07;290,85
"sem_código_86472000_LinhaJoseJulio";0;12,91;31,82;89,67
"sem_código_86472600_SantaTereza";0;14,98;35,79;100,75
"sem_código_86510000_Muçum";0,03;15,18;35,96;100,74
"sem_código_86560000_LinhaColombo";0;35,32;81,07;192,4
"sem_código_86720000_Encantado";0,08;18,05;41,65;110,7
"sem_código_86780000_BarradoFao";0,01;29,67;54,69;132,41
"sem_código_86879300_Estrela";0,08;19,83;43,05;110,34
"sem_código_86881000_BomRetirodoSul";0,07;20,16;43,25;109,75
"sem_código_86895000_PortoMariante";0,07;20,68;43,68;108,73
"sem_código_86950001_Taquari";0,07;20,95;43,76;106,93
"sem_código_87150000_LinhaGonzaga";0;17,6;26;60,05
"sem_código_87160000_NovaPalmira";0;19,74;30,49;69,99
"sem_código_87168000_SaoVendelino";0;28,5;40,62;100,29
"sem_código_87230000_CostaDoRioCadeia";0;21,22;26,94;57,58
"sem_código_87270000_PassoMontenegro";0;21,22;29,72;68,59
"sem_código_87290000_PontedoCaiBR-386";0;20,29;28,24;65,68
"sem_código_AD_Humaitа";2,95;37,06;57,59;127,5
"sem_código_AD_PARINTIS";4,93;45,35;81,32;163,39
"sem_código_AD_Pontes_e_Lacerda";7,79;14,47;39,45;163,47
"sem_código_AD_Presidente_Juscelino_Jusante";1,74;57,02;62,72;84,39
"sem_código_AD_Rio_Japura";0,17;45,47;85,66;201,53
"sem_código_AD_Rio_Jurua";0,02;47,02;96,96;171,95
"sem_código_AD_Rio_Purus";3,53;37,28;92,3;178,95
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,87;59,63;82,05;185,01
"sem_código_ALERTA_Bacia_Araguaia";12,58;55,56;80,76;134,37
"sem_código_ALERTA_CPRM_ACRE";0,27;15,68;52,75;144,64
"sem_código_ALERTA_CPRM_AMAZONAS";2,35;38,83;78,1;163,66
"sem_código_ALERTA_CPRM_BRANCO";1,07;4,68;9,98;23,17
"sem_código_ALERTA_CPRM_CAÍ";0;19,95;27,63;64,35
"sem_código_ALERTA_CPRM_DOCE";2,22;30,66;44,62;75,33
"sem_código_ALERTA_CPRM_ITAPECURU";5,65;44,36;115,77;218,66
"sem_código_ALERTA_CPRM_MADEIRA";7,26;49,59;74,9;146,38
"sem_código_ALERTA_CPRM_MUNDAÚ";2,24;8,58;28,14;47,79
"sem_código_ALERTA_CPRM_MURIAÉ";8,46;80,41;80,65;162,93
"sem_código_ALERTA_CPRM_PARAGUAI";6,42;31,02;42,1;81,66
"sem_código_ALERTA_CPRM_PARNAÍBA";1,16;33,48;57,86;127,14
"sem_código_ALERTA_CPRM_POMBA";1,18;40,84;43,34;112,97
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,27;20,54;29,76;68,88
"sem_código_ALERTA_CPRM_TAQUARI";0,07;20,84;43,3;105,75
"sem_código_ALERTA_CPRM_URUGUAI";0,03;49,97;113,44;208,23
"sem_código_ALERTA_CPRM_VELHAS";1,49;43,8;49,31;75,32
"sem_código_ALERTA_CPRM_XÍNGU";29,79;83,03;122,98;232,66
"sem_código_Alto_Solimoes";0,62;33,46;62,8;154,3
"sem_código_Bacia_do_rio_Madeira";19,33;71,67;109,41;180,16
"sem_código_biomaPantanal";6,11;27,09;33,53;77,8
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,46;13,35;33,94;84,47
"sem_código_Medio_baixo_Solimoes";3,02;48,33;99,91;199,73
"sem_código_portomurtinho_FB";0,22;27,74;34,97;64,62
"sem_código_REDE_Codigo_20";7,91;45,15;75,13;124,67
"sem_código_REDE_Codigo_21";3,4;33,2;81,78;141,99
"sem_código_REDE_Codigo_22";2,19;44,68;76,78;147,34
"sem_código_REDE_Codigo_23";3,58;62,68;90,85;177
"sem_código_REDE_Codigo_24";10,63;64,73;77,26;110,12
"sem_código_REDE_Codigo_25";13,34;58,34;67,66;95,97
"sem_código_REDE_Codigo_26";11,16;35,4;54,39;109,29
"sem_código_REDE_Codigo_27";12,14;61,77;105,58;165,37
"sem_código_REDE_Codigo_28";24,95;127,83;200,36;326,58
"sem_código_REDE_Codigo_29";9,41;90,12;158,38;314,97
"sem_código_REDE_Codigo_40";8,18;61,63;66,63;110,49
