"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,8;38,24;85,8;211,55
"13438000_ASSIS_BRASIL";0;50,04;50,34;128,32
"13459000_BRASILÉIA";0;41,22;41,57;140,66
"13550000_XAPURI";0;38,8;40,03;148,92
"13568000_CAPIXABA";0;34,1;36,28;149,03
"13600002_RIO_BRANCO";0,08;38,58;43,84;150,63
"14100000_MANACAPURU";2,25;32,33;70,11;174,59
"14420000_SERRINHA";0,11;17,22;43,85;78,05
"14620000_BOA_VISTA";0,11;3,95;7,18;11,8
"14710000_CARACARAÍ";0,08;5,34;8,22;12,85
"14990000_MANAUS";0,65;17,56;30,16;51,01
"15130000_PIMENTEIRAS";2,36;42,83;74,43;111,79
"15150000_PEDRAS_NEGRAS";3,33;49,86;77,97;111,92
"15200000_PRINCIPE_DA_BEIRA";2,79;54,62;79,12;121,32
"15250000_GUAJARA-MIRIM";1,79;51,9;82,4;167,93
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,56;48,01;73,52;171,03
"15320002_ABUNA";1,55;47,98;73,42;170,88
"15326000_MORADA_NOVA";4,28;37,3;70,51;166,95
"15400000_PORTO_VELHO";1,63;47,05;72,34;169,25
"15430000_ARIQUEMES";11,85;20,67;35,81;119,1
"15490000_PROSPERIDADE";1,63;47,03;72,33;169,18
"15560000_JI-PARANA";10,19;38,01;66,48;105,48
"15580000_TABAJARA";7,8;31,12;53,06;100,84
"18460000_BOA_SORTE";7,73;59,87;99,61;158,7
"18500000_BOA_ESPERANÇA";5,77;27,67;63,53;103,26
"18700000_PEDRA_DO_Ó";13,93;35,29;107,36;143,02
"18850000_ALTAMIRA";8,14;42,81;89,87;133,91
"23700000_DESCARRETO";13,3;53,73;76,78;138,4
"24700000_BARRA";1,56;82,35;101,26;176,54
"24850000_ARAGUAIANA";1,28;80,58;98,63;170,83
"25200000_ARUANÃ";2,35;90,07;109;183,83
"25700000_BANDEIRANTES";2,72;91,04;113,47;193,12
"26350000_SAO_FELIX_DO_ARAGUAIA";2,34;74,41;104,38;183,88
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,57;58,97;90,73;165,64
"27500000_CONCEICAO_DO_ARAGUAIA";5,84;58,76;90,82;165,33
"28300000_XAMBIOA";6,64;56,39;88,43;160,04
"28850000_ARAGUATINS";8,41;56,98;88,48;158,92
"29050000_MARABA";11,75;55,67;82,92;148,49
"29200000_ITUPIRANGA";12,68;54,36;82,69;145,36
"33530000_MONTEVIDÉU";68,12;69,98;71,53;113,81
"33530000_MONTEVIDÉU_TOTAL";68,12;69,98;71,53;113,81
"33550000_CAXIAS";0,47;0,47;0,48;2,44
"33550000_CAXIAS_TOTAL";57,73;59,32;60,62;96,72
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";50,21;51,57;52,71;84,19
