"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,47;27,75;56,57;125
"13438000_ASSIS_BRASIL";0;15,61;18,08;100,38
"13459000_BRASILÉIA";0;9,15;16,14;101,87
"13550000_XAPURI";0;9,3;17,25;99,11
"13568000_CAPIXABA";0;14,21;30,95;109,99
"13600002_RIO_BRANCO";0;19;40,44;117,47
"14100000_MANACAPURU";7,66;40,22;82,77;172,07
"14420000_SERRINHA";0,37;25,87;68,5;136,59
"14620000_BOA_VISTA";0,01;2,31;4,19;8,47
"14710000_CARACARAÍ";0,01;2,27;3,89;7,62
"14990000_MANAUS";0,23;31,05;66,19;119,94
"15130000_PIMENTEIRAS";3,69;27,12;47,2;117,07
"15150000_PEDRAS_NEGRAS";3,9;27,79;52,01;114,04
"15200000_PRINCIPE_DA_BEIRA";2,88;33,34;47,46;88,52
"15250000_GUAJARA-MIRIM";1,94;32,59;50,15;104,32
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,99;43,3;63,05;129,14
"15320002_ABUNA";3;43,3;63,1;129,08
"15326000_MORADA_NOVA";1,87;18,93;44,27;90,39
"15400000_PORTO_VELHO";2,96;42,09;62,3;128,05
"15430000_ARIQUEMES";3,77;30,4;70,61;118,69
"15490000_PROSPERIDADE";2,98;42,09;62,28;128,04
"15560000_JI-PARANA";4,58;59,28;88,24;158,08
"15580000_TABAJARA";4,29;49,78;83,37;143,4
"18460000_BOA_SORTE";13,04;71,84;99,37;181,21
"18500000_BOA_ESPERANÇA";0;60;107,28;209,36
"18700000_PEDRA_DO_Ó";1,96;102,88;158,2;306,74
"18850000_ALTAMIRA";6,76;78,27;120,47;221,45
"23700000_DESCARRETO";4,2;44,47;87,02;153,92
"24700000_BARRA";10,91;80,59;98,58;130,39
"24850000_ARAGUAIANA";12,62;82,16;96,86;129,25
"25200000_ARUANÃ";14,52;89,14;102,23;135,18
"25700000_BANDEIRANTES";12,68;85,5;97,67;129,4
"26350000_SAO_FELIX_DO_ARAGUAIA";11,1;67,39;80,19;113,93
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,92;60,47;82,41;127,89
"27500000_CONCEICAO_DO_ARAGUAIA";7,64;59,93;82,63;127,44
"28300000_XAMBIOA";6,94;63,83;91,74;142,11
"28850000_ARAGUATINS";6,77;66,28;95,73;148,18
"29050000_MARABA";5,51;57,12;92,45;151,61
"29200000_ITUPIRANGA";5,2;59,5;96,42;157,76
"33530000_MONTEVIDÉU";1,94;67,06;126,78;242,52
"33530000_MONTEVIDÉU_TOTAL";1,94;67,06;126,78;242,52
"33550000_CAXIAS";0,93;63,64;153,98;288,68
"33550000_CAXIAS_TOTAL";1,79;66,53;130,95;249,63
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,68;65,05;130,73;248,92
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,58;61,95;127,55;243,11
"33680000_CANTANHEDE";3,29;56,75;118,23;189,89
"33680000_CANTANHEDE_TOTAL";1,79;61,31;126,4;236,6
"33690000_ITAPECURU_MIRIM";5,88;68,74;131,7;190,65
"33691000_ITAPECURU_MIRIM_TOTAL";1,89;61,5;126,54;235,54
"34311000_BARÃO_DE_GRAJAÚ";1,52;23,47;39,28;94,62
"34660000_FAZENDA_VENEZA";3,05;33,99;51,62;109,33
"34690000_TERESINA_-_CHESF";3,02;34,3;52,55;110,67
"34790000_FAZENDA_CANTINHO";8;53,02;89,53;161,75
"39700000_SANTANA_DO_MUNDAÚ";0;11,54;24,18;50,73
"39720000_SÃO_JOSÉ_DA_LAJE";0,03;4,48;22,03;61,36
"39740000_UNIÃO_DOS_PALMARES";0,01;10,42;27,46;55,51
"39760000_MURICI_-_PONTE";0,01;10,22;26,84;51,63
"39770000_FAZENDA_BOA_FORTUNA";0,01;10,03;27,77;49,97
"41195000_RIO_ACIMA";11,71;45,26;57,83;88,65
"41200430_RAPOSOS";10,97;47,57;59,53;96,26
"41260000_PINHÕES";8,47;63,51;80,45;123,93
"41340000_PONTE_RAUL_SOARES";8,12;62,36;78;120,53
"41410000_JEQUITIBÁ";9,86;64,07;76,37;116,29
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,71;56,26;65;98,07
"41818000_SANTO_HIPÓLITO";6,37;52,94;59,68;89,03
"41990000_VÁRZEA_DA_PALMA";4,05;44,63;51,36;81,96
"42980000_PORTO_ALEGRE";3,69;57,18;78,7;119,54
"43429998_ARINOS_MONTANTE";0,34;54,66;85,18;212,3
"44200000_SAO_FRANCISCO";3,64;48,78;63,82;106,83
"44940000_GADO_BRAVO";0;2,27;5,25;35,13
"45131000_SÃO_GONÇALO";0;9,86;18,61;88,46
"45960001_PORTO_NOVO";0;15,49;23,3;66,58
"46902000_BOQUEIRÃO";0;19,1;24,51;59,79
"56110000_PONTE_NOVA";5,76;53,71;67,85;153,84
