"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,08;15,67;20,44;34,98
"13438000_ASSIS_BRASIL";0;0,47;1,6;1,61
"13459000_BRASILÉIA";0;2,11;2,68;2,77
"13550000_XAPURI";0;2,52;3,02;3,1
"13568000_CAPIXABA";0;5,49;5,78;6,26
"13600002_RIO_BRANCO";0,02;5,58;5,75;6,39
"14100000_MANACAPURU";1,33;16,38;22,81;40,03
"14420000_SERRINHA";0,03;23,56;62,32;168,84
"14620000_BOA_VISTA";2,97;26,03;93,02;263,92
"14710000_CARACARAÍ";2,31;25,77;96,32;264,4
"14990000_MANAUS";0,44;20,13;58,5;174,57
"15130000_PIMENTEIRAS";0;0;0;0
"15150000_PEDRAS_NEGRAS";0;0;0;0
"15200000_PRINCIPE_DA_BEIRA";0;1,22;1,29;1,88
"15250000_GUAJARA-MIRIM";0;4,52;5,27;7,2
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;3,49;4,37;5,88
"15320002_ABUNA";0;3,49;4,37;5,87
"15326000_MORADA_NOVA";0,04;1,24;1,24;1,28
"15400000_PORTO_VELHO";0;3,33;4,17;5,61
"15430000_ARIQUEMES";0,01;0,01;0,78;0,99
"15490000_PROSPERIDADE";0;3,33;4,17;5,6
"15560000_JI-PARANA";0;0;0,02;0,02
"15580000_TABAJARA";0;0;0,05;0,22
"18460000_BOA_SORTE";0;0,02;0,02;0,11
"18500000_BOA_ESPERANÇA";0;0;0;0
"18700000_PEDRA_DO_Ó";0;0,07;0,19;1,7
"18850000_ALTAMIRA";0;0,12;0,43;1
"23700000_DESCARRETO";0;0;0,09;0,18
"24700000_BARRA";0,03;0,14;0,25;0,25
"24850000_ARAGUAIANA";0,1;0,18;0,26;0,26
"25200000_ARUANÃ";0,07;0,12;0,17;0,17
"25700000_BANDEIRANTES";0,06;0,1;0,14;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0,03;0,07;0,09;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,05;0,07;0,07
"27500000_CONCEICAO_DO_ARAGUAIA";0,02;0,05;0,06;0,06
"28300000_XAMBIOA";0,01;0,03;0,04;0,04
"28850000_ARAGUATINS";0,01;0,03;0,04;0,04
"29050000_MARABA";0,01;0,02;0,06;0,1
"29200000_ITUPIRANGA";0,01;0,02;0,06;0,11
"33530000_MONTEVIDÉU";0,08;0,14;0,14;1,43
"33530000_MONTEVIDÉU_TOTAL";0,08;0,14;0,14;1,43
"33550000_CAXIAS";0,07;0,08;0,08;2
"33550000_CAXIAS_TOTAL";0,08;0,13;0,13;1,52
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,07;0,12;0,12;1,46
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,06;0,1;0,1;1,58
"33680000_CANTANHEDE";0;0;0,41;2,95
"33680000_CANTANHEDE_TOTAL";0,05;0,08;0,13;1,75
"33690000_ITAPECURU_MIRIM";0;0;0,16;0,87
"33691000_ITAPECURU_MIRIM_TOTAL";0,05;0,08;0,13;1,72
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,04;0,14
"34660000_FAZENDA_VENEZA";0,02;0,12;0,15;1,75
"34690000_TERESINA_-_CHESF";0,02;0,11;0,14;1,74
"34790000_FAZENDA_CANTINHO";0,01;0,03;0,04;2,81
"39700000_SANTANA_DO_MUNDAÚ";1,45;25,73;32,81;90,12
"39720000_SÃO_JOSÉ_DA_LAJE";1,08;19,56;24,97;67,04
"39740000_UNIÃO_DOS_PALMARES";1,38;23,28;29,52;78,7
"39760000_MURICI_-_PONTE";1,29;23,28;29,41;77,76
"39770000_FAZENDA_BOA_FORTUNA";1,29;23,02;29,3;77,56
"41195000_RIO_ACIMA";0;1,18;1,2;1,34
"41200430_RAPOSOS";0;1,03;1,05;1,17
"41260000_PINHÕES";0;0,66;0,67;0,73
"41340000_PONTE_RAUL_SOARES";0;0,71;0,72;0,76
"41410000_JEQUITIBÁ";0;0,55;0,56;0,59
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,4;0,41;0,43
"41818000_SANTO_HIPÓLITO";0;0,35;0,35;0,37
"41990000_VÁRZEA_DA_PALMA";0;0,24;0,27;0,28
"42980000_PORTO_ALEGRE";0;0;0;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,06;0,15;0,18
"44940000_GADO_BRAVO";0,02;0,15;0,2;0,2
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0;0,04;0,13
"56110000_PONTE_NOVA";0;1,91;1,95;2,11
"56540001_CACHOEIRA_DOS_ÓCULOS";0;1,3;1,32;1,45
"56660000_NOVA_ERA";0;2,2;2,21;2,24
"56696000_MARIO_DE_CARVALHO";0;2,35;2,36;2,54
"56719998_BELO_ORIENTE";0;1,58;1,63;1,75
"56825000_NAQUE_VELHO";0;1,64;1,68;1,88
"56850000_GOVERNADOR_VALADARES";0;2,3;2,53;2,69
"56892000_VILA_MATIAS";0;4,79;5,05;5,07
"56920000_TUMIRITINGA";0;3,03;3,24;3,36
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;3,73;3,87;4,13
"56994500_COLATINA";0;4,16;4,37;4,57
"58730001_GUARANI";0;3,28;3,43;3,45
"58735000_ASTOLFO_DUTRA";0;2,88;2,99;3,06
"58736000_BARRA_DO_XOPOTÓ";0;1,19;1,19;1,19
"58770000_CATAGUASES";0;2,2;2,27;2,3
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;1,83;1,88;1,91
"58792100_APERIBÉ";0;1,77;1,82;1,84
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,45;2,65;2,93
"58930000_CARANGOLA";0;0,6;1,05;2,6
"58934000_PORCIUNCULA";0;1,25;1,51;2,21
"58940000_ITAPERUNA";0;2,02;2,17;2,49
"58960000_CARDOSO_MOREIRA";0;2,83;2,95;3,26
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0;0,02;0,02
"66090000_DESCALVADOS";0;0;0,01;0,01
"66120000_PORTO_CONCEICAO";0;0;0,01;0,01
"66125000_BELA_VISTA_DO_NORTE";0;0;0,01;0,01
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,05;0,08;0,21
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,04
