"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,07;3,85;15,4;55,95
"13438000_ASSIS_BRASIL";0;0;0,01;4,28
"13459000_BRASILÉIA";0;0;0,09;5,79
"13550000_XAPURI";0;0;0,08;5,62
"13568000_CAPIXABA";0;0;0,48;6,26
"13600002_RIO_BRANCO";0;0;0,63;6,98
"14100000_MANACAPURU";1,31;6,07;15,54;57,18
"14420000_SERRINHA";17,86;69,35;94,21;203,95
"14620000_BOA_VISTA";1,41;60,16;151,68;248,85
"14710000_CARACARAÍ";1,34;57,23;149,41;248,65
"14990000_MANAUS";8,35;49,53;101,61;194,84
"15130000_PIMENTEIRAS";0;0;0;0,24
"15150000_PEDRAS_NEGRAS";0;0;0;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0;0;1,25
"15250000_GUAJARA-MIRIM";0,01;0,01;0,2;4,16
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,04;0,08;0,25;5,73
"15320002_ABUNA";0,04;0,08;0,25;5,74
"15326000_MORADA_NOVA";0;0;0,01;5,77
"15400000_PORTO_VELHO";0,03;0,06;0,23;5,71
"15430000_ARIQUEMES";0,34;0,6;0,71;0,93
"15490000_PROSPERIDADE";0,03;0,06;0,23;5,7
"15560000_JI-PARANA";0,02;0,02;0,02;0,02
"15580000_TABAJARA";0,02;0,12;0,2;0,23
"18460000_BOA_SORTE";0;0,04;0,07;0,42
"18500000_BOA_ESPERANÇA";0;0;0;1,61
"18700000_PEDRA_DO_Ó";0,02;0,04;0,58;2,74
"18850000_ALTAMIRA";0,25;0,39;0,59;2,09
"23700000_DESCARRETO";0,06;0,13;0,15;0,21
"24700000_BARRA";0;0,11;0,11;0,15
"24850000_ARAGUAIANA";0;0,08;0,08;0,37
"25200000_ARUANÃ";0;0,05;0,05;0,37
"25700000_BANDEIRANTES";0;0,04;0,04;0,29
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,02;0,02;0,14
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,02;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,01;0,01;0,08
"28300000_XAMBIOA";0;0,01;0,01;0,18
"28850000_ARAGUATINS";0;0,01;0,01;0,52
"29050000_MARABA";0,03;0,07;0,08;0,51
"29200000_ITUPIRANGA";0,02;0,06;0,07;0,75
"33530000_MONTEVIDÉU";0;0;0;3,58
"33530000_MONTEVIDÉU_TOTAL";0;0;0;3,58
"33550000_CAXIAS";0;0;0;3,65
"33550000_CAXIAS_TOTAL";0;0;0;3,6
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;3,68
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,01;0,01;3,85
"33680000_CANTANHEDE";0;1,11;1,5;6,72
"33680000_CANTANHEDE_TOTAL";0;0,15;0,2;4,22
"33690000_ITAPECURU_MIRIM";0;0,44;0,58;9,79
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,15;0,2;4,34
"34311000_BARÃO_DE_GRAJAÚ";0;0,1;0,1;0,57
"34660000_FAZENDA_VENEZA";0;0,13;0,19;2,33
"34690000_TERESINA_-_CHESF";0;0,13;0,19;2,33
"34790000_FAZENDA_CANTINHO";0;0,04;0,62;6,48
"39700000_SANTANA_DO_MUNDAÚ";2,91;17,26;49,33;138,73
"39720000_SÃO_JOSÉ_DA_LAJE";1,96;10,47;31,9;93,89
"39740000_UNIÃO_DOS_PALMARES";2,56;13,69;40,03;116,14
"39760000_MURICI_-_PONTE";2,53;13,1;39,04;119,5
"39770000_FAZENDA_BOA_FORTUNA";2,52;12,67;39,19;126,66
"41195000_RIO_ACIMA";0,04;0,18;0,18;0,18
"41200430_RAPOSOS";0,03;0,15;0,15;0,15
"41260000_PINHÕES";0,02;0,08;0,08;0,08
"41340000_PONTE_RAUL_SOARES";0,02;0,06;0,06;0,06
"41410000_JEQUITIBÁ";0,01;0,04;0,04;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;0,03;0,03;0,03
"41818000_SANTO_HIPÓLITO";0,01;0,03;0,03;0,03
"41990000_VÁRZEA_DA_PALMA";0;0,01;0,01;0,01
"42980000_PORTO_ALEGRE";0;0;0,02;0,06
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,01;0,03;0,11
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
