"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";8,52;24,8;56,09;129,02
"13438000_ASSIS_BRASIL";0,32;3,96;12,56;38,51
"13459000_BRASILÉIA";2,72;5,48;21,94;41,55
"13550000_XAPURI";2,54;5,23;23,8;43,21
"13568000_CAPIXABA";2,39;5,46;30,34;53,98
"13600002_RIO_BRANCO";5,75;9,9;42,18;73,17
"14100000_MANACAPURU";8,19;32,21;73,16;165,02
"14420000_SERRINHA";3,78;37,2;109,37;180,24
"14620000_BOA_VISTA";1,22;4,4;23,57;47,72
"14710000_CARACARAÍ";1,11;3,85;23,91;47,43
"14990000_MANAUS";6,24;37,88;81,95;158,94
"15130000_PIMENTEIRAS";3,45;38,66;71,39;149,49
"15150000_PEDRAS_NEGRAS";2,94;32,39;71,54;147,98
"15200000_PRINCIPE_DA_BEIRA";2,23;48,1;88,36;157,04
"15250000_GUAJARA-MIRIM";2,79;55,5;86,35;147,1
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,04;48,15;76,7;142,97
"15320002_ABUNA";3,05;48,08;76,72;143,02
"15326000_MORADA_NOVA";13,57;31,24;62,58;112,55
"15400000_PORTO_VELHO";3,85;47,94;77,05;143,73
"15430000_ARIQUEMES";20,42;33,62;116,35;244,08
"15490000_PROSPERIDADE";3,85;47,93;77,04;143,71
"15560000_JI-PARANA";13,12;39,6;72,12;192,97
"15580000_TABAJARA";10,13;33,54;74,86;184,41
"18460000_BOA_SORTE";0,08;26,47;86,87;211,94
"18500000_BOA_ESPERANÇA";0,2;33,87;91,3;210,79
"18700000_PEDRA_DO_Ó";4,62;59,73;124,79;280,26
"18850000_ALTAMIRA";2,05;39,61;98,7;226,31
"23700000_DESCARRETO";2,3;28,89;83,95;191,08
"24700000_BARRA";0,14;29,83;58,14;169,79
"24850000_ARAGUAIANA";0,19;31,02;61,19;165,07
"25200000_ARUANÃ";0,13;25,03;61,78;173,74
"25700000_BANDEIRANTES";0,13;23,09;61,7;172,66
"26350000_SAO_FELIX_DO_ARAGUAIA";0,17;20,2;63,08;165,68
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,41;23,4;68,49;166,65
"27500000_CONCEICAO_DO_ARAGUAIA";0,56;24,75;71,57;170,19
"28300000_XAMBIOA";0,63;28,78;81,82;187,9
"28850000_ARAGUATINS";0,79;29,24;82,96;191,35
"29050000_MARABA";1,56;30,17;84,42;193
"29200000_ITUPIRANGA";2,66;33,04;87,61;198,28
"33530000_MONTEVIDÉU";1,09;49,3;103,68;247,75
"33530000_MONTEVIDÉU_TOTAL";1,09;49,3;103,68;247,75
"33550000_CAXIAS";0,16;38,94;100,56;265,03
