"";"V1";"V2";"V3";"V4"
"1";2,24843333333333;15,7545833333333;31,54525;63,23655
"2";2,6233;18,5293;37,4466;76,4476
"3";2,587;18,249;36,8249;74,959325
"4";2,575;18,1531;36,6051;74,4079
"5";2,5474;17,9400416666667;36,1324333333333;73,2762083333333
"6";2,511;17,6586;35,5074;71,7778
"7";2,32601666666667;16,3041083333333;32,659025;65,52295
"8";2,8085;19,6238;39,1649;77,998975
"9";2,43870833333333;17,0065416666667;33,862625;67,12605
"10";2,5575;17,824525;35,4674;70,211075
"11";2,741;19,1414;38,1762;75,927475
"12";2,75029166666667;19,366875;39,0019083333333;79,0778333333333
"13";2,72988333333333;19,2558333333333;38,8541;79,0801333333333
"14";2,88016666666667;20,3207583333333;41,014375;83,5221666666667
"15";2,84209166666667;20,0110333333333;40,2931833333333;81,6723333333333
"16";2,71448333333333;19,1196666666667;38,5156;78,1381833333333
"17";2,71288333333333;19,1084666666667;38,4932;78,0933833333333
"18";2,4508;17,2361;34,6598;70,07235
"19";2,691925;18,9581333333333;38,1842916666667;77,44265
"20";2,27549166666667;15,9473416666667;31,93855;64,0556
"21";2,69148333333333;18,9548833333333;38,1766583333333;77,42245
"22";2,2734;15,9721583333333;32,080375;64,7077833333333
"23";2,2307;15,6541666666667;31,4001833333333;63,170575
"24";2,4618;17,236825;34,4833;69,00635
"25";2,3406;16,4631;33,1108;66,96305
"26";2,2673;16,0043;32,3197;65,887375
"27";2,3564;16,56075;33,2749416666667;67,165925
"28";2,6043;18,3131;36,8204;74,418225
"29";2,6043;18,3131;36,8204;74,418225
"30";2,9705;21,0182;42,5607;87,2201
"31";2,6642;18,7556416666667;37,759625;76,5133916666667
"32";NA;NA;NA;NA
"33";2,6863;18,9255333333333;38,1342083333333;77,4015666666667
"34";NA;NA;NA;NA
"35";2,7166;19,14375;38,58525;78,3620166666667
"36";2,9161;20,627;41,7546;85,5119
"37";2,74080833333333;19,3242583333333;38,97135;79,23465
"38";2,7926;19,7009;39,7583;80,942375
"39";2,74220833333333;19,3343583333333;38,9925583333333;79,28075
"40";2,6326;18,38825;36,68275;72,9888333333333
"41";2,7062;18,9419;37,8801;75,74315
"42";2,7095;18,9672;37,9358;75,875
"43";2,33469166666667;16,3790583333333;32,843275;66,025175
"44";2,2085;15,5027;31,1059;62,6153
"45";1,7284;12,1881;24,5851;50,006675
"46";2,1111;14,8381;29,8164;60,194775
"47";2,1948;15,4137;30,9446;62,3595
"48";2,2371;15,7052666666667;31,5170833333333;63,461275
"49";2,6801;18,3637;35,8005;67,8942
"50";2,6733;18,3246;35,7421;67,85665
"51";2,6423;18,1265;35,3912;67,335625
"52";2,7507;18,8676333333333;36,8313083333333;70,047025
"53";2,7846;19,0946;37,2617;70,813425
"54";2,798;19,1839333333333;37,4302166666667;71,10985
"55";2,7379;18,7614;36,5806;69,39185
"56";2,7106;18,5721;36,2065;68,66175
"57";2,7225;18,784225;36,9311;71,3112
"58";2,6679;18,3659666666667;36,0103833333333;69,1315
"59";2,7555;18,9679416666667;37,18825;71,3846166666667
"60";3,10370833333333;21,5008;42,4769833333333;82,8499583333333
"61";2,7026;18,6111;36,5064;70,147725
"62";2,8444;19,5895833333333;38,4301666666667;73,8618916666667
"63";2,97720833333333;20,51445;40,2675583333333;77,4863833333333
"64";3,0139;20,7041416666667;40,4916166666667;77,3154
"65";3,0183;20,7202;40,4879;77,164625
"66";2,9845;20,485;40,0215;76,249575
"67";3,0085;20,6455;40,3248;76,78465
"68";3,0362;20,8424;40,7256;77,613625
"69";3,1249;21,4498;41,9089;79,854525
"70";3,0668;21,0539;41,1431;78,426375
"71";3,3757;23,2173333333333;45,4725166666667;87,093525
"72";3,14080833333333;21,5770833333333;42,2003416666667;80,5834083333333
"73";3,063;21,02465;41,07795;78,2679416666667
"74";3,12290833333333;21,4509;41,9457833333333;80,0653333333333
"75";2,9533;20,3365;39,8878;76,63355
"76";2,9611;20,3824;39,9596;76,6972
"77";3,0591;21,0248;41,142;78,651575
"78";2,9895;20,5746;40,3281;77,3707
"79";3,0395;20,9043;40,9409;78,409
"80";3,05;20,9761;41,0792;78,664725
"81";3,0981;21,2583;41,5172;79,036025
"82";3,1361;21,4736;41,8291;79,184
"83";3,2309;22,145;43,1908;81,983175
"84";3,2068;22,0088;42,9943;81,8937
"85";3,2297;22,18355;43,37645;82,7880833333333
"86";2,6328;18,4072;36,7619;73,31495
"87";2,70299166666667;18,9347416666667;37,9021416666667;75,9362166666667
"88";2,72369166666667;19,1036416666667;38,2954333333333;76,9444916666667
"89";2,7577;19,3428583333333;38,776375;77,9162916666667
"90";2,79029166666667;19,5695083333333;39,226225;78,8023
"91";2,80829166666667;19,7000083333333;39,497925;79,3886
"92";2,494;17,4583;34,9175;69,839825
"93";2,4926;17,4487;34,8978;69,7988
"94";2,7167;19,016;38,0304;76,05425
"95";2,65309166666667;18,5851833333333;37,20145;74,5283666666667
"96";2,73769166666667;19,1345583333333;38,2012833333333;76,13125
"97";2,70089166666667;18,9058166666667;37,8104583333333;75,6167083333333
"98";2,72489166666667;19,0789583333333;38,169575;76,38645
"99";2,91598333333333;20,466825;41,0619833333333;82,6385333333333
"100";2,91998333333333;20,495125;41,1194833333333;82,7572583333333
"101";2,95208333333333;20,7232916666667;41,582975;83,7127
"102";2,92799166666667;20,5085166666667;41,04695;82,213425
"103";2,96218333333333;20,7919916666667;41,7168666666667;83,9664583333333
"104";3,6677;25,7124;51,515;103,39045
"105";3,6681;25,712675;51,509;103,35205
"106";3,32039166666667;23,2595416666667;46,5588333333333;93,2767416666667
"107";3,3758;23,6531666666667;47,3582916666667;94,924675
"108";3,04886666666667;21,3882583333333;42,884775;86,2035416666667
"109";3,04946666666667;21,39265;42,8936666666667;86,22185
"110";3,33145;23,3614416666667;46,8199333333333;94,0285416666667
"111";3,34795;23,4774;47,0520083333333;94,4933166666667
"112";3,0423;21,4099;43,0855;87,2315
"113";3,0661;21,5642;43,365;87,6742
"114";3,1203;21,9333;44,0797;89,009325
"115";3,228;22,6931;45,6135;92,1337
"116";3,3682;23,6761;47,5827;96,084925
"117";3,4929;24,5402;49,29;99,415025
"118";3,6972;25,9658;52,1305;105,051375
"119";3,7894;26,7568;54,052;110,253325
"120";3,7486;26,3653;53,0225;107,207625
"121";3,55450833333333;24,8662166666667;49,6968666666667;99,2472666666667
"122";3,7981;26,812;54,1495;110,397525
"123";3,9127;27,5149;55,324;111,820725
"124";3,8727;27,2115;54,6622;110,276725
"125";3,60751666666667;25,223225;50,3773666666667;100,4742
"126";3,66641666666667;25,6343666666667;51,1970083333333;102,102641666667
"127";3,70711666666667;25,9114166666667;51,7328333333333;103,101216666667
"128";3,73991666666667;26,143475;52,2029166666667;104,065316666667
"129";4,092;27,8682;53,9267;100,605375
"130";3,82551666666667;26,655175;53,0225166666667;104,889058333333
"131";3,85551666666667;26,8636333333333;53,4351916666667;105,697216666667
"132";3,88140833333333;27,0471833333333;53,8078666666667;106,464758333333
"133";4,4353;30,667;60,4469;117,3414
"134";4,5592;31,5883;62,4159;121,783875
"135";NA;NA;NA;NA
"136";4,5003;31,1807;61,6109;120,215325
"137";4,38019166666667;30,3609833333333;60,0213333333333;117,235233333333
"138";4,3306;30,2494;60,3478;120,089175
"139";4,35099166666667;30,2094166666667;59,8414583333333;117,368583333333
"140";4,03999166666667;28,1380833333333;55,94465;110,558166666667
"141";4,3142;30,0914;59,9305;118,8504
"142";3,61449166666667;25,2538583333333;50,3969833333333;100,3477
"143";3,6037;25,2964;50,757;102,167925
"144";4,441;31,0226;61,8953;123,187625
"145";3,5534;24,8444;49,62;98,96135
"146";3,6138;25,2471;50,379;100,293875
"147";3,6192;25,2861;50,4595;100,464675
"148";3,9255;27,2025;53,761;104,938825
"149";3,6767;25,6697;51,1832;101,737725
"150";4,0048;28,011;55,97;111,7285
"151";3,7334;26,0835;52,0502;103,629425
"152";3,7355;26,1033;52,1006;103,773225
"153";3,7401;26,1408;52,1883;103,999275
"154";3,751;26,2185;52,3468;104,3289
"155";3,4075;23,912;47,9632;96,480625
"156";3,4723;24,3691;48,885;98,3541
"157";3,7539;26,3225;52,751;105,9236
"158";3,8727;27,2034;54,6267;110,1301
"159";3,7046;26,0109;52,2049;105,13925
"160";3,732;26,2003;52,579;105,86895
"161";2,643775;18,6107;37,4648916666667;75,9054666666667
"162";2,46599166666667;17,3038416666667;34,7049;69,800625
"163";2,55289166666667;17,9885416666667;36,2534333333333;73,6139666666667
"164";2,5065;17,151;33,3817;63,08205
"165";2,6805;18,7411;37,4297;74,649475
"166";2,316;16,2467583333333;32,574375;65,4750416666667
"167";2,265;15,891625;31,8682666666667;64,0794416666667
"168";2,453825;17,3004583333333;34,8893583333333;70,9341583333333
"169";2,5012;17,4474666666667;34,7521916666667;68,9337083333333
"170";2,44929166666667;17,1951416666667;34,5074416666667;69,486275
"171";2,43041666666667;17,018575;34,0500166666667;68,1530166666667
"172";2,7016;18,817625;37,4169083333333;73,9632333333333
"173";3,7433;26,2744583333333;52,7156666666667;106,095741666667
"174";3,11860833333333;21,4195833333333;41,8809666666667;79,9272416666667
"175";2,74390833333333;19,3500416666667;39,0325166666667;79,395475
"176";2,55805833333333;18,0042166666667;36,2368666666667;73,3894
"177";2,2877;16,05965;32,2259416666667;64,8794
"178";3,2081;22,0472;43,1389;82,45335
"179";3,33025;23,3571083333333;46,8202166666667;94,0652166666667
"180";2,6407;18,505;37,0574;74,302575
"181";3,0501;20,9769;41,0814;78,671125
"182";2,7074;18,7823;37,1689;72,752025
"183";3,75569166666667;26,253425;52,4220666666667;104,501125
"184";4,06378333333333;28,300975;56,2617333333333;111,157891666667
"185";2,7318;18,7178;36,4903;69,199025
"186";2,3539;16,5508;33,2725;67,231125
"187";2,36243333333333;16,5398833333333;33,08625;66,1997
"188";2,26539166666667;15,9269666666667;32,0149083333333;64,6765583333333
"189";3,170875;22,2398;44,5813;89,570375
"190";2,54436666666667;17,7321333333333;35,2806083333333;69,823475
"191";2,28269166666667;16,0229416666667;32,14935;64,715375
"192";3,8244;26,8339;53,8156;108,223425
"193";2,7288;18,8870666666667;37,2733916666667;72,5429833333333
"194";2,9628;20,5446;40,6339;79,44425
"195";2,51309166666667;17,4824416666667;34,70985;68,3988
"196";2,3764;16,6536;33,3505;66,874475
"197";2,6107;18,16;36,0517;71,030525
"198";2,6776;18,6049666666667;36,8875916666667;72,4857083333333
"199";2,466;17,1969416666667;34,2420166666667;67,87685
"200";2,4137;16,9001;33,8098;67,658275
"201";2,3378;16,4265;32,9969;66,57005
"202";2,4102;16,9801416666667;34,2147166666667;69,449125
"203";2,70219166666667;18,6323916666667;36,6044;70,5672333333333
"204";2,7025;18,538;36,1903;68,837275
"205";2,7959;19,2622;37,803;72,718025
"206";2,8135;19,3659416666667;37,9650333333333;72,8594333333333
"207";3,13650833333333;21,7200833333333;42,89105;83,581725
"208";2,9618;20,50835;40,4935583333333;78,891125
"209";3,3544;23,2426416666667;45,930025;89,6351416666667
"210";3,28010833333333;22,6223833333333;44,45555;85,7513
"211";3,30650833333333;22,8474916666667;45,000075;87,2164416666667
"212";3,12430833333333;21,45955;41,96055;80,0844333333333
"213";3,2171;22,0934;43,1915;82,399475
"214";3,0321;20,9174;41,118;79,36705
"215";3,1661;21,8288;42,8785;82,639075
"216";2,80129166666667;19,4326416666667;38,45425;75,262525
"217";2,8355;19,7129;39,1097;76,953925
"218";3,98179166666667;27,6819666666667;54,9191;108,054583333333
