"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,28;23,3;44,03;67,83
"13438000_ASSIS_BRASIL";0;0,57;2,78;4,91
"13459000_BRASILÉIA";0;0,38;1,92;4,44
"13550000_XAPURI";0;0,34;1,69;3,93
"13568000_CAPIXABA";0,06;0,29;1,22;3,14
"13600002_RIO_BRANCO";1,59;1,76;2,42;3,7
"14100000_MANACAPURU";0,44;17,3;37,36;78,99
"14420000_SERRINHA";2,17;52,28;107,33;222,04
"14620000_BOA_VISTA";5,15;112,63;178,06;383,74
"14710000_CARACARAÍ";4,03;114,09;179,07;387,49
"14990000_MANAUS";1,99;64,54;112,52;251,23
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,14
"15200000_PRINCIPE_DA_BEIRA";0;0,19;0,32;0,38
"15250000_GUAJARA-MIRIM";0,14;1,26;2,52;2,65
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,24;1,35;6,79;7,32
"15320002_ABUNA";0,24;1,35;6,77;7,3
"15326000_MORADA_NOVA";0,78;0,84;1,46;1,52
"15400000_PORTO_VELHO";0,25;1,29;6,44;6,98
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0,25;1,29;6,44;6,97
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0,01;0,02;0,02;0,03
"18460000_BOA_SORTE";0,08;0,08;0,13;0,19
"18500000_BOA_ESPERANÇA";0;0;0,07;0,11
"18700000_PEDRA_DO_Ó";0,78;0,86;0,98;8,04
"18850000_ALTAMIRA";0,5;0,53;0,62;4,65
"23700000_DESCARRETO";0,01;0,02;0,04;0,3
"24700000_BARRA";0;0,15;0,18;0,43
"24850000_ARAGUAIANA";0;0,11;0,13;0,32
"25200000_ARUANÃ";0;0,07;0,09;0,21
"25700000_BANDEIRANTES";0;0,06;0,07;0,17
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,05;0,13
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,06;0,12
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,06;0,12
"28300000_XAMBIOA";0;0,02;0,06;0,12
"28850000_ARAGUATINS";0;0,02;0,06;0,13
"29050000_MARABA";0;0,02;0,05;0,18
"29200000_ITUPIRANGA";0;0,02;0,05;0,25
"33530000_MONTEVIDÉU";0,17;0,18;0,36;0,66
"33530000_MONTEVIDÉU_TOTAL";0,17;0,18;0,36;0,66
"33550000_CAXIAS";0;0,1;0,15;1,2
"33550000_CAXIAS_TOTAL";0,15;0,18;0,35;0,79
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,13;0,17;0,33;1,28
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,11;0,16;0,29;1,67
"33680000_CANTANHEDE";0;0,37;0,57;11,12
"33680000_CANTANHEDE_TOTAL";0,09;0,18;0,32;2,82
"33690000_ITAPECURU_MIRIM";0;0,16;0,3;11,34
"33691000_ITAPECURU_MIRIM_TOTAL";0,09;0,18;0,32;3,03
"34311000_BARÃO_DE_GRAJAÚ";0,08;0,36;0,37;0,37
"34660000_FAZENDA_VENEZA";0,05;0,33;0,51;0,79
"34690000_TERESINA_-_CHESF";0,05;0,33;0,51;0,81
"34790000_FAZENDA_CANTINHO";0;0,44;0,87;3,57
"39700000_SANTANA_DO_MUNDAÚ";4,27;45,58;84,83;182,09
"39720000_SÃO_JOSÉ_DA_LAJE";3,83;40,61;90;167,18
"39740000_UNIÃO_DOS_PALMARES";4,41;45,48;88,13;179,57
"39760000_MURICI_-_PONTE";4,77;47,31;88;186,77
"39770000_FAZENDA_BOA_FORTUNA";4,69;50,44;90,02;198,23
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,09
"41340000_PONTE_RAUL_SOARES";0;0;0;0,07
"41410000_JEQUITIBÁ";0;0;0;0,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,04
"41818000_SANTO_HIPÓLITO";0;0,02;0,02;0,11
"41990000_VÁRZEA_DA_PALMA";0;0,04;0,04;0,1
"42980000_PORTO_ALEGRE";0;0,01;0,01;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,04;0,09
"44940000_GADO_BRAVO";0;0,04;0,05;0,17
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,24;0,27;0,27
"46902000_BOQUEIRÃO";0;0,08;0,09;0,29
"56110000_PONTE_NOVA";0;0,06;0,07;0,07
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,4;0,4;0,69
"56660000_NOVA_ERA";0;0;0;0
"56696000_MARIO_DE_CARVALHO";0;0,1;0,1;0,1
"56719998_BELO_ORIENTE";0;0,37;0,37;1,08
"56825000_NAQUE_VELHO";0;0,61;0,78;4,33
"56850000_GOVERNADOR_VALADARES";0;0,72;0,87;2,51
"56892000_VILA_MATIAS";0;1,36;2,41;3,9
"56920000_TUMIRITINGA";0;0,97;1,31;2,84
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;1,23;1,28;9,27
"56994500_COLATINA";0;1,09;1,37;4,04
"58730001_GUARANI";0;0;0;0,08
"58735000_ASTOLFO_DUTRA";0;0;0;0,06
"58736000_BARRA_DO_XOPOTÓ";0;0,01;0,01;0,41
"58770000_CATAGUASES";0;0;0;0,21
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;0,44
"58792100_APERIBÉ";0;0;0;0,57
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,2;0,2;2,4
"58930000_CARANGOLA";0;1,53;1,53;4,7
"58934000_PORCIUNCULA";0,32;1,82;2,23;5,09
"58940000_ITAPERUNA";0,12;0,62;0,77;3,65
"58960000_CARDOSO_MOREIRA";0,09;0,49;0,6;3,28
"66010000_BARRA_DO_BUGRES";0;0;0;0,16
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,02;0,02;0,06
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0,01;0,02
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,01;0,02
"66750000_PORTO_DO_ALEGRE";0;0;0;0,01
"66800000_AMOLAR";0;0;0,03;0,08
"66810000_SÃO_FRANCISCO";0;0;0,03;0,08
"66825000_LADÁRIO";0;0;0,05;0,1
"66870000_COXIM";0;0;0,01;0,16
"66895000_PORTO_DA_MANGA";0;0;0,07;0,11
"66900000_PONTE_MT738";0;0,11;1,67;4,48
"66910000_MIRANDA";0;0,09;1,72;4,65
"66941000_PALMEIRAS";0;0;0,01;0,2
"66945000_AQUIDAUANA";0;0;0,24;0,71
"66960008_PORTO_ESPERANÇA";0;0;0,16;0,39
"66970000_FORTE_COIMBRA";0;0;0,16;0,39
"67030000_BARRANCO_BRANCO";0,08;0,2;0,69;0,86
"67100000_PORTO_MURTINHO";0,08;0,2;0,73;0,9
"71200000_Vila_Canoas";11,44;44,19;75,64;85,95
"71300000_Rio_Bonito";11,41;47,52;79,46;86,78
"71350001_Encruzilhada_II";13;55,06;91,23;96,15
"72715000_Rio_das_Antas";9,69;43,86;80,68;80,68
"72810000_Tangara";6,64;37,91;83,98;84,24
"72849000_Joacaba_I";5,71;40,19;93,43;93,71
"73770000_Porto_Fae_Novo";3,27;41,27;122,14;122,39
"73900000_Saudades";3,38;61,07;156,74;156,74
"73960000_Barra_do_Chapeco_Aux.";2,87;43,13;128,06;128,24
"74100000_IRAI";16,87;75,36;146,35;147,71
"74295000_Linha_Jatai";3,92;53,3;112,75;112,75
"74300000_Guatapara_de_Baixo";1,71;38,56;132,12;132,12
"74320000_Ponte_do_Sargento";1,48;36,75;109,06;109,06
"74329000_ITAPIRANGA";16,08;76,39;147,51;148,67
"74500000_ALTO_URUGUAI";14,79;75,06;144,07;145,11
"74720000_PORTO_MAUA";14;76,35;144,14;145,14
"74800000_PORTO_LUCENA";13,66;76,18;143,07;144,05
"75230000_Santo_Angelo";21,55;79,54;200,42;200,6
"75550000_GARRUCHOS";13,71;72,6;144,95;145,84
"75780000_PASSO_SAO_BORJA";13,07;70,45;143,39;144,22
"75900000_ITAQUI";12,45;68,45;140,93;141,72
"76251000_Dom_Pedrito";0,91;24,85;69,47;71,03
"76300000_Ponte_Ibicui_da_Armada";0,08;47,95;99,59;103,35
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,92;60,62;131,36;135,67
"76750000_ALEGRETE";0;36,79;89,06;92,29
"76800000_PASSO_MARIANO_PINTO";1,43;55,38;124,49;127,98
"77150000_URUGUAIANA";8,87;61,65;129,74;131,09
"77500000_QUARAÍ";0,01;17,43;36,93;38,75
"86510000_MUÇUM";34,03;98,5;246,53;252,7
"87170000_BARCA_DO_CAÍ";24,01;88,79;247,04;257,88
"sem_código_76742000_PassodoOsorio";0;53,78;136,21;141,37
"sem_código_86472000_LinhaJoseJulio";35,26;98;244,16;250,43
"sem_código_86472600_SantaTereza";34,15;98,67;245,47;251,6
"sem_código_86510000_Muçum";34,09;98,77;245,56;251,72
"sem_código_86560000_LinhaColombo";31,48;117,18;272,61;276,73
"sem_código_86720000_Encantado";33,09;100,75;248,01;254,21
"sem_código_86780000_BarradoFao";30,37;123,37;253,41;263,14
"sem_código_86879300_Estrela";31,67;102,75;245,95;253,21
"sem_código_86881000_BomRetirodoSul";31,13;102,24;244,47;251,98
"sem_código_86895000_PortoMariante";30,33;101,11;242,14;249,86
"sem_código_86950001_Taquari";29,46;99,58;239,48;247,59
"sem_código_87150000_LinhaGonzaga";23,16;73,73;236,37;245,71
"sem_código_87160000_NovaPalmira";24,79;80,06;244,56;254,12
"sem_código_87168000_SaoVendelino";25,42;115,19;285,97;298,68
"sem_código_87230000_CostaDoRioCadeia";17,89;79,73;215,11;228,53
"sem_código_87270000_PassoMontenegro";21,61;84,39;226,86;238,7
"sem_código_87290000_PontedoCaiBR-386";20,81;81,71;217,5;230,01
"sem_código_AD_Humaitа";0,23;1,17;5,8;6,33
"sem_código_AD_PARINTIS";0,62;19,33;38,19;85,1
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,08;0,08;0,37
"sem_código_AD_Rio_Japura";0,95;26,01;80,31;160,82
"sem_código_AD_Rio_Jurua";0,11;17,11;21,64;45,53
"sem_código_AD_Rio_Purus";0,42;3,52;4,32;20,42
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,42;1,5;15,49;16,84
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,06;0,13
"sem_código_ALERTA_CPRM_ACRE";2,5;2,73;3,33;4,2
"sem_código_ALERTA_CPRM_AMAZONAS";0,82;28,82;55,72;120,89
"sem_código_ALERTA_CPRM_BRANCO";2,64;110,86;173,67;378,78
"sem_código_ALERTA_CPRM_CAÍ";20,26;80,29;213,48;226,52
"sem_código_ALERTA_CPRM_DOCE";0,01;1,16;1,48;4,09
"sem_código_ALERTA_CPRM_ITAPECURU";0,09;0,27;0,93;9,5
"sem_código_ALERTA_CPRM_MADEIRA";0,23;1,14;4,9;8,8
"sem_código_ALERTA_CPRM_MUNDAÚ";4,76;53,73;93,54;215,46
"sem_código_ALERTA_CPRM_MURIAÉ";0,08;0,42;0,53;3,78
"sem_código_ALERTA_CPRM_PARAGUAI";0,05;0,13;0,63;0,8
"sem_código_ALERTA_CPRM_PARNAÍBA";0,04;0,57;0,85;4,01
"sem_código_ALERTA_CPRM_POMBA";0;0;0;0,57
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,2;2,5;5,06;9,87
"sem_código_ALERTA_CPRM_TAQUARI";29,23;98,88;238,09;246,45
"sem_código_ALERTA_CPRM_URUGUAI";8,18;57,84;121,64;122,95
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,03;0,09
"sem_código_ALERTA_CPRM_XÍNGU";0,54;1,04;1,13;8,92
"sem_código_Alto_Solimoes";0,57;23,66;56,05;94,92
"sem_código_Bacia_do_rio_Madeira";0,26;1,17;2,29;16,38
"sem_código_biomaPantanal";0;0;0,23;0,29
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,39;5,96;14,58;27,18
"sem_código_Medio_baixo_Solimoes";0,29;9,77;15,22;60,14
"sem_código_portomurtinho_FB";0,2;0,49;1,5;1,51
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,05;0,14
"sem_código_REDE_Codigo_22";0;0;0;0,59
"sem_código_REDE_Codigo_23";0,03;0,09;0,11;0,16
"sem_código_REDE_Codigo_24";0;0,09;0,11;0,26
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,02;0,07
"sem_código_REDE_Codigo_27";0;0;0,14;0,14
"sem_código_REDE_Codigo_28";0;0,05;0,05;0,2
"sem_código_REDE_Codigo_29";0,26;5,79;6,37;40,51
"sem_código_REDE_Codigo_40";0;0,02;0,09;0,22
"sem_código_REDE_Codigo_41";0;0,02;0,02;0,06
"sem_código_REDE_Codigo_42";0;0,01;0,01;0,02
"sem_código_REDE_Codigo_43";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_44";0;0,02;0,03;0,08
"sem_código_REDE_Codigo_45";0,02;0,19;0,21;0,23
"sem_código_REDE_Codigo_53";0,1;8,29;15,27;38,56
"sem_código_REDE_Codigo_54";0;2,39;4,29;12,93
"sem_código_REDE_Codigo_55";0,49;10,16;15,41;43,38
"sem_código_REDE_Codigo_56";0,05;1,36;1,85;4,56
"sem_código_REDE_Codigo_57";0;0,38;0,72;7
"sem_código_REDE_Codigo_58";0,03;0,12;0,17;2,31
"sem_código_REDE_Codigo_59";0,16;0,18;0,2;15,49
"sem_código_REDE_Codigo_60";0;0,06;0,1;0,16
"sem_código_REDE_Codigo_61";0;0,01;0,04;0,13
"sem_código_sureg-pa";11,44;63,83;143,27;150,84
