"";"V1";"V2";"V3";"V4"
"1";2,2455;15,7339583333333;31,5040083333333;63,1525416666667
"2";2,5916;18,3075;37,0031;75,5583
"3";2,5603;18,0622;36,4513;74,21
"4";2,5506;17,9823;36,2635;73,7226
"5";2,5268;17,7958666666667;35,8440833333333;72,6973833333333
"6";2,4955;17,55;35,2901;71,3409
"7";2,3219;16,2750916666667;32,6009916666667;65,4050333333333
"8";2,8152;19,671;39,2593;78,1878
"9";2,451;17,0925166666667;34,034575;67,4675
"10";2,5723;17,9284;35,67495;70,6237
"11";2,7497;19,2023;38,298;76,1698
"12";2,7284;19,21365;38,6954583333333;78,4633833333333
"13";2,7019;19,060225;38,4627;78,2954833333333
"14";2,8497;20,1076583333333;40,588175;82,6677666666667
"15";2,82;19,8561416666667;39,9833833333333;81,0510833333333
"16";2,6919;18,9617333333333;38,19975;77,5047833333333
"17";2,6903;18,9505333333333;38,17735;77,4599833333333
"18";2,4355;17,1289;34,4454;69,6414
"19";2,67;18,8049333333333;37,8779083333333;76,8281333333333
"20";2,2719;15,922175;31,8884;63,9519
"21";2,6697;18,8024;37,8716916666667;76,8107666666667
"22";2,2623;15,894475;31,9249166666667;64,3939916666667
"23";2,2232;15,6016916666667;31,2952333333333;62,9577
"24";2,461;17,2312;34,47225;68,9827
"25";2,3255;16,3576;32,8998;66,5382
"26";2,2419;15,8265;31,9641;65,1728
"27";2,3439;16,473075;33,0996;66,8127916666667
"28";2,5884;18,2021;36,5984;73,9738
"29";2,5884;18,2021;36,5984;73,9738
"30";2,9277;20,7186;41,9615;86,0202
"31";2,6439;18,613725;37,4757833333333;75,9451083333333
"32";NA;NA;NA;NA
"33";2,6632;18,7638083333333;37,8106666666667;76,7538083333333
"34";NA;NA;NA;NA
"35";2,6923;18,973625;38,245;77,6808166666667
"36";2,8752;20,3409;41,1824;84,3672
"37";2,7145;19,139825;38,6025;78,4963
"38";2,7635;19,4972;39,3509;80,1276
"39";2,7158;19,1492333333333;38,6225;78,5400083333333
"40";2,6403;18,441875;36,79;73,2049833333333
"41";2,7065;18,944;37,8843;75,754
"42";2,7094;18,9664;37,9342;75,8742
"43";2,3277;16,3303833333333;32,745925;65,8325
"44";2,2003;15,4453;30,9911;62,384
"45";1,7113;12,0687;24,3463;49,5284
"46";2,0997;14,758;29,6562;59,8732
"47";2,1852;15,3468;30,8106;62,0904
"48";2,2284;15,6443916666667;31,3953333333333;63,2167
"49";2,7558;18,8934;36,8599;70,0122
"50";2,7474;18,843;36,7789;69,9294
"51";2,7126;18,6189;36,376;69,3048
"52";2,8245;19,3842083333333;37,8644583333333;72,1129
"53";2,8603;19,6246;38,3217;72,9332
"54";2,8745;19,7197083333333;38,5017666666667;73,2531
"55";2,8148;19,2998;37,6574;71,5458
"56";2,7871;19,1079;37,2781;70,8056
"57";2,7745;19,1485;37,65945;72,7699
"58";2,7268;18,7782916666667;36,8350333333333;70,7837
"59";2,8165;19,395125;38,0426;73,0948166666667
"60";3,1465;21,8007333333333;43,0766666666667;84,0545
"61";2,761;19,0203;37,3246;71,7856
"62";2,9055;20,0175333333333;39,2860666666667;75,5761166666667
"63";3,0394;20,9495166666667;41,1376916666667;79,23
"64";3,0887;21,2281083333333;41,5393666666667;79,4117
"65";3,0961;21,2645;41,5765;79,343
"66";3,0619;21,0268;41,1053;78,417
"67";3,0874;21,1977;41,4291;78,9933
"68";3,1145;21,3905;41,8218;79,807
"69";3,2058;22,016;43,0412;82,1195
"70";3,1455;21,6051;42,2455;80,6322
"71";3,4542;23,7671083333333;46,5720666666667;89,2957
"72";3,2187;22,1221416666667;43,2904583333333;82,7654166666667
"73";3,1423;21,579725;42,1881;80,4906166666667
"74";3,201;21,9972333333333;43,0384666666667;82,2529
"75";3,0174;20,7852;40,7852;78,4294
"76";3,0268;20,8425;40,8798;78,539
"77";3,1332;21,5435;42,1793;80,7281
"78";3,0565;21,0436;41,2663;79,2486
"79";3,1103;21,4003;41,9327;80,3942
"80";3,1213;21,475;42,077;80,662
"81";3,1797;21,8295;42,6594;81,3216
"82";3,2274;22,1126;43,107;81,7415
"83";3,3206;22,7731;44,447;84,4974
"84";3,2903;22,5935;44,1637;84,2342
"85";3,3106;22,749675;44,5087;85,0547833333333
"86";2,6371;18,4372;36,8219;73,434
"87";2,7003;18,9160833333333;37,8648083333333;75,8604
"88";2,7165;19,053275;38,1947;76,742
"89";2,7503;19,291075;38,6728083333333;77,7080833333333
"90";2,7832;19,5197583333333;39,1266333333333;78,6019916666667
"91";2,8003;19,6440666666667;39,3860333333333;79,1636916666667
"92";2,4939;17,4577;34,9164;69,8365
"93";2,4926;17,4483;34,8972;69,7964
