"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,76;20,86;63,36;78,3
"13438000_ASSIS_BRASIL";30,24;33,4;33,97;73,94
"13459000_BRASILÉIA";29,54;33,74;34,16;65,97
"13550000_XAPURI";29,62;34,5;35,02;64,15
"13568000_CAPIXABA";25,69;29,84;30,8;53,92
"13600002_RIO_BRANCO";25,79;31,26;33,01;49,25
"14100000_MANACAPURU";4,34;22,24;62,06;78,62
"14420000_SERRINHA";5,45;35,4;126,1;158,33
"14620000_BOA_VISTA";0,34;14,88;70,35;104,37
"14710000_CARACARAÍ";0,29;14,15;61,05;99,18
"14990000_MANAUS";2,28;21,68;82,26;113,41
"15130000_PIMENTEIRAS";2,27;6,63;25,41;33,53
"15150000_PEDRAS_NEGRAS";2,23;5,29;25,41;31,05
"15200000_PRINCIPE_DA_BEIRA";5,57;8,18;23,84;32,64
"15250000_GUAJARA-MIRIM";5,72;9,24;20,82;36,5
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,5;12,63;22,11;38,36
"15320002_ABUNA";7,49;12,64;22,16;38,38
"15326000_MORADA_NOVA";16,22;19,74;29,48;30,64
"15400000_PORTO_VELHO";7,68;12,8;22,62;38,05
"15430000_ARIQUEMES";0,96;1,94;5,95;10,29
"15490000_PROSPERIDADE";7,68;12,81;22,67;38,09
"15560000_JI-PARANA";3,14;7,83;22,15;28,21
"15580000_TABAJARA";2,98;7,69;19,41;25,45
"18460000_BOA_SORTE";1,04;10;20,02;23,16
"18500000_BOA_ESPERANÇA";0;26,6;45,37;64,58
"18700000_PEDRA_DO_Ó";0;18,78;35,73;50,73
"18850000_ALTAMIRA";0,49;13,62;26,45;35,04
"23700000_DESCARRETO";0,24;7,68;8,54;9,57
"24700000_BARRA";10,21;11,8;23,63;24,32
"24850000_ARAGUAIANA";8,74;10,2;20,69;21,35
"25200000_ARUANÃ";6,23;7,85;16,49;16,95
"25700000_BANDEIRANTES";5,21;7,01;14,57;14,97
"26350000_SAO_FELIX_DO_ARAGUAIA";2,83;5,25;10,16;10,41
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,75;5,33;8,68;8,88
"27500000_CONCEICAO_DO_ARAGUAIA";1,68;5,75;9,07;9,32
"28300000_XAMBIOA";1,48;6,65;10,72;12,19
"28850000_ARAGUATINS";1,44;6,49;10,49;11,94
"29050000_MARABA";0,89;6,87;9,59;10,89
"29200000_ITUPIRANGA";0,84;7,13;10,62;12,5
"33530000_MONTEVIDÉU";0;0,06;0,44;1,12
"33530000_MONTEVIDÉU_TOTAL";0;0,06;0,44;1,12
"33550000_CAXIAS";0;0;5,51;11,02
"33550000_CAXIAS_TOTAL";0;0,05;1,22;2,64
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,05;2,4;4,1
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,04;4,92;6,65
"33680000_CANTANHEDE";0;0;10,44;10,57
"33680000_CANTANHEDE_TOTAL";0;0,04;5,59;7,12
"33690000_ITAPECURU_MIRIM";0;0;3,14;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,04;5,54;7,04
"34311000_BARÃO_DE_GRAJAÚ";0;1,32;1,34;1,55
"34660000_FAZENDA_VENEZA";0;0,98;0,99;1,23
"34690000_TERESINA_-_CHESF";0;0,98;1,02;1,28
"34790000_FAZENDA_CANTINHO";0;0,41;1,11;2,39
"39700000_SANTANA_DO_MUNDAÚ";0;0;4,87;17,2
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;2,04;11,21
"39740000_UNIÃO_DOS_PALMARES";0;0;3,35;14,55
"39760000_MURICI_-_PONTE";0;0;3,47;14,9
"39770000_FAZENDA_BOA_FORTUNA";0;0,03;4,05;16,31
