"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,32;51,4;102,95;198,5
"13438000_ASSIS_BRASIL";3,94;51,21;75,67;196,94
"13459000_BRASILÉIA";2,31;70,52;91,9;214,78
"13550000_XAPURI";2,04;74,21;94,78;215,72
"13568000_CAPIXABA";1,64;70,64;97,08;206,72
"13600002_RIO_BRANCO";2,49;76,37;113,94;214,26
"14100000_MANACAPURU";6,13;59,03;119,94;236,62
"14420000_SERRINHA";0,94;40,78;101,06;202,54
"14620000_BOA_VISTA";0,12;2,38;57,15;90,44
"14710000_CARACARAÍ";0,11;2,67;53,17;88,64
"14990000_MANAUS";0,64;32,49;89,64;170,4
"15130000_PIMENTEIRAS";3,48;24,21;67,65;178,21
"15150000_PEDRAS_NEGRAS";3,53;23,58;71,61;172,8
"15200000_PRINCIPE_DA_BEIRA";5,79;23,27;70,6;148,44
"15250000_GUAJARA-MIRIM";9,54;27,52;83,98;155,06
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,28;38,78;101,7;187,67
"15320002_ABUNA";8,26;38,88;101,85;187,82
"15326000_MORADA_NOVA";1,35;63;104,62;181,86
"15400000_PORTO_VELHO";7,99;40,39;103,32;189,11
"15430000_ARIQUEMES";0,78;8,33;107,08;186,44
"15490000_PROSPERIDADE";7,99;40,41;103,36;189,26
"15560000_JI-PARANA";4,85;38,48;111,68;282,04
"15580000_TABAJARA";3,65;38,22;128,42;286,41
"18460000_BOA_SORTE";6,77;39,22;83,97;246,53
"18500000_BOA_ESPERANÇA";20,64;61,9;148,19;315,54
"18700000_PEDRA_DO_Ó";5,24;70,61;149,45;332,77
"18850000_ALTAMIRA";6,88;53,3;117,37;297
"23700000_DESCARRETO";4,94;40,58;69,09;155,26
"24700000_BARRA";2,96;48,75;68,4;170,74
"24850000_ARAGUAIANA";4,86;43,65;63,5;175,39
"25200000_ARUANÃ";5,82;41,89;61,36;171,55
"25700000_BANDEIRANTES";5,13;40,06;58,72;167,78
"26350000_SAO_FELIX_DO_ARAGUAIA";4,09;38,81;58,45;172,79
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,87;37,57;60,86;174,95
"27500000_CONCEICAO_DO_ARAGUAIA";3,79;38,41;62,63;180,06
"28300000_XAMBIOA";5,89;40,35;68,6;185,19
"28850000_ARAGUATINS";7,6;42;71,67;188,12
"29050000_MARABA";7,26;42,07;72,1;175,32
"29200000_ITUPIRANGA";7,88;43,34;75,94;181,34
"33530000_MONTEVIDÉU";0,01;20,32;57,52;99,62
"33530000_MONTEVIDÉU_TOTAL";0,01;20,32;57,52;99,62
"33550000_CAXIAS";0,4;27,72;96,66;151,03
"33550000_CAXIAS_TOTAL";0,07;21,45;63,5;107,48
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,11;23,65;64,43;107,78
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,11;23,67;64,95;114,75
"33680000_CANTANHEDE";0,33;25,84;74,28;193,89
"33680000_CANTANHEDE_TOTAL";0,14;23,93;66,09;124,4
"33690000_ITAPECURU_MIRIM";2,31;45,53;104,54;270,86
"33691000_ITAPECURU_MIRIM_TOTAL";0,19;24,44;67,01;127,89
"34311000_BARÃO_DE_GRAJAÚ";2,72;28,62;47,08;76,86
"34660000_FAZENDA_VENEZA";1,61;19,96;36,17;57,13
"34690000_TERESINA_-_CHESF";1,59;19,97;36,65;58,06
"34790000_FAZENDA_CANTINHO";0,02;9,73;35,11;48,78
"39700000_SANTANA_DO_MUNDAÚ";0,47;6,29;17,8;52,87
"39720000_SÃO_JOSÉ_DA_LAJE";0,47;2,48;11,24;38,13
"39740000_UNIÃO_DOS_PALMARES";0,58;4,54;17,06;48,64
"39760000_MURICI_-_PONTE";0,73;4,58;16,8;47,67
"39770000_FAZENDA_BOA_FORTUNA";0,92;5,4;17,9;48,63
"41195000_RIO_ACIMA";0,24;8,32;8,32;72,08
"41200430_RAPOSOS";0,2;7,32;7,32;70,4
"41260000_PINHÕES";0,09;3,27;3,27;61,5
"41340000_PONTE_RAUL_SOARES";0,07;2,84;2,84;59,16
"41410000_JEQUITIBÁ";0,05;2,58;2,58;53,91
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,05;1,74;1,74;52,51
"41818000_SANTO_HIPÓLITO";0,1;1,71;1,72;48,29
"41990000_VÁRZEA_DA_PALMA";0,15;1,43;1,97;48,25
"42980000_PORTO_ALEGRE";0;1,88;4,05;59,74
"43429998_ARINOS_MONTANTE";0,14;3,07;4,76;59,4
"44200000_SAO_FRANCISCO";0,07;1,23;2,19;51,41
"44940000_GADO_BRAVO";0;0,45;1,78;26,01
