"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,25;14,82;38,32;116,61
"13438000_ASSIS_BRASIL";0,11;17,87;48,69;94,59
"13459000_BRASILÉIA";0,44;26,37;54,26;104,56
"13550000_XAPURI";0,49;28,77;56,06;102,84
"13568000_CAPIXABA";0,52;30,9;56,56;100,39
"13600002_RIO_BRANCO";0,43;29,48;52,7;100,36
"14100000_MANACAPURU";4,52;22,47;55,38;150,83
"14420000_SERRINHA";2,73;5,34;28,18;145,74
"14620000_BOA_VISTA";0,67;1,8;3,62;16,9
"14710000_CARACARAÍ";0,59;1,51;3,17;15,85
"14990000_MANAUS";2,45;9,68;20,25;109,17
"15130000_PIMENTEIRAS";4,12;52,67;144,48;209,88
"15150000_PEDRAS_NEGRAS";3,57;64,59;154,27;214,31
"15200000_PRINCIPE_DA_BEIRA";11,23;77,87;145,63;198,77
"15250000_GUAJARA-MIRIM";13,18;79,92;139;210,5
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,62;81,45;146,26;226,25
"15320002_ABUNA";10,66;81,49;146,59;226,5
"15326000_MORADA_NOVA";2,6;70,05;149,13;194,34
"15400000_PORTO_VELHO";10,38;80,84;146,53;224,52
"15430000_ARIQUEMES";1,62;64,16;151,24;288,9
"15490000_PROSPERIDADE";10,37;80,8;146,53;224,52
"15560000_JI-PARANA";3,66;57,8;128,71;234,98
"15580000_TABAJARA";3,34;61,9;145,38;275,11
"18460000_BOA_SORTE";10,32;67,37;164,22;284,68
"18500000_BOA_ESPERANÇA";9,78;62,99;120,86;235,62
"18700000_PEDRA_DO_Ó";5,93;69,08;170,75;353,68
"18850000_ALTAMIRA";8,55;67,77;153,31;292,76
"23700000_DESCARRETO";5,2;38,43;136,79;237,23
"24700000_BARRA";2,98;51,75;88,3;191,12
"24850000_ARAGUAIANA";4,13;61,81;101,13;208,6
"25200000_ARUANÃ";6,6;60,34;105,91;219,45
"25700000_BANDEIRANTES";7,25;56,63;114,42;238,27
"26350000_SAO_FELIX_DO_ARAGUAIA";6,18;47,78;144,4;266,32
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,24;46,55;150,01;273,42
"27500000_CONCEICAO_DO_ARAGUAIA";6,51;46,5;149,49;272,68
"28300000_XAMBIOA";6,74;47,33;147,21;267,66
"28850000_ARAGUATINS";6,59;47,66;145,78;265,51
"29050000_MARABA";6,09;43,72;141,27;251,92
"29200000_ITUPIRANGA";5,93;44,71;140,97;250,29
"33530000_MONTEVIDÉU";9,87;55,49;145,89;210,95
"33530000_MONTEVIDÉU_TOTAL";9,87;55,49;145,89;210,95
