"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,87;14,79;36,02;83,11
"13438000_ASSIS_BRASIL";1;31,14;33,11;52,65
"13459000_BRASILÉIA";1,14;30,07;33,52;48,58
"13550000_XAPURI";1;30,4;34,68;49,13
"13568000_CAPIXABA";0,76;26,01;29,58;42,96
"13600002_RIO_BRANCO";0,48;24,89;30,19;40,36
"14100000_MANACAPURU";4,25;19,07;37,6;84,33
"14420000_SERRINHA";8,87;30,26;55,6;159,62
"14620000_BOA_VISTA";0,32;1,5;65,85;85,31
"14710000_CARACARAÍ";0,45;1,49;56,63;76,71
"14990000_MANAUS";5,17;15,06;44,48;109,45
"15130000_PIMENTEIRAS";0,1;6,43;17,96;33,83
"15150000_PEDRAS_NEGRAS";0,08;5,57;18,11;31,54
"15200000_PRINCIPE_DA_BEIRA";0,05;8,14;13,98;28,54
"15250000_GUAJARA-MIRIM";0,03;9,97;13,68;24,57
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,23;11,91;16,05;26,2
"15320002_ABUNA";0,23;11,91;16,06;26,25
"15326000_MORADA_NOVA";0,03;16,01;18,92;29,02
"15400000_PORTO_VELHO";0,22;11,91;16,14;26,56
"15430000_ARIQUEMES";0,24;1,22;2,02;7,95
"15490000_PROSPERIDADE";0,22;11,91;16,14;26,6
"15560000_JI-PARANA";0,96;8,25;19,88;25,88
"15580000_TABAJARA";0,84;7,12;15,24;23,48
"18460000_BOA_SORTE";2,76;11,74;21,41;28,99
"18500000_BOA_ESPERANÇA";0,95;26,38;60,28;79,81
"18700000_PEDRA_DO_Ó";5,21;19,04;40,9;58,11
"18850000_ALTAMIRA";2,92;13,71;30,05;41,43
"23700000_DESCARRETO";0,38;17,51;18,25;19,69
"24700000_BARRA";5,57;24,81;30,65;38,61
"24850000_ARAGUAIANA";6,3;22,32;26,9;34,61
"25200000_ARUANÃ";5,38;17,73;20,76;27,61
"25700000_BANDEIRANTES";4,53;15,4;18;24,09
"26350000_SAO_FELIX_DO_ARAGUAIA";4,19;12,2;13,82;17,88
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,42;9,62;12,42;14,98
"27500000_CONCEICAO_DO_ARAGUAIA";3,32;10,13;13,03;15,55
"28300000_XAMBIOA";2,98;11,8;15,68;19,23
"28850000_ARAGUATINS";2,9;11,54;15,38;18,84
"29050000_MARABA";1,78;13,85;16,45;19,02
"29200000_ITUPIRANGA";1,73;13,32;17,12;20,26
"33530000_MONTEVIDÉU";0;2,11;2,51;2,9
"33530000_MONTEVIDÉU_TOTAL";0;2,11;2,51;2,9
"33550000_CAXIAS";0;4,21;9,72;14,48
"33550000_CAXIAS_TOTAL";0;2,42;3,61;4,67
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;3,01;5,38;6,75
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;2,63;7,53;8,86
"33680000_CANTANHEDE";0;0,94;11,38;11,51
"33680000_CANTANHEDE_TOTAL";0;2,43;8;9,18
"33690000_ITAPECURU_MIRIM";0;1,77;4,91;5,19
"33691000_ITAPECURU_MIRIM_TOTAL";0;2,41;7,93;9,09
"34311000_BARÃO_DE_GRAJAÚ";0;4,39;4,59;4,8
"34660000_FAZENDA_VENEZA";0;2,6;2,92;3,13
"34690000_TERESINA_-_CHESF";0;2,63;2,98;3,21
"34790000_FAZENDA_CANTINHO";0;0,26;1,37;2,63
"39700000_SANTANA_DO_MUNDAÚ";0;0;4,09;5,61
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;1,72;2,48
"39740000_UNIÃO_DOS_PALMARES";0;0;2,79;3,96
"39760000_MURICI_-_PONTE";0;0;2,78;4,05
"39770000_FAZENDA_BOA_FORTUNA";0;0;3,02;5,15
"41195000_RIO_ACIMA";0,11;57,41;57,41;60,26
"41200430_RAPOSOS";0,13;57,71;57,71;60,46
"41260000_PINHÕES";0,28;48,88;48,88;50,16
"41340000_PONTE_RAUL_SOARES";0,27;47,53;47,53;48,56
"41410000_JEQUITIBÁ";0,28;42,69;42,69;43,51
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,18;40,95;41,05;41,86
"41818000_SANTO_HIPÓLITO";0,12;38,38;38,49;39,17
"41990000_VÁRZEA_DA_PALMA";0,2;35,67;35,76;36,44
"42980000_PORTO_ALEGRE";0,28;24,68;24,72;25,76
"43429998_ARINOS_MONTANTE";0,66;45,27;45,45;45,46
"44200000_SAO_FRANCISCO";0,4;32,96;33;35,53
"44940000_GADO_BRAVO";0;7,08;7,08;7,1
"45131000_SÃO_GONÇALO";0,71;41,17;41,35;41,35
"45960001_PORTO_NOVO";0,31;5,63;5,74;5,78
"46902000_BOQUEIRÃO";0;3,75;3,8;3,86
"56110000_PONTE_NOVA";0,35;46,33;46,66;68,31
"56540001_CACHOEIRA_DOS_ÓCULOS";0,33;49,29;49,52;58,83
"56660000_NOVA_ERA";3,07;51,37;51,38;51,52
"56696000_MARIO_DE_CARVALHO";2,75;51,39;51,39;51,47
"56719998_BELO_ORIENTE";0,81;48,97;49,15;55,46
"56825000_NAQUE_VELHO";0,01;49,42;49,51;49,52
"56850000_GOVERNADOR_VALADARES";0,49;44,69;44,82;48,58
"56892000_VILA_MATIAS";0,45;12,73;12,74;12,74
"56920000_TUMIRITINGA";0,45;36,57;36,66;39,46
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,15;35,34;35,97;36,22
"56994500_COLATINA";0,39;35,63;36,18;38,27
"58730001_GUARANI";0,2;55,75;55,79;82,26
"58735000_ASTOLFO_DUTRA";0,15;57,53;57,58;80,96
"58736000_BARRA_DO_XOPOTÓ";0,24;45,81;46,1;58,04
"58770000_CATAGUASES";0,71;53;53,12;73,82
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";4,15;54,16;54,49;74,63
"58792100_APERIBÉ";4,53;53,09;53,5;72,99
