"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,13;8,67;14,89;27,43
"13438000_ASSIS_BRASIL";0,05;0,44;38,87;39,5
"13459000_BRASILÉIA";0,4;2,14;30,47;30,94
"13550000_XAPURI";0,53;2,94;27,89;28,3
"13568000_CAPIXABA";1,78;4,13;20,88;21,32
"13600002_RIO_BRANCO";1,46;3,05;14,81;17,82
"14100000_MANACAPURU";0,44;8,65;16,6;34,9
"14420000_SERRINHA";4,07;21,09;35,49;81,03
"14620000_BOA_VISTA";3,61;6,82;32,15;68,37
"14710000_CARACARAÍ";2,9;5,84;36,68;74,15
"14990000_MANAUS";3,33;15,87;32,32;70,12
"15130000_PIMENTEIRAS";1,97;8,15;8,46;16,68
"15150000_PEDRAS_NEGRAS";1,29;5,3;5,84;11,15
"15200000_PRINCIPE_DA_BEIRA";0,88;2,6;8,75;10,94
"15250000_GUAJARA-MIRIM";0,45;1,48;15,61;17,07
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,36;1,34;16,07;17,29
"15320002_ABUNA";0,36;1,34;16,04;17,26
"15326000_MORADA_NOVA";0,13;0,51;1,11;2,56
"15400000_PORTO_VELHO";0,36;1,31;15,26;16,47
"15430000_ARIQUEMES";0;0;4,25;4,26
"15490000_PROSPERIDADE";0,36;1,31;15,25;16,46
"15560000_JI-PARANA";0,55;1,31;6,02;6,18
"15580000_TABAJARA";0,35;1,68;6,02;6,12
"18460000_BOA_SORTE";0,65;2,65;3,07;3,18
"18500000_BOA_ESPERANÇA";8,83;18,18;18,4;18,4
"18700000_PEDRA_DO_Ó";0,5;10,58;13,84;14,17
"18850000_ALTAMIRA";1,89;6,84;7,98;8,15
"23700000_DESCARRETO";0,77;0,87;0,98;1,14
"24700000_BARRA";0,46;0,47;0,69;0,83
"24850000_ARAGUAIANA";0,34;0,35;0,66;0,76
"25200000_ARUANÃ";0,22;0,26;0,46;0,53
"25700000_BANDEIRANTES";0,19;0,23;0,4;0,45
"26350000_SAO_FELIX_DO_ARAGUAIA";0,11;0,16;0,25;0,3
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,08;0,15;0,2;0,23
"27500000_CONCEICAO_DO_ARAGUAIA";0,1;0,19;0,24;0,26
"28300000_XAMBIOA";0,88;1,39;1,43;1,45
"28850000_ARAGUATINS";0,87;1,36;1,4;1,42
"29050000_MARABA";0,82;1,16;1,25;1,33
"29200000_ITUPIRANGA";1,02;1,62;1,72;1,79
"33530000_MONTEVIDÉU";0,03;0,37;0,66;0,67
"33530000_MONTEVIDÉU_TOTAL";0,03;0,37;0,66;0,67
"33550000_CAXIAS";0;4,76;5,51;5,51
"33550000_CAXIAS_TOTAL";0,03;1,05;1,41;1,42
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,02;1,35;1,68;1,69
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,02;1,32;1,72;1,73
"33680000_CANTANHEDE";0,01;0,13;0,13;0,13
"33680000_CANTANHEDE_TOTAL";0,02;1,17;1,52;1,52
"33690000_ITAPECURU_MIRIM";0,28;0,28;0,28;0,28
"33691000_ITAPECURU_MIRIM_TOTAL";0,02;1,14;1,48;1,48
"34311000_BARÃO_DE_GRAJAÚ";0,11;0,13;0,13;0,13
"34660000_FAZENDA_VENEZA";0,06;0,16;0,19;0,33
"34690000_TERESINA_-_CHESF";0,06;0,18;0,21;0,35
"34790000_FAZENDA_CANTINHO";0,2;1,36;1,41;1,66
"39700000_SANTANA_DO_MUNDAÚ";0,38;0,38;12,33;35,61
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;9,17;26,21
"39740000_UNIÃO_DOS_PALMARES";0,14;0,14;11,2;31,51
"39760000_MURICI_-_PONTE";0,12;0,12;11,43;31,06
"39770000_FAZENDA_BOA_FORTUNA";0,48;0,58;12,26;31,67
"41195000_RIO_ACIMA";0;2,85;2,85;2,85
"41200430_RAPOSOS";0;2,75;2,75;2,76
"41260000_PINHÕES";0;1,26;1,26;1,28
"41340000_PONTE_RAUL_SOARES";0;1,01;1,01;1,02
"41410000_JEQUITIBÁ";0;0,8;0,8;0,82
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,55;0,63;0,65
"41818000_SANTO_HIPÓLITO";0;0,45;0,52;0,58
"41990000_VÁRZEA_DA_PALMA";0;0,45;0,56;0,73
"42980000_PORTO_ALEGRE";0;0,19;1,02;1,14
"43429998_ARINOS_MONTANTE";0;0,01;0,18;0,19
"44200000_SAO_FRANCISCO";0;1,29;2,2;2,29
"44940000_GADO_BRAVO";0;0,02;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0,28;0,28
"45960001_PORTO_NOVO";0;0,04;0,12;0,14
"46902000_BOQUEIRÃO";0;0,01;0,08;0,16
"56110000_PONTE_NOVA";0,06;20,86;22;24,14
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;8,93;9,44;10,49
"56660000_NOVA_ERA";0;0,14;0,14;0,14
"56696000_MARIO_DE_CARVALHO";0;0,08;0,08;0,15
"56719998_BELO_ORIENTE";0,02;6,06;6,4;7,14
"56825000_NAQUE_VELHO";0;0,01;0,01;0,03
"56850000_GOVERNADOR_VALADARES";0,01;3,61;3,82;4,36
"56892000_VILA_MATIAS";0;0;0;0
"56920000_TUMIRITINGA";0,01;2,66;2,84;3,27
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0;0,03;0,62
"56994500_COLATINA";0,01;1,93;2,08;2,49
"58730001_GUARANI";0;24,94;26,42;26,67
"58735000_ASTOLFO_DUTRA";0;21,88;23,29;23,62
"58736000_BARRA_DO_XOPOTÓ";0;9,23;11,9;14,52
"58770000_CATAGUASES";0;19,13;20,59;21,27
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;18,89;20,04;20,64
"58792100_APERIBÉ";0;18,29;19,39;19,95
"58920000_PATROCÍNIO_DO_MURIAÉ";0;10,06;11,94;13,86
