"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,16;25,52;41,29;87,68
"13438000_ASSIS_BRASIL";0;1,69;2,59;7,11
"13459000_BRASILÉIA";0;2,23;4,58;8,58
"13550000_XAPURI";0;1,96;4,55;8,1
"13568000_CAPIXABA";0;2,68;5,55;8,31
"13600002_RIO_BRANCO";0;3,65;8,43;10,3
"14100000_MANACAPURU";1,13;27,04;39,19;79,54
"14420000_SERRINHA";0,13;61,26;78,82;188,59
"14620000_BOA_VISTA";4,7;38,91;105,38;322,98
"14710000_CARACARAÍ";4,71;42,9;105,59;327,63
"14990000_MANAUS";3,04;46,77;77,19;206,64
"15130000_PIMENTEIRAS";0;0,22;0,22;0,3
"15150000_PEDRAS_NEGRAS";0;0,16;0,16;0,24
"15200000_PRINCIPE_DA_BEIRA";0;0,11;0,58;0,91
"15250000_GUAJARA-MIRIM";0,1;0,55;2,26;4,6
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,31;1,12;4,13;11,07
"15320002_ABUNA";0,31;1,14;4,17;11,09
"15326000_MORADA_NOVA";0;1,58;12,22;12,9
"15400000_PORTO_VELHO";0,29;1,2;4,49;11,05
"15430000_ARIQUEMES";0;0,22;0,22;0,22
"15490000_PROSPERIDADE";0,29;1,2;4,49;11,04
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,02;0,03;0,03
"18460000_BOA_SORTE";0;0,33;0,41;0,47
"18500000_BOA_ESPERANÇA";0;1,22;1,6;1,67
"18700000_PEDRA_DO_Ó";0;0,95;2,46;2,82
"18850000_ALTAMIRA";0,01;0,88;1,96;2,11
"23700000_DESCARRETO";0,02;0,04;0,07;0,29
"24700000_BARRA";0;0,01;0,04;0,33
"24850000_ARAGUAIANA";0;0,2;0,29;0,5
"25200000_ARUANÃ";0;0,26;0,32;0,46
"25700000_BANDEIRANTES";0;0,2;0,25;0,36
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,1;0,12;0,2
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,06;0,08;0,16
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,06;0,07;0,15
"28300000_XAMBIOA";0,01;0,12;0,17;0,25
"28850000_ARAGUATINS";0,01;0,44;0,5;0,58
"29050000_MARABA";0,07;0,37;0,43;0,56
"29200000_ITUPIRANGA";0,12;0,5;0,6;0,73
"33530000_MONTEVIDÉU";1,49;1,81;1,99;2,17
"33530000_MONTEVIDÉU_TOTAL";1,49;1,81;1,99;2,17
"33550000_CAXIAS";1,1;1,92;2;2,15
"33550000_CAXIAS_TOTAL";1,43;1,83;2;2,19
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,64;2,04;2,23;2,4
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,63;2,05;2,23;2,37
"33680000_CANTANHEDE";4,06;4,43;5,47;5,68
"33680000_CANTANHEDE_TOTAL";1,93;2,36;2,63;2,78
"33690000_ITAPECURU_MIRIM";7,95;8,04;10,93;11,08
"33691000_ITAPECURU_MIRIM_TOTAL";2,07;2,49;2,83;2,98
"34311000_BARÃO_DE_GRAJAÚ";0,41;0,45;0,78;0,9
"34660000_FAZENDA_VENEZA";0,42;0,71;0,91;1,27
"34690000_TERESINA_-_CHESF";0,43;0,72;0,92;1,28
"34790000_FAZENDA_CANTINHO";2,54;3,6;4,12;4,98
"39700000_SANTANA_DO_MUNDAÚ";15,93;54,03;60,98;146,87
"39720000_SÃO_JOSÉ_DA_LAJE";8,08;33,6;39,55;131,46
"39740000_UNIÃO_DOS_PALMARES";11,83;44,34;51,31;140,96
"39760000_MURICI_-_PONTE";12,55;47,5;55,07;144,77
"39770000_FAZENDA_BOA_FORTUNA";13,35;52,88;61,18;152,85
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0;0;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,03;0,08;0,16
"44940000_GADO_BRAVO";0;0;0;0,05
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,27
"46902000_BOQUEIRÃO";0;0;0;0,09
"56110000_PONTE_NOVA";0;2,3;2,32;2,39
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,95;0,97;1,37
"56660000_NOVA_ERA";0,07;0,07;0,1;0,1
"56696000_MARIO_DE_CARVALHO";0,05;0,05;0,15;0,25
"56719998_BELO_ORIENTE";0,01;0,66;0,69;1,06
"56825000_NAQUE_VELHO";0;0,02;0,08;0,85
"56850000_GOVERNADOR_VALADARES";0,01;0,44;0,48;1,34
"56892000_VILA_MATIAS";0,06;0,15;0,15;2,56
"56920000_TUMIRITINGA";0,03;0,37;0,4;1,7
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,04;0,11;1,35
"56994500_COLATINA";0,02;0,28;0,31;1,67
"58730001_GUARANI";0;2;2;2
"58735000_ASTOLFO_DUTRA";0;1,61;1,61;1,61
"58736000_BARRA_DO_XOPOTÓ";0;0,57;0,57;0,58
"58770000_CATAGUASES";0;1,99;1,99;1,99
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;1,59;1,59;1,59
"58792100_APERIBÉ";0;1,51;1,51;1,51
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,01;0,09;0,29
"58930000_CARANGOLA";0;0;0;1,53
"58934000_PORCIUNCULA";0;0;0,54;2,52
"58940000_ITAPERUNA";0;0,01;0,24;0,92
"58960000_CARDOSO_MOREIRA";0;0;0,18;0,71
"66010000_BARRA_DO_BUGRES";0;0;0;0,15
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0,03;0,03;0,23
"66090000_DESCALVADOS";0;0,02;0,02;0,19
"66120000_PORTO_CONCEICAO";0;0,02;0,02;0,16
"66125000_BELA_VISTA_DO_NORTE";0;0,02;0,02;0,16
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,06;0,06;0,1
