"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,41;46,76;73,97;122,84
"13438000_ASSIS_BRASIL";1,63;12,67;27,56;37,73
"13459000_BRASILÉIA";4,77;15,8;24,28;37,66
"13550000_XAPURI";5,45;16,09;24,74;38,78
"13568000_CAPIXABA";6,44;16,28;29,96;53,15
"13600002_RIO_BRANCO";5,4;17,69;36,3;63,8
"14100000_MANACAPURU";5,19;50,66;92,84;167,54
"14420000_SERRINHA";5,21;47,28;75,92;147,95
"14620000_BOA_VISTA";9,18;22,38;33,33;36,94
"14710000_CARACARAÍ";9,16;21,13;32,68;35,74
"14990000_MANAUS";6,41;42,88;83,31;141,98
"15130000_PIMENTEIRAS";6,98;25,36;80,1;142,2
"15150000_PEDRAS_NEGRAS";4,81;25,15;74,48;132,11
"15200000_PRINCIPE_DA_BEIRA";2,01;21,03;54,35;101,99
"15250000_GUAJARA-MIRIM";1,16;20,44;43,41;99,58
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,76;19,48;49,37;109,94
"15320002_ABUNA";1,76;19,48;49,46;109,99
"15326000_MORADA_NOVA";2,74;30,2;52,69;85,54
"15400000_PORTO_VELHO";1,78;20,5;50,9;110,36
"15430000_ARIQUEMES";8,12;64,32;133,76;191,11
"15490000_PROSPERIDADE";1,78;20,5;50,9;110,33
"15560000_JI-PARANA";3,13;29,61;102,04;173,67
"15580000_TABAJARA";7,65;35,52;102,9;173,09
"18460000_BOA_SORTE";16,53;46,51;135,47;194,14
"18500000_BOA_ESPERANÇA";15,95;64,16;117,13;208,39
"18700000_PEDRA_DO_Ó";6,62;30,23;142,27;263,89
"18850000_ALTAMIRA";12,06;40,7;128,78;214,3
"23700000_DESCARRETO";8,53;58,01;104,76;172,66
"24700000_BARRA";4,9;23,68;103,43;146,06
"24850000_ARAGUAIANA";6,3;22,54;99,96;143,72
"25200000_ARUANÃ";9,77;31,01;111,92;161,38
"25700000_BANDEIRANTES";9,97;30,34;109;156,03
"26350000_SAO_FELIX_DO_ARAGUAIA";9;28,93;102,74;140,78
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";12,14;32,73;99,6;152,89
"27500000_CONCEICAO_DO_ARAGUAIA";13,14;34,03;101,08;154,83
"28300000_XAMBIOA";14,47;39,31;107,74;171,3
"28850000_ARAGUATINS";14,42;40,31;108,29;175,8
"29050000_MARABA";11,71;48,73;106,57;175,38
"29200000_ITUPIRANGA";11,55;49,94;107,52;180,25
"33530000_MONTEVIDÉU";7,51;77,15;138,23;247,93
"33530000_MONTEVIDÉU_TOTAL";7,51;77,15;138,23;247,93
"33550000_CAXIAS";1,09;96,09;161,79;302,21
"33550000_CAXIAS_TOTAL";6,53;80,05;141,83;256,26
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,72;83,24;143,16;259,7
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,59;82,99;139,27;256,34
"33680000_CANTANHEDE";5,05;71,2;118,14;234,07
"33680000_CANTANHEDE_TOTAL";5,53;81,56;136,69;253,61
"33690000_ITAPECURU_MIRIM";6,69;62;113,78;223,48
"33691000_ITAPECURU_MIRIM_TOTAL";5,55;81,07;136,13;252,88
"34311000_BARÃO_DE_GRAJAÚ";3,04;47,07;66,23;96,04
"34660000_FAZENDA_VENEZA";3,7;58,22;85,78;121,08
"34690000_TERESINA_-_CHESF";3,66;58,73;86,62;122,9
"34790000_FAZENDA_CANTINHO";3,11;51,32;96,15;164,49
"39700000_SANTANA_DO_MUNDAÚ";10,27;22,3;39,26;52,35
