"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,24;30,03;68,71;118,29
"13438000_ASSIS_BRASIL";1,85;47,34;84,1;210,58
"13459000_BRASILÉIA";1,06;54,42;88,08;218,46
"13550000_XAPURI";1,13;54,67;89,39;215,04
"13568000_CAPIXABA";1,02;50,78;86,35;202,55
"13600002_RIO_BRANCO";2,78;47,31;83,49;195,49
"14100000_MANACAPURU";9,38;47,08;100,37;177,82
"14420000_SERRINHA";4,68;35,79;57,97;100,58
"14620000_BOA_VISTA";0,84;2,27;5,77;9,64
"14710000_CARACARAÍ";0,74;2,01;5,77;9,1
"14990000_MANAUS";3,28;19,84;40,26;61,89
"15130000_PIMENTEIRAS";8,09;33,99;59,26;100,59
"15150000_PEDRAS_NEGRAS";5,76;45,67;64,97;96,41
"15200000_PRINCIPE_DA_BEIRA";5,48;44,42;60,14;102,06
"15250000_GUAJARA-MIRIM";7,58;51,49;69,19;131,31
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,29;59,62;80,15;152,58
"15320002_ABUNA";9,27;59,66;80,16;152,74
"15326000_MORADA_NOVA";21,81;81,88;107,53;203,68
"15400000_PORTO_VELHO";9,73;60,8;82,05;156,11
"15430000_ARIQUEMES";1,93;57,22;115,15;158,27
"15490000_PROSPERIDADE";9,75;60,82;82,12;156,2
"15560000_JI-PARANA";2,92;62,1;97,98;140,43
"15580000_TABAJARA";4,39;56,17;106,86;160,84
"18460000_BOA_SORTE";0,34;54,5;146,07;272,35
"18500000_BOA_ESPERANÇA";1,14;61,57;93,04;189,12
"18700000_PEDRA_DO_Ó";1,45;28,14;63,23;261,13
"18850000_ALTAMIRA";1,25;49,86;117,28;254,95
"33530000_MONTEVIDÉU";15,02;80,35;94,94;156,97
"33530000_MONTEVIDÉU_TOTAL";15,02;80,35;94,94;156,97
"33550000_CAXIAS";24,85;101,93;114,23;165,58
"33550000_CAXIAS_TOTAL";16,53;83,66;97,91;158,31
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,94;83,75;99,19;158,76
