"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,76;23,24;71,38;151,29
"13438000_ASSIS_BRASIL";0;2,78;9,52;12,82
"13459000_BRASILÉIA";0;11,63;31,1;41,55
"13550000_XAPURI";0;13,51;35,81;48,13
"13568000_CAPIXABA";0;15,89;40,59;58,55
"13600002_RIO_BRANCO";0;12,8;34,22;59,72
"14100000_MANACAPURU";1,13;31,01;76,2;162,32
"14420000_SERRINHA";6,58;91,96;158,33;271,58
"14620000_BOA_VISTA";13,15;138,46;204,04;317,78
"14710000_CARACARAÍ";15,97;146,57;217,39;333,96
"14990000_MANAUS";10,39;100,47;157,98;268,46
"15130000_PIMENTEIRAS";0;0,99;6,88;36,73
"15150000_PEDRAS_NEGRAS";0;0,8;4,17;30,17
"15200000_PRINCIPE_DA_BEIRA";0,33;3,15;9,03;38,45
"15250000_GUAJARA-MIRIM";0,83;6,64;18,29;50,86
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,57;6,51;26,06;56,15
"15320002_ABUNA";0,57;6,5;26;56,14
"15326000_MORADA_NOVA";0;4,88;14,58;56,64
"15400000_PORTO_VELHO";0,54;6,33;25,09;56,47
"15430000_ARIQUEMES";0;1,6;3,91;49,78
"15490000_PROSPERIDADE";0,55;6,33;25,08;56,52
"15560000_JI-PARANA";0;0,1;0,88;33,22
"15580000_TABAJARA";1,07;2,57;4,25;35,81
"18460000_BOA_SORTE";0;0,01;2,95;45,58
"18500000_BOA_ESPERANÇA";0;0,04;14,5;57,06
"18700000_PEDRA_DO_Ó";0,44;3;15,85;144,5
"18850000_ALTAMIRA";2,05;3,63;15,69;88,24
"23700000_DESCARRETO";0,01;0,03;1,31;43,08
"24700000_BARRA";0;0,13;0,38;5,45
"24850000_ARAGUAIANA";0;0,12;0,31;5,9
"25200000_ARUANÃ";0;0,16;0,28;7,17
"25700000_BANDEIRANTES";0;0,13;0,23;9,73
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,1;0,27;13,67
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,06;1,01;23,14
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,05;1,16;25,88
"28300000_XAMBIOA";0;0,09;2,16;33,23
"28850000_ARAGUATINS";0;0,14;2,24;33,91
"29050000_MARABA";0;0,18;2,09;38,69
"29200000_ITUPIRANGA";0,01;0,31;3,05;42,7
"33530000_MONTEVIDÉU";0;0,22;13,13;73,72
"33530000_MONTEVIDÉU_TOTAL";0;0,22;13,13;73,72
"33550000_CAXIAS";0;0,61;22,35;97,64
"33550000_CAXIAS_TOTAL";0;0,27;14,54;77,39
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,47;15,53;80,66
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,63;16,8;86,66
"33680000_CANTANHEDE";0,29;17;38,74;154,73
"33680000_CANTANHEDE_TOTAL";0,04;2,63;19,48;94,98
"33690000_ITAPECURU_MIRIM";2;68,15;107,54;272
"33691000_ITAPECURU_MIRIM_TOTAL";0,09;4,19;21,57;99,18
"34311000_BARÃO_DE_GRAJAÚ";0;0,09;0,68;52,63
"34660000_FAZENDA_VENEZA";0,01;0,34;2,17;48,04
"34690000_TERESINA_-_CHESF";0,01;0,35;2,52;48,71
"34790000_FAZENDA_CANTINHO";0;1,69;9,22;56,22
"39700000_SANTANA_DO_MUNDAÚ";0;45,11;74,77;124,52
"39720000_SÃO_JOSÉ_DA_LAJE";0;37,62;57,72;97
"39740000_UNIÃO_DOS_PALMARES";0,07;39,48;63,32;108,74
"39760000_MURICI_-_PONTE";0,27;39,62;62,59;112,43
"39770000_FAZENDA_BOA_FORTUNA";0,34;41,09;64,32;120,91
"41195000_RIO_ACIMA";0;0;0;23,23
"41200430_RAPOSOS";0;0;0;23,05
"41260000_PINHÕES";0;0,03;0,03;21,33
"41340000_PONTE_RAUL_SOARES";0;0,04;0,04;18,26
"41410000_JEQUITIBÁ";0;0,03;0,03;15,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,1;0,1;10,68
"41818000_SANTO_HIPÓLITO";0;0,3;0,3;7,68
"41990000_VÁRZEA_DA_PALMA";0;0,26;0,43;6,14
"42980000_PORTO_ALEGRE";0;0,69;0,74;0,89
"43429998_ARINOS_MONTANTE";0;0;0,21;1,16
"44200000_SAO_FRANCISCO";0;0,5;0,57;3,79
"44940000_GADO_BRAVO";0;0,02;0,04;0,17
"45131000_SÃO_GONÇALO";0;0;0;0,95
