"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,1;7,5;16,9;36,78
"13438000_ASSIS_BRASIL";0;0;5,25;6,85
"13459000_BRASILÉIA";0;0;3,33;6,01
"13550000_XAPURI";0;0,04;2,96;5,98
"13568000_CAPIXABA";0;0,14;2,08;7,86
"13600002_RIO_BRANCO";0;0,17;1,42;7,17
"14100000_MANACAPURU";3,54;6,71;15,18;37,78
"14420000_SERRINHA";0,73;10,32;57,85;120,19
"14620000_BOA_VISTA";0,13;3,07;63,08;155,85
"14710000_CARACARAÍ";0,1;2,85;61,48;157,61
"14990000_MANAUS";0,31;6,49;49,05;107,52
"15130000_PIMENTEIRAS";0;0;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;0;15,38;16,67
"15250000_GUAJARA-MIRIM";0;0,01;16,08;21,35
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,1;15,58;19,95
"15320002_ABUNA";0;0,12;15,55;19,92
"15326000_MORADA_NOVA";0,02;0,5;1,19;2,42
"15400000_PORTO_VELHO";0;0,18;14,8;18,97
"15430000_ARIQUEMES";0;0,02;0,02;0,8
"15490000_PROSPERIDADE";0;0,18;14,78;18,95
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0,74;0,8;0,85
"18460000_BOA_SORTE";0,07;0,43;0,46;0,48
"18500000_BOA_ESPERANÇA";0;8,17;9,41;9,41
"18700000_PEDRA_DO_Ó";0;2,41;3,7;3,89
"18850000_ALTAMIRA";0,04;1,78;3,77;4,2
"23700000_DESCARRETO";0;0,85;1,38;1,47
"24700000_BARRA";0;0;0;0,25
"24850000_ARAGUAIANA";0;0;0;0,26
"25200000_ARUANÃ";0;0;0;0,17
"25700000_BANDEIRANTES";0;0;0;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,11;0,14;0,21
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,23;0,27;0,33
"28300000_XAMBIOA";0;2,47;2,89;2,93
"28850000_ARAGUATINS";0;2,42;2,94;2,98
"29050000_MARABA";0;1,79;2,43;2,49
"29200000_ITUPIRANGA";0;1,98;3,2;3,26
"33530000_MONTEVIDÉU";0;0;2,8;2,93
"33530000_MONTEVIDÉU_TOTAL";0;0;2,8;2,93
"33550000_CAXIAS";0;0;0,02;0,1
"33550000_CAXIAS_TOTAL";0;0;2,37;2,49
