"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,68;38,92;77,31;151,03
"13438000_ASSIS_BRASIL";0,38;1,87;4,54;25,83
"13459000_BRASILÉIA";0,97;7,07;10,91;39,55
"13550000_XAPURI";1,11;8,79;12,43;42,79
"13568000_CAPIXABA";1,23;13,42;17,44;53,33
"13600002_RIO_BRANCO";1,05;16,48;25,11;70,93
"14100000_MANACAPURU";2,78;42,93;84,34;175,71
"14420000_SERRINHA";1,88;53,4;107,37;240,25
"14620000_BOA_VISTA";2,23;57,75;113,79;148,5
"14710000_CARACARAÍ";2,35;64,65;115,79;150,34
"14990000_MANAUS";1,61;60,9;113,48;205,72
"15130000_PIMENTEIRAS";2,59;7,3;40,57;98,31
"15150000_PEDRAS_NEGRAS";1,78;7,28;32,7;99,72
"15200000_PRINCIPE_DA_BEIRA";0,96;6,73;39,51;114,37
"15250000_GUAJARA-MIRIM";0,67;4,93;44,47;111,16
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,89;5,4;39,27;100,1
"15320002_ABUNA";0,89;5,48;39,29;100,21
"15326000_MORADA_NOVA";0,23;22,29;44,2;111,3
"15400000_PORTO_VELHO";0,85;6,46;40,2;102,51
"15430000_ARIQUEMES";0,29;18,02;42,49;189,32
"15490000_PROSPERIDADE";0,85;6,49;40,24;102,55
"15560000_JI-PARANA";0,98;9,79;34,3;107,4
"15580000_TABAJARA";1,01;9,59;31,81;113,09
"18460000_BOA_SORTE";3,53;28,5;54,4;139,65
"18500000_BOA_ESPERANÇA";5,97;28,45;65,16;172,91
"18700000_PEDRA_DO_Ó";12,67;92,07;157,59;252,09
"18850000_ALTAMIRA";8,36;49,8;92,39;180,04
"23700000_DESCARRETO";0,71;18,38;54,07;163,6
"24700000_BARRA";0,2;0,43;23,34;80,61
"24850000_ARAGUAIANA";0,15;0,37;25,86;81,42
"25200000_ARUANÃ";0,1;1,38;23,07;87,64
"25700000_BANDEIRANTES";0,08;3,03;25,12;89,48
"26350000_SAO_FELIX_DO_ARAGUAIA";0,08;5,4;25,45;93,69
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,24;10,24;34,04;103,03
"27500000_CONCEICAO_DO_ARAGUAIA";0,4;11,55;36,2;107,61
"28300000_XAMBIOA";0,56;15,97;44,08;126,17
"28850000_ARAGUATINS";0,59;16,04;45,05;128,76
"29050000_MARABA";0,68;17,2;50,25;145,95
"29200000_ITUPIRANGA";0,85;18,65;53,92;151,72
"33530000_MONTEVIDÉU";9,53;33,69;89,98;221,31
"33530000_MONTEVIDÉU_TOTAL";9,53;33,69;89,98;221,31
"33550000_CAXIAS";2,17;54,04;96,52;257,41
"33550000_CAXIAS_TOTAL";8,4;36,8;90,99;226,85
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,47;39;92,78;232,12
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";7,06;42,01;96,49;236,24
"33680000_CANTANHEDE";1,23;44,44;126,76;258,83
"33680000_CANTANHEDE_TOTAL";6,35;42,32;100,2;239,02
"33690000_ITAPECURU_MIRIM";9,29;64,02;148,21;282,73
"33691000_ITAPECURU_MIRIM_TOTAL";6,42;42,83;101,34;240,03
"34311000_BARÃO_DE_GRAJAÚ";0,35;25,92;59,46;149,48
"34660000_FAZENDA_VENEZA";1,28;23,63;53,59;151,3
"34690000_TERESINA_-_CHESF";1,27;23,96;54,08;152,96
"34790000_FAZENDA_CANTINHO";1,77;26,12;63,23;186,89
"39700000_SANTANA_DO_MUNDAÚ";0;9,04;55,71;85,8
"39720000_SÃO_JOSÉ_DA_LAJE";1,03;9,55;32,62;95,13
"39740000_UNIÃO_DOS_PALMARES";0,48;9,96;46,71;88,97
"39760000_MURICI_-_PONTE";0,46;9,71;51,89;94,9
"39770000_FAZENDA_BOA_FORTUNA";0,56;9,5;58,75;105,13
"41195000_RIO_ACIMA";0;0,02;23,55;26,18
"41200430_RAPOSOS";0;0,02;23,54;29,22
"41260000_PINHÕES";0;0,11;22,01;29,56
"41340000_PONTE_RAUL_SOARES";0;0,09;18,85;26,82
"41410000_JEQUITIBÁ";0;0,07;16,01;23,32
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,05;10,92;18,2
"41818000_SANTO_HIPÓLITO";0;0,49;7,62;14,55
"41990000_VÁRZEA_DA_PALMA";0;1,33;5,9;17,36
"42980000_PORTO_ALEGRE";0;0,13;2,97;58,13
"43429998_ARINOS_MONTANTE";0;0,53;4,99;63,74
"44200000_SAO_FRANCISCO";0;0,48;4,37;45,84
"44940000_GADO_BRAVO";0;0,02;0,16;30,12
"45131000_SÃO_GONÇALO";0;0;0,95;91,04
"45960001_PORTO_NOVO";0,03;0,13;0,32;67,1
"46902000_BOQUEIRÃO";1,15;5,77;12,33;81,99
"56110000_PONTE_NOVA";0;0,07;5,18;23,42
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,12;4,93;23,34
"56660000_NOVA_ERA";0;0,03;6,46;16,78
"56696000_MARIO_DE_CARVALHO";0;0,52;4,71;14,58
"56719998_BELO_ORIENTE";0;0,2;4,94;20,34
"56825000_NAQUE_VELHO";0,01;1,87;2,87;10,23
"56850000_GOVERNADOR_VALADARES";0,02;0,68;4,28;17,26
"56892000_VILA_MATIAS";0,38;5,68;7,72;27,61
"56920000_TUMIRITINGA";0,09;1,74;5,25;19,49
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,04;12,23;33,49
"56994500_COLATINA";0,07;1,29;7,04;22,36
"58730001_GUARANI";0;0,15;9,43;26,62
"58735000_ASTOLFO_DUTRA";0;0,23;8,41;25,89
"58736000_BARRA_DO_XOPOTÓ";0;0,07;9,28;31,71
"58770000_CATAGUASES";0,07;0,25;8,43;25,35
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,08;0,21;7,31;22,25
"58792100_APERIBÉ";0,07;0,19;7,69;22,18
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,15;7,8;28,34
"58930000_CARANGOLA";0;0;18,88;33,49
"58934000_PORCIUNCULA";0;0,32;14,72;34,98
"58940000_ITAPERUNA";0;0,2;8,75;27,77
"58960000_CARDOSO_MOREIRA";0,01;0,18;11,58;30,78
"66010000_BARRA_DO_BUGRES";0,15;2,18;37,4;123,4
