"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,6;32,47;69,1;132,37
"13438000_ASSIS_BRASIL";1,21;22,85;63,36;230,14
"13459000_BRASILÉIA";3,51;22,95;66,36;193,68
"13550000_XAPURI";3,76;22,72;62,2;183,2
"13568000_CAPIXABA";3,94;24,01;56,95;158,24
"13600002_RIO_BRANCO";3,23;24,35;58,5;147,23
"14100000_MANACAPURU";7,28;36,5;85,85;182,65
"14420000_SERRINHA";6,64;14,09;87,73;223,5
"14620000_BOA_VISTA";1,03;1,48;13,53;35,93
"14710000_CARACARAÍ";1,04;1,39;13,04;32,87
"14990000_MANAUS";3,35;8,88;63,6;152,77
"15130000_PIMENTEIRAS";15,83;89,75;129,11;204,94
"15150000_PEDRAS_NEGRAS";18,29;85,05;116,58;196,49
"15200000_PRINCIPE_DA_BEIRA";11,87;64,94;92,09;175,33
"15250000_GUAJARA-MIRIM";7,45;67,26;107,78;180,91
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8;69,17;120,77;189,73
"15320002_ABUNA";8,03;69,3;120,88;189,81
"15326000_MORADA_NOVA";18,48;60,38;95;149,78
"15400000_PORTO_VELHO";8,43;68,24;118,76;187,03
"15430000_ARIQUEMES";4,42;26,34;124,17;224,34
"15490000_PROSPERIDADE";8,44;68,26;118,76;187,02
"15560000_JI-PARANA";9,34;46,66;100,78;196,63
"15580000_TABAJARA";8,93;46,54;126,74;217,12
"18460000_BOA_SORTE";20,54;89,74;135,03;287,48
"18500000_BOA_ESPERANÇA";4,53;50,86;123,74;279,39
"18700000_PEDRA_DO_Ó";19,31;93,48;171,79;370,46
"18850000_ALTAMIRA";15,45;80,9;142,8;303,27
"23700000_DESCARRETO";20,07;79,91;132,59;231,92
"24700000_BARRA";8,93;33,38;62,01;191,01
"24850000_ARAGUAIANA";9,25;35,84;66,88;193,38
"25200000_ARUANÃ";9,8;43,61;84,63;196,55
"25700000_BANDEIRANTES";10,15;53,61;96,72;215,05
"26350000_SAO_FELIX_DO_ARAGUAIA";18,26;77,92;123,61;238,74
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";27,73;86,41;136,85;252,37
"27500000_CONCEICAO_DO_ARAGUAIA";27,4;85,93;137,48;251,03
"28300000_XAMBIOA";25,18;84,61;136,2;250,42
"28850000_ARAGUATINS";24,92;83,69;135,57;249,07
"29050000_MARABA";22,4;81,39;133,99;240,96
"29200000_ITUPIRANGA";21,8;80,79;133,18;240,22
"33530000_MONTEVIDÉU";5,75;63,09;95,68;150,98
"33530000_MONTEVIDÉU_TOTAL";5,75;63,09;95,68;150,98
"33550000_CAXIAS";0,79;19,46;29,13;37,28
"33550000_CAXIAS_TOTAL";4,99;56,4;85,47;133,54
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,59;51,11;78,14;121,24
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,36;46,4;72,71;111,97
"33680000_CANTANHEDE";3,27;21,19;38,26;57,74
"33680000_CANTANHEDE_TOTAL";4,23;43,32;68,51;105,36
"33690000_ITAPECURU_MIRIM";3,63;43,79;57,12;80,49
"33691000_ITAPECURU_MIRIM_TOTAL";4,21;43,34;68,23;104,76
"34311000_BARÃO_DE_GRAJAÚ";22,89;85,08;122,9;196,55
"34660000_FAZENDA_VENEZA";19,94;75,18;104,43;153,75
"34690000_TERESINA_-_CHESF";19,74;74,95;104,04;152,86
"34790000_FAZENDA_CANTINHO";8,06;36,54;51,07;59,49
"39700000_SANTANA_DO_MUNDAÚ";16,87;63,21;63,21;65,57
"39720000_SÃO_JOSÉ_DA_LAJE";17,92;33,18;33,18;35,32
"39740000_UNIÃO_DOS_PALMARES";16,19;42,71;42,71;45,23
"39760000_MURICI_-_PONTE";14,61;38,8;38,81;41,2
"39770000_FAZENDA_BOA_FORTUNA";13,06;35,04;35,12;37,92
"41195000_RIO_ACIMA";14,14;66,49;124,47;291,76
"41200430_RAPOSOS";13,54;66,73;129,15;302,71
"41260000_PINHÕES";14,31;58,26;124,07;316,69
"41340000_PONTE_RAUL_SOARES";13,43;56,34;124,22;311,43
"41410000_JEQUITIBÁ";11,56;54,77;124,71;313,29
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,98;61,53;139,32;329,72
"41818000_SANTO_HIPÓLITO";11,79;62,56;145,62;335,02
"41990000_VÁRZEA_DA_PALMA";14,69;65,83;155,04;331,81
"42980000_PORTO_ALEGRE";5,26;102,21;200,1;334,25
"43429998_ARINOS_MONTANTE";3,22;52,1;122,14;198,7
"44200000_SAO_FRANCISCO";13,83;71,4;144,96;278,77
"44940000_GADO_BRAVO";9,81;84,96;111,41;172,32
"45131000_SÃO_GONÇALO";2,14;27,72;60,02;122,73
"45960001_PORTO_NOVO";1,84;48,48;86,12;151,07
"46902000_BOQUEIRÃO";20,92;93,08;134,03;188,21
"56110000_PONTE_NOVA";8,35;42,94;122,03;279,23
"56540001_CACHOEIRA_DOS_ÓCULOS";8,15;48,2;104,43;251,56
"56660000_NOVA_ERA";14,07;46,1;93,3;251,46
"56696000_MARIO_DE_CARVALHO";20,76;62,97;116,36;287,01
"56719998_BELO_ORIENTE";14,88;62,9;117,62;276,31
"56825000_NAQUE_VELHO";22,29;67,73;145,33;316,08
"56850000_GOVERNADOR_VALADARES";20,08;65,16;129,94;289,64
"56892000_VILA_MATIAS";24,6;72,71;133,3;286,31
"56920000_TUMIRITINGA";22,09;70,32;133,55;284,62
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,86;78,67;124,01;273,16
"56994500_COLATINA";17,99;73,71;131,29;277,33
"58730001_GUARANI";3,35;33,01;98,36;187,99
"58735000_ASTOLFO_DUTRA";2,68;31,93;102,13;190,3
"58736000_BARRA_DO_XOPOTÓ";1,57;23,63;106,17;180,74
"58770000_CATAGUASES";2,05;30,5;111,06;210,79
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,57;30,62;99,63;195,9
"58792100_APERIBÉ";1,54;30,88;98,15;198,51
"58920000_PATROCÍNIO_DO_MURIAÉ";1,7;29,46;94,1;173,46
"58930000_CARANGOLA";5,11;37,39;75,33;193,07
"58934000_PORCIUNCULA";2,85;46,71;88,37;195,03
"58940000_ITAPERUNA";1,45;35,23;86,63;177,4
"58960000_CARDOSO_MOREIRA";1,23;35,51;83,11;186,63
"66010000_BARRA_DO_BUGRES";6,06;63,58;121,07;237,54
"66070004_CACERES_DNPVN";10,94;65,53;98,01;187,48
"66077500_HOTEL_BAIAZINHA";9,18;55,54;88,29;165,92
"66090000_DESCALVADOS";8,08;52,52;83,07;156,61
"66120000_PORTO_CONCEICAO";7,09;54,59;83,94;154,25
"66125000_BELA_VISTA_DO_NORTE";6,62;54,56;82,88;152,15
"66260002_CUIABA";15,68;63,25;103,56;215,46
"66270000_SANTO_ANTONIO_DO_LEVERGER";16,23;66,1;105,18;212,62
"66460000_CORREGO_GRANDE";4,6;37,55;95,8;224,19
"66470000_SAO_JOSE_DO_BORIREU";16,79;72,62;117,58;215,16
"66600000_SAO_JERONIMO";7,24;40,77;81,85;189,61
"66650000_SAO_JOSE_DO_PIQUIRI";10,79;55,07;103,05;209,62
"66750000_PORTO_DO_ALEGRE";9,7;55,45;102;202,34
"66800000_AMOLAR";7,15;50,1;84,24;164,82
"66810000_SÃO_FRANCISCO";7,04;49,69;83,56;163,19
"66825000_LADÁRIO";6,79;48,13;81,65;161,26
"66870000_COXIM";4,98;17,99;44,89;146,11
"66895000_PORTO_DA_MANGA";6,42;46,64;81,31;160,15
"66900000_PONTE_MT738";0;3,9;15,09;63,61
"66910000_MIRANDA";0;5,26;15,45;62,83
"66941000_PALMEIRAS";0,09;6,42;10,14;76,64
"66945000_AQUIDAUANA";0,06;4,56;8,46;76,01
"66960008_PORTO_ESPERANÇA";5,15;37,31;68,14;146,61
"66970000_FORTE_COIMBRA";5,14;37,24;68,04;146,48
"67030000_BARRANCO_BRANCO";3,41;26,73;54,84;125,57
"67100000_PORTO_MURTINHO";3,34;26,14;53,76;123,52
"71200000_Vila_Canoas";1,02;15,4;30,31;77,49
"71300000_Rio_Bonito";1,21;15,43;27,91;73,08
"71350001_Encruzilhada_II";1,27;13,26;24,77;70,65
"72715000_Rio_das_Antas";0;2,75;15,88;40,71
"72810000_Tangara";0;8,05;20,99;43,75
"72849000_Joacaba_I";0;12,72;28,51;54,34
"73770000_Porto_Fae_Novo";0;22,12;42,31;63,93
"73900000_Saudades";0;48,06;59,26;72,92
"73960000_Barra_do_Chapeco_Aux.";0;23,46;40,93;59,67
"74100000_IRAI";0,2;15,33;32,99;67,64
"74295000_Linha_Jatai";0;12,71;24,04;36,33
"74300000_Guatapara_de_Baixo";0;7,55;17,28;31,62
"74320000_Ponte_do_Sargento";0;5,23;14,03;27,97
"74329000_ITAPIRANGA";0,17;14,98;31,13;63,09
"74500000_ALTO_URUGUAI";0,15;13,64;28,39;58,14
"74720000_PORTO_MAUA";0,14;12,7;26,35;55,74
"74800000_PORTO_LUCENA";0,13;12,09;25,15;54,22
"75230000_Santo_Angelo";0;3,58;8,16;22,6
"75550000_GARRUCHOS";0,11;10,25;21,21;47,01
