"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,55;4,08;6,54;36,82
"13438000_ASSIS_BRASIL";0;1,13;1,14;4,51
"13459000_BRASILÉIA";0;0,57;0,66;4,11
"13550000_XAPURI";0;0,5;0,58;3,6
"13568000_CAPIXABA";0;0,29;0,77;4,14
"13600002_RIO_BRANCO";0;0,17;0,8;4,95
"14100000_MANACAPURU";0,96;5,75;10,14;44,74
"14420000_SERRINHA";2,33;38,53;96,32;192,86
"14620000_BOA_VISTA";5,24;68,51;132,37;271,17
"14710000_CARACARAÍ";5,19;72,08;133,11;274,2
"14990000_MANAUS";4,32;38,98;94,03;190,45
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,11
"15200000_PRINCIPE_DA_BEIRA";0;0,07;0,07;0,85
"15250000_GUAJARA-MIRIM";0;0,75;0,75;3,51
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,88;0,91;4,19
"15320002_ABUNA";0;0,88;0,91;4,2
"15326000_MORADA_NOVA";0;0;0,01;1,79
"15400000_PORTO_VELHO";0;0,84;0,86;4,13
"15430000_ARIQUEMES";0;0,77;0,87;1,2
"15490000_PROSPERIDADE";0;0,84;0,86;4,12
"15560000_JI-PARANA";0;0,02;0,02;0,02
"15580000_TABAJARA";0;0,05;0,13;0,24
"18460000_BOA_SORTE";0;0;0,04;0,09
"18500000_BOA_ESPERANÇA";0;0;0;0,01
"18700000_PEDRA_DO_Ó";0;0,12;0,12;1,67
"18850000_ALTAMIRA";0;0,31;0,35;1,03
"23700000_DESCARRETO";0;0,09;0,18;0,21
"24700000_BARRA";0;0,11;0,11;0,11
"24850000_ARAGUAIANA";0;0,08;0,08;0,16
"25200000_ARUANÃ";0;0,05;0,05;0,21
"25700000_BANDEIRANTES";0;0,04;0,04;0,16
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,02;0,02;0,08
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,02;0,06
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,01;0,01;0,05
"28300000_XAMBIOA";0;0,01;0,01;0,05
"28850000_ARAGUATINS";0;0,01;0,01;0,06
"29050000_MARABA";0;0,04;0,08;0,18
"29200000_ITUPIRANGA";0;0,04;0,08;0,32
"33530000_MONTEVIDÉU";0;0;0;3,58
"33530000_MONTEVIDÉU_TOTAL";0;0;0;3,58
"33550000_CAXIAS";0;0;0;3,53
"33550000_CAXIAS_TOTAL";0;0;0;3,58
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;3,62
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;3,79
"33680000_CANTANHEDE";0;0,41;1,11;6,28
"33680000_CANTANHEDE_TOTAL";0;0,05;0,15;4,11
"33690000_ITAPECURU_MIRIM";0;0,16;0,44;8,46
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,05;0,15;4,2
"34311000_BARÃO_DE_GRAJAÚ";0;0,04;0,1;0,45
"34660000_FAZENDA_VENEZA";0;0,03;0,13;2,26
"34690000_TERESINA_-_CHESF";0;0,03;0,13;2,26
"34790000_FAZENDA_CANTINHO";0;0;0,04;6,44
"39700000_SANTANA_DO_MUNDAÚ";0;7,08;33,22;137,04
"39720000_SÃO_JOSÉ_DA_LAJE";0;5,41;22,58;92,81
"39740000_UNIÃO_DOS_PALMARES";0;6,24;28,06;114,19
"39760000_MURICI_-_PONTE";0;6,13;27,79;117,15
"39770000_FAZENDA_BOA_FORTUNA";0;6,28;28,46;123,73
"41195000_RIO_ACIMA";0;0,02;0,16;0,16
"41200430_RAPOSOS";0;0,02;0,14;0,14
"41260000_PINHÕES";0;0,01;0,07;0,07
"41340000_PONTE_RAUL_SOARES";0;0,01;0,05;0,05
"41410000_JEQUITIBÁ";0;0,01;0,04;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,03;0,03
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0,03;0,04;0,04
