"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,8;5,45;13,34;39,78
"13438000_ASSIS_BRASIL";0;0;0,63;10,27
"13459000_BRASILÉIA";0,01;0,01;0,48;7,53
"13550000_XAPURI";0,01;0,01;0,42;6,67
"13568000_CAPIXABA";0,2;0,2;0,64;4,89
"13600002_RIO_BRANCO";1,16;1,19;4,17;7,1
"14100000_MANACAPURU";1,06;7,83;18,48;41,05
"14420000_SERRINHA";1,22;11,87;34,23;67,84
"14620000_BOA_VISTA";0,71;5,32;33,06;87,96
"14710000_CARACARAÍ";0,69;5,1;34,87;90,95
"14990000_MANAUS";0,71;11,92;31,83;67,75
"15130000_PIMENTEIRAS";0,19;0,27;8,41;8,65
"15150000_PEDRAS_NEGRAS";0,4;0,44;5,71;5,84
"15200000_PRINCIPE_DA_BEIRA";0,88;1,09;3,07;3,29
"15250000_GUAJARA-MIRIM";0,61;0,81;2,07;2,63
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,44;0,58;1,66;3,78
"15320002_ABUNA";0,44;0,58;1,66;3,79
"15326000_MORADA_NOVA";0,12;0,19;1,57;2,1
"15400000_PORTO_VELHO";0,42;0,54;1,63;3,72
"15430000_ARIQUEMES";0;0;0,01;0,22
"15490000_PROSPERIDADE";0,42;0,54;1,63;3,72
"15560000_JI-PARANA";0,44;0,45;0,6;0,6
"15580000_TABAJARA";0,24;0,26;0,34;1,15
"18460000_BOA_SORTE";0;0,02;0,11;0,36
"18500000_BOA_ESPERANÇA";0;0;0;0,11
"18700000_PEDRA_DO_Ó";0;0,28;0,33;3,95
"18850000_ALTAMIRA";0;0,1;0,17;2,14
"23700000_DESCARRETO";0,04;0,13;0,18;0,22
"24700000_BARRA";0;0;0,14;0,25
"24850000_ARAGUAIANA";0;0;0,1;0,3
"25200000_ARUANÃ";0;0;0,07;0,34
"25700000_BANDEIRANTES";0;0;0,05;0,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,03;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,02;0,11
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,01;0,09
"28300000_XAMBIOA";0;0;0,01;0,09
"28850000_ARAGUATINS";0;0;0,01;0,15
"29050000_MARABA";0,02;0,07;0,08;0,31
"29200000_ITUPIRANGA";0,02;0,07;0,08;0,4
"33530000_MONTEVIDÉU";0,29;0,3;0,3;0,31
"33530000_MONTEVIDÉU_TOTAL";0,29;0,3;0,3;0,31
"33550000_CAXIAS";0,75;0,75;0,75;0,75
"33550000_CAXIAS_TOTAL";0,36;0,37;0,37;0,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,33;0,34;0,34;0,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,4;0,41;0,41;0,42
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0,35;0,35;0,35;0,36
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0,34;0,34;0,34;0,35
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0,03;0,04;0,11;0,25
"34690000_TERESINA_-_CHESF";0,03;0,04;0,11;0,25
"34790000_FAZENDA_CANTINHO";0,02;0,23;0,25;0,34
"39700000_SANTANA_DO_MUNDAÚ";9,98;31,01;31,7;45,53
