"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";16,41;77,42;91,18;154,6
"13438000_ASSIS_BRASIL";0;74,3;77,01;109,12
"13459000_BRASILÉIA";0;87,94;90,27;122,64
"13550000_XAPURI";0;92,67;95,15;128,78
"13568000_CAPIXABA";0;91,47;94,03;123,2
"13600002_RIO_BRANCO";0,08;88,52;91,71;122,31
"14100000_MANACAPURU";10,45;67,54;84,22;147,4
"14420000_SERRINHA";8,39;22,27;47,03;171,96
"14620000_BOA_VISTA";0,25;1,83;4,51;74,76
"14710000_CARACARAÍ";0,22;1,56;4,23;65,2
"14990000_MANAUS";3,5;10,42;27,93;109,76
"15130000_PIMENTEIRAS";0,55;23,02;31,48;56,93
"15150000_PEDRAS_NEGRAS";0,33;18,4;28,21;53,69
"15200000_PRINCIPE_DA_BEIRA";0,36;20,37;31,95;55,55
"15250000_GUAJARA-MIRIM";0,7;42,26;58,77;79,58
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,95;53,67;69,29;91,06
"15320002_ABUNA";0,97;53,57;69,16;90,98
"15326000_MORADA_NOVA";3,62;66,88;77,75;105,06
"15400000_PORTO_VELHO";1,23;53,27;68,48;90,72
"15430000_ARIQUEMES";24,21;59,59;61,04;66,83
"15490000_PROSPERIDADE";1,23;53,24;68,44;90,72
"15560000_JI-PARANA";2,57;17,7;29,04;51,14
"15580000_TABAJARA";8,32;25,63;33,21;52,53
"18460000_BOA_SORTE";0,07;21,89;44,28;64,3
"18500000_BOA_ESPERANÇA";0,01;17,18;53,33;98,7
"18700000_PEDRA_DO_Ó";0;10,53;28,93;64,66
"18850000_ALTAMIRA";0,04;17,01;36,56;63,02
"23700000_DESCARRETO";0,11;36,43;63,99;72,5
"24700000_BARRA";1,16;52,85;78,26;100,76
"24850000_ARAGUAIANA";1,15;47,67;74,46;94,38
"25200000_ARUANÃ";0,77;47,7;71,76;87,69
"25700000_BANDEIRANTES";0,64;48,52;75,29;89,39
"26350000_SAO_FELIX_DO_ARAGUAIA";0,37;48,74;70,41;80,25
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,25;43,66;64,44;72,92
"27500000_CONCEICAO_DO_ARAGUAIA";0,24;43,19;64,08;72,97
"28300000_XAMBIOA";0,21;41,35;63,91;74,47
"28850000_ARAGUATINS";0,21;40,84;63,03;73,36
"29050000_MARABA";0,16;38,48;62,54;72,03
"29200000_ITUPIRANGA";0,15;36,92;59,93;70,46
"33530000_MONTEVIDÉU";0;10,73;44,19;44,63
"33530000_MONTEVIDÉU_TOTAL";0;10,73;44,19;44,63
"33550000_CAXIAS";0;0,02;6,17;11,68
"33550000_CAXIAS_TOTAL";0;9,09;38,36;39,58
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;7,96;34,35;36,75
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;6,99;29,8;34,72
"33680000_CANTANHEDE";0;1,57;3,22;13,66
"33680000_CANTANHEDE_TOTAL";0;6,34;26,57;32,16
"33690000_ITAPECURU_MIRIM";0;0,57;2,34;5,48
"33691000_ITAPECURU_MIRIM_TOTAL";0;6,19;25,97;31,51
"34311000_BARÃO_DE_GRAJAÚ";0;32,13;52,83;54,17
"34660000_FAZENDA_VENEZA";0;25,11;38,99;39,98
"34690000_TERESINA_-_CHESF";0;24,84;38,65;39,67
"34790000_FAZENDA_CANTINHO";0;3,82;5,75;6,86
"39700000_SANTANA_DO_MUNDAÚ";0;0,06;0,33;5,2
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,12;0,73;2,77
"39740000_UNIÃO_DOS_PALMARES";0;0,12;0,77;4,12
"39760000_MURICI_-_PONTE";0;0,14;0,73;4,2
"39770000_FAZENDA_BOA_FORTUNA";0;0,24;1,13;5,18
"41195000_RIO_ACIMA";0;35,73;92,02;93,21
"41200430_RAPOSOS";0;36,06;92,88;94,19
"41260000_PINHÕES";0;34,02;79,62;83,21
"41340000_PONTE_RAUL_SOARES";0;33,92;76,63;81,74
"41410000_JEQUITIBÁ";0;35,02;73,09;77,95
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;35,07;71,27;76,44
"41818000_SANTO_HIPÓLITO";0;33,34;68;72,17
"41990000_VÁRZEA_DA_PALMA";0,01;30,51;62,93;67,08
"42980000_PORTO_ALEGRE";4,24;41,57;70,3;79,67
"43429998_ARINOS_MONTANTE";0;22,85;55,48;78,43
"44200000_SAO_FRANCISCO";1,79;39,11;67,71;76,86
"44940000_GADO_BRAVO";0,06;44,15;48,15;52,33
"45131000_SÃO_GONÇALO";0;48,42;79,35;99,87
"45960001_PORTO_NOVO";0;44,7;62,8;66,21
"46902000_BOQUEIRÃO";0,01;43,41;53,97;56,14
"56110000_PONTE_NOVA";0,2;76,5;124,03;125,7
"56540001_CACHOEIRA_DOS_ÓCULOS";0,08;51,97;100,26;102,85
"56660000_NOVA_ERA";0;38,99;84,67;90,66
"56696000_MARIO_DE_CARVALHO";0;41,4;83,48;93,36
"56719998_BELO_ORIENTE";0,06;46,88;91,98;97,27
"56825000_NAQUE_VELHO";0,02;34,88;78,88;85,11
"56850000_GOVERNADOR_VALADARES";0,06;38,46;78,82;84,21
"56892000_VILA_MATIAS";0;25;36,11;37,77
"56920000_TUMIRITINGA";0,04;33,43;65,83;70,8
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;11,31;42,77;47,71
"56994500_COLATINA";0,03;27,81;57,95;64,59
"58730001_GUARANI";0,07;73,92;129,82;132,25
"58735000_ASTOLFO_DUTRA";0,05;68,46;126,04;128,07
"58736000_BARRA_DO_XOPOTÓ";0;47,03;92,82;93,29
"58770000_CATAGUASES";0,02;64,62;119,21;121,08
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;55,43;110,68;112,43
"58792100_APERIBÉ";0,02;53,48;107,3;109,13
"58920000_PATROCÍNIO_DO_MURIAÉ";0;17,49;61,33;64,85
"58930000_CARANGOLA";0;13,75;45,25;46,47
"58934000_PORCIUNCULA";0;15,11;41,11;42,4
"58940000_ITAPERUNA";0;14,06;47,07;49,61
"58960000_CARDOSO_MOREIRA";0;13,18;44,46;47,15
"66010000_BARRA_DO_BUGRES";1,85;27,25;48,97;62,02
"66070004_CACERES_DNPVN";1,51;23,83;35,74;50,71
"66077500_HOTEL_BAIAZINHA";1,08;23,59;36,82;53,75
"66090000_DESCALVADOS";0,95;23,87;35,79;51,62
"66120000_PORTO_CONCEICAO";0,83;23,21;34,11;49,66
"66125000_BELA_VISTA_DO_NORTE";0,77;22,56;32,85;48,16
"66260002_CUIABA";0,52;17,04;26,64;38,31
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,56;17,39;26,76;38,73
"66460000_CORREGO_GRANDE";2,23;25,09;45,57;74,09
"66470000_SAO_JOSE_DO_BORIREU";0,48;18,12;25,45;37,49
"66600000_SAO_JERONIMO";0,87;16,36;28,87;51,96
"66650000_SAO_JOSE_DO_PIQUIRI";1,06;18,96;30,72;49,61
"66750000_PORTO_DO_ALEGRE";1,1;17,95;29,22;47,38
"66800000_AMOLAR";0,72;18,14;27,59;44,68
"66810000_SÃO_FRANCISCO";0,71;18;27,29;44,18
"66825000_LADÁRIO";0,68;18,02;27,06;43,92
"66870000_COXIM";2,29;39,91;60,28;76,48
"66895000_PORTO_DA_MANGA";0,64;17,73;26,57;42,94
"66900000_PONTE_MT738";0;5,16;58,42;71,07
"66910000_MIRANDA";0;6,98;61,37;74,46
"66941000_PALMEIRAS";0,88;16;27,58;58,76
"66945000_AQUIDAUANA";0,6;13,12;32,47;55,79
"66960008_PORTO_ESPERANÇA";0,73;18,8;31,68;47,81
"66970000_FORTE_COIMBRA";0,73;18,78;31,66;47,78
"67030000_BARRANCO_BRANCO";0,48;15,73;27,85;40,8
"67100000_PORTO_MURTINHO";0,47;15,48;27,73;40,52
"71200000_Vila_Canoas";0,39;4,05;40,42;140,16
"71300000_Rio_Bonito";0,31;3,29;34,42;125,62
"71350001_Encruzilhada_II";0,51;3,78;35,08;126,1
"72715000_Rio_das_Antas";8,47;27,32;56,55;133,21
"72810000_Tangara";11,32;33,58;61,56;128,35
"72849000_Joacaba_I";12,19;33,78;60,23;129,55
"73770000_Porto_Fae_Novo";14,6;36,73;79,85;145,36
"73900000_Saudades";7,33;24,66;89,49;162,66
"73960000_Barra_do_Chapeco_Aux.";11,38;31,36;78,32;140,03
"74100000_IRAI";4,74;11,65;53,54;137,14
"74295000_Linha_Jatai";10,12;23,96;104,2;166,9
"74300000_Guatapara_de_Baixo";5,23;20,87;88,77;147,64
"74320000_Ponte_do_Sargento";4,5;24,5;99,29;161,72
"74329000_ITAPIRANGA";4,6;11,24;55,49;140,06
"74500000_ALTO_URUGUAI";4,63;10,86;55,82;137,84
"74720000_PORTO_MAUA";4,89;10,62;55,18;136,83
"74800000_PORTO_LUCENA";4,85;10,37;54,89;135,89
"75230000_Santo_Angelo";2,35;2,53;36,63;154,76
"75550000_GARRUCHOS";4,94;9,91;53,8;133,48
"75780000_PASSO_SAO_BORJA";5,41;10,39;54,14;131,71
"75900000_ITAQUI";5,6;10,52;53,52;128,83
"76251000_Dom_Pedrito";57,57;62,99;112,18;203,61
"76300000_Ponte_Ibicui_da_Armada";53,71;54,99;87,36;182,03
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";35,64;37,04;65,79;129,3
"76750000_ALEGRETE";45,33;46,54;67,81;113,5
"76800000_PASSO_MARIANO_PINTO";35,76;37,23;64,46;119,05
"77150000_URUGUAIANA";13,85;17,9;55,92;121,83
"77500000_QUARAÍ";58,45;60,96;85,16;148,12
"86510000_MUÇUM";0,9;1,45;34,36;108,29
"87170000_BARCA_DO_CAÍ";3,96;4,13;21,63;90,52
"sem_código_76742000_PassodoOsorio";37,11;37,75;56,96;96,77
"sem_código_86472000_LinhaJoseJulio";0,94;1,59;35,99;111,73
"sem_código_86472600_SantaTereza";0,86;1,39;34,46;108,45
"sem_código_86510000_Muçum";0,86;1,39;34,32;108,28
"sem_código_86560000_LinhaColombo";4,59;4,67;30,35;132,01
"sem_código_86720000_Encantado";1,39;1,83;32,76;108,44
"sem_código_86780000_BarradoFao";12,79;12,79;35,74;96,63
"sem_código_86879300_Estrela";3,34;3,7;32,22;104,5
"sem_código_86881000_BomRetirodoSul";3,67;4,02;32,09;103,85
"sem_código_86895000_PortoMariante";3,95;4,29;31,89;102,71
"sem_código_86950001_Taquari";4,17;4,5;31,55;101,49
"sem_código_87150000_LinhaGonzaga";1,54;1,93;19,27;91,56
"sem_código_87160000_NovaPalmira";4,12;4,38;21,98;93,59
"sem_código_87168000_SaoVendelino";2;2;18,37;72,7
"sem_código_87230000_CostaDoRioCadeia";9,02;9,02;25,16;100,08
"sem_código_87270000_PassoMontenegro";4,9;5,03;22,36;89,04
"sem_código_87290000_PontedoCaiBR-386";4,86;4,99;22,22;86,69
"sem_código_AD_Humaitа";2,15;50,71;65,01;87,73
"sem_código_AD_PARINTIS";6,26;49,51;65,8;120,42
"sem_código_AD_Pontes_e_Lacerda";0;30,05;41,99;88,01
"sem_código_AD_Presidente_Juscelino_Jusante";0;33,7;65,67;67,01
"sem_código_AD_Rio_Japura";9,01;52,51;82,79;173,11
