"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";10,14;28,49;47;77,14
"13438000_ASSIS_BRASIL";0;2,21;3,95;5,34
"13459000_BRASILÉIA";0;1,54;3,62;5,07
"13550000_XAPURI";0;1,35;3,21;4,63
"13568000_CAPIXABA";0;0,93;2,53;4,4
"13600002_RIO_BRANCO";0;0,64;1,73;4,75
"14100000_MANACAPURU";6,53;22,31;47,18;92
"14420000_SERRINHA";12,83;57,15;123,75;238,94
"14620000_BOA_VISTA";10,42;56,52;174,89;351,04
"14710000_CARACARAÍ";12,12;58,89;179,48;356,02
"14990000_MANAUS";9,52;44,63;124,06;281,49
"15130000_PIMENTEIRAS";0;0;0,14;5,67
"15150000_PEDRAS_NEGRAS";0;0;0,14;5,27
"15200000_PRINCIPE_DA_BEIRA";0,08;0,19;0,27;2,87
"15250000_GUAJARA-MIRIM";0,51;1,65;1,9;4,11
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,44;5,38;6,39;9,42
"15320002_ABUNA";0,44;5,37;6,37;9,43
"15326000_MORADA_NOVA";0;0,01;0,68;13,5
"15400000_PORTO_VELHO";0,42;5,08;6,05;9,57
"15430000_ARIQUEMES";0;0;0;0,35
"15490000_PROSPERIDADE";0,42;5,08;6,04;9,58
"15560000_JI-PARANA";0;0;0;1,32
"15580000_TABAJARA";0;0;0;1,59
"18460000_BOA_SORTE";0;0,05;0,07;0,11
"18500000_BOA_ESPERANÇA";0;0,07;0,07;0,44
"18700000_PEDRA_DO_Ó";0,07;0,19;0,47;8,79
"18850000_ALTAMIRA";0,02;0,11;0,41;7,49
"23700000_DESCARRETO";0;0,02;0,24;0,32
"24700000_BARRA";0;0,03;0,14;0,99
"24850000_ARAGUAIANA";0;0,02;0,1;0,73
"25200000_ARUANÃ";0;0,02;0,07;0,47
"25700000_BANDEIRANTES";0;0,01;0,05;0,39
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,01;0,04;0,29
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,04;0,06;0,22
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,04;0,06;0,22
"28300000_XAMBIOA";0;0,04;0,06;0,26
"28850000_ARAGUATINS";0;0,04;0,06;0,26
"29050000_MARABA";0;0,03;0,12;0,3
"29200000_ITUPIRANGA";0;0,03;0,12;0,41
"33530000_MONTEVIDÉU";0;0,18;0,18;0,58
"33530000_MONTEVIDÉU_TOTAL";0;0,18;0,18;0,58
"33550000_CAXIAS";0;0,05;0,2;3,8
"33550000_CAXIAS_TOTAL";0;0,17;0,2;1,1
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,16;0,33;3,3
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,13;0,46;4,11
"33680000_CANTANHEDE";0;0,2;2,77;34,63
"33680000_CANTANHEDE_TOTAL";0;0,14;0,75;7,84
"33690000_ITAPECURU_MIRIM";0;0,14;1,93;74,24
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,14;0,78;9,44
"34311000_BARÃO_DE_GRAJAÚ";0;0,01;0,01;0,01
"34660000_FAZENDA_VENEZA";0,01;0,17;0,29;0,47
