"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,78;53,97;78,33;147,56
"13438000_ASSIS_BRASIL";0,58;2,21;6,73;25,12
"13459000_BRASILÉIA";3,99;7,65;12,51;37,64
"13550000_XAPURI";5,21;8,84;13,33;40,53
"13568000_CAPIXABA";8,4;14,02;19,22;51,71
"13600002_RIO_BRANCO";11,2;20,27;27,14;68,91
"14100000_MANACAPURU";6,11;55,25;90,73;174,56
"14420000_SERRINHA";8,76;81,2;119,42;238,83
"14620000_BOA_VISTA";10,13;84,29;88,03;130,28
"14710000_CARACARAÍ";13,5;84,34;87,54;130,45
"14990000_MANAUS";11,22;74,24;108,57;201,84
"15130000_PIMENTEIRAS";0,14;8,36;53,51;127,92
"15150000_PEDRAS_NEGRAS";0,38;8,47;45,39;125,8
"15200000_PRINCIPE_DA_BEIRA";0,14;8,11;62,42;130,2
"15250000_GUAJARA-MIRIM";0,31;6,94;65,54;119,86
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,58;6,85;57,92;105,45
"15320002_ABUNA";0,59;6,89;57,86;105,54
"15326000_MORADA_NOVA";3,47;20,88;40,04;103,05
"15400000_PORTO_VELHO";0,68;7,96;57,72;107,81
"15430000_ARIQUEMES";0;34,27;51,94;230,11
"15490000_PROSPERIDADE";0,68;8;57,74;107,83
"15560000_JI-PARANA";0,63;19,25;48,23;140,97
"15580000_TABAJARA";0,35;15,67;41,09;145,93
"18460000_BOA_SORTE";1,54;26,97;54,66;163,33
"18500000_BOA_ESPERANÇA";7,99;27,83;62,91;187,92
"18700000_PEDRA_DO_Ó";2,67;89,64;147,04;273,29
"18850000_ALTAMIRA";2,99;47,72;88,21;196,87
"23700000_DESCARRETO";1,33;26,69;58,64;176,99
"24700000_BARRA";0;4,26;40,8;94,45
"24850000_ARAGUAIANA";0;4,19;42,84;96,36
"25200000_ARUANÃ";0;4,38;39,65;105,69
"25700000_BANDEIRANTES";0;7,37;39,9;108,66
"26350000_SAO_FELIX_DO_ARAGUAIA";0;10,89;37,38;115,93
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,21;14,45;43,68;125,14
"27500000_CONCEICAO_DO_ARAGUAIA";0,21;15,74;45,96;130,06
"28300000_XAMBIOA";0,9;19,77;53,76;148,75
"28850000_ARAGUATINS";0,88;20,34;54,48;150,67
"29050000_MARABA";1,05;23,31;57,36;163,64
"29200000_ITUPIRANGA";1,15;25,41;61,17;168,27
"33530000_MONTEVIDÉU";0,16;31,51;82,62;218,45
"33530000_MONTEVIDÉU_TOTAL";0,16;31,51;82,62;218,45
"33550000_CAXIAS";0,57;46,43;99,12;250,58
"33550000_CAXIAS_TOTAL";0,22;33,79;85,16;223,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,28;36,03;88,93;228,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,25;37,49;92,22;231,13
