"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,05;50,83;118,83;182,76
"13438000_ASSIS_BRASIL";0,17;24,29;66,08;192,78
"13459000_BRASILÉIA";0,24;21,26;63,27;182,44
"13550000_XAPURI";0,21;20,46;63,42;179,47
"13568000_CAPIXABA";0,25;26,37;78,88;175,2
"13600002_RIO_BRANCO";0,92;37,61;99,15;182,23
"14100000_MANACAPURU";4,49;60,6;141,1;220,04
"14420000_SERRINHA";0,98;60,72;129,38;244,42
"14620000_BOA_VISTA";5,74;55,13;78,09;109,81
"14710000_CARACARAÍ";6,56;50,53;75,9;107,84
"14990000_MANAUS";3,71;57,35;108,88;195,77
"15130000_PIMENTEIRAS";1,69;44,1;113,3;172,55
"15150000_PEDRAS_NEGRAS";1,55;48,44;109,12;161,83
"15200000_PRINCIPE_DA_BEIRA";4,63;48,04;97,55;134,59
"15250000_GUAJARA-MIRIM";4,83;56,71;103,62;146,82
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,98;62,56;111,08;172,78
"15320002_ABUNA";6,97;62,62;111,07;172,8
"15326000_MORADA_NOVA";0,62;41,38;79,37;148,8
"15400000_PORTO_VELHO";6,64;62,6;110,9;172,49
"15430000_ARIQUEMES";7,42;98,32;151,88;209,52
"15490000_PROSPERIDADE";6,64;62,63;111,02;172,63
"15560000_JI-PARANA";4,39;73,85;169,26;268,85
"15580000_TABAJARA";6,87;89,95;187,72;278,99
"18460000_BOA_SORTE";4,23;44,64;101,2;231,09
"18500000_BOA_ESPERANÇA";15,46;84,54;167,26;283,34
"18700000_PEDRA_DO_Ó";3,99;78,12;157,39;306,2
"18850000_ALTAMIRA";6,73;63,57;135,82;276,28
"23700000_DESCARRETO";3,44;28,83;57,53;142,6
"24700000_BARRA";0,05;19,64;43,64;161,28
"24850000_ARAGUAIANA";0,04;19,84;47,37;172,73
"25200000_ARUANÃ";0,06;19,39;47,16;166,65
"25700000_BANDEIRANTES";0,11;18,55;46,19;163,93
"26350000_SAO_FELIX_DO_ARAGUAIA";0,23;19,5;49;168,38
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,71;23,03;56,61;167,89
"27500000_CONCEICAO_DO_ARAGUAIA";1,78;23,96;58,09;171,74
"28300000_XAMBIOA";3,14;28,01;63,68;177,06
"28850000_ARAGUATINS";3,56;29,5;65,77;179,03
"29050000_MARABA";3,62;30,06;63,15;164,83
"29200000_ITUPIRANGA";4,66;32,63;67,79;169,21
"33530000_MONTEVIDÉU";3,43;35,58;46,34;107,55
"33530000_MONTEVIDÉU_TOTAL";3,43;35,58;46,34;107,55
"33550000_CAXIAS";9,48;70,49;93,09;166,37
"33550000_CAXIAS_TOTAL";4,36;40,92;53,5;116,58
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,19;40,06;53,09;116,98
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,03;40,75;57,15;127,22
"33680000_CANTANHEDE";6,62;48,07;103,24;250,78
"33680000_CANTANHEDE_TOTAL";5,22;41,65;62,77;142,29
"33690000_ITAPECURU_MIRIM";6,12;59,02;137,6;287,12
"33691000_ITAPECURU_MIRIM_TOTAL";5,25;42,08;64,57;145,76
"34311000_BARÃO_DE_GRAJAÚ";3,8;18,54;23,47;72,56
"34660000_FAZENDA_VENEZA";2,52;16,12;19,64;63,21
"34690000_TERESINA_-_CHESF";2,6;16,62;20,52;64,37
"34790000_FAZENDA_CANTINHO";4,72;25,48;31,56;65,92
"39700000_SANTANA_DO_MUNDAÚ";2;11,64;18,22;53,81
"39720000_SÃO_JOSÉ_DA_LAJE";2,12;8,67;11,06;50,01
"39740000_UNIÃO_DOS_PALMARES";3,75;12,55;16,75;57,74
"39760000_MURICI_-_PONTE";3,27;12,24;16,43;56,66
"39770000_FAZENDA_BOA_FORTUNA";3,04;12,52;16,98;57,75
"41195000_RIO_ACIMA";0;0;0,96;120,74
"41200430_RAPOSOS";0;0;0,92;119,94
"41260000_PINHÕES";0;0;1,49;120,8
"41340000_PONTE_RAUL_SOARES";0;0;1,36;115,51
"41410000_JEQUITIBÁ";0;0;1,03;103,1
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,72;88,14
"41818000_SANTO_HIPÓLITO";0;0,01;0,83;73,7
"41990000_VÁRZEA_DA_PALMA";0;0,54;1,26;71,71
"42980000_PORTO_ALEGRE";0;2,17;4,69;97,33
"43429998_ARINOS_MONTANTE";0,28;1,69;4,23;105,05
"44200000_SAO_FRANCISCO";0,02;0,96;2,1;87,98
"44940000_GADO_BRAVO";0;1,33;1,42;29,18
"45131000_SÃO_GONÇALO";0,09;0,77;1,07;39,57
"45960001_PORTO_NOVO";0,08;12,33;13,5;67,23
"46902000_BOQUEIRÃO";0,01;13,09;16,61;55,53
"56110000_PONTE_NOVA";0;0,2;4,4;107,55
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,13;3,1;75,35
"56660000_NOVA_ERA";0;0;0,37;86,35
"56696000_MARIO_DE_CARVALHO";0;0;0,22;61,34
"56719998_BELO_ORIENTE";0;0,09;2,16;64,62
"56825000_NAQUE_VELHO";0;0;0,35;47,25
"56850000_GOVERNADOR_VALADARES";0,03;0,11;1,46;53,13
"56892000_VILA_MATIAS";0;0;0,63;14,1
"56920000_TUMIRITINGA";0,02;0,08;1,33;41,85
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,24;0,3;2,53;8,36
"56994500_COLATINA";0,13;0,18;1,9;31,93
"58730001_GUARANI";0;0;0,14;126,3
"58735000_ASTOLFO_DUTRA";0;0;0,12;113,71
"58736000_BARRA_DO_XOPOTÓ";0;0;0,32;89,86
"58770000_CATAGUASES";0;0;0,11;103,98
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,27;91,1
"58792100_APERIBÉ";0;0;0,26;88,15
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,09;3,24;55,44
"58930000_CARANGOLA";0;0;0;36,51
"58934000_PORCIUNCULA";0;0;0;40,16
"58940000_ITAPERUNA";0;0,07;1,74;44,09
"58960000_CARDOSO_MOREIRA";0;0,07;1,46;39,44
"66010000_BARRA_DO_BUGRES";1,09;47,92;86,94;166,56
"66070004_CACERES_DNPVN";5,23;40,9;76,6;150,63
"66077500_HOTEL_BAIAZINHA";5,14;35,1;68,88;132,97
"66090000_DESCALVADOS";4,61;32,04;63,14;123,52
"66120000_PORTO_CONCEICAO";4,17;29,15;56,8;114,28
"66125000_BELA_VISTA_DO_NORTE";3,92;27,67;54,59;109,87
"66260002_CUIABA";6,72;50,01;95,8;203,54
"66270000_SANTO_ANTONIO_DO_LEVERGER";6,27;48,02;91,88;198,92
"66460000_CORREGO_GRANDE";2,58;14,8;65,66;151,06
"66470000_SAO_JOSE_DO_BORIREU";5,3;37,53;72,07;161,47
"66600000_SAO_JERONIMO";2,85;19,05;47,01;130,23
