"";"V1";"V2";"V3";"V4"
"1";2,247725;15,7494333333333;31,5349416666667;63,2144083333333
"2";2,6154;18,4739;37,3358;76,2236
"3";2,5803;18,2023;36,7315;74,7704
"4";2,5689;18,1104;36,5197;74,235
"5";2,54229166666667;17,9040416666667;36,0603416666667;73,1299083333333
"6";2,5071;17,6314;35,453;71,6668
"7";2,32501666666667;16,2968833333333;32,6445666666667;65,4920833333333
"8";2,8101;19,6356;39,1885;78,0462
"9";2,4418;17,0280333333333;33,9056083333333;67,209575
"10";2,5612;17,8505166666667;35,5192833333333;70,312375
"11";2,7432;19,1566;38,2067;75,9871
"12";2,74479166666667;19,3285916666667;38,92525;78,9230583333333
"13";2,72289166666667;19,2069583333333;38,75625;78,8825833333333
"14";2,87248333333333;20,2674166666667;40,9077833333333;83,3070666666667
"15";2,83659166666667;19,9722666666667;40,2157333333333;81,5157833333333
"16";2,70879166666667;19,0801833333333;38,4366333333333;77,9785583333333
"17";2,70719166666667;19,0689833333333;38,4142333333333;77,9337583333333
"18";2,447;17,2093;34,6062;69,963
"19";2,68641666666667;18,919875;38,1076916666667;77,2877083333333
"20";2,2746;15,94105;31,9260583333333;64,027125
"21";2,68608333333333;18,9168083333333;38,1004166666667;77,2682166666667
"22";2,2706;15,9526666666667;32,0414833333333;64,6271333333333
"23";2,2288;15,641075;31,3739;63,115125
"24";2,4616;17,2354166666667;34,4805833333333;68,999275
"25";2,3368;16,4367;33,058;66,8547
"26";2,2609;15,9598;32,2308;65,7062
"27";2,3533;16,5388583333333;33,2311583333333;67,0758083333333
"28";2,6003;18,2854;36,7649;74,3068
"29";2,6003;18,2854;36,7649;74,3068
"30";2,9598;20,9433;42,4109;86,919
"31";2,6591;18,7201333333333;37,6886166666667;76,3708666666667
"32";NA;NA;NA;NA
"33";2,68050833333333;18,8850333333333;38,0533;77,239075
"34";NA;NA;NA;NA
"35";2,71050833333333;19,1012416666667;38,5001416666667;78,1911916666667
"36";2,9058;20,5554;41,6115;85,2255
"37";2,7343;19,27815;38,8791416666667;79,049575
"38";2,7853;19,65;39,6564;80,7387
"39";2,73560833333333;19,2880583333333;38,90005;79,0951
"40";2,63459166666667;18,4016583333333;36,7095583333333;73,0441083333333
"41";2,7063;18,9424;37,8812;75,7477
"42";2,7095;18,967;37,9354;75,8766
"43";2,3329;16,3668666666667;32,8188916666667;65,978525
"44";2,2065;15,4884;31,0772;62,5562
