"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,73;84,47;97,01;156,88
"13438000_ASSIS_BRASIL";0;74,29;77,01;109,09
"13459000_BRASILÉIA";0;87,94;90,25;122,62
"13550000_XAPURI";0;92,67;95,09;128,76
"13568000_CAPIXABA";0;91,47;93,91;123,03
"13600002_RIO_BRANCO";0,03;88,52;91,57;122,08
"14100000_MANACAPURU";3,45;71,82;87,8;148,36
"14420000_SERRINHA";0,13;23,83;48,25;167,79
"14620000_BOA_VISTA";0,86;2,42;5,05;75,32
"14710000_CARACARAÍ";1,09;2,42;5,03;66,02
"14990000_MANAUS";0,65;11,61;28,88;108,42
"15130000_PIMENTEIRAS";0,38;23,6;31,71;49,55
"15150000_PEDRAS_NEGRAS";0,19;18,71;27,89;45,89
"15200000_PRINCIPE_DA_BEIRA";0,12;21,46;32,6;46,37
"15250000_GUAJARA-MIRIM";0,19;43,25;59,12;72,87
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,28;52,95;69,8;86,19
"15320002_ABUNA";0,28;52,84;69,67;86,08
"15326000_MORADA_NOVA";1,92;62,69;79,09;102,83
"15400000_PORTO_VELHO";0,33;52,43;69,01;85,81
"15430000_ARIQUEMES";0;60,51;62,06;67,07
"15490000_PROSPERIDADE";0,33;52,4;68,97;85,81
"15560000_JI-PARANA";2,91;20,88;31,24;50,4
"15580000_TABAJARA";1,75;27,24;34,35;51,35
"18460000_BOA_SORTE";0,84;18,92;44,69;64,8
"18500000_BOA_ESPERANÇA";0;13,51;52,25;98,66
"18700000_PEDRA_DO_Ó";0;9,82;28,85;64,34
"18850000_ALTAMIRA";0,4;14,95;36,63;63,14
"23700000_DESCARRETO";1,24;30,1;60,31;73,68
"24700000_BARRA";6,63;56,4;78,8;107,03
"24850000_ARAGUAIANA";6,52;51,92;76,02;100,69
"25200000_ARUANÃ";10,29;55,05;78,16;97,84
"25700000_BANDEIRANTES";9,73;55,56;81,77;99,01
"26350000_SAO_FELIX_DO_ARAGUAIA";6,9;52,07;75,12;86,56
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,45;44,11;67,16;77,01
"27500000_CONCEICAO_DO_ARAGUAIA";4,29;43,47;66,39;76,9
"28300000_XAMBIOA";3,78;40,46;64,61;77,92
"28850000_ARAGUATINS";3,66;39,7;63,63;76,7
"29050000_MARABA";2,54;34,97;61,29;74,36
"29200000_ITUPIRANGA";2,4;33,61;58,72;72,63
"33530000_MONTEVIDÉU";0;1,16;42,24;44,63
"33530000_MONTEVIDÉU_TOTAL";0;1,16;42,24;44,63
"33550000_CAXIAS";0;0,02;6,15;11,68
"33550000_CAXIAS_TOTAL";0;0,99;36,71;39,58
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,92;32,91;36,75
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,98;28,55;34,72
"33680000_CANTANHEDE";0;1,57;3,22;13,66
"33680000_CANTANHEDE_TOTAL";0;1,06;25,47;32,16
"33690000_ITAPECURU_MIRIM";0;0,57;2,34;5,48
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,04;24,9;31,51
"34311000_BARÃO_DE_GRAJAÚ";0;13,64;49,59;54,17
"34660000_FAZENDA_VENEZA";0;9,56;37,07;39,98
"34690000_TERESINA_-_CHESF";0;9,46;36,75;39,67
"34790000_FAZENDA_CANTINHO";0;1,59;5,6;6,86
"39700000_SANTANA_DO_MUNDAÚ";0;0,06;0,33;4,45
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,12;0,73;2,71
"39740000_UNIÃO_DOS_PALMARES";0;0,12;0,77;3,78
"39760000_MURICI_-_PONTE";0;0,14;0,73;3,75
"39770000_FAZENDA_BOA_FORTUNA";0;0,24;1,13;4,38
"41195000_RIO_ACIMA";11;46,52;60,63;104,21
"41200430_RAPOSOS";11,72;47,6;61,83;105,91
"41260000_PINHÕES";12,51;46,45;64,38;95,72
"41340000_PONTE_RAUL_SOARES";11,75;45,57;64,71;93,49
"41410000_JEQUITIBÁ";9,3;44,13;63,28;87,25
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,39;41,95;63,63;83,83
"41818000_SANTO_HIPÓLITO";7,44;40,17;64,46;79,61
"41990000_VÁRZEA_DA_PALMA";9,67;39,74;64,57;76,75
"42980000_PORTO_ALEGRE";14,66;56,65;84,76;94,87
"43429998_ARINOS_MONTANTE";1,1;22,85;55,46;79,53
"44200000_SAO_FRANCISCO";7,96;46,62;70,28;85,06
"44940000_GADO_BRAVO";0,13;36,55;46,16;52,47
"45131000_SÃO_GONÇALO";0,08;28,03;75,25;99,95
"45960001_PORTO_NOVO";0;35,89;62,67;66,21
"46902000_BOQUEIRÃO";0;35,14;52,42;56,11
"56110000_PONTE_NOVA";16,66;92,92;106,88;142,29
"56540001_CACHOEIRA_DOS_ÓCULOS";11,83;63,66;74,01;114,65
"56660000_NOVA_ERA";6,34;45,08;61,9;97
"56696000_MARIO_DE_CARVALHO";4,75;45,95;63,24;98,11
"56719998_BELO_ORIENTE";9,24;55,98;68,74;106,49
"56825000_NAQUE_VELHO";5,09;39,91;68,22;90,2
"56850000_GOVERNADOR_VALADARES";7,19;45,55;62,42;91,39
"56892000_VILA_MATIAS";2,32;27,32;36,05;40,09
"56920000_TUMIRITINGA";5,72;39,08;53,45;76,51
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,05;11,36;19,64;47,69
"56994500_COLATINA";4,12;31,87;44,37;68,7
"58730001_GUARANI";20,46;93,76;116;152,66
"58735000_ASTOLFO_DUTRA";18,48;86,08;110,31;146,51
"58736000_BARRA_DO_XOPOTÓ";18,24;65,17;79,5;111,53
"58770000_CATAGUASES";22,99;86,4;108,09;144,05
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,72;75,25;98,25;133,14
"58792100_APERIBÉ";20,91;73,54;95,94;130,03
"58920000_PATROCÍNIO_DO_MURIAÉ";6,62;24,11;37,15;71,47
"58930000_CARANGOLA";0,75;14,5;16,23;47,22
"58934000_PORCIUNCULA";0,77;15,88;17,19;43,17
"58940000_ITAPERUNA";3,72;17,78;25,52;53,33
"58960000_CARDOSO_MOREIRA";3,99;17,17;24,24;51,14
"66010000_BARRA_DO_BUGRES";0;8,82;44,95;62,01
"66070004_CACERES_DNPVN";0;17,22;34,12;49,48
"66077500_HOTEL_BAIAZINHA";0;19,08;35,67;50,29
"66090000_DESCALVADOS";0;19,69;34,62;48,54
"66120000_PORTO_CONCEICAO";0;19,51;32,61;46,78
"66125000_BELA_VISTA_DO_NORTE";0;19,11;31,41;45,06
"66260002_CUIABA";0,08;10,5;24,58;36,9
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,08;10,65;24,69;36,98
"66460000_CORREGO_GRANDE";7,66;32,21;42,68;77,93
"66470000_SAO_JOSE_DO_BORIREU";0,05;13,73;23,71;35,52
"66600000_SAO_JERONIMO";0,27;16,81;26,93;51,61
"66650000_SAO_JOSE_DO_PIQUIRI";1,91;18,77;28,72;49,53
"66750000_PORTO_DO_ALEGRE";1,71;17,83;26,96;47,31
"66800000_AMOLAR";0,88;17,2;26,01;42
"66810000_SÃO_FRANCISCO";0,88;17,08;25,74;41,54
"66825000_LADÁRIO";1,32;17,62;26,05;41,81
"66870000_COXIM";2,5;38,26;49,61;78,86
"66895000_PORTO_DA_MANGA";1,57;17,51;25,71;41,28
"66900000_PONTE_MT738";1,27;6,34;16,73;67,9
"66910000_MIRANDA";1,55;8,46;18,93;71,91
"66941000_PALMEIRAS";14,64;27,55;36,51;72,76
"66945000_AQUIDAUANA";14,02;24,72;37,19;68,81
"66960008_PORTO_ESPERANÇA";2,96;19,71;28,61;48,07
"66970000_FORTE_COIMBRA";2,96;19,69;28,59;48,05
"67030000_BARRANCO_BRANCO";2,38;16,77;24,11;41,33
"67100000_PORTO_MURTINHO";2,33;16,5;23,68;41,04
"71200000_Vila_Canoas";9,7;13,81;21,3;145,7
"71300000_Rio_Bonito";10,07;13,39;19,81;132,17
"71350001_Encruzilhada_II";10,83;14,63;21,02;133,6
"72715000_Rio_das_Antas";18,78;46,13;65,84;144,96
"72810000_Tangara";19,54;53,11;70,25;141,5
"72849000_Joacaba_I";18,56;52,34;66,66;139,62
"73770000_Porto_Fae_Novo";23,45;60,09;80,69;155,29
"73900000_Saudades";27,04;50,29;81,03;177,12
