"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,06;21,03;62,02;118,83
"13438000_ASSIS_BRASIL";0;5,83;14,69;38,98
"13459000_BRASILÉIA";0;6;21,57;39,51
"13550000_XAPURI";0;5,85;23,54;41,33
"13568000_CAPIXABA";0,07;6,28;30,85;52,13
"13600002_RIO_BRANCO";0,55;7,61;42,6;67,65
"14100000_MANACAPURU";5,8;31,84;77,74;158,22
"14420000_SERRINHA";10,1;38,11;114,12;183,83
"14620000_BOA_VISTA";0,84;3,48;21,94;45,94
"14710000_CARACARAÍ";0,69;2,9;22,43;45,76
"14990000_MANAUS";8,72;31,59;80,48;155,36
"15130000_PIMENTEIRAS";5,17;41,32;62,13;141,34
"15150000_PEDRAS_NEGRAS";6,65;36,34;66,53;145,4
"15200000_PRINCIPE_DA_BEIRA";7,76;53,75;85,02;155,05
"15250000_GUAJARA-MIRIM";7,28;56,44;80,59;141,49
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,19;47,07;69,65;136,78
"15320002_ABUNA";6,18;47,12;69,69;136,84
"15326000_MORADA_NOVA";4,64;30,12;55,78;102
"15400000_PORTO_VELHO";6,1;47,21;69,7;137,2
"15430000_ARIQUEMES";6,48;25,4;100,7;232,22
"15490000_PROSPERIDADE";6,1;47,21;69,68;137,17
"15560000_JI-PARANA";8,24;33,89;65,31;184,09
"15580000_TABAJARA";8,87;31,37;68,21;181,63
"18460000_BOA_SORTE";3,55;36,62;95,18;219,99
"18500000_BOA_ESPERANÇA";1,93;40,93;117,43;224,52
"18700000_PEDRA_DO_Ó";2,95;68,93;128,76;292,3
"18850000_ALTAMIRA";3,47;49,49;107;237,35
"23700000_DESCARRETO";1,68;36,61;99,56;200,78
"24700000_BARRA";0,08;39,82;64,15;176,4
"24850000_ARAGUAIANA";0,06;42,86;67,65;178,57
"25200000_ARUANÃ";0,04;40,42;73,83;193,2
"25700000_BANDEIRANTES";0,04;39,77;72,58;189,49
"26350000_SAO_FELIX_DO_ARAGUAIA";0,56;38,16;71,89;177,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,24;37,57;76,72;178,3
"27500000_CONCEICAO_DO_ARAGUAIA";1,25;39,47;79,66;181,67
"28300000_XAMBIOA";1,29;44,42;90,15;200,16
"28850000_ARAGUATINS";1,31;44,38;91,13;204,06
"29050000_MARABA";1,63;41,58;95,71;203,99
"29200000_ITUPIRANGA";1,63;42,99;98,22;208,72
"33530000_MONTEVIDÉU";4,32;63,14;142,52;266,45
"33530000_MONTEVIDÉU_TOTAL";4,32;63,14;142,52;266,45
"33550000_CAXIAS";1,21;53,6;152,5;286,73
"33550000_CAXIAS_TOTAL";3,84;61,67;144,06;269,55
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,48;61,88;146,54;270,14
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,45;62,38;145,97;266,93
"33680000_CANTANHEDE";9,18;87,49;154,87;256,25
"33680000_CANTANHEDE_TOTAL";4,15;65,45;147,07;265,63
"33690000_ITAPECURU_MIRIM";4,17;61,43;133,23;250,36
"33691000_ITAPECURU_MIRIM_TOTAL";4,15;65,35;146,73;265,25
"34311000_BARÃO_DE_GRAJAÚ";0,26;24,74;85,66;136,72
"34660000_FAZENDA_VENEZA";0,76;24,87;88,93;154
"34690000_TERESINA_-_CHESF";0,75;25,39;90,15;155,84
"34790000_FAZENDA_CANTINHO";1,66;70,44;124,76;210,7
"39700000_SANTANA_DO_MUNDAÚ";3,22;27,48;44,34;66,74
"39720000_SÃO_JOSÉ_DA_LAJE";3,76;24,39;61,25;81,65
"39740000_UNIÃO_DOS_PALMARES";3,87;27,65;52,18;76,12
"39760000_MURICI_-_PONTE";5,88;31,65;55,19;79,98
"39770000_FAZENDA_BOA_FORTUNA";7,57;38,95;61,5;89,01
"41195000_RIO_ACIMA";0;0,32;1,77;58,83
"41200430_RAPOSOS";0;0,49;5,08;63,86
"41260000_PINHÕES";0;0,77;7,31;83,15
"41340000_PONTE_RAUL_SOARES";0;0,69;7,53;80,38
"41410000_JEQUITIBÁ";0;0,54;6,41;79,37
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,36;6,29;69,26
"41818000_SANTO_HIPÓLITO";0;0,28;5,64;64,25
"41990000_VÁRZEA_DA_PALMA";0;0,3;8,03;61,21
"42980000_PORTO_ALEGRE";0;8,77;28,4;152,61
"43429998_ARINOS_MONTANTE";0;10,44;55,65;148,66
"44200000_SAO_FRANCISCO";0;3,54;23,19;116,08
"44940000_GADO_BRAVO";0,1;0,5;16,12;33,44
"45131000_SÃO_GONÇALO";0,02;16,67;61,2;100,99
"45960001_PORTO_NOVO";0;21,1;62,67;85,74
"46902000_BOQUEIRÃO";0,31;11,58;67,42;92,11
"56110000_PONTE_NOVA";0,04;2,86;3,59;85,68
"56540001_CACHOEIRA_DOS_ÓCULOS";0,14;2,14;3,55;72,53
"56660000_NOVA_ERA";0;2,86;5,74;49,28
"56696000_MARIO_DE_CARVALHO";0,14;2,05;3,77;48,64
"56719998_BELO_ORIENTE";0,21;2,09;3,74;67,31
"56825000_NAQUE_VELHO";0,12;0,94;1,97;61,79
"56850000_GOVERNADOR_VALADARES";0,23;1,56;2,88;63,34
"56892000_VILA_MATIAS";0,24;0,92;2,44;42,73
"56920000_TUMIRITINGA";0,22;1,44;2,79;56,46
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1;2,91;3,7;63,6
"56994500_COLATINA";0,36;2,2;3,62;54,29
"58730001_GUARANI";0,03;7,27;7,86;88,79
"58735000_ASTOLFO_DUTRA";0,04;6,14;6,92;83,79
"58736000_BARRA_DO_XOPOTÓ";0,09;3,06;4,12;111,06
"58770000_CATAGUASES";0,03;4,03;4,69;88,87
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;3,03;3,64;84,14
"58792100_APERIBÉ";0,02;3,24;3,82;82,51
"58920000_PATROCÍNIO_DO_MURIAÉ";0,13;1,48;1,68;103,08
"58930000_CARANGOLA";0,45;3,08;3,11;61,32
"58934000_PORCIUNCULA";0,26;1,91;1,92;67,82
"58940000_ITAPERUNA";0,12;1,77;1,92;93,67
"58960000_CARDOSO_MOREIRA";0,11;2,53;2,67;99,76
"66010000_BARRA_DO_BUGRES";3,73;44,1;80,62;167,98
"66070004_CACERES_DNPVN";6,51;36,6;67,04;156,42
"66077500_HOTEL_BAIAZINHA";7,36;38,64;62,83;142,4
"66090000_DESCALVADOS";7,5;38,94;60,45;140,42
"66120000_PORTO_CONCEICAO";8,05;41,93;60,72;136,66
"66125000_BELA_VISTA_DO_NORTE";8,02;44,48;62,29;134,55
"66260002_CUIABA";7,84;64,16;84,84;199,4
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,91;61,28;80,8;194,38
"66460000_CORREGO_GRANDE";1,6;50,97;82,08;234,02
"66470000_SAO_JOSE_DO_BORIREU";7,59;57,43;73,1;168,44
"66600000_SAO_JERONIMO";7,72;42,82;71,59;180,28
"66650000_SAO_JOSE_DO_PIQUIRI";6,08;52;74,35;185,99
"66750000_PORTO_DO_ALEGRE";6,16;51,87;72,24;179,18
"66800000_AMOLAR";7,06;46,43;62,48;140,34
