"";"V1";"V2";"V3";"V4"
"1";2,331025;16,445825;33,192175;67,469725
"2";2,9315;20,714225;41,87985;85,461175
"3";2,8538;20,1542;40,7228;83,011525
"4";2,8255;19,954575;40,319525;82,171
"5";2,773425;19,591825;39,598975;80,7549
"6";2,709775;19,16085;38,771075;79,23495
"7";2,42965;17,162825;34,687675;70,73825
"8";2,455825;17,395675;35,26945;72,53775
"9";2,558675;18,1182;36,720675;75,4536
"10";2,734475;19,2479;38,7451;78,53745
"11";2,96215;20,865925;42,03785;85,1828
"12";2,99445;21,116025;42,59405;86,607175
"13";3,1679;22,3433;45,078625;91,670075
"14";3,05965;21,5567;43,438425;88,099325
"15";2,9363;20,696475;41,725325;84,720075
"16";2,9347;20,68505;41,702125;84,6737
"17";2,64275;18,680625;37,784625;77,4007
"18";2,91105;20,523825;41,39005;84,0960666666667
"19";2,438775;17,35625;35,377475;73,2599
"20";2,91035;20,518925;41,38025;84,076475
"21";2,466175;17,504725;35,572925;73,231425
"22";2,402975;17,070175;34,72195;71,599325
"23";2,53115;17,848925;36,00385;73,3711
"24";2,55915;18,15345;36,8655;75,980025
"25";2,576875;18,3215;37,3037;77,4558
"26";2,54095;17,991475;36,460725;74,977075
"27";2,72905;19,139825;38,364375;77,003875
"28";2,72905;19,139825;38,364375;77,003875
"29";3,3211;23,374125;47,043075;95,32095
"30";2,826025;19,833475;39,78665;80,006725
"31";NA;NA;NA;NA
"32";2,869875;20,1457;40,423125;81,3459
"33";NA;NA;NA;NA
"34";2,9093;20,423775;40,984175;82,527525
"35";3,2045;22,45725;44,9748;90,43425
"36";2,94545;20,673275;41,47455;83,5003
"37";2,987675;20,911075;41,81575;83,8194
"38";2,946625;20,67965;41,483775;83,508925
"39";2,513775;17,458725;34,59615;67,808975
"40";2,604175;18,024325;35,57055;69,080825
"41";2,6114;18,077525;35,68245;69,3275
"42";2,298075;15,91545;31,431575;61,208875
"43";2,3331;16,473825;33,27865;67,914025
"44";1,871475;13,15735;26,448225;53,555475
"45";2,236475;15,7535;31,7367;64,479625
"46";2,3049;16,227475;32,672525;66,308875
"47";2,339875;16,4693;33,148725;67,23555
"48";2,2027;15,486775;31,13255;62,81195
"49";2,20795;15,526275;31,217175;63,009175
"50";2,184425;15,326125;30,733925;61,6945
"51";2,270125;15,9271;31,9381;64,099875
"52";2,282225;15,9938;32,0295;64,102775
"53";2,27525;15,914275;31,799725;63,36035
"54";2,20415;15,399225;30,729025;61,070575
"55";2,16715;15,115325;30,102675;59,603275
"56";2,2894;15,858325;31,32525;61,05695
"57";2,1512;14,81415;29,058725;55,92275
"58";2,2822;15,849525;31,40585;61,578575
"59";2,602125;17,78005;34,545;64,982575
"60";2,247225;15,6059;30,920725;60,775575
"61";2,331975;16,1197;31,763275;61,716675
"62";2,42015;16,659225;32,661025;62,71365
"63";2,4763;17,267675;34,380525;68,06065
"64";2,445625;17,021225;33,81365;66,639975
"65";2,468875;17,2964;34,626275;69,3694
"66";2,47385;17,312325;34,614025;69,157775
"67";2,467425;17,18975;34,187175;67,5487
"68";2,563425;17,91235;35,7504;71,088875
"69";2,493575;17,3697;34,540475;68,225825
"70";2,719025;18,7741;36,943525;71,45595
"71";2,542425;17,64775;34,947025;68,45865
"72";2,430225;16,812075;33,158625;64,47435
"73";2,505475;17,352625;34,27195;66,791075
"74";2,47705;17,250475;34,29295;67,6368
"75";2,4596;17,09905;33,922075;66,6466
"76";2,480275;17,200875;34,025625;66,382225
"77";2,4757;17,2039;34,113825;66,940025
"78";2,4956;17,3348;34,355975;67,3356
"79";2,500425;17,3628;34,3979;67,366475
