"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,65;2,23;4,9;51,19
"13438000_ASSIS_BRASIL";0,02;0,02;0,03;3,4
"13459000_BRASILÉIA";0,01;0,01;0,1;3,55
"13550000_XAPURI";0,01;0,01;0,09;3,11
"13568000_CAPIXABA";0;0;0,48;3,94
"13600002_RIO_BRANCO";0;0;0,63;5,12
"14100000_MANACAPURU";1,26;4,98;8,47;55,06
"14420000_SERRINHA";2,11;55,63;86,08;200,08
"14620000_BOA_VISTA";2,23;56,48;144,02;232,76
"14710000_CARACARAÍ";2,77;54,65;140,38;234,02
"14990000_MANAUS";1,73;39,8;90,6;185,32
"15130000_PIMENTEIRAS";0;0;0;0,24
"15150000_PEDRAS_NEGRAS";0;0;0;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0;0;0,8
"15250000_GUAJARA-MIRIM";0;0,02;0,02;2,79
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,34;0,39;0,39;3,75
"15320002_ABUNA";0,34;0,39;0,39;3,76
"15326000_MORADA_NOVA";0;0;0,01;2,07
"15400000_PORTO_VELHO";0,32;0,36;0,36;3,71
"15430000_ARIQUEMES";0;0,77;0,98;1,2
"15490000_PROSPERIDADE";0,32;0,36;0,36;3,7
"15560000_JI-PARANA";0;0,02;0,02;0,02
"15580000_TABAJARA";0;0,05;0,21;0,24
"18460000_BOA_SORTE";0;0;0,04;0,42
"18500000_BOA_ESPERANÇA";0;0;0;1,23
"18700000_PEDRA_DO_Ó";0;0,12;0,12;2,64
"18850000_ALTAMIRA";0;0,31;0,35;1,91
"23700000_DESCARRETO";0,02;0,12;0,16;0,21
"24700000_BARRA";0;0,11;0,11;0,15
"24850000_ARAGUAIANA";0;0,08;0,08;0,37
"25200000_ARUANÃ";0;0,05;0,05;0,37
"25700000_BANDEIRANTES";0;0,04;0,04;0,29
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,02;0,02;0,14
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,02;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,01;0,01;0,08
"28300000_XAMBIOA";0;0,01;0,01;0,14
"28850000_ARAGUATINS";0;0,01;0,01;0,47
"29050000_MARABA";0,01;0,06;0,08;0,48
"29200000_ITUPIRANGA";0,01;0,06;0,08;0,7
"33530000_MONTEVIDÉU";0;0;0;3,58
"33530000_MONTEVIDÉU_TOTAL";0;0;0;3,58
"33550000_CAXIAS";0;0;0;3,57
"33550000_CAXIAS_TOTAL";0;0;0;3,59
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;3,65
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,01;0,01;3,82
"33680000_CANTANHEDE";0;1,11;1,5;6,65
"33680000_CANTANHEDE_TOTAL";0;0,15;0,2;4,19
"33690000_ITAPECURU_MIRIM";0;0,44;0,58;8,52
