"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,76;37,22;68,05;125,65
"13438000_ASSIS_BRASIL";1,11;16,41;57,96;172,97
"13459000_BRASILÉIA";1,58;17,86;58,9;178,86
"13550000_XAPURI";1,55;18,3;59,9;176,74
"13568000_CAPIXABA";1,26;18,37;59,17;167,13
"13600002_RIO_BRANCO";1,02;19,01;58,71;164,66
"14100000_MANACAPURU";5,01;46,41;91,61;165,67
"14420000_SERRINHA";1,87;25,73;49,49;94,08
"14620000_BOA_VISTA";0,24;2,12;5,33;9,64
"14710000_CARACARAÍ";0,25;2,55;5,42;9,14
"14990000_MANAUS";1,06;17,48;35,27;67,48
"15130000_PIMENTEIRAS";5,59;25,71;36,9;84,79
"15150000_PEDRAS_NEGRAS";3,86;21,03;31,26;73,83
"15200000_PRINCIPE_DA_BEIRA";1,85;11,99;26,99;78,43
"15250000_GUAJARA-MIRIM";2,41;14,41;36,72;99,51
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,3;17,77;45,57;116,59
"15320002_ABUNA";3,29;17,76;45,49;116,72
"15326000_MORADA_NOVA";0,77;15,9;58,83;143,11
"15400000_PORTO_VELHO";3,17;18,19;46,36;119,27
"15430000_ARIQUEMES";0;52,83;78,68;147,87
"15490000_PROSPERIDADE";3,17;18,2;46,41;119,35
"15560000_JI-PARANA";4,61;26,49;54,98;136,71
"15580000_TABAJARA";3,17;37,09;68,94;161,59
"18460000_BOA_SORTE";19,03;71,15;160,04;251,44
"18500000_BOA_ESPERANÇA";16,07;62,87;97,39;173,97
"18700000_PEDRA_DO_Ó";3,76;17,54;101,41;251,79
"18850000_ALTAMIRA";13,96;55,7;136,45;239,43
"33530000_MONTEVIDÉU";27,1;47,21;99,1;128,63
"33530000_MONTEVIDÉU_TOTAL";27,1;47,21;99,1;128,63
"33550000_CAXIAS";33,58;71,85;117,83;134,91
"33550000_CAXIAS_TOTAL";28,1;51,01;101,98;129,61
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";29,15;55,83;107,34;133,13
"33630000_COROATÁ";NA;NA;NA;NA
