"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,94;4,18;28,44;94,41
"13438000_ASSIS_BRASIL";0;0,39;1,39;34,61
"13459000_BRASILÉIA";0;0,44;1,45;39,18
"13550000_XAPURI";0;0,38;1,42;39,67
"13568000_CAPIXABA";0;0,32;1,87;46,83
"13600002_RIO_BRANCO";0;0,21;3,02;35,48
"14100000_MANACAPURU";2,41;13,92;41,75;112,9
"14420000_SERRINHA";14,35;47,06;134,07;280,91
"14620000_BOA_VISTA";6,37;76,61;148,6;305,22
"14710000_CARACARAÍ";5,93;79,86;153,09;317,41
"14990000_MANAUS";10,34;57,72;157,59;302,04
"15130000_PIMENTEIRAS";0;0;5,63;8,54
"15150000_PEDRAS_NEGRAS";0;0;5,22;8,38
"15200000_PRINCIPE_DA_BEIRA";0;0;2,64;8,16
"15250000_GUAJARA-MIRIM";0;0;2,23;11,33
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,02;3,05;13,52
"15320002_ABUNA";0;0,02;3,08;13,6
"15326000_MORADA_NOVA";0;0;12,82;25,57
"15400000_PORTO_VELHO";0;0,06;3,54;14,22
"15430000_ARIQUEMES";0;0;0,61;29,8
"15490000_PROSPERIDADE";0;0,06;3,56;14,26
"15560000_JI-PARANA";0;0;1,37;6,74
"15580000_TABAJARA";0;0,01;1,75;13,25
"18460000_BOA_SORTE";0;0,04;0,07;2,37
"18500000_BOA_ESPERANÇA";0;0,04;0,37;5,02
"18700000_PEDRA_DO_Ó";0,07;6,74;9,65;37,39
"18850000_ALTAMIRA";0,08;3,71;7,82;23,82
"23700000_DESCARRETO";0,01;0,02;0,06;2,72
"24700000_BARRA";0;0;0,71;0,89
"24850000_ARAGUAIANA";0;0;0,52;1,04
"25200000_ARUANÃ";0;0;0,33;0,78
"25700000_BANDEIRANTES";0;0;0,28;0,64
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,02;0,22;0,41
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,14;1,17
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,14;1,31
"28300000_XAMBIOA";0;0,02;0,18;3,15
"28850000_ARAGUATINS";0,01;0,03;0,18;3,55
"29050000_MARABA";0,01;0,02;0,16;3,55
"29200000_ITUPIRANGA";0,01;0,09;0,27;4,1
"33530000_MONTEVIDÉU";0;0,29;0,49;7,29
"33530000_MONTEVIDÉU_TOTAL";0;0,29;0,49;7,29
"33550000_CAXIAS";0,1;0,25;2,95;25,23
"33550000_CAXIAS_TOTAL";0,02;0,3;0,87;10,03
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,05;0,6;2,88;14,93
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,05;0,87;3,56;17,77
"33680000_CANTANHEDE";0,01;7,36;31,49;74,16
"33680000_CANTANHEDE_TOTAL";0,04;1,65;6,97;24,66
"33690000_ITAPECURU_MIRIM";0;8,24;71,4;133,61
"33691000_ITAPECURU_MIRIM_TOTAL";0,04;1,81;8,51;27,27
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,56
"34660000_FAZENDA_VENEZA";0;0,17;0,17;1,99
"34690000_TERESINA_-_CHESF";0;0,17;0,22;2,2
"34790000_FAZENDA_CANTINHO";0,39;2,06;6,63;12,49
"39700000_SANTANA_DO_MUNDAÚ";15,94;44,6;65,72;124,87
"39720000_SÃO_JOSÉ_DA_LAJE";13,18;39,09;52,44;111,7
"39740000_UNIÃO_DOS_PALMARES";15,65;43,37;61,21;119,34
"39760000_MURICI_-_PONTE";16,62;46,54;65,16;125,2
"39770000_FAZENDA_BOA_FORTUNA";18,16;50,7;70,5;133,47
"41195000_RIO_ACIMA";0;0,24;0,24;0,24
"41200430_RAPOSOS";0;0,21;0,21;0,21
"41260000_PINHÕES";0;0,09;0,1;0,1
"41340000_PONTE_RAUL_SOARES";0;0,07;0,08;0,08
"41410000_JEQUITIBÁ";0;0,06;0,07;0,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,04;0,05;0,05
"41818000_SANTO_HIPÓLITO";0;0,09;0,09;0,12
"41990000_VÁRZEA_DA_PALMA";0;0,06;0,06;0,09
"42980000_PORTO_ALEGRE";0;0;0,01;0,51
"43429998_ARINOS_MONTANTE";0;0;0,22;0,3
"44200000_SAO_FRANCISCO";0;0,01;0,97;1,37
"44940000_GADO_BRAVO";0;0,06;0,06;0,08
"45131000_SÃO_GONÇALO";0;0;0,08;0,14
"45960001_PORTO_NOVO";0;0;0;0,31
"46902000_BOQUEIRÃO";0;0;0;0,06
"56110000_PONTE_NOVA";0;0;2,35;2,37
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,29;1,76;1,92
"56660000_NOVA_ERA";0;0;0,09;0,29
"56696000_MARIO_DE_CARVALHO";0;0;0,05;0,21
"56719998_BELO_ORIENTE";0;0,71;1,71;1,87
"56825000_NAQUE_VELHO";0;3,48;3,48;4,12
"56850000_GOVERNADOR_VALADARES";0;1,61;2,22;2,63
"56892000_VILA_MATIAS";0,02;1,39;2,08;3,56
"56920000_TUMIRITINGA";0,01;1,49;2,09;2,77
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,09;7,99;8,27;8,73
"56994500_COLATINA";0,04;2,6;3,16;3,87
"58730001_GUARANI";0;0,08;5,74;6,03
"58735000_ASTOLFO_DUTRA";0;0,06;4,84;5,11
"58736000_BARRA_DO_XOPOTÓ";0;0,4;1,64;1,64
"58770000_CATAGUASES";0,08;0,21;6,68;6,81
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,09;0,42;6,95;7,05
"58792100_APERIBÉ";0,09;0,55;7,54;7,63
"58920000_PATROCÍNIO_DO_MURIAÉ";0,02;1,36;2,97;3,05
"58930000_CARANGOLA";0;3,17;3,6;4
"58934000_PORCIUNCULA";0;2,57;3,5;5,51
"58940000_ITAPERUNA";0,01;2,36;3,57;4,33
"58960000_CARDOSO_MOREIRA";0,01;2,26;3,56;4,17
"66010000_BARRA_DO_BUGRES";0;0;0,2;0,97
"66070004_CACERES_DNPVN";0;0;3,53;8,88
"66077500_HOTEL_BAIAZINHA";0;0;6,64;16,62
"66090000_DESCALVADOS";0;0;7,12;16,93
"66120000_PORTO_CONCEICAO";0;0;6,42;15,92
"66125000_BELA_VISTA_DO_NORTE";0;0;6,13;15,12
"66260002_CUIABA";0;0;1,08;3,68
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;1,11;3,91
"66460000_CORREGO_GRANDE";0;0;0,25;1,45
"66470000_SAO_JOSE_DO_BORIREU";0;0;1,24;6,35
"66600000_SAO_JERONIMO";0;0;1,04;2,97
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;1,11;4,61
"66750000_PORTO_DO_ALEGRE";0;0;1,13;5,01
"66800000_AMOLAR";0;0;3,59;9,16
"66810000_SÃO_FRANCISCO";0;0;3,51;8,99
"66825000_LADÁRIO";0;0;3,36;8,66
"66870000_COXIM";0;0;2,53;2,61
"66895000_PORTO_DA_MANGA";0;0;3,13;8,12
"66900000_PONTE_MT738";0;0,89;47,75;55,44
"66910000_MIRANDA";0;0,93;40,94;48,67
"66941000_PALMEIRAS";0;0;15,92;16,1
"66945000_AQUIDAUANA";0;0,11;18,37;19,63
"66960008_PORTO_ESPERANÇA";0;0,05;5,65;9,78
"66970000_FORTE_COIMBRA";0;0,05;5,65;9,77
"67030000_BARRANCO_BRANCO";0;0,04;5;9,9
"67100000_PORTO_MURTINHO";0;0,04;5;9,96
"71200000_Vila_Canoas";0,92;6,17;42,62;112,03
"71300000_Rio_Bonito";0,68;4,42;39,43;103,89
