"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;15,54;55,32;69,61
"13438000_ASSIS_BRASIL";0;1,43;3,15;41,97
"13459000_BRASILÉIA";0;3,11;5,31;35,34
"13550000_XAPURI";0;3,87;6,2;33,52
"13568000_CAPIXABA";0;3,25;8,63;27,33
"13600002_RIO_BRANCO";0;4,88;9,88;22,87
"14100000_MANACAPURU";0;13,69;53,02;68,83
"14420000_SERRINHA";0;18,23;111,45;142,55
"14620000_BOA_VISTA";0,02;55,2;76,97;106,07
"14710000_CARACARAÍ";0,03;47,02;66,47;100,49
"14990000_MANAUS";0,01;20,2;82,47;106,97
"15130000_PIMENTEIRAS";0;4,36;24,81;31,19
"15150000_PEDRAS_NEGRAS";0;3,04;24,28;28,76
"15200000_PRINCIPE_DA_BEIRA";0;2,07;18,55;26,41
"15250000_GUAJARA-MIRIM";0;1,84;13,29;28,5
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;2,73;12,1;27,83
"15320002_ABUNA";0;2,75;12,16;27,86
"15326000_MORADA_NOVA";0;3,06;13,13;13,96
"15400000_PORTO_VELHO";0;2,84;12,59;27,49
"15430000_ARIQUEMES";0;0,98;5,08;9,33
"15490000_PROSPERIDADE";0;2,85;12,64;27,53
"15560000_JI-PARANA";0;4,6;19,64;24,98
"15580000_TABAJARA";0;4,61;16,81;22,38
"18460000_BOA_SORTE";0,42;7,95;19,02;20,42
"18500000_BOA_ESPERANÇA";0,73;23,85;55,1;55,84
"18700000_PEDRA_DO_Ó";0,17;19,16;45,31;51,05
"18850000_ALTAMIRA";0,34;12,99;30,53;32,88
"23700000_DESCARRETO";0,23;4,07;5,74;5,97
"24700000_BARRA";0;5,84;13,59;13,82
"24850000_ARAGUAIANA";0;4,58;12,07;12,39
"25200000_ARUANÃ";0;3,03;9,7;9,94
"25700000_BANDEIRANTES";0,01;2,84;8,77;8,98
"26350000_SAO_FELIX_DO_ARAGUAIA";0,01;2,25;6,2;6,34
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,11;3,35;6,17;6,24
"27500000_CONCEICAO_DO_ARAGUAIA";0,14;3,86;6,72;6,79
"28300000_XAMBIOA";0,15;4,96;9,61;9,67
"28850000_ARAGUATINS";0,15;4,85;9,43;9,49
"29050000_MARABA";0,18;4,42;7,84;8
"29200000_ITUPIRANGA";0,18;5,21;9,48;9,65
"33530000_MONTEVIDÉU";0;0,06;0,49;1,13
"33530000_MONTEVIDÉU_TOTAL";0;0,06;0,49;1,13
"33550000_CAXIAS";0;0;5,51;11,02
"33550000_CAXIAS_TOTAL";0;0,05;1,26;2,65
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,05;2,44;4,11
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,04;4,95;6,66
"33680000_CANTANHEDE";0;0;10,45;10,57
"33680000_CANTANHEDE_TOTAL";0;0,04;5,62;7,12
"33690000_ITAPECURU_MIRIM";0;0;3,42;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,04;5,58;7,04
"34311000_BARÃO_DE_GRAJAÚ";0;0,32;0,55;0,55
"34660000_FAZENDA_VENEZA";0;0,39;0,58;0,65
"34690000_TERESINA_-_CHESF";0;0,39;0,61;0,7
"34790000_FAZENDA_CANTINHO";0;0,42;2,27;2,6
"39700000_SANTANA_DO_MUNDAÚ";0;0;5,25;22,64
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;2,04;16,04
"39740000_UNIÃO_DOS_PALMARES";0;0;3,49;19,49
"39760000_MURICI_-_PONTE";0;0;3,59;19,82
"39770000_FAZENDA_BOA_FORTUNA";0;0,03;4,53;21,38
"41195000_RIO_ACIMA";0;0;0;2,85
"41200430_RAPOSOS";0;0;0;2,75
"41260000_PINHÕES";0;0;0,02;1,28
"41340000_PONTE_RAUL_SOARES";0;0;0,02;1,03
"41410000_JEQUITIBÁ";0;0;0,02;0,83
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,32;0,92
"41818000_SANTO_HIPÓLITO";0;0;0,31;0,82
"41990000_VÁRZEA_DA_PALMA";0;0;0,32;0,83
"42980000_PORTO_ALEGRE";0;0;0,06;1,08
"43429998_ARINOS_MONTANTE";0;0,18;0,18;0,36
"44200000_SAO_FRANCISCO";0;0,02;0,43;2,6
"44940000_GADO_BRAVO";0;0;0;0,02
"45131000_SÃO_GONÇALO";0;0,18;0,18;0,46
"45960001_PORTO_NOVO";0;0,38;0,44;0,55
"46902000_BOQUEIRÃO";0;0,1;0,15;0,25
"56110000_PONTE_NOVA";0;0,34;0,78;23,04
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,24;0,44;9,97
"56660000_NOVA_ERA";0;0,01;0,05;0,15
"56696000_MARIO_DE_CARVALHO";0;0;0,02;0,08
"56719998_BELO_ORIENTE";0;0,18;0,31;6,78
"56825000_NAQUE_VELHO";0;0,09;0,09;0,11
"56850000_GOVERNADOR_VALADARES";0;0,13;0,21;4,15
"56892000_VILA_MATIAS";0;0;0,01;0,01
"56920000_TUMIRITINGA";0;0,09;0,15;3,09
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,14;0,88;0,95
"56994500_COLATINA";0;0,15;0,64;2,79
"58730001_GUARANI";0;0;0,09;26,64
"58735000_ASTOLFO_DUTRA";0;0,01;0,14;23,66
"58736000_BARRA_DO_XOPOTÓ";0;0,29;0,33;14,85
"58770000_CATAGUASES";0;0,09;0,23;21,42
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,31;0,43;20,9
"58792100_APERIBÉ";0;0,39;0,51;20,31
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,22;2,27;14,2
"58930000_CARANGOLA";0;0,82;0,99;1,54
"58934000_PORCIUNCULA";0;0,57;1,04;1,57
"58940000_ITAPERUNA";0;1,32;1,55;8
