"";"V1";"V2";"V3";"V4"
"1";2,24994166666667;15,7648916666667;31,5659583333333;63,2971333333333
"2";2,6391;18,6401;37,6683;76,8995
"3";2,6003;18,3424;37,0116;75,34245
"4";2,5872;18,2385;36,7759;74,760475
"5";2,55769166666667;18,012125;36,2766;73,578875
"6";2,5188;17,713;35,6161;72,015575
"7";2,328125;16,3186666666667;32,68805;65,6037833333333
"8";2,8051;19,6001;39,1175;77,909125
"9";2,4326;16,96355;33,7767333333333;66,99755
"10";2,5501;17,7725416666667;35,3636333333333;70,0492416666667
"11";2,7367;19,111;38,1154;75,830125
"12";2,76119166666667;19,4434416666667;39,1550416666667;79,3896166666667
"13";2,743875;19,3535916666667;39,0498;79,47645
"14";2,89535833333333;20,4272666666667;41,2273833333333;83,9534
"15";2,85318333333333;20,088475;40,4480833333333;81,988775
"16";2,72578333333333;19,1986333333333;38,6735333333333;78,460825
"17";2,72418333333333;19,1874333333333;38,6511333333333;78,416025
"18";2,4585;17,2897;34,7671;70,305575
"19";2,70284166666667;19,034725;38,3374833333333;77,7571166666667
"20";2,27729166666667;15,9599333333333;31,96355;64,15055
"21";2,702375;19,031125;38,3291416666667;77,735625
"22";2,27899166666667;16,0110416666667;32,15815;64,8951916666667
"23";2,2344;15,6803583333333;31,4525666666667;63,3113583333333
"24";2,4622;17,2396416666667;34,4887333333333;69,0386333333333
"25";2,3481;16,5158;33,2163;67,20265
"26";2,28;16,0932;32,4975;66,2711166666667
"27";2,36269166666667;16,604625;33,3626083333333;67,36605
"28";2,6122;18,3686;36,9314;74,6344
"29";2,6122;18,3686;36,9314;74,6344
"30";2,9919;21,168;42,8603;87,808225
"31";2,67430833333333;18,8265583333333;37,90155;76,7905583333333
"32";NA;NA;NA;NA
"33";2,6979;19,00645;38,2960416666667;77,7172666666667
"34";NA;NA;NA;NA
"35";2,72870833333333;19,228775;38,7553;78,6937833333333
"36";2,9365;20,77;42,0406;86,057625
"37";2,75400833333333;19,4165666666667;39,15595;79,5929833333333
"38";2,8071;19,8027;39,9619;81,3274083333333
"39";2,75540833333333;19,4269583333333;39,1775833333333;79,639875
"40";2,62879166666667;18,361525;36,6293;72,8645
"41";2,7061;18,9409;37,8781;75,7050833333333
"42";2,7096;18,9676;37,9367;75,842875
"43";2,3381;16,40335;32,8918666666667;66,0887666666667
"44";2,2126;15,5314;31,1633;62,747675
"45";1,7369;12,2478;24,7045;50,24225
"46";2,1169;14,8782;29,8966;60,3629166666667
"47";2,1996;15,4471;31,0116;62,501825
"48";2,2414;15,7356583333333;31,5778666666667;63,5914833333333
"49";2,6423;18,0989;35,2709;66,903025
"50";2,6363;18,0655;35,2239;66,887325
"51";2,6071;17,8802;34,8986;66,40925
"52";2,71380833333333;18,60935;36,3147416666667;69,075225
"53";2,7467;18,8296;36,7316;69,81315
