"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,21;30,56;42,48;112,2
"13438000_ASSIS_BRASIL";0,07;45,82;76,85;140,21
"13459000_BRASILÉIA";0,38;37,25;71,13;140,73
"13550000_XAPURI";0,4;36,16;71,96;137,45
"13568000_CAPIXABA";0,43;35,04;69,23;131,17
"13600002_RIO_BRANCO";0,92;34,15;63,75;125,73
"14100000_MANACAPURU";3,01;36,85;55,44;139,98
"14420000_SERRINHA";11,96;62,19;64,85;144,82
"14620000_BOA_VISTA";0,45;20,2;21,34;33,27
"14710000_CARACARAÍ";0,36;20,84;21,77;32,55
"14990000_MANAUS";5,67;44,18;51,19;109,08
"15130000_PIMENTEIRAS";0,01;15,98;70,16;212,76
"15150000_PEDRAS_NEGRAS";0;14,41;81,99;214,83
"15200000_PRINCIPE_DA_BEIRA";0,05;22,15;98,88;199,69
"15250000_GUAJARA-MIRIM";1,51;27,26;103,88;217,08
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,5;28,66;110,59;237,35
"15320002_ABUNA";1,5;28,69;110,7;237,57
"15326000_MORADA_NOVA";1,38;13,87;97,51;195,34
"15400000_PORTO_VELHO";1,46;28,04;110,09;234,96
"15430000_ARIQUEMES";0;26,04;131,02;280,82
"15490000_PROSPERIDADE";1,46;28,03;110,07;234,95
"15560000_JI-PARANA";0,17;20,34;98,83;217,36
"15580000_TABAJARA";0,09;24,28;111,65;262,46
"18460000_BOA_SORTE";1,58;28,68;101,98;245,24
"18500000_BOA_ESPERANÇA";2,8;48,07;97,3;214,11
"18700000_PEDRA_DO_Ó";8,21;58,35;130,64;305,37
"18850000_ALTAMIRA";3,65;44,32;111,53;257,06
"23700000_DESCARRETO";2,39;19,66;79,43;219,4
"24700000_BARRA";5,63;20,8;77,47;139,55
"24850000_ARAGUAIANA";5,63;19,71;87,78;154,62
"25200000_ARUANÃ";4,35;19,99;86,7;175,14
"25700000_BANDEIRANTES";3,83;19,6;86,99;192,04
"26350000_SAO_FELIX_DO_ARAGUAIA";2,02;16,52;89,96;229,67
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,7;18,36;90,39;236,17
"27500000_CONCEICAO_DO_ARAGUAIA";1,68;18,83;90,12;236,2
"28300000_XAMBIOA";1,6;22,64;92,84;236,5
"28850000_ARAGUATINS";1,6;23,39;92,85;235,22
"29050000_MARABA";2,03;22,69;87,2;228,36
"29200000_ITUPIRANGA";2,06;22,67;86,63;226,51
"33530000_MONTEVIDÉU";1,14;29,31;91,77;195,31
"33530000_MONTEVIDÉU_TOTAL";1,14;29,31;91,77;195,31
"33550000_CAXIAS";0,16;41,36;110,95;197,5
"33550000_CAXIAS_TOTAL";0,99;31,17;94,72;195,66
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,92;32,77;95,47;192,03
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,93;36,21;96,29;190,52
"33680000_CANTANHEDE";7,49;124,72;178,14;274,05
"33680000_CANTANHEDE_TOTAL";1,73;47,01;106,27;200,69
"33690000_ITAPECURU_MIRIM";12,49;90,92;165,21;287,56
"33691000_ITAPECURU_MIRIM_TOTAL";1,99;48,06;107,68;202,77
"34311000_BARÃO_DE_GRAJAÚ";2,74;16,46;91,35;221,42
"34660000_FAZENDA_VENEZA";1,96;17,03;80,61;206,27
"34690000_TERESINA_-_CHESF";1,95;17,31;80,89;206,35
"34790000_FAZENDA_CANTINHO";0,45;31,6;115,46;186,03
"39700000_SANTANA_DO_MUNDAÚ";2,66;6,18;10,85;76,36
"39720000_SÃO_JOSÉ_DA_LAJE";4,1;10,27;30,32;73,67
"39740000_UNIÃO_DOS_PALMARES";3,69;8,75;23,77;73,79
"39760000_MURICI_-_PONTE";3,25;8,39;21,97;67,81
"39770000_FAZENDA_BOA_FORTUNA";3,13;8,77;21,18;62,72
"41195000_RIO_ACIMA";15,98;26,17;47,86;174,61
"41200430_RAPOSOS";15,18;25,44;47,8;179,28
"41260000_PINHÕES";11,77;24,33;48,52;176,2
"41340000_PONTE_RAUL_SOARES";10,98;22;44,02;172,28
"41410000_JEQUITIBÁ";8,55;17,21;39,52;169,68
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,31;13,34;37,79;181,88
"41818000_SANTO_HIPÓLITO";3,76;11,35;36,12;181,59
"41990000_VÁRZEA_DA_PALMA";2,77;11,22;46,5;199,15
"42980000_PORTO_ALEGRE";1,69;17,03;70,59;273,55
"43429998_ARINOS_MONTANTE";11,38;23,49;71,4;202,11
"44200000_SAO_FRANCISCO";4,3;18,41;64,81;210,48
"44940000_GADO_BRAVO";1,57;6,57;52,82;166,53
"45131000_SÃO_GONÇALO";1,47;9,7;60,23;125,02
"45960001_PORTO_NOVO";0,18;6,74;52,92;135,68
"46902000_BOQUEIRÃO";0,46;11,35;72,58;199,59
"56110000_PONTE_NOVA";12,71;24,07;41,87;158,14
"56540001_CACHOEIRA_DOS_ÓCULOS";10,44;19,63;31,03;136,21
"56660000_NOVA_ERA";8,49;11,73;15,51;114,48
"56696000_MARIO_DE_CARVALHO";5,85;12,33;15,44;135,3
"56719998_BELO_ORIENTE";8,67;16,87;25,7;144,88
"56825000_NAQUE_VELHO";2,82;14,02;27,48;171,41
"56850000_GOVERNADOR_VALADARES";5,87;14,26;25,46;156,09
"56892000_VILA_MATIAS";0,48;1,6;36,16;170,36
"56920000_TUMIRITINGA";4,41;10,81;26,53;160,53
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,37;13,93;18,83;147,05
"56994500_COLATINA";3,75;9,59;22,14;154,17
"58730001_GUARANI";18,16;52,53;70,87;161,62
"58735000_ASTOLFO_DUTRA";16,36;55,64;72,73;167,88
"58736000_BARRA_DO_XOPOTÓ";23,55;36,28;52,77;155,94
"58770000_CATAGUASES";16,59;50,42;68,17;172,14
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";15,21;40,71;55,13;149,79
"58792100_APERIBÉ";14,61;39,42;53,28;146,75
"58920000_PATROCÍNIO_DO_MURIAÉ";11,23;14,22;26,75;117,75
"58930000_CARANGOLA";8,71;12,1;23,18;99,99
"58934000_PORCIUNCULA";10,72;12,82;20,85;110,76
"58940000_ITAPERUNA";10,38;12,29;21,46;107,98
"58960000_CARDOSO_MOREIRA";8,88;11,03;19,02;102,21
"66010000_BARRA_DO_BUGRES";0,18;18,89;50,71;237,99
"66070004_CACERES_DNPVN";2,08;25,78;62,55;199,64
"66077500_HOTEL_BAIAZINHA";2,21;24,09;59,04;174,16
"66090000_DESCALVADOS";2,19;22,88;57,53;164,05
"66120000_PORTO_CONCEICAO";1,95;23,44;55,85;160,16
"66125000_BELA_VISTA_DO_NORTE";1,83;23,95;55,2;157,1
"66260002_CUIABA";1,02;24,98;82,96;215,49
"66270000_SANTO_ANTONIO_DO_LEVERGER";1;24,15;80,72;214,12
"66460000_CORREGO_GRANDE";1,9;17,96;65,49;163,65
"66470000_SAO_JOSE_DO_BORIREU";3,26;19,65;64,27;200,77
"66600000_SAO_JERONIMO";1,4;19,95;61,75;153,89
"66650000_SAO_JOSE_DO_PIQUIRI";2,42;18,91;63,34;178,45
"66750000_PORTO_DO_ALEGRE";2,34;18,04;61,46;174,45
"66800000_AMOLAR";1,62;17,42;54,26;149,35
"66810000_SÃO_FRANCISCO";1,59;17,4;54,2;148,51
"66825000_LADÁRIO";1,52;17,01;54,04;146,05
"66870000_COXIM";5,67;28,12;66,83;112,57
"66895000_PORTO_DA_MANGA";1,58;17,62;55,77;146,79
"66900000_PONTE_MT738";0,07;17,06;66,56;81,83
"66910000_MIRANDA";0,25;14,58;63,83;79,46
"66941000_PALMEIRAS";3;24,63;47,24;64,94
"66945000_AQUIDAUANA";2,05;18,52;45,74;60,92
"66960008_PORTO_ESPERANÇA";1,99;18,43;57,68;133,56
"66970000_FORTE_COIMBRA";1,98;18,41;57,64;133,41
"67030000_BARRANCO_BRANCO";1,32;14,02;54,17;114,29
"67100000_PORTO_MURTINHO";1,29;13,83;53,58;112,49
"71200000_Vila_Canoas";0,05;14,74;26,34;56,79
"71300000_Rio_Bonito";0,06;12,83;27,03;55,09
"71350001_Encruzilhada_II";0,22;11,91;25,19;49,99
"72715000_Rio_das_Antas";0,9;33,65;79,71;94,86
"72810000_Tangara";1,24;32,1;82,07;101,68
"72849000_Joacaba_I";0,91;29,54;69,05;93,37
"73770000_Porto_Fae_Novo";0,79;32,15;69,21;110,23
"73900000_Saudades";2,85;25,08;69,7;128,46
"73960000_Barra_do_Chapeco_Aux.";1,26;29,72;66,39;106,38
"74100000_IRAI";1,33;21,94;38,18;69,11
"74295000_Linha_Jatai";6,25;26,17;54,91;76,87
"74300000_Guatapara_de_Baixo";23,09;46,07;63,31;80,9
"74320000_Ponte_do_Sargento";17,9;39;63,46;75,35
"74329000_ITAPIRANGA";2,17;24,11;41,62;70,82
"74500000_ALTO_URUGUAI";3,39;26,95;45,43;72,04
"74720000_PORTO_MAUA";4,19;30,19;49,09;73,81
"74800000_PORTO_LUCENA";4,09;30,96;49,75;73,31
"75230000_Santo_Angelo";0,33;39,55;71,8;76,02
"75550000_GARRUCHOS";3,48;33,45;52,39;72,07
"75780000_PASSO_SAO_BORJA";3,7;35,29;53,65;72,17
"75900000_ITAQUI";4,02;37,55;55,35;72,99
"76251000_Dom_Pedrito";0,21;4,44;38,4;39,2
"76300000_Ponte_Ibicui_da_Armada";0,01;8,94;33,78;34,16
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
