"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,92;73,73;100,71;153
"13438000_ASSIS_BRASIL";0;41,71;120,94;186,2
"13459000_BRASILÉIA";0;41,74;122,26;187,47
"13550000_XAPURI";0,16;42,75;120,48;187,88
"13568000_CAPIXABA";3,38;55,3;112,39;183,14
"13600002_RIO_BRANCO";9,66;70,74;109,56;183,77
"14100000_MANACAPURU";17,27;90,95;130,46;199,04
"14420000_SERRINHA";11,94;70,39;104,56;201,37
"14620000_BOA_VISTA";13,13;25,61;42,79;69,35
"14710000_CARACARAÍ";11,25;24,97;43,39;69,92
"14990000_MANAUS";12,01;54,7;85,82;160,01
"15130000_PIMENTEIRAS";7,31;68,99;116,75;186,06
"15150000_PEDRAS_NEGRAS";9,55;64,58;109,47;179,14
"15200000_PRINCIPE_DA_BEIRA";8,62;54,08;84,36;166,01
"15250000_GUAJARA-MIRIM";5,88;44,79;71,51;170,84
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,49;47,27;82,9;191,41
"15320002_ABUNA";4,48;47,21;82,85;191,42
"15326000_MORADA_NOVA";7,2;43,78;81,07;184,39
"15400000_PORTO_VELHO";4,98;47,82;83,23;191,18
"15430000_ARIQUEMES";24,15;70,83;102,08;187,26
"15490000_PROSPERIDADE";5;47,93;83,33;191,28
"15560000_JI-PARANA";21,04;113,4;182,16;267,07
"15580000_TABAJARA";30,01;121,02;181,05;274,66
"18460000_BOA_SORTE";5,6;61,78;149,43;238,59
"18500000_BOA_ESPERANÇA";19,89;100,53;165,12;278,25
"18700000_PEDRA_DO_Ó";7,33;77,07;173,08;293,16
"18850000_ALTAMIRA";7,32;75,86;167,33;274,05
"23700000_DESCARRETO";2,07;30,68;80;144,62
"24700000_BARRA";2,11;24,94;91,16;160,13
"24850000_ARAGUAIANA";1,82;27,2;93,07;174,56
"25200000_ARUANÃ";1,31;27,54;92,74;174,7
"25700000_BANDEIRANTES";1,43;27,79;93,23;172,38
"26350000_SAO_FELIX_DO_ARAGUAIA";2,59;31,43;102,47;172,84
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,19;36,37;104,32;169,37
"27500000_CONCEICAO_DO_ARAGUAIA";3,56;37,3;107,46;173,18
"28300000_XAMBIOA";4,25;39,52;108,27;177,48
"28850000_ARAGUATINS";4,12;39,86;108,23;178,47
"29050000_MARABA";3,16;35,89;95,94;164,92
"29200000_ITUPIRANGA";3,44;38,04;98,68;168,29
"33530000_MONTEVIDÉU";6,17;15,89;47,23;120,69
"33530000_MONTEVIDÉU_TOTAL";6,17;15,89;47,23;120,69
"33550000_CAXIAS";21,06;34,39;75,43;181,13
"33550000_CAXIAS_TOTAL";8,46;18,74;51,56;129,99
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";8,47;18,62;51,05;131,99
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";9,45;21,68;58,49;141,29
"33680000_CANTANHEDE";12,13;56,52;128;290,33
"33680000_CANTANHEDE_TOTAL";9,78;25,93;66,96;159,46
"33690000_ITAPECURU_MIRIM";13,58;73,8;173,84;313,9
"33691000_ITAPECURU_MIRIM_TOTAL";9,87;27,07;69,51;163,14
"34311000_BARÃO_DE_GRAJAÚ";0,12;4,94;27,46;83,22
"34660000_FAZENDA_VENEZA";0,15;3,46;18,52;72,35
"34690000_TERESINA_-_CHESF";0,3;3,76;19,14;73,44
"34790000_FAZENDA_CANTINHO";2,89;5,33;15,9;92,6
"39700000_SANTANA_DO_MUNDAÚ";0;2,24;35,02;43,84
"39720000_SÃO_JOSÉ_DA_LAJE";0;1;26,49;53,48
"39740000_UNIÃO_DOS_PALMARES";0;1,72;31,18;52
"39760000_MURICI_-_PONTE";0;1,97;30,5;50,35
"39770000_FAZENDA_BOA_FORTUNA";0;2,32;30,41;50,49
"41195000_RIO_ACIMA";0;0,96;48,11;126,23
"41200430_RAPOSOS";0;0,92;48,35;124,9
"41260000_PINHÕES";0;0,63;43,9;126,33
"41340000_PONTE_RAUL_SOARES";0;0,63;42,08;120,89
"41410000_JEQUITIBÁ";0;0,48;38,2;107,37
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,31;37,44;93
"41818000_SANTO_HIPÓLITO";0;0,28;33,76;80,27
"41990000_VÁRZEA_DA_PALMA";0;0,37;35,12;81,55
"42980000_PORTO_ALEGRE";0,03;2,55;49,12;110,2
"43429998_ARINOS_MONTANTE";0;2,54;50,31;124,18
"44200000_SAO_FRANCISCO";0,03;1,12;40,64;98,52
"44940000_GADO_BRAVO";0,74;0,83;24,65;32,11
"45131000_SÃO_GONÇALO";0;0,3;26,09;46,64
"45960001_PORTO_NOVO";0;1,17;33,69;61,67
"46902000_BOQUEIRÃO";0,1;3,62;22,68;56,5
"56110000_PONTE_NOVA";0;4,16;22,91;116,79
"56540001_CACHOEIRA_DOS_ÓCULOS";0;2,95;17,35;82,2
"56660000_NOVA_ERA";0;0,3;34,07;87,97
"56696000_MARIO_DE_CARVALHO";0;0,18;23,47;66,9
"56719998_BELO_ORIENTE";0;2,05;16,77;71,02
"56825000_NAQUE_VELHO";0;0,24;29,03;58,9
"56850000_GOVERNADOR_VALADARES";0;1,31;19,96;60,51
"56892000_VILA_MATIAS";0;0,63;11,46;15,44
"56920000_TUMIRITINGA";0;1,22;16,9;47,55
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;2,24;2,54;18,08
"56994500_COLATINA";0,01;1,7;13,04;37,18
"58730001_GUARANI";0;0,14;24,42;141,39
"58735000_ASTOLFO_DUTRA";0;0,12;18,54;131,85
"58736000_BARRA_DO_XOPOTÓ";0;0,32;2,35;97,57
"58770000_CATAGUASES";0;0,11;11,91;120,62
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,27;10;104,13
"58792100_APERIBÉ";0;0,26;9,57;100,49
"58920000_PATROCÍNIO_DO_MURIAÉ";0,09;3,21;5,32;61,16
"58930000_CARANGOLA";0;0;0,13;40,21
"58934000_PORCIUNCULA";0;0;0,34;42,54
"58940000_ITAPERUNA";0,07;1,73;2,89;48,45
"58960000_CARDOSO_MOREIRA";0,07;1,45;2,44;43,04
"66010000_BARRA_DO_BUGRES";5,52;38,41;98,34;162,26
"66070004_CACERES_DNPVN";5,19;35,3;87,82;165
"66077500_HOTEL_BAIAZINHA";3,89;32,02;77,29;149,01
"66090000_DESCALVADOS";3,58;29,62;72,46;141,14
"66120000_PORTO_CONCEICAO";3,24;26,33;67,93;133,74
"66125000_BELA_VISTA_DO_NORTE";3,02;25,23;65,29;130,42
"66260002_CUIABA";4,83;49,47;129,15;194,96
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,66;47,38;126,77;191,43
"66460000_CORREGO_GRANDE";1,92;50,58;112,44;162,5
"66470000_SAO_JOSE_DO_BORIREU";4,55;37,67;104,77;159,49
"66600000_SAO_JERONIMO";1,4;27,6;72,12;140,7
"66650000_SAO_JOSE_DO_PIQUIRI";2,96;37,35;95,41;152,73
"66750000_PORTO_DO_ALEGRE";2,75;35,1;90,67;146,6
"66800000_AMOLAR";2,37;28,32;70,85;125,77
"66810000_SÃO_FRANCISCO";2,31;27,83;70;125,08
"66825000_LADÁRIO";2,22;27,45;68,63;123,66
"66870000_COXIM";8,12;29,67;82,04;168,59
"66895000_PORTO_DA_MANGA";2,1;26,49;66,22;123,67
"66900000_PONTE_MT738";2,08;12;37,77;109
"66910000_MIRANDA";1,58;10,47;36,16;104,94
"66941000_PALMEIRAS";3,49;17,04;57,48;110,07
"66945000_AQUIDAUANA";2,41;15;65,3;115,3
"66960008_PORTO_ESPERANÇA";2,45;24,11;63,53;125,57
"66970000_FORTE_COIMBRA";2,45;24,11;63,52;125,54
"67030000_BARRANCO_BRANCO";3,05;24,33;54,53;112,97
"67100000_PORTO_MURTINHO";3,39;24,3;53,94;111,75
"71200000_Vila_Canoas";7,59;28,78;74,88;129,49
"71300000_Rio_Bonito";7,22;28,78;68,63;118,01
"71350001_Encruzilhada_II";7,07;30,5;69,4;118,08
"72715000_Rio_das_Antas";11,64;29,56;49,86;143,62
"72810000_Tangara";9,86;33,82;61,61;153,82
"72849000_Joacaba_I";9,1;33,15;67,91;144,09
"73770000_Porto_Fae_Novo";4,65;19,03;34,55;94,97
