"";"V1";"V2";"V3";"V4"
"1";2,2307;15,703725;31,4634583333333;63,0912833333333
"2";2,5823;18,2064;36,7911;75,1246
"3";2,5516;17,9758;36,2715;73,8435
"4";2,541325;17,901325;36,097125;73,385425
"5";2,51735;17,7250333333333;35,7011583333333;72,4102916666667
"6";2,48615;17,493275;35,179075;71,121175
"7";2,311375;16,247825;32,5592583333333;65,334275
"8";2,8101;19,681875;39,293775;78,269675
"9";2,443825;17,1155583333333;34,1006;67,6194166666667
"10";2,564775;17,957775;35,7563083333333;70,808825
"11";2,7452;19,219425;38,345625;76,278225
"12";2,726775;19,15105;38,5562083333333;78,171
"13";2,7004;18,9810416666667;38,2857583333333;77,9228416666667
"14";2,8493;20,0233583333333;40,397375;82,2639583333333
"15";2,818425;19,79295;39,84275;80,75555
"16";2,6899;18,8966666666667;38,0558166666667;77,2029166666667
"17";2,688225;18,8853916666667;38,0333416666667;77,1580416666667
"18";2,4258;17,07225;34,33515;69,42385
"19";2,667625;18,7411833333333;37,7375666666667;76,5346
"20";2,262975;15,8989416666667;31,8525833333333;63,8910833333333
"21";2,667325;18,738875;37,731925;76,5185166666667
"22";2,255525;15,8536916666667;31,8453333333333;64,2366333333333
"23";2,2153;15,569275;31,2365333333333;62,8466166666667
"24";2,4559;17,2213;34,4595333333333;68,96455
"25";2,3188;16,30615;32,79555;66,32845
"26";2,237725;15,7504;31,7991;64,83
"27";2,338275;16,4301166666667;33,01285;66,638375
"28";2,58785;18,157675;36,498475;73,762875
"29";2,58785;18,157675;36,498475;73,762875
"30";2,9227;20,593375;41,686475;85,445575
"31";2,642625;18,5560583333333;37,3471166666667;75,6745166666667
"32";NA;NA;NA;NA
"33";2,6617;18,6979333333333;37,663975;76,4452833333333
"34";NA;NA;NA;NA
"35";2,6901;18,9035166666667;38,0897833333333;77,35555
"36";2,870625;20,2216;40,9201;83,8189
"37";2,712;19,0636083333333;38,4340666666667;78,1432666666667
"38";2,7585;19,4097;39,1615;79,7346
"39";2,7132;19,0727166666667;38,453375;78,1858583333333
"40";2,63695;18,4579583333333;36,8328916666667;73,301325
"41";2,70725;18,945925;37,887325;75,759025
"42";2,71015;18,967225;37,934625;75,873725
"43";2,35;16,3447166666667;32,735875;65,7738583333333
"44";2,190925;15,40865;30,92575;62,26125
"45";1,708425;12,01745;24,23535;49,29805
"46";2,09245;14,7156;29,5738;59,7106
"47";2,1774;15,3087;30,7391;61,9519
"48";2,221;15,6094;31,3298583333333;63,0904416666667
"49";2,741175;19,079575;37,310875;70,992775
"50";2,733675;19,026075;37,221175;70,889875
"51";2,699475;18,792575;36,795875;70,217275
"52";2,811325;19,5673;38,3058416666667;73,07085
"53";2,8466;19,81225;38,77435;73,91595
"54";2,8606;19,90935;38,9592916666667;74,2464083333333
"55";2,801325;19,4911;38,1179;72,5448
"56";2,774725;19,299875;37,737975;71,801275
"57";2,766475;19,2795;37,9726333333333;73,44725
"58";2,718;18,92715;37,1900083333333;71,5510916666667
"59";2,806575;19,5480166666667;38,4091666666667;73,8885583333333
"60";3,140125;21,9089333333333;43,3347416666667;84,612525
"61";2,743825;19,155225;37,664025;72,534225
"62";2,89315;20,1670916666667;39,6496;76,3677833333333
"63";3,0309;21,1076583333333;41,5134083333333;80,0407
"64";3,0794;21,41995;41,9931;80,3894
"65";3,088275;21,4666;42,0508;80,3615
"66";3,055675;21,2304;41,5799;79,4335
"67";3,08025;21,403875;41,911375;80,027675
"68";3,10735;21,595075;42,300475;80,833675
"69";3,19985;22,22945;43,53775;83,18215
"70";3,138825;21,811625;42,727625;81,665725
"71";3,450675;23,977775;47,0576166666667;90,3310333333333
"72";3,21285;22,32745;43,7683416666667;83,7883583333333
"73";3,136;21,7883166666667;42,6741833333333;81,53185
"74";3,19515;22,2031333333333;43,5175416666667;83,278125
"75";3,011275;20,952325;41,176625;79,269625
"76";3,020175;21,0134;41,2807;79,4
"77";3,121425;21,729575;42,624775;81,692175
"78";3,0488;21,21635;41,67365;80,12505
"79";3,101575;21,582;42,3623;81,3198
"80";3,11225;21,6574;42,5088;81,5926
"81";3,17075;22,040475;43,155975;82,389175
"82";3,21525;22,345375;43,659275;82,932675
"83";3,3081;23,0011;44,989;85,6675
"84";3,28;22,807775;44,670375;85,325675
"85";3,2991;22,9547833333333;44,996825;86,10895
"86";2,63985;18,453125;36,852825;73,494825
"87";2,6992;18,9071666666667;37,8465083333333;75,8234333333333
"88";2,715375;19,0317666666667;38,1480083333333;76,644925
"89";2,749825;19,2699833333333;38,6258333333333;77,609325
"90";2,783225;19,5002583333333;39,08225;78,5077666666667
"91";2,8002;19,6219333333333;39,3359333333333;79,0576416666667
"92";2,5002;17,466975;34,925375;69,844975
"93";2,4985;17,4571;34,9059;69,8047
"94";2,7144;19,0137;38,0294;76,0563
"95";2,6555;18,567825;37,1574916666667;74,4298583333333
"96";2,7393;19,1826166666667;38,307475;76,3536583333333
"97";2,70175;18,9079083333333;37,8136083333333;75,6213
"98";2,724825;19,0710916666667;38,15165;76,3479333333333
"99";2,90535;20,3644416666667;40,84955;82,2049416666667
"100";2,909225;20,3919166666667;40,9055166666667;82,3204166666667
"101";2,940525;20,614175;41,3570333333333;83,251725
"102";2,923775;20,4819916666667;40,9947;82,1100833333333
"103";2,950625;20,6851166666667;41,496075;83,5166583333333
"104";3,6425;25,61385;51,33915;103,06035
"105";3,644175;25,620425;51,3450916666667;103,044975
"106";3,31285;23,2213916666667;46,4865333333333;93,13625
"107";3,365175;23,602125;47,2627833333333;94,739775
"108";3,0377;21,2986333333333;42,70235;85,8345333333333
"109";3,0383;21,302925;42,7110333333333;85,852425
"110";3,3182;23,2764333333333;46,6517;93,693375
"111";3,334475;23,3916083333333;46,882925;94,1568
"112";3,0079;21,1793;42,6271;86,32
"113";3,035175;21,35845;42,95645;86,86235
"114";3,090625;21,7453;43,709;88,2759
"115";3,195025;22,490675;45,216175;91,349275
"116";3,3305;23,46445;47,17345;95,28335
"117";3,453675;24,340225;48,910425;98,679425
"118";3,6512;25,762925;51,757125;104,342225
"119";3,717825;26,286925;53,120725;108,403325
"120";3,698;26,093;52,5;106,1896
"121";3,5361;24,86255;49,7236833333333;99,3391916666667
"122";3,739125;26,369625;53,256725;108,607425
"123";3,87105;27,254425;54,811325;110,808125
"124";3,832825;26,990625;54,236325;109,445225
"125";3,592675;25,2475666666667;50,461;100,680433333333
"126";3,6526;25,6618833333333;51,2860666666667;102,318983333333
"127";3,695575;25,9547583333333;51,8533083333333;103,380408333333
"128";3,72795;26,1821083333333;52,3136;104,324408333333
"129";4,225575;29,287425;56,897025;106,687425
"130";3,831075;26,8573166666667;53,4713166666667;105,836016666667
"131";3,861575;27,0693833333333;53,891325;106,658825
"132";3,886475;27,2477583333333;54,25405;107,40695
"133";4,487825;31,343125;61,883425;120,302325
"134";4,595175;32,1546;63,6342;124,3113
"135";NA;NA;NA;NA
"136";4,53775;31,742275;62,815775;122,711275
"137";4,417175;30,8884;61,1492666666667;119,569458333333
"138";4,3128;30,32435;60,55215;120,55485
"139";4,375625;30,6351583333333;60,7620666666667;119,28385
"140";4,0465;28,371025;56,4617916666667;111,648558333333
"141";4,297225;30,23585;60,29125;119,64495
"142";3,6001;25,3067916666667;50,54485;100,688741666667
"143";3,56665;25,13025;50,45015;101,58235
"144";4,423525;31,09725;62,09845;123,65115
"145";3,536625;24,86545;49,70005;99,16245
"146";3,5998;25,3037;50,5343;100,6501
"147";3,605;25,3407;50,6107;100,8126
"148";3,953125;27,67785;54,78835;107,07725
"149";3,665475;25,757975;51,405275;102,231475
"150";3,9839;28,0147;56,0182;111,8694
"151";3,71855;26,139825;52,206625;103,989825
"152";3,71985;26,151225;52,239425;104,097625
"153";3,72335;26,178425;52,305925;104,280625
"154";3,73405;26,253925;52,459525;104,600125
"155";3,374325;23,7684;47,7003;95,9817
"156";3,4376;24,21805;48,60815;97,82835
"157";3,72075;26,201425;52,539025;105,532425
"158";3,8306;26,992225;54,227125;109,356425
"159";3,6656;25,829075;51,866175;104,489475
"160";3,693075;26,02175;52,24755;105,23435
"161";2,620875;18,4123666666667;37,057825;75,0792166666667
"162";2,45075;17,2155333333333;34,5333416666667;69,4604333333333
"163";2,5293;17,7670166666667;35,79505;72,680175
"164";2,568175;17,863225;34,882725;66,160925
"165";2,67435;18,767225;37,500825;74,810625
"166";2,30125;16,1701833333333;32,4285333333333;65,187625
"167";2,251175;15,8136333333333;31,7174416666667;63,779925
"168";2,427275;17,066425;34,4081166666667;69,9567333333333
"169";2,510725;17,5579666666667;34,985125;69,4110166666667
"170";2,4295;17,0866333333333;34,298475;69,0739916666667
"171";2,420275;16,9947583333333;34,0151583333333;68,0945583333333
"172";2,7111;18,9787666666667;37,7652;74,683125
"173";3,70535;26,10535;52,4036;105,500716666667
"174";3,190975;22,173275;43,4559666666667;83,1468666666667
"175";2,714;19,0813083333333;38,47885;78,2712666666667
"176";2,535925;17,8171833333333;35,8540333333333;72,6129333333333
"177";2,272925;15,9656666666667;32,0406;64,510225
"178";3,273825;22,78925;44,69995;85,65485
"179";3,316475;23,2651083333333;46,6373333333333;93,6997916666667
"180";2,6423;18,47555;36,98725;74,15315
"181";3,112175;21,6574;42,5097;81,5967
"182";2,735025;19,09015;37,81595;74,08045
"183";3,738225;26,2842916666667;52,5256083333333;104,753783333333
"184";4,069025;28,53785;56,7902916666667;112,274308333333
"185";2,796725;19,451575;38,034375;72,364075
"186";2,3331;16,40455;32,97985;66,64295
"187";2,3482;16,514075;33,0549083333333;66,1560333333333
"188";2,246725;15,79065;31,7406916666667;64,1235083333333
"189";3,160025;22,1551083333333;44,4094666666667;89,2231583333333
"190";2,56535;17,887225;35,5931833333333;70,4539583333333
"191";2,26745;15,9303916666667;31,9680333333333;64,3539333333333
"192";3,80285;26,702075;53,557075;107,710475
