"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,26;2,72;14,8;56,91
"13438000_ASSIS_BRASIL";0;0,01;0,01;4,28
"13459000_BRASILÉIA";0;0,09;0,09;5,89
"13550000_XAPURI";0;0,08;0,08;5,69
"13568000_CAPIXABA";0;0,48;0,48;6,67
"13600002_RIO_BRANCO";0;0,63;0,64;7,99
"14100000_MANACAPURU";0,93;4,66;17,49;58,13
"14420000_SERRINHA";22,28;58,66;107,39;185,67
"14620000_BOA_VISTA";13,83;60,87;167,91;265,81
"14710000_CARACARAÍ";14,93;59,54;166,59;267,72
"14990000_MANAUS";12,76;55,32;116,34;193,85
"15130000_PIMENTEIRAS";0;0;0;0,24
"15150000_PEDRAS_NEGRAS";0;0;0;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0;0,59;1,25
"15250000_GUAJARA-MIRIM";0,01;0,01;1,94;4,2
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,03;0,06;1,54;6,05
"15320002_ABUNA";0,03;0,06;1,53;6,08
"15326000_MORADA_NOVA";0;0,01;0,04;11,82
"15400000_PORTO_VELHO";0,03;0,05;1,47;6,31
"15430000_ARIQUEMES";0;0,1;0,21;0,43
"15490000_PROSPERIDADE";0,03;0,05;1,46;6,3
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,08;0,17;0,19
"18460000_BOA_SORTE";0;0,04;0,09;0,42
"18500000_BOA_ESPERANÇA";0;0;0;1,61
"18700000_PEDRA_DO_Ó";0;0;1,51;3,18
"18850000_ALTAMIRA";0;0,04;0,57;2,14
"23700000_DESCARRETO";0,01;0,09;0,09;0,15
"24700000_BARRA";0;0;0;0,04
"24850000_ARAGUAIANA";0;0;0;0,29
"25200000_ARUANÃ";0;0;0;0,32
"25700000_BANDEIRANTES";0;0;0;0,25
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0;0,12
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0;0,08
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0;0,07
"28300000_XAMBIOA";0;0;0;0,17
"28850000_ARAGUATINS";0;0;0;0,51
"29050000_MARABA";0,01;0,04;0,04;0,48
"29200000_ITUPIRANGA";0,01;0,04;0,05;0,73
