"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,98;39,97;74,62;131,15
"13438000_ASSIS_BRASIL";12,71;53,17;77,09;289,07
"13459000_BRASILÉIA";13,08;56,46;79,15;230,26
"13550000_XAPURI";11,88;51,34;73,07;216,13
"13568000_CAPIXABA";9,33;42,2;62,08;184,3
"13600002_RIO_BRANCO";7,84;41,36;65,64;175,99
"14100000_MANACAPURU";6,39;50;101,12;191,63
"14420000_SERRINHA";4,55;60,49;133,96;271,26
"14620000_BOA_VISTA";0,05;10,18;13,98;39,18
"14710000_CARACARAÍ";0,04;9,17;13,27;35,87
"14990000_MANAUS";3,29;48,1;98,24;184,61
"15130000_PIMENTEIRAS";3,32;36,83;63,86;149,25
"15150000_PEDRAS_NEGRAS";5,41;32,87;57,74;153,58
"15200000_PRINCIPE_DA_BEIRA";4,09;29,58;51,47;158,85
"15250000_GUAJARA-MIRIM";5,11;44,64;62,63;165,09
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,61;58,52;74,9;177,4
"15320002_ABUNA";7,7;58,58;74,99;177,54
"15326000_MORADA_NOVA";19,37;52,61;67,52;174,2
"15400000_PORTO_VELHO";8,23;57,99;74,55;176,94
"15430000_ARIQUEMES";2,28;97,75;142,25;237,34
"15490000_PROSPERIDADE";8,25;57,99;74,55;176,93
"15560000_JI-PARANA";5,37;57,35;93,53;181,79
"15580000_TABAJARA";6,84;85,6;125,53;201,5
"18460000_BOA_SORTE";6,73;44,77;115,64;234,2
"18500000_BOA_ESPERANÇA";21,19;83,03;165,16;272,21
"18700000_PEDRA_DO_Ó";9,09;83,98;204,5;310,86
"18850000_ALTAMIRA";9,29;64,09;150,71;258,14
"23700000_DESCARRETO";2,37;43,24;94,62;184,9
"24700000_BARRA";16,45;36,35;128,2;223,28
"24850000_ARAGUAIANA";18,83;41,19;133,68;218,87
"25200000_ARUANÃ";13,87;45,81;126,9;201,48
"25700000_BANDEIRANTES";12,52;46,6;127,44;205,62
"26350000_SAO_FELIX_DO_ARAGUAIA";11,07;47,58;115,73;202,78
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,35;47,07;117,3;204,6
"27500000_CONCEICAO_DO_ARAGUAIA";7,47;48,22;117,03;203,92
"28300000_XAMBIOA";9,1;49,66;116,37;207,29
"28850000_ARAGUATINS";9,03;49,51;115,41;206,83
"29050000_MARABA";6,74;47,85;106,7;197,97
"29200000_ITUPIRANGA";7,19;47,85;106,99;198,4
"33530000_MONTEVIDÉU";3,28;18,39;56,41;97,62
"33530000_MONTEVIDÉU_TOTAL";3,28;18,39;56,41;97,62
"33550000_CAXIAS";3,16;9,24;18,14;21,02
"33550000_CAXIAS_TOTAL";3,26;16,98;50,53;85,87
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,07;16,73;47,15;78,01
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,8;18,7;45,42;73,77
"33680000_CANTANHEDE";14,79;31,69;47,71;52,41
"33680000_CANTANHEDE_TOTAL";5,14;20,29;45,7;71,17
