"";"V1";"V2";"V3";"V4"
"1";2,24700833333333;15,744275;31,524625;63,1937833333333
"2";2,6074;18,4184;37,2249;76,0018
"3";2,5736;18,1556;36,6381;74,5836
"4";2,5628;18,0677;36,4343;74,0642
"5";2,5371;17,8679583333333;35,9882583333333;72,9857333333333
"6";2,5033;17,6043;35,3987;71,5582
"7";2,32400833333333;16,28965;32,6301083333333;65,4630666666667
"8";2,8118;19,6474;39,2121;78,0934
"9";2,4449;17,0495333333333;33,9486;67,29555
"10";2,5649;17,8765083333333;35,5711666666667;70,41615
"11";2,7454;19,1719;38,2372;76,048
"12";2,7393;19,2902166666667;38,8485916666667;78,7698333333333
"13";2,71589166666667;19,158075;38,6584;78,6868833333333
"14";2,86489166666667;20,2141666666667;40,8011916666667;83,0939666666667
"15";2,83109166666667;19,9335916666667;40,1382833333333;81,3608833333333
"16";2,70319166666667;19,0407;38,3576666666667;77,8206333333333
"17";2,70159166666667;19,0295;38,3352666666667;77,7758333333333
"18";2,4432;17,1825;34,5526;69,8558
"19";2,68091666666667;18,8815333333333;38,0311;77,1345166666667
"20";2,2737;15,9347583333333;31,9135666666667;64,00205
"21";2,68059166666667;18,8786416666667;38,024175;77,1157333333333
"22";2,26789166666667;15,9332666666667;32,0026833333333;64,54945
"23";2,2269;15,6278833333333;31,3476166666667;63,06265
"24";2,4614;17,2340083333333;34,4778666666667;68,99375
"25";2,333;16,4103;33,0052;66,7492
"26";2,2546;15,9154;32,1419;65,5284
"27";2,35019166666667;16,5169583333333;33,1873666666667;66,9881333333333
"28";2,5963;18,2576;36,7094;74,1958
"29";2,5963;18,2576;36,7094;74,1958
"30";2,9491;20,8684;42,2611;86,6194
"31";2,65400833333333;18,6846333333333;37,6176166666667;76,22895
"32";NA;NA;NA;NA
"33";2,6748;18,844625;37,9724833333333;77,07735
"34";NA;NA;NA;NA
"35";2,70440833333333;19,0586416666667;38,4150333333333;78,0210666666667
"36";2,8956;20,4839;41,4684;84,9394
"37";2,7277;19,2320416666667;38,7869333333333;78,86515
"38";2,778;19,599;39,5545;80,535
"39";2,729;19,24175;38,8075333333333;78,9100666666667
"40";2,63649166666667;18,4150583333333;36,7363666666667;73,0977333333333
"41";2,7064;18,943;37,8823;75,7498
"42";2,7095;18,9668;37,935;75,8758
"43";2,3312;16,3547666666667;32,7946;65,92985
"44";2,2044;15,474;31,0485;62,4988
"45";1,7198;12,1284;24,4657;49,7672
"46";2,1054;14,798;29,7363;60,0334
"47";2,19;15,3803;30,8776;62,2244
"48";2,2327;15,6747833333333;31,4561166666667;63,33845
"49";2,718;18,6286;36,3303;68,9528
"50";2,7104;18,5838;36,2605;68,8926
"51";2,6774;18,3727;35,8836;68,32
"52";2,7876;19,1259166666667;37,3478833333333;71,07975
"53";2,8224;19,3596;37,7917;71,8732
"54";2,8362;19,4518166666667;37,9659833333333;72,18155
"55";2,7763;19,0306;37,119;70,469
"56";2,7488;18,84;36,7423;69,734
"57";2,7485;18,9664083333333;37,2952666666667;72,04155
"58";2,6973;18,5720833333333;36,4226166666667;69,95905
"59";2,786;19,1815333333333;37,615425;72,2404666666667
"60";3,1251;21,6507666666667;42,7769166666667;83,4548166666667
"61";2,7318;18,8157;36,9156;70,9674
"62";2,87490833333333;19,8035583333333;38,8581166666667;74,7202166666667
"63";3,0083;20,7319333333333;40,7026166666667;78,3598666666667
"64";3,0513;20,966125;41,0155833333333;78,36395
"65";3,0572;20,9923;41,0322;78,2544
"66";3,0232;20,7559;40,5634;77,3332
"67";3,048;20,9216;40,8769;77,889
"68";3,0754;21,1165;41,2738;78,7108
"69";3,1654;21,7329;42,475;80,9872
"70";3,1061;21,3295;41,6943;79,5298
"71";3,4149;23,4922166666667;46,0222833333333;88,19615
"72";3,1798;21,8496583333333;42,7454916666667;81,6753
"73";3,10260833333333;21,3021416666667;41,6329333333333;79,3804666666667
"74";3,162;21,7240666666667;42,4921166666667;81,1602166666667
"75";2,9853;20,5608;40,3364;77,532
"76";2,9939;20,6124;40,4196;77,6188
"77";3,0962;21,2841;41,6607;79,6908
"78";3,023;20,8091;40,7972;78,3104
"79";3,0749;21,1523;41,4369;79,4024
"80";3,0857;21,2256;41,5782;79,6642
"81";3,1389;21,5439;42,0882;80,1794
"82";3,1818;21,7931;42,468;80,4636
"83";3,2757;22,459;43,8188;83,2412
"84";3,2485;22,3011;43,5789;83,0648
"85";3,27019166666667;22,4666583333333;43,9426666666667;83,9225333333333
"86";2,635;18,4222;36,7919;73,374
"87";2,7016;18,9253666666667;37,8833833333333;75,8977333333333
"88";2,7201;19,0784583333333;38,2450666666667;76,8427333333333
"89";2,754;19,3169666666667;38,7245916666667;77,81165
"90";2,78679166666667;19,5446333333333;39,1763833333333;78,7015833333333
"91";2,8043;19,6720333333333;39,4419833333333;79,2755833333333
"92";2,4939;17,458;34,917;69,8376
"93";2,4926;17,4485;34,8974;69,797
"94";2,7167;19,0164;38,0312;76,0564
"95";2,65189166666667;18,5763083333333;37,1837166666667;74,49155
"96";2,7404;19,1538666666667;38,2399166666667;76,20865
"97";2,70099166666667;18,9061416666667;37,8112;75,6175
"98";2,7244;19,0756666666667;38,1629;76,37245
"99";2,9107;20,430175;40,9885833333333;82,4906833333333
"100";2,91469166666667;20,458175;41,0455833333333;82,6082833333333
"101";2,94659166666667;20,68435;41,5050916666667;83,5557333333333
"102";2,9267;20,49995;41,0298;82,1793
"103";2,95669166666667;20,7539583333333;41,6408;83,8133333333333
"104";3,664;25,6866;51,4634;103,2878
"105";3,6647;25,6886916666667;51,4612333333333;103,25665
"106";3,3187;23,2481583333333;46,5360666666667;93,2311333333333
"107";3,3737;23,6382833333333;47,3286166666667;94,86505
"108";3,04439166666667;21,3572666666667;42,8227916666667;86,0787666666667
"109";3,04499166666667;21,36165;42,8317583333333;86,0969666666667
"110";3,327475;23,3338;46,7646416666667;93,9169
"111";3,343975;23,449575;46,9965416666667;94,38135
"112";3,0314;21,334;42,9336;86,9302
"113";3,0565;21,4966;43,2298;87,4062
"114";3,1116;21,8724;43,9579;88,7684
"115";3,2187;22,6282;45,4836;91,8764
"116";3,3588;23,6103;47,4509;95,8244
"117";3,4844;24,4803;49,1703;99,1788
"118";3,6891;25,909;52,0169;104,8292
"119";3,7675;26,603;53,7444;109,6424
"120";3,7367;26,282;52,8558;106,8788
"121";3,55590833333333;24,8763833333333;49,7171833333333;99,2919666666667
"122";3,7767;26,6619;53,8493;109,8006
"123";3,9007;27,4309;55,1558;111,489
"124";3,863;27,1432;54,5255;110,0078
"125";3,6104;25,2429833333333;50,4168833333333;100,55745
"126";3,6694;25,6549083333333;51,2380916666667;102,188916666667
"127";3,71080833333333;25,93715;51,7843;103,208466666667
"128";3,7434;26,167525;52,2509166666667;104,165716666667
"129";4,1658;28,3852;54,9607;102,683
"130";3,83720833333333;26,737425;53,186925;105,222716666667
"131";3,8675;26,9470916666667;53,6021083333333;106,035766666667
"132";3,8931;27,12905;53,9716;106,797016666667
"133";4,4715;30,9204;60,9539;118,3588
"134";4,5902;31,8056;62,8505;122,6582
"135";NA;NA;NA;NA
"136";4,531;31,3952;62,0399;121,0776
"137";4,40879166666667;30,5612166666667;60,4216166666667;118,041233333333
"138";4,3367;30,2925;60,4341;120,2642
"139";4,3745;30,3743416666667;60,1714;118,0333
"140";4,05359166666667;28,2328083333333;56,1341166666667;110,94195
"141";4,3245;30,1635;60,0747;119,14
"142";3,619;25,285475;50,4602166666667;100,47765
"143";3,597;25,2495;50,6632;101,983
"144";4,4471;31,0654;61,9809;123,3624
"145";3,5562;24,864;49,6594;99,043
"146";3,6185;25,28;50,4448;100,429
"147";3,6238;25,3183;50,5239;100,597
"148";3,9518;27,3866;54,1291;105,6818
"149";3,683;25,7143;51,2724;101,92
"150";4,0069;28,0259;55,9997;111,7914
"151";3,7381;26,1168;52,1168;103,7666
"152";3,7399;26,1336;52,1612;103,8982
"153";3,7439;26,1674;52,2417;104,1096
"154";3,7547;26,2443;52,3984;104,4358
"155";3,4018;23,8722;47,8836;96,3242
"156";3,4663;24,3271;48,8012;98,189
"157";3,7495;26,2922;52,6904;105,805
"158";3,8638;27,1406;54,5011;109,8818
"159";3,6972;25,9586;52,1003;104,9328
"160";3,7247;26,1493;52,477;105,6678
"161";2,63379166666667;18,5410916666667;37,325675;75,6253166666667
"162";2,46209166666667;17,2760833333333;34,6493916666667;69,6876833333333
"163";2,5416;17,9095583333333;36,0954666666667;73,2965333333333
"164";2,544;17,4139;33,9076;64,134
"165";2,6827;18,7561;37,4597;74,7096
"166";2,3127;16,2236666666667;32,5281916666667;65,37965
"167";2,26159166666667;15,8673416666667;31,8197;63,9793
"168";2,44210833333333;17,2180833333333;34,7245166666667;70,6028166666667
"169";2,5071;17,488275;34,8338166666667;69,09665
"170";2,4445;17,16175;34,4404666666667;69,3499333333333
"171";2,42990833333333;17,014925;34,0427166666667;68,1367166666667
"172";2,7105;18,879925;37,5415916666667;74,21015
"173";3,7365;26,226875;52,6203166666667;105,908133333333
"174";3,1577;21,6932583333333;42,4284083333333;81,0244166666667
"175";2,7304;19,2551333333333;38,8426833333333;79,01495
"176";2,54868333333333;17,9389583333333;36,1063416666667;73,1262
"177";2,28339166666667;16,0291666666667;32,1650666666667;64,7565333333333
"178";3,2471;22,3202;43,6849;83,5478
"179";3,32588333333333;23,3267833333333;46,7595666666667;93,94315
"180";2,6387;18,4914;37,0302;74,2504
"181";3,0857;21,2261;41,58;79,6698
"182";2,7236;18,8954;37,3951;73,2074
"183";3,7591;26,27765;52,4705166666667;104,6017
"184";4,07769166666667;28,3981333333333;56,4561583333333;111,551416666667
"185";2,7704;18,9878;37,0303;70,28
"186";2,347;16,502;33,1749;67,0334
"187";2,36220833333333;16,5380666666667;33,082625;66,1911833333333
"188";2,25889166666667;15,8810083333333;31,9229833333333;64,4898333333333
"189";3,16678333333333;22,210775;44,523175;89,4531166666667
"190";2,55188333333333;17,7845666666667;35,3855666666667;70,0365166666667
"191";2,2784;15,9933583333333;32,0901666666667;64,59425
"192";3,8183;26,7916;53,731;108,0534
"193";2,74929166666667;19,030175;37,5595166666667;73,11605
