"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";13,14;16,24;37,8;93,14
"13438000_ASSIS_BRASIL";0;52,95;84,31;87,46
"13459000_BRASILÉIA";0;62,64;93,03;98,47
"13550000_XAPURI";0;63,69;94,72;101,12
"13568000_CAPIXABA";0;56,7;83,81;92,72
"13600002_RIO_BRANCO";0;48,35;75,25;85,31
"14100000_MANACAPURU";14,75;25,16;51,94;104,97
"14420000_SERRINHA";1,6;9,86;48,33;159,78
"14620000_BOA_VISTA";0,01;2,81;4,66;81,9
"14710000_CARACARAÍ";0,01;2,63;4,38;71,06
"14990000_MANAUS";0,94;9,03;28,68;111,19
"15130000_PIMENTEIRAS";0,08;18,49;23,76;54,38
"15150000_PEDRAS_NEGRAS";0,15;18,52;24;52,09
"15200000_PRINCIPE_DA_BEIRA";0,44;25,29;33,83;53,83
"15250000_GUAJARA-MIRIM";0,46;47,17;61,48;75,5
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,38;53,77;69,49;82,08
"15320002_ABUNA";0,38;53,63;69,35;82
"15326000_MORADA_NOVA";0;42,06;67,44;80,59
"15400000_PORTO_VELHO";0,37;52,34;68,15;81,2
"15430000_ARIQUEMES";0,04;34,68;36,11;41,19
"15490000_PROSPERIDADE";0,37;52,31;68,11;81,21
"15560000_JI-PARANA";0,05;16,89;27,43;47,67
"15580000_TABAJARA";0,1;18,35;25,92;43,06
"18460000_BOA_SORTE";6,48;33,59;45,48;65,06
"18500000_BOA_ESPERANÇA";2,44;37,26;62,63;117,52
"18700000_PEDRA_DO_Ó";3,87;18,83;25,67;73,13
"18850000_ALTAMIRA";4,37;25,27;35,48;66,83
"23700000_DESCARRETO";12,81;43,42;59,21;64,73
"24700000_BARRA";7,88;61,88;86,87;100,46
"24850000_ARAGUAIANA";7,37;59,42;81,89;93,96
"25200000_ARUANÃ";7,74;59,15;77,25;86,95
"25700000_BANDEIRANTES";10,35;62,97;78,55;87,31
"26350000_SAO_FELIX_DO_ARAGUAIA";12,49;52,93;65,29;71,49
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,78;48,99;58,91;64,97
"27500000_CONCEICAO_DO_ARAGUAIA";11,22;48,77;58,7;65,28
"28300000_XAMBIOA";11,07;48,1;58,72;68,18
"28850000_ARAGUATINS";10,74;47,1;57,53;66,81
"29050000_MARABA";11,36;44,68;57,18;64,85
"29200000_ITUPIRANGA";10,69;42,55;54,57;63,88
"33530000_MONTEVIDÉU";0,07;41,33;43,4;43,96
"33530000_MONTEVIDÉU_TOTAL";0,07;41,33;43,4;43,96
"33550000_CAXIAS";0,02;1,96;6,17;14,91
"33550000_CAXIAS_TOTAL";0,06;35,3;37,69;39,51
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,11;30,78;33,76;37,11
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,28;26,68;29,29;35,1
"33680000_CANTANHEDE";1,43;2,14;3,08;13,65
"33680000_CANTANHEDE_TOTAL";0,42;23,69;26,1;32,49
"33690000_ITAPECURU_MIRIM";0,45;0,45;2,22;5,64
"33691000_ITAPECURU_MIRIM_TOTAL";0,42;23,12;25,51;31,84
"34311000_BARÃO_DE_GRAJAÚ";4,94;48,24;52,49;53,04
"34660000_FAZENDA_VENEZA";2,99;36,29;38,81;39,42
"34690000_TERESINA_-_CHESF";2,96;35,93;38,48;39,14
"34790000_FAZENDA_CANTINHO";0;5,49;5,75;8,08
"39700000_SANTANA_DO_MUNDAÚ";0;0,27;0,27;5,52
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,67;0,67;2,71
"39740000_UNIÃO_DOS_PALMARES";0;0,67;0,67;4,16
"39760000_MURICI_-_PONTE";0;0,61;0,61;4,2
"39770000_FAZENDA_BOA_FORTUNA";0;0,91;0,91;5,5
"41195000_RIO_ACIMA";7,12;33,34;90,75;90,75
"41200430_RAPOSOS";6,38;34,22;92,06;92,06
"41260000_PINHÕES";4,38;32,67;81,69;81,71
"41340000_PONTE_RAUL_SOARES";4,88;32,27;79,91;79,93
"41410000_JEQUITIBÁ";5,55;33,52;76,31;76,33
"41650002_PONTE_DO_LICÍNIO_JUSANTE";6,96;33,15;74,16;74,48
"41818000_SANTO_HIPÓLITO";11,47;31,72;70,23;70,54
"41990000_VÁRZEA_DA_PALMA";13,09;28,83;64,98;65,3
"42980000_PORTO_ALEGRE";13,93;41,65;69,26;69,32
"43429998_ARINOS_MONTANTE";11,18;31,48;76,89;77,07
"44200000_SAO_FRANCISCO";14,76;36,21;69,97;70,4
"44940000_GADO_BRAVO";24,5;39,73;47,31;47,31
"45131000_SÃO_GONÇALO";12,72;46,19;90,03;90,21
"45960001_PORTO_NOVO";14,79;53,63;59,4;59,84
"46902000_BOQUEIRÃO";21,08;51,96;55,75;55,9
"56110000_PONTE_NOVA";27,68;68,88;115,15;116,11
"56540001_CACHOEIRA_DOS_ÓCULOS";21,08;45,68;95,08;95,59
"56660000_NOVA_ERA";18,8;36,36;87,83;87,88
