"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,44;27,46;55,89;103,44
"13438000_ASSIS_BRASIL";24,42;157,48;236,33;291,61
"13459000_BRASILÉIA";23,71;120,46;174,85;229,73
"13550000_XAPURI";22,66;113,08;165,79;221,05
"13568000_CAPIXABA";21,58;92,66;143,58;194,64
"13600002_RIO_BRANCO";24,49;81,49;134,57;180,03
"14100000_MANACAPURU";8,99;45,59;91,13;161,13
"14420000_SERRINHA";1,7;61,71;124,17;178,15
"14620000_BOA_VISTA";0,22;11,92;23,5;32,33
"14710000_CARACARAÍ";0,2;10,43;21,02;29,31
"14990000_MANAUS";3,57;36,23;78,11;112,71
"15130000_PIMENTEIRAS";9,43;63,14;97,47;171,01
"15150000_PEDRAS_NEGRAS";9,46;65,99;108,41;183,78
"15200000_PRINCIPE_DA_BEIRA";4,97;67,95;117,74;205,39
"15250000_GUAJARA-MIRIM";4,03;61,57;109,87;206,2
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,65;58,27;108,97;198,94
"15320002_ABUNA";5,69;58,25;109,05;198,98
"15326000_MORADA_NOVA";8,02;42,84;109,71;181,23
"15400000_PORTO_VELHO";5,94;57,4;108,8;197,76
"15430000_ARIQUEMES";11,57;56,71;102,04;133,26
"15490000_PROSPERIDADE";5,94;57,38;108,76;197,71
"15560000_JI-PARANA";6,79;51,53;83,51;146,7
"15580000_TABAJARA";9,71;48,99;78,17;129,79
"18460000_BOA_SORTE";10,68;75,97;130,17;198,06
"18500000_BOA_ESPERANÇA";12,62;88,83;141,95;216,1
"18700000_PEDRA_DO_Ó";26,24;92,18;142,11;176,4
"18850000_ALTAMIRA";15,85;79,66;131,31;188,28
"23700000_DESCARRETO";11,35;58,68;98,29;157,55
"24700000_BARRA";7,78;66;103,29;199,76
"24850000_ARAGUAIANA";6,6;62,18;94,67;178,79
"25200000_ARUANÃ";6,9;60,37;86,89;157,28
"25700000_BANDEIRANTES";7,16;65,7;90,41;159,47
"26350000_SAO_FELIX_DO_ARAGUAIA";10,88;69,12;100;171,86
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";13,39;67,57;99,29;166,99
"27500000_CONCEICAO_DO_ARAGUAIA";12,99;66,11;97,66;164,99
"28300000_XAMBIOA";12,87;65,93;100,64;169,45
"28850000_ARAGUATINS";12,57;65,76;100,84;169,88
"29050000_MARABA";12,15;62,92;100,05;164,78
"29200000_ITUPIRANGA";12,31;62,86;100,41;165,22
"33530000_MONTEVIDÉU";0,88;34,31;43,7;57,55
"33530000_MONTEVIDÉU_TOTAL";0,88;34,31;43,7;57,55
"33550000_CAXIAS";0;2,66;2,88;27,26
"33550000_CAXIAS_TOTAL";0,74;29,45;37,44;52,91
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,65;25,71;32,67;48,46
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,55;23,65;29,76;45,38
"33680000_CANTANHEDE";0;4,83;5,21;15,2
"33680000_CANTANHEDE_TOTAL";0,48;21,35;26,77;41,69
"33690000_ITAPECURU_MIRIM";0,01;1,6;1,61;7,24
"33691000_ITAPECURU_MIRIM_TOTAL";0,47;20,88;26,17;40,88
"34311000_BARÃO_DE_GRAJAÚ";2,12;37,26;80,07;113,91
"34660000_FAZENDA_VENEZA";1,46;25,87;52,84;87,99
"34690000_TERESINA_-_CHESF";1,44;25,59;52,29;87,52
