"";"V1";"V2";"V3";"V4"
"1";2,24914166666667;15,7597333333333;31,5555583333333;63,2641083333333
"2";2,6312;18,5847;37,5574;76,6729
"3";2,5937;18,2957;36,9183;75,150025
"4";2,5811;18,1958;36,6905;74,583075
"5";2,55259166666667;17,976125;36,2045166666667;73,4259
"6";2,5149;17,6858;35,5618;71,894075
"7";2,32711666666667;16,3114333333333;32,6735833333333;65,5602166666667
"8";2,8068;19,6119;39,1412;77,95325
"9";2,43560833333333;16,9850416666667;33,8196333333333;67,0553833333333
"10";2,5538;17,7985333333333;35,4155166666667;70,123375
"11";2,7388;19,1262;38,1458;75,87515
"12";2,75578333333333;19,4051583333333;39,078475;79,2333333333333
"13";2,73688333333333;19,3047166666667;38,95195;79,2780916666667
"14";2,88776666666667;20,3740166666667;41,1208833333333;83,7375833333333
"15";2,84768333333333;20,0498;40,3706333333333;81,8300166666667
"16";2,72008333333333;19,15915;38,5945666666667;78,2989166666667
"17";2,71848333333333;19,14795;38,5721666666667;78,2541166666667
"18";2,4546;17,2629;34,7134;70,186525
"19";2,69733333333333;18,9963833333333;38,2608833333333;77,5990833333333
"20";2,27639166666667;15,9536416666667;31,95105;64,0967583333333
"21";2,696975;18,99305;38,2529;77,5782833333333
"22";2,27619166666667;15,9916416666667;32,1192583333333;64,7971333333333
"23";2,23259166666667;15,6672583333333;31,426375;63,236
"24";2,462;17,2382333333333;34,4860166666667;69,0194583333333
"25";2,3443;16,4894;33,1635;67,079
"26";2,2736;16,0487;32,4086;66,07565
"27";2,35959166666667;16,5827333333333;33,3188166666667;67,2627166666667
"28";2,6082;18,3408;36,8759;74,527375
"29";2,6082;18,3408;36,8759;74,527375
"30";2,9812;21,0931;42,7105;87,5165
"31";2,66920833333333;18,7910583333333;37,8305416666667;76,6532416666667
"32";NA;NA;NA;NA
"33";2,6921;18,9660416666667;38,215125;77,5609666666667
"34";NA;NA;NA;NA
"35";2,7227;19,1862666666667;38,670275;78,52955
"36";2,9263;20,6985;41,8976;85,789225
"37";2,74740833333333;19,3704583333333;39,06365;79,4158166666667
"38";2,7999;19,7518;39,8601;81,138625
