"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,17;10,98;26,81;31,85
"13438000_ASSIS_BRASIL";0;5,25;5,72;6,86
"13459000_BRASILÉIA";0;3,33;5,44;6,1
"13550000_XAPURI";0;2,92;5,44;6,02
"13568000_CAPIXABA";0;1,94;7,43;8,2
"13600002_RIO_BRANCO";0;1,27;6,83;7,63
"14100000_MANACAPURU";1,34;9,18;25,87;35,07
"14420000_SERRINHA";0,68;44,47;70,56;164,95
"14620000_BOA_VISTA";8,3;58,26;85,04;221,11
"14710000_CARACARAÍ";7,68;56,09;83,21;220,54
"14990000_MANAUS";6,66;40,76;64,16;157,59
"15130000_PIMENTEIRAS";0;0,25;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0,49;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;15,38;16,6;16,67
"15250000_GUAJARA-MIRIM";0;16,07;20,59;21,34
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;15,48;18,97;19,88
"15320002_ABUNA";0;15,43;18,92;19,83
"15326000_MORADA_NOVA";0;0,72;1,92;1,93
"15400000_PORTO_VELHO";0;14,62;17,95;18,81
"15430000_ARIQUEMES";0;0,01;0,01;0,99
"15490000_PROSPERIDADE";0;14,6;17,93;18,79
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0,06;0,06;0,27
"18460000_BOA_SORTE";0,02;0,03;0,05;0,09
"18500000_BOA_ESPERANÇA";0;0,21;0,21;0,21
"18700000_PEDRA_DO_Ó";0,65;1,04;1,11;1,23
"18850000_ALTAMIRA";0,84;1,06;1,18;1,53
"23700000_DESCARRETO";0,02;0,09;0,09;0,27
"24700000_BARRA";0;0,03;0,14;0,25
"24850000_ARAGUAIANA";0;0,1;0,18;0,26
"25200000_ARUANÃ";0;0,07;0,12;0,17
"25700000_BANDEIRANTES";0;0,06;0,1;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,03;0,07;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,05;0,08;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,05;0,08;0,09
"28300000_XAMBIOA";0,04;0,08;0,1;0,11
"28850000_ARAGUATINS";0,09;0,19;0,21;0,22
"29050000_MARABA";0,06;0,27;0,28;0,36
"29200000_ITUPIRANGA";0,07;0,67;0,68;0,76
"33530000_MONTEVIDÉU";0;0,15;0,21;0,21
"33530000_MONTEVIDÉU_TOTAL";0;0,15;0,21;0,21
"33550000_CAXIAS";0;0,07;0,08;0,08
"33550000_CAXIAS_TOTAL";0;0,14;0,19;0,19
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,13;0,18;0,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,1;0,14;0,15
"33680000_CANTANHEDE";0;0;0;1,11
"33680000_CANTANHEDE_TOTAL";0;0,1;0,13;0,28
"33690000_ITAPECURU_MIRIM";0;0;0;0,44
