"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,48;22,28;67,13;129,91
"13438000_ASSIS_BRASIL";1,49;8,1;21,21;40,42
"13459000_BRASILÉIA";0,81;9,28;25,74;42,9
"13550000_XAPURI";0,83;10,33;27,29;44,93
"13568000_CAPIXABA";1,08;13,67;33,35;59,91
"13600002_RIO_BRANCO";1,5;16,75;44,31;74,9
"14100000_MANACAPURU";3,09;32,09;87,8;166,74
"14420000_SERRINHA";2,74;30,26;121,99;176,85
"14620000_BOA_VISTA";0,37;3,41;24,36;45,11
"14710000_CARACARAÍ";0,31;2,85;24,31;45,07
"14990000_MANAUS";1,42;25,26;91,02;151,46
"15130000_PIMENTEIRAS";0,01;36,37;57,32;143,09
"15150000_PEDRAS_NEGRAS";0,08;33,25;60,78;148,28
"15200000_PRINCIPE_DA_BEIRA";5,09;51,1;73,15;144,31
"15250000_GUAJARA-MIRIM";6,63;47,86;68,76;128,04
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,73;42,16;62,88;129,25
"15320002_ABUNA";5,72;42,21;62,93;129,31
"15326000_MORADA_NOVA";4,99;29,59;68,06;98,44
"15400000_PORTO_VELHO";5,67;42,18;63,74;129,61
"15430000_ARIQUEMES";0;31,32;114,65;228,1
"15490000_PROSPERIDADE";5,67;42,18;63,73;129,58
"15560000_JI-PARANA";0,95;34,94;63,9;183,3
"15580000_TABAJARA";0,56;32,23;71,51;177,81
"18460000_BOA_SORTE";8,21;51,48;107,82;222,16
"18500000_BOA_ESPERANÇA";11,77;38,55;114,92;234,59
"18700000_PEDRA_DO_Ó";8,45;77,34;127,8;305,91
"18850000_ALTAMIRA";8,12;58,78;112,79;244,12
"23700000_DESCARRETO";5,23;37,66;112,68;202,5
"24700000_BARRA";13,42;45,06;73,44;177,09
"24850000_ARAGUAIANA";14,48;46,55;73,93;178,7
"25200000_ARUANÃ";11,06;43,06;79,1;192,25
"25700000_BANDEIRANTES";10,16;43,01;77,86;188,48
"26350000_SAO_FELIX_DO_ARAGUAIA";7,3;45,38;75,75;175,83
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,44;42,8;77,87;176,67
"27500000_CONCEICAO_DO_ARAGUAIA";7,6;44,09;80,34;179,76
"28300000_XAMBIOA";9,16;48,65;90,43;199,28
"28850000_ARAGUATINS";9,42;48,58;91,41;203,71
"29050000_MARABA";8,04;44,23;101,48;204,52
"29200000_ITUPIRANGA";8,72;45,99;103,74;209,71
"33530000_MONTEVIDÉU";9,27;58,43;138,26;264,7
"33530000_MONTEVIDÉU_TOTAL";9,27;58,43;138,26;264,7
"33550000_CAXIAS";13,22;73,86;150,11;293,41
"33550000_CAXIAS_TOTAL";9,88;60,8;140,07;269,09
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";10,19;61,07;140,52;269,04
"33630000_COROATÁ";NA;NA;NA;NA
