"";"V1";"V2";"V3";"V4"
"1";2,31255;16,31695;32,934475;67,0355
"2";2,9039;20,520725;41,49285;84,7594
"3";2,828425;19,9766;40,3676;82,364675
"4";2,8004;19,77875;39,967825;81,5434
"5";2,747925;19,41375;39,242875;80,11515
"6";2,682275;18,968325;38,385975;78,5369
"7";2,40745;17,00755;34,377175;70,176575
"8";2,42655;17,190775;34,85965;71,6584
"9";2,52905;17,910675;36,305575;74,571075
"10";2,719175;19,1411;38,5315;78,075525
"11";2,943375;20,734825;41,77565;84,739275
"12";2,97225;20,960925;42,28385;86,00665
"13";3,143825;22,175225;44,742525;91,036775
"14";3,039675;21,417325;43,159725;87,596025
"15";2,915975;20,55405;41,440425;84,19165
"16";2,9143;20,542675;41,417425;84,145175
"17";2,61685;18,4992;37,421725;76,57925
"18";2,89005;20,377125;41,09665;83,5462416666667
"19";2,398075;17,071325;34,807575;72,227075
"20";2,88935;20,372225;41,08685;83,52665
"21";2,43175;17,2633;35,090025;72,3815
"22";2,367375;16,820875;34,22335;70,720675
"23";2,512375;17,717825;35,74165;72,75015
"24";2,52495;17,91405;36,3867;75,01225
"25";2,536475;18,0384;36,7375;76,180925
"26";2,511725;17,78675;36,051225;74,058
"27";2,72385;19,10345;38,291675;76,903
"28";2,72385;19,10345;38,291675;76,903
"29";3,303025;23,24775;46,790375;94,77735
"30";2,8187;19,782175;39,68405;79,8329
"31";NA;NA;NA;NA
"32";2,861775;20,089125;40,310025;81,138925
"33";NA;NA;NA;NA
"34";2,9009;20,3651;40,866875;82,28505
"35";3,2008;22,43145;44,9232;90,162225
"36";2,93765;20,618375;41,36475;83,2537
"37";2,988075;20,913775;41,82115;83,682575
"38";2,939025;20,626325;41,377075;83,2653
"39";2,53345;17,596425;34,87155;68,4276
"40";2,63345;18,229225;35,98035;70,0027
"41";2,640375;18,280025;36,08745;70,239325
"42";2,32255;16,086625;31,773875;61,93285
"43";2,312875;16,331925;32,99485;67,323825
"44";1,863275;13,100075;26,333725;53,239975
"45";2,222375;15,6551;31,5399;64,02535
"46";2,2916;16,13425;32,486025;65,871
"47";2,326975;16,379125;32,968425;66,8082
"48";2,192925;15,418675;30,99635;62,6012
"49";2,19785;15,4557;31,076075;62,78505
"50";2,1795;15,2912;30,664025;61,623675
"51";2,265025;15,8911;31,8661;64,033575
"52";2,2797;15,9758;31,9935;64,11655
"53";2,27705;15,92675;31,824625;63,495525
"54";2,208425;15,429;30,788525;61,26535
"55";2,17495;15,17005;30,212175;59,884975
"56";2,3134;16,026025;31,66065;61,74725
"57";2,186;15,058175;29,546825;56,841225
"58";2,3001;15,975125;31,65705;62,122875
"59";2,664325;18,21515;35,4152;66,755325
"60";2,265025;15,730625;31,170225;61,20655
"61";2,36115;16,323775;32,171375;62,46715
"62";2,460425;16,941;33,224525;63,825625
"63";2,4858;17,33405;34,513225;68,382125
"64";2,459625;17,119325;34,00985;67,08205
"65";2,46685;17,282075;34,597575;69,323625
"66";2,474525;17,3169;34,623125;69,19505
"67";2,479225;17,272225;34,352075;67,91745
"68";2,568025;17,94425;35,8142;71,29575
"69";2,505775;17,454975;34,710975;68,607775
"70";2,756025;19,033225;37,461825;72,501275
"71";2,563725;17,796975;35,245525;69,085275
"72";2,4588;17,01165;33,557725;65,25855
"73";2,532;17,538325;34,64335;67,547625
"74";2,489825;17,339575;34,47115;68,07425
"75";2,476575;17,217425;34,158775;67,18435
"76";2,503375;17,36215;34,348125;67,140925
"77";2,493625;17,329825;34,365725;67,521875
"78";2,514875;17,469275;34,624875;67,95705
"79";2,520525;17,5032;34,6787;68,010275
"80";2,513;17,4913;34,7501;68,529225
"81";2,470675;17,151475;33,969675;66,6023
"82";2,5725;17,8552;35,354375;69,27935
"83";2,5939;18,01515;35,699025;70,042525
"84";2,619775;18,152625;35,87185;69,98685
"85";2,631675;18,502325;37,192325;75,05615
"86";2,75405;19,374075;38,97145;78,76445
"87";2,802325;19,70325;39,6095;79,9533
"88";2,838775;19,961725;40,133625;81,0266
"89";2,870725;20,188925;40,596425;81,984875
"90";2,89495;20,3596;40,939775;82,6818
"91";2,5269;17,782;35,783025;72,353925
"92";2,5276;17,793775;35,82215;72,49175
"93";2,70575;18,91085;37,753625;75,15555
"94";2,709575;19,081;38,427475;77,82545
"95";2,70155;18,9146;37,837725;75,642625
"96";2,717925;19,076675;38,272425;76,9394
"97";2,75015;19,30565;38,739225;77,906325
"98";3,020275;21,2391;42,704475;86,213325
"99";3,02515;21,27395;42,776725;86,3671
"100";3,062525;21,5396;43,316875;87,4803
"101";2,939625;20,563325;41,09385;81,9756
"102";3,069775;21,587575;43,406725;87,63585
"103";3,70135;25,862825;51,61705;102,676725
"104";3,70965;25,9543;51,8777;103,5005
"105";3,3447;23,4202;46,856775;93,67565
"106";3,4127;23,913;47,881575;95,870025
"107";3,136775;22,038675;44,26695;89,187825
"108";3,137375;22,04265;44,2743;89,20005
"109";3,410875;23,9505;48,0746;96,7258
"110";3,42675;24,058875;48,285475;97,12345
"111";3,41705;23,578275;46,36065;89,50875
"112";3,4473;23,777425;46,72955;90,137825
"113";3,50295;24,162125;47,487225;91,6095
"114";3,532375;24,3643;47,883325;92,372675
"115";3,5687;24,6197;48,396075;93,405375
"116";3,528825;24,301775;47,670875;91,6307
"117";3,5583;24,5133;48,105925;92,54425
"118";3,584825;24,69245;48,447875;93,1607
"119";NA;NA;NA;NA
"120";3,957025;27,323275;53,769975;103,975725
"121";3,84195;26,45265;51,876825;99,6343
"122";4,174375;29,00875;57,523725;112,913925
"123";3,890175;26,81795;52,6714;101,458325
"124";3,71645;25,606875;50,26105;96,706975
"125";4,1407;28,884975;57,53685;113,942725
"126";3,4518;23,86815;47,049025;91,285075
"127";3,616425;25,089825;49,654075;97,075725
"128";2,833;19,990375;40,352025;82,168825
"129";2,57565;18,191825;36,761825;75,0223
"130";2,748675;19,366275;39,026475;79,1862
"131";1,99205;13,923125;27,79665;55,369175
"132";2,648275;18,528075;37,033575;73,996375
"133";2,448125;17,39075;35,373275;73,061125
"134";2,399325;17,0485;34,6878;71,7103
"135";2,663675;18,793725;37,93265;77,239825
"136";2,4312;17,043175;34,14435;68,493275
"137";2,5837;18,28795;37,047575;75,94795
"138";2,4868;17,550825;35,43565;72,1912
"139";2,652475;18,7737;38,028475;77,99695
"140";3,750675;26,009675;51,447975;100,4784
"141";2,52495;17,484675;34,525925;67,275625
"142";2,946975;20,686175;41,506575;83,56465
"143";2,74685;19,4092;39,241725;80,16185
"144";2,375925;16,7167;33,6322;68,08945
"145";2,61075;18,0701;35,6615;69,39065
"146";3,416325;23,993075;48,170675;96,9597
"147";2,608375;18,0894;35,784;69,95615
"148";2,5205;17,5018;34,6731;67,9879
"149";2,397225;16,51365;32,4044;62,311075
"150";3,6023;24,906825;49,092475;95,226
"151";3,741025;25,7949;50,6743;97,671425
"152";2,188625;15,2555;30,3597;60,086975
"153";2,521425;17,8625;36,2207;74,4669
"154";2,396975;16,869125;33,948425;68,71685
"155";2,4378;17,3069;35,178775;72,614075
"156";3,259325;22,9088;46,035675;92,835875
"157";2,35265;16,20525;31,796525;61,14305
"158";2,419975;17,172475;34,887575;71,9142
"159";3,9354;27,633325;55,466675;111,58695
"160";2,4321;16,9646;33,788575;66,988225
"161";2,65555;18,4257;36,4707;71,391725
"162";2,361;16,4934;32,9084;65,5011
"163";2,4084;16,882475;33,819725;67,853725
"164";2,466825;17,27915;34,5849;69,210875
"165";2,494525;17,446;34,855275;69,522625
"166";2,38965;16,748775;33,54715;67,26895
"167";2,438375;17,1251;34,381375;69,285575
"168";2,44155;17,1618;34,488925;69,63805
"169";2,617425;18,5164;37,4864;76,81075
"170";2,33135;16,2991;32,5507;64,858375
"171";2,193275;15,291375;30,43915;60,277125
"172";2,33265;16,13825;31,832075;61,88355
"173";2,30265;15,862775;31,12855;59,8908
"174";2,7097;18,6078;36,376025;69,372
"175";2,572025;17,710625;34,735325;66,73275
"176";2,931275;20,17985;39,568375;76,025475
"177";2,7492;18,966325;37,28375;71,997325
"178";2,805125;19,292925;37,78565;72,428675
"179";2,529725;17,515875;34,58315;67,37215
"180";2,601375;18,014325;35,573475;69,35395
"181";2,59185;18,0121;35,718475;70,18055
"182";2,692375;18,7183;37,136575;73,0581
"183";2,52065;17,48785;34,609675;67,722975
"184";2,624525;18,265025;36,281425;71,5361
"185";3,6062;24,864975;48,84715;94,137175
