"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,45;35,66;62,25;114,51
"13438000_ASSIS_BRASIL";0,17;23,33;157,23;270,83
"13459000_BRASILÉIA";1,48;23,24;122,24;209,26
"13550000_XAPURI";1,63;22,5;116,65;198,9
"13568000_CAPIXABA";3,77;22,77;99,02;176,28
"13600002_RIO_BRANCO";8,31;31,5;92,76;172,49
"14100000_MANACAPURU";5,72;53,22;95,26;187,04
"14420000_SERRINHA";2,77;65,03;132,57;230,87
"14620000_BOA_VISTA";0,08;3,41;16,32;30,61
"14710000_CARACARAÍ";0,06;3,79;14,96;28,03
"14990000_MANAUS";3,61;48,2;84,87;151,24
"15130000_PIMENTEIRAS";2,41;19,83;75,48;142,52
"15150000_PEDRAS_NEGRAS";2,05;18,44;76,4;146,92
"15200000_PRINCIPE_DA_BEIRA";1,5;11,82;76,37;166,48
"15250000_GUAJARA-MIRIM";1,05;8,24;68,63;163,67
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,94;9,02;64,34;158,98
"15320002_ABUNA";0,94;9,07;64,33;159,1
"15326000_MORADA_NOVA";3,57;16,58;55,79;172,55
"15400000_PORTO_VELHO";1,1;9,77;64,05;159,49
"15430000_ARIQUEMES";33,1;77,41;135,55;188,35
"15490000_PROSPERIDADE";1,1;9,78;64,04;159,47
"15560000_JI-PARANA";6,59;42,2;90,57;148,27
"15580000_TABAJARA";14,94;54,53;98,14;150,62
"18460000_BOA_SORTE";2,96;64,86;130,75;214,77
"18500000_BOA_ESPERANÇA";17,57;72,35;159,77;230,56
"18700000_PEDRA_DO_Ó";11,6;117,18;186,69;252,6
"18850000_ALTAMIRA";7,68;80,18;146,41;224,93
"23700000_DESCARRETO";4,28;46,02;101,96;160,42
"24700000_BARRA";0,47;74,95;133,61;204,14
"24850000_ARAGUAIANA";0,61;74,69;130,67;193,84
"25200000_ARUANÃ";1,59;64,11;118,03;170,21
"25700000_BANDEIRANTES";2,8;66,72;125,77;174,81
"26350000_SAO_FELIX_DO_ARAGUAIA";3,13;59,99;120,06;177,7
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33;63,18;119,06;181,76
"27500000_CONCEICAO_DO_ARAGUAIA";2,59;62,31;117,49;179,59
"28300000_XAMBIOA";3,95;61,53;119,27;183,07
"28850000_ARAGUATINS";4,09;60,99;119,24;183,22
"29050000_MARABA";4,07;53,83;111,06;173,24
"29200000_ITUPIRANGA";4;54,01;110,87;173,99
"33530000_MONTEVIDÉU";1,13;36,62;70,47;91,44
"33530000_MONTEVIDÉU_TOTAL";1,13;36,62;70,47;91,44
"33550000_CAXIAS";0,01;8,91;11,7;35,03
"33550000_CAXIAS_TOTAL";0,96;32,37;61,45;82,81
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,83;29,38;54,76;75,56
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,84;25,91;49,3;69,23
"33680000_CANTANHEDE";2,68;17,41;22,24;31,42
"33680000_CANTANHEDE_TOTAL";1,06;24,87;46;64,61
"33690000_ITAPECURU_MIRIM";3,89;26,14;27,73;33,06
"33691000_ITAPECURU_MIRIM_TOTAL";1,13;24,91;45,57;63,88
"34311000_BARÃO_DE_GRAJAÚ";3,09;24,56;72,09;120,44
"34660000_FAZENDA_VENEZA";1,91;17,9;49,86;89,08
"34690000_TERESINA_-_CHESF";1,89;17,75;49,38;88,64
"34790000_FAZENDA_CANTINHO";0;10,26;11,59;21,66
"39700000_SANTANA_DO_MUNDAÚ";0;0,09;2,36;2,66
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,85;2,14;3,63
"39740000_UNIÃO_DOS_PALMARES";0;0,73;2,52;3,41
"39760000_MURICI_-_PONTE";0;0,69;2,39;3,42
"39770000_FAZENDA_BOA_FORTUNA";0;0,94;2,79;4,04
"41195000_RIO_ACIMA";7,24;102,01;172,35;231,65
"41200430_RAPOSOS";7,28;100,92;178,71;236,67
"41260000_PINHÕES";6,73;101,56;194,55;249,99
"41340000_PONTE_RAUL_SOARES";8,03;103,86;190,07;244,98
"41410000_JEQUITIBÁ";7,88;110,91;190,77;247,4
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,05;115,41;195,3;264,12
"41818000_SANTO_HIPÓLITO";9,01;111,41;196,11;268,75
"41990000_VÁRZEA_DA_PALMA";11,93;98,05;186,87;256,07
"42980000_PORTO_ALEGRE";17,7;88,99;138,87;215,64
"43429998_ARINOS_MONTANTE";2,4;31,43;72,15;107,98
"44200000_SAO_FRANCISCO";11,47;79,7;137,5;212,22
"44940000_GADO_BRAVO";0,55;13,32;55,91;89,87
"45131000_SÃO_GONÇALO";0,71;23,07;66,97;90,88
"45960001_PORTO_NOVO";0,78;17,46;65,16;92,83
"46902000_BOQUEIRÃO";0,23;17;61,71;80,2
"56110000_PONTE_NOVA";16,54;98,54;174,28;247,48
"56540001_CACHOEIRA_DOS_ÓCULOS";7,59;78,36;149,15;224,97
"56660000_NOVA_ERA";8,8;85,77;158,55;221,14
"56696000_MARIO_DE_CARVALHO";6,11;84,05;163,6;236,48
"56719998_BELO_ORIENTE";6,52;78,17;155,66;236,15
"56825000_NAQUE_VELHO";4,44;74,14;156,79;256,46
"56850000_GOVERNADOR_VALADARES";5,63;74,29;151,5;235,03
"56892000_VILA_MATIAS";7,25;65,05;147,95;203,15
"56920000_TUMIRITINGA";5,78;69,15;144,12;217,92
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,12;52,26;136,57;203,07
"56994500_COLATINA";4,52;59,89;135,55;205,68
"58730001_GUARANI";6,05;47,89;100,03;145,15
"58735000_ASTOLFO_DUTRA";5,17;44,95;94,49;150,58
"58736000_BARRA_DO_XOPOTÓ";1,16;37,2;75,45;160,97
"58770000_CATAGUASES";5,12;50,61;106,73;177,84
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,9;48,25;101,36;171,27
