"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,21;54,59;85,32;160,99
"13438000_ASSIS_BRASIL";9,91;48,53;327,54;413,19
"13459000_BRASILÉIA";11,82;42,37;260,05;350,67
"13550000_XAPURI";11,1;40,23;243,8;333,18
"13568000_CAPIXABA";11,01;37,42;213,57;302,85
"13600002_RIO_BRANCO";8,93;40,33;201,9;281,66
"14100000_MANACAPURU";13,14;59,16;95,21;203,25
"14420000_SERRINHA";12,1;34,96;38,09;96,87
"14620000_BOA_VISTA";0,9;4,21;5,92;11,27
"14710000_CARACARAÍ";0,89;3,83;5,28;11,08
"14990000_MANAUS";10,02;38,04;40,04;76,79
"15130000_PIMENTEIRAS";2,18;17,01;64,49;123,69
"15150000_PEDRAS_NEGRAS";2,6;18,59;66,58;130,45
"15200000_PRINCIPE_DA_BEIRA";1,25;26,33;76,54;132,38
"15250000_GUAJARA-MIRIM";1,24;27,97;91,19;154,31
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,37;37,27;112,59;188,85
"15320002_ABUNA";3,37;37,35;112,74;189,05
"15326000_MORADA_NOVA";2,93;35,79;179,02;277,72
"15400000_PORTO_VELHO";3,52;37,79;115,86;193,91
"15430000_ARIQUEMES";5,02;36,43;76,04;181,97
"15490000_PROSPERIDADE";3,52;37,78;115,8;193,89
"15560000_JI-PARANA";11,52;19,8;93,64;177,83
"15580000_TABAJARA";9,85;28,28;94,27;182,91
"18460000_BOA_SORTE";4,94;27,79;114,85;219,6
"18500000_BOA_ESPERANÇA";26,87;57,86;119,77;217,2
"18700000_PEDRA_DO_Ó";10,72;60,64;212,84;256,4
"18850000_ALTAMIRA";9,96;43,88;141,3;229,69
"23700000_DESCARRETO";2,72;13,27;122,86;193,23
"24700000_BARRA";1,31;7,89;63,69;118,85
"24850000_ARAGUAIANA";0,99;7,12;72,1;125,37
"25200000_ARUANÃ";0,68;6;89,8;147,03
"25700000_BANDEIRANTES";0,6;5,18;86,68;144,18
"26350000_SAO_FELIX_DO_ARAGUAIA";1,12;5,8;78,98;144,04
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4;8,5;75,69;147,46
"27500000_CONCEICAO_DO_ARAGUAIA";2,37;8,68;75,46;148,14
"28300000_XAMBIOA";4,01;11,71;79,14;153,93
"28850000_ARAGUATINS";4,12;12,52;80,61;156,23
"29050000_MARABA";3,44;13,28;99,71;172,91
"29200000_ITUPIRANGA";3,68;15,04;101,03;176,84
"33530000_MONTEVIDÉU";0,45;18,55;126,95;215,56
"33530000_MONTEVIDÉU_TOTAL";0,45;18,55;126,95;215,56
"33550000_CAXIAS";4,77;72,32;169,12;319,43
"33550000_CAXIAS_TOTAL";1,11;26,8;133,43;231,52
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,43;35,88;142,58;248,11
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,59;42,07;146,74;256,17
"33680000_CANTANHEDE";0,26;61,34;204,13;329,48
"33680000_CANTANHEDE_TOTAL";1,43;44,41;153,72;265,09
