"";"V1";"V2";"V3";"V4"
"1";2,27575;16,05915;32,419075;66,04075
"2";2,8486;20,133825;40,71905;83,2437
"3";2,7777;19,6213;39,6571;80,972
"4";2,750175;19,42695;39,2643;80,170125
"5";2,697125;19,057725;38,530875;78,723225
"6";2,627275;18,583325;37,615775;77,028675
"7";2,36315;16,697225;33,756575;68,961425
"8";2,368025;16,780875;34,03995;69,9925
"9";2,469775;17,495775;35,475575;72,88795
"10";2,688675;18,9274;38,1041;77,2054
"11";2,905875;20,47245;41,250975;83,726025
"12";2,92795;20,650625;41,66325;84,7745
"13";3,0958;21,838625;44,069925;89,70905
"14";2,999875;21,138525;42,602325;86,50525
"15";2,8753;20,26935;40,870825;83,07085
"16";2,8737;20,25805;40,848225;83,024725
"17";2,564975;18,136425;36,69605;75,085375
"18";2,84815;20,083625;40,50965;82,3889
"19";2,316675;16,501525;33,667775;69,995075
"20";2,84745;20,078725;40,49985;82,3693
"21";2,362775;16,7809;34,124625;70,50205
"22";2,29615;16,322275;33,22625;68,7791
"23";2,474875;17,45545;35,216975;71,658025
"24";2,45655;17,43525;35,4291;73,0926
"25";2,455575;17,4721;35,6049;73,852475
"26";2,453225;17,37725;35,232225;72,37545
"27";2,71345;19,03065;38,146275;76,631825
"28";2,71345;19,03065;38,146275;76,631825
"29";3,2669;22,99485;46,284775;93,74915
"30";2,804025;19,679675;39,47895;79,4365
"31";NA;NA;NA;NA
"32";2,845675;19,9762;40,084225;80,695525
"33";NA;NA;NA;NA
"34";2,8841;20,2475;40,6322;81,811875
"35";3,193425;22,37985;44,8199;89,8808
"36";2,92195;20,508675;41,14535;82,8027
"37";2,98885;20,919175;41,83205;83,6387
"38";2,92375;20,51975;41,1638;82,825275
"39";2,572775;17,871925;35,42245;69,5595
"40";2,691975;18,639125;36,80005;71,6875
"41";2,698275;18,6852;36,897725;71,904975
"42";2,37145;16,428925;32,458475;63,31955
"43";2,272375;16,0483;32,427525;66,178975
"44";1,8469;12,985675;26,10485;52,743775
"45";2,194275;15,4582;31,1461;63,211
"46";2,264925;15,947875;32,11315;65,096375
"47";2,301175;16,198525;32,60775;66,056975
"48";2,173425;15,2823;30,723675;62,083425
"49";2,177725;15,314475;30,79375;62,246225
"50";2,1695;15,2214;30,524225;61,37465
"51";2,254725;15,8192;31,7223;63,7802
"52";2,2746;15,939975;31,921775;64,011075
"53";2,28055;15,951475;31,874025;63,632575
"54";2,21695;15,4887;30,907725;61,53745
"55";2,19065;15,279725;30,431575;60,351425
"56";2,3613;16,361525;32,33165;63,0977
"57";2,2558;15,54635;30,523225;58,768325
"58";2,336;16,226425;32,15965;63,146625
"59";2,788625;19,08525;37,1554;70,250275
"60";2,3007;15,98;31,6691;62,174125
"61";2,419475;16,732075;32,987775;64,07075
"62";2,54095;17,5047;34,351725;66,07345
"63";2,504725;17,466875;34,77875;68,937975
"64";2,48765;17,315525;34,40215;67,8889
"65";2,462775;17,253575;34,540375;69,21435
"66";2,47585;17,3262;34,641525;69,24025
"67";2,5028;17,437025;34,68175;68,594225
"68";2,577125;18,00795;35,9416;71,585875
"69";2,5301;17,6256;35,0521;69,308275
"70";2,8301;19,5514;38,4983;74,578125
"71";2,606325;18,095175;35,84245;70,291975
"72";2,515825;17,41125;34,356325;66,84945
"73";2,585075;17,909625;35,38605;69,0391
"74";2,515325;17,51795;34,827825;68,823575
"75";2,510375;17,454225;34,632175;68,15975
"76";2,549375;17,684575;34,992925;68,481175
"77";2,5296;17,581225;34,869125;68,56345
"78";2,5533;17,738675;35,163075;69,07055
"79";2,560625;17,7841;35,2405;69,1702
"80";2,5415;17,690675;35,148775;69,367475
"81";2,5115;17,437675;34,541475;67,74895
"82";2,6161;18,1602;35,964575;70,50535
"83";2,634425;18,299175;36,26695;71,208775
"84";2,672875;18,5242;36,614925;71,496175
"85";2,608675;18,341325;36,870525;74,491925
"86";2,726725;19,182575;38,58855;78,0705
"87";2,77745;19,52935;39,2616;79,335
"88";2,813075;19,7816;39,773425;80,387525
"89";2,844;20,0015;40,2217;81,317725
"90";2,867925;20,17;40,561175;82,00555
"91";2,5001;17,5944;35,407625;71,691175
"92";2,4989;17,592675;35,41995;71,7783
"93";2,71405;18,969175;37,870225;75,468175
"94";2,67705;18,8533;37,972275;77,00655
"95";2,700525;18,9072;37,823;75,680325
"96";2,703325;18,974475;38,068225;76,612925
"97";2,73455;19,19645;38,5203;77,551525
"98";2,99255;21,045;42,316475;85,53815
"99";2,99715;21,07795;42,384525;85,684175
"100";3,033425;21,3359;42,909475;86,76955
"101";2,94365;20,591525;41,15015;82,1689
"102";3,0414;21,389175;43,00985;86,945775
"103";3,71465;25,955925;51,80325;103,171975
"104";3,713425;25,9807;51,9306;103,7378
"105";3,3427;23,406;46,828575;93,72295
"106";3,4059;23,8652;47,786175;95,79495
"107";3,11355;21,876075;43,94185;88,6423
"108";3,11425;21,88055;43,9502;88,6566
"109";3,3896;23,8018;47,7771;96,2484
"110";3,40615;23,9151;47,997875;96,666675
"111";3,514525;24,260375;47,72495;92,2665
"112";3,548375;24,484725;48,14425;92,9875
"113";3,605425;24,879425;48,922025;94,49605
"114";3,635875;25,0888;49,332325;95,28365
"115";3,672;25,342575;49,841875;96,310425
"116";3,643025;25,101375;49,269875;94,80875
"117";3,671;25,302425;49,684125;95,685575
"118";3,699625;25,495625;50,054275;96,360425
"119";NA;NA;NA;NA
"120";4,064425;28,075075;55,27305;107,039025
"121";3,96795;27,33465;53,6403;103,165925
"122";4,234775;29,431975;58,370125;114,765175
"123";4,008275;27,64465;54,3248;104,791725
"124";3,833125;26,423375;51,89415;99,9777
"125";4,169225;29,084875;57,93655;114,9405
"126";3,535975;24,45715;48,2271;93,705325
"127";3,6808;25,540225;50,55495;99,007825
"128";2,7876;19,67215;39,715625;80,916325
"129";2,529325;17,867525;36,113425;73,73965
"130";2,7127;19,114875;38,523075;78,22095
"131";1,99815;13,965625;27,88165;55,5649
"132";2,651;18,5475;37,0723;74,054275
"133";2,375725;16,883525;34,358875;71,084825
"134";2,327;16,542;33,6749;69,7132
