"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";18,8;39,91;73,2;112,55
"13438000_ASSIS_BRASIL";0;152,35;234,02;285,29
"13459000_BRASILÉIA";0;116,4;169,51;223,32
"13550000_XAPURI";0;109,42;160,45;215,11
"13568000_CAPIXABA";0;88,66;135,01;188,48
"13600002_RIO_BRANCO";0;78,6;121,72;175,02
"14100000_MANACAPURU";14;53,56;99,51;169,24
"14420000_SERRINHA";9,9;64,74;129,85;187,81
"14620000_BOA_VISTA";0,79;11,74;23,68;32,59
"14710000_CARACARAÍ";0,66;10,3;21,14;29,55
"14990000_MANAUS";8,37;39,22;82,39;120,4
"15130000_PIMENTEIRAS";0,01;59,43;90,89;169,69
"15150000_PEDRAS_NEGRAS";0,02;62,33;99,32;182,66
"15200000_PRINCIPE_DA_BEIRA";0,02;64,01;107,83;205,38
"15250000_GUAJARA-MIRIM";0,01;51,26;101,58;205,55
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,01;50,45;94,24;196,84
"15320002_ABUNA";0,01;50,46;94,23;196,88
"15326000_MORADA_NOVA";0;42,92;83,99;180,14
"15400000_PORTO_VELHO";0,01;50,01;93,38;195,75
"15430000_ARIQUEMES";0;56,86;86,81;133,73
"15490000_PROSPERIDADE";0,01;49,97;93,34;195,69
"15560000_JI-PARANA";1,07;50,93;76,88;146,91
"15580000_TABAJARA";5,92;53,66;77,92;134,58
"18460000_BOA_SORTE";6,17;73,62;136,6;200,57
"18500000_BOA_ESPERANÇA";8,82;89,93;150,41;226,21
"18700000_PEDRA_DO_Ó";10,2;96,69;153,71;189,41
"18850000_ALTAMIRA";7,72;79,94;138,84;195,01
"23700000_DESCARRETO";7,19;59,89;101,44;157,83
"24700000_BARRA";10,01;66,14;109,1;200,75
"24850000_ARAGUAIANA";10,79;65,03;102,41;181,68
"25200000_ARUANÃ";10,81;64,3;95,18;160,25
"25700000_BANDEIRANTES";12,24;70,19;100,37;164,52
"26350000_SAO_FELIX_DO_ARAGUAIA";11,14;73,17;109,62;176,59
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,3;71,54;106,94;171,08
"27500000_CONCEICAO_DO_ARAGUAIA";8,99;69,97;105,06;168,73
"28300000_XAMBIOA";8,06;69,29;107,38;172,32
"28850000_ARAGUATINS";7,86;68,82;107,43;172,53
"29050000_MARABA";7,39;64,87;105;166,33
"29200000_ITUPIRANGA";7,02;64,44;105,16;166,73
"33530000_MONTEVIDÉU";0,52;34,26;44,13;58,03
"33530000_MONTEVIDÉU_TOTAL";0,52;34,26;44,13;58,03
"33550000_CAXIAS";0;2,65;2,88;27,26
"33550000_CAXIAS_TOTAL";0,44;29,41;37,81;53,32
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,38;25,67;32,98;48,81
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,33;23,52;30,04;45,69
"33680000_CANTANHEDE";0;4,45;5,21;15,2
"33680000_CANTANHEDE_TOTAL";0,29;21,19;27,01;41,96
"33690000_ITAPECURU_MIRIM";0;1,5;1,61;7,24
"33691000_ITAPECURU_MIRIM_TOTAL";0,28;20,72;26,4;41,14
"34311000_BARÃO_DE_GRAJAÚ";5,15;39,62;83,27;118,89
"34660000_FAZENDA_VENEZA";3,08;26,24;54,7;90,96
"34690000_TERESINA_-_CHESF";3,05;25,96;54,14;90,47
"34790000_FAZENDA_CANTINHO";0;1,13;3,61;28,86
"39700000_SANTANA_DO_MUNDAÚ";0,06;0,06;2,42;3,48
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,55;1,29;2,95
"39740000_UNIÃO_DOS_PALMARES";0,04;0,29;1,86;3,05
"39760000_MURICI_-_PONTE";0,04;0,25;1,77;3,08
"39770000_FAZENDA_BOA_FORTUNA";0,03;0,3;1,93;3,55
"41195000_RIO_ACIMA";33,21;128,23;181,44;233,52
"41200430_RAPOSOS";34,33;134,86;186,33;241,07
"41260000_PINHÕES";31,69;142,78;191,07;248,5
"41340000_PONTE_RAUL_SOARES";28,67;132,13;179,85;232,78
"41410000_JEQUITIBÁ";25,97;124,01;171,65;222,84
"41650002_PONTE_DO_LICÍNIO_JUSANTE";23,2;118,04;163,94;220,94
"41818000_SANTO_HIPÓLITO";17,35;113,14;159,13;213,75
"41990000_VÁRZEA_DA_PALMA";12,88;108,82;152,61;204,29
"42980000_PORTO_ALEGRE";6,89;69,04;116,73;184,33
"43429998_ARINOS_MONTANTE";2,47;34,49;68,58;101,98
"44200000_SAO_FRANCISCO";10,9;74,16;126,61;181,61
"44940000_GADO_BRAVO";0,01;41,69;72,28;106,84
"45131000_SÃO_GONÇALO";1,51;40,08;65,27;84,72
"45960001_PORTO_NOVO";2,73;34,87;73,25;89,66
"46902000_BOQUEIRÃO";1,95;27,12;59,43;80,24
"56110000_PONTE_NOVA";9,94;85,8;136,99;215,62
"56540001_CACHOEIRA_DOS_ÓCULOS";5,73;72,56;120,69;189,83
"56660000_NOVA_ERA";9,46;82,23;129,31;182,91
"56696000_MARIO_DE_CARVALHO";6,11;81,83;135,86;192,9
"56719998_BELO_ORIENTE";5,18;77,41;128,73;200,61
"56825000_NAQUE_VELHO";0,47;86,13;149,43;212,06
"56850000_GOVERNADOR_VALADARES";3,19;78,71;131,95;199,01
"56892000_VILA_MATIAS";0;93,3;133,08;172,32
"56920000_TUMIRITINGA";2,35;77,95;125,64;185,09
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;80,84;115,4;208,67
"56994500_COLATINA";1,72;77,09;122,07;185,16
"58730001_GUARANI";7,97;57,83;86,77;130,72
"58735000_ASTOLFO_DUTRA";6,27;54,61;83,85;142,73
"58736000_BARRA_DO_XOPOTÓ";0;39,49;77,31;174,25
"58770000_CATAGUASES";6,49;64,08;98,03;170,95
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";4,75;60,63;90,11;164,13
