"";"V1";"V2";"V3";"V4"
"1";2,208625;15,6085083333333;31,3527833333333;62,949675
"2";2,568275;18,07915;36,49755;74,49845
"3";2,5386;17,8637;36,0193;73,3111
"4";2,52745;17,790925;35,858625;72,890725
"5";2,5032;17,6220666666667;35,490025;71,9828916666667
"6";2,472125;17,402275;35,006575;70,785675
"7";2,29555;16,1752583333333;32,4649083333333;65,1964416666667
"8";2,80245;19,666475;39,313875;78,360575
"9";2,433;17,099925;34,1494583333333;67,7972333333333
"10";2,553425;17,9457;35,8222083333333;71,0302833333333
"11";2,738425;19,2118;38,3837;76,4077
"12";2,72445;19,0924166666667;38,3826333333333;77,76755
"13";2,698175;18,909125;38,0672;77,4106416666667
"14";2,8487;19,9525166666667;40,1666833333333;81,7136666666667
"15";2,8162;19,734025;39,6676166666667;80,3480583333333
"16";2,686825;18,833675;37,874375;76,7846916666667
"17";2,6852;18,822375;37,851875;76,7397916666667
"18";2,41115;16,979325;34,161825;69,089725
"19";2,66405;18,67765;37,5591833333333;76,1264416666667
"20";2,24965;15,83745;31,7722083333333;63,7732333333333
"21";2,663675;18,6752916666667;37,5539333333333;76,1118
"22";2,245275;15,7879;31,7211666666667;63,9958916666667
"23";2,203475;15,505125;31,1330083333333;62,6643333333333
"24";2,4482;17,1888;34,4228083333333;68,9196833333333
"25";2,3087;16,232;32,6423;66,0169
"26";2,2314;15,6681;31,5835;64,3477
"27";2,3298;16,3681;32,8850583333333;66,379125
"28";2,586925;18,118525;36,376125;73,474025
"29";2,586925;18,118525;36,376125;73,474025
"30";2,915175;20,466975;41,335375;84,645075
"31";2,64065;18,5027;37,1873333333333;75,3018083333333
"32";NA;NA;NA;NA
"33";2,659425;18,6369;37,481525;76,0202
"34";NA;NA;NA;NA
"35";2,686725;18,835475;37,8941166666667;76,90465
"36";2,86375;20,10225;40,58615;83,05585
"37";2,7082;18,989125;38,2211666666667;77,6537416666667
"38";2,751025;19,314375;38,913375;79,180875
"39";2,7093;18,9977;38,23945;77,6944833333333
"40";2,63195;18,45515;36,8702083333333;73,419075
"41";2,708275;18,95075;37,89375;75,76865
"42";2,711175;18,971125;37,937925;75,875825
"43";2,383425;16,4627;32,8174666666667;65,7823916666667
"44";2,176875;15,33395;30,80795;62,05735
"45";1,70405;11,96165;24,09005;48,97365
"46";2,08155;14,64635;29,44435;59,46105
"47";2,16565;15,240275;30,620575;61,732775
"48";2,20995;15,54565;31,2204333333333;62,8896583333333
"49";2,719175;19,161975;37,790575;72,266975
"50";2,71295;19,110025;37,693825;72,140125
"51";2,679775;18,8721;37,2448;71,4048
"52";2,7915;19,6541;38,7800166666667;74,3198916666667
"53";2,826075;19,900525;39,260125;75,196725
"54";2,83975;19,99815;39,4499666666667;75,5407416666667
"55";2,781225;19,5835;38,6141;73,8486
"56";2,756225;19,39805;38,23805;73,10505
"57";2,75445;19,34845;38,3148583333333;74,3356333333333
"58";2,70485;19,00715;37,5792333333333;72,5587583333333
"59";2,791675;19,6257333333333;38,8072666666667;74,9275
"60";3,1306;21,96705;43,6178166666667;85,345225
"61";2,717975;19,1833;37,999;73,4827
"62";2,874725;20,230725;40,0342833333333;77,3943916666667
"63";3,018075;21,196325;41,9282583333333;81,1081916666667
"64";3,06545;21,53245;42,498575;81,68055
"65";3,07665;21,594875;42,587175;81,714375
"66";3,04635;21,367325;42,123225;80,789825
"67";3,06945;21,538325;42,459925;81,404425
"68";3,0967;21,728425;42,844925;82,200325
"69";3,190925;22,37575;44,10865;84,60225
"70";3,128825;21,948775;43,278275;83,043175
"71";3,445325;24,133175;47,6253916666667;91,7234666666667
"72";3,2041;22,4675833333333;44,3172416666667;85,1548916666667
"73";3,126425;21,92875;43,2308916666667;82,921125
"74";3,186325;22,34355;44,0676166666667;84,647725
"75";3,0021;21,0599;41,6207;80,3867
"76";3,0103;21,121625;41,734025;80,543425
"77";3,103775;21,825625;43,109725;82,955125
"78";3,0373;21,321025;42,130125;81,285325
"79";3,088475;21,688925;42,841225;82,542425
"80";3,09865;21,7633;42,9889;82,821
"81";3,157375;22,17045;43,71435;83,80405
"82";3,19705;22,477925;44,271025;84,502825
"83";3,2893;23,127825;45,586825;87,207425
"84";3,264575;22,934;45,2351;86,7675
"85";3,2818;23,0676;45,5342583333333;87,495525
"86";2,644;18,47925;36,90145;73,58845
"87";2,69765;18,894775;37,8201416666667;75,7690083333333
"88";2,71365;19,00875;38,0872083333333;76,508575
"89";2,74905;19,2502666666667;38,5672333333333;77,4730583333333
"90";2,783275;19,48445;39,0290833333333;78,379875
"91";2,800075;19,603375;39,2754083333333;78,9132
"92";2,509675;17,504675;34,962675;69,881475
"93";2,507475;17,49275;34,94125;69,83975
"94";2,710775;18,999575;38,015975;76,044175
"95";2,662775;18,591325;37,1676333333333;74,4134083333333
"96";2,733425;19,171675;38,3255416666667;76,4298666666667
"97";2,702875;18,912625;37,8187666666667;75,6275166666667
"98";2,72615;19,0744;38,1500666666667;76,3362916666667
"99";2,9052;20,34005;40,770225;82,0155666666667
"100";2,9089;20,3669;40,825075;82,1292166666667
"101";2,939875;20,5863666666667;41,2707166666667;83,0485833333333
"102";2,92125;20,46635;40,9663;82,05595
"103";2,949575;20,656625;41,4105833333333;83,31725
"104";3,61585;25,490625;51,177225;102,821125
"105";3,618425;25,502325;51,1910166666667;102,819341666667
"106";3,306375;23,1884;46,4365583333333;93,052125
"107";3,355475;23,55385;47,1921333333333;94,6246583333333
"108";3,0343;21,2650916666667;42,6223583333333;85,6617416666667
"109";3,034825;21,2691416666667;42,6307916666667;85,679275
"110";3,3103;23,2268916666667;46,5606916666667;93,5191416666667
"111";3,326275;23,3407666666667;46,7903416666667;93,9810166666667
"112";2,988775;21,05415;42,38815;85,85325
"113";3,017775;21,2452;42,7418;86,4449
"114";3,072225;21,632575;43,504975;87,889175
"115";3,173475;22,3627;44,9909;90,9291
"116";3,30205;23,30855;46,91885;94,83105
