"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,33;28,6;54,28;109,13
"13438000_ASSIS_BRASIL";9,77;78,84;118,96;155,83
"13459000_BRASILÉIA";6,59;53,04;92,96;126,94
"13550000_XAPURI";6;49,77;89,69;125,77
"13568000_CAPIXABA";5,27;46,01;83,55;118,5
"13600002_RIO_BRANCO";3,55;48,82;83,76;120,36
"14100000_MANACAPURU";7,52;46,61;90,33;156,53
"14420000_SERRINHA";2,69;59,99;78,27;122,34
"14620000_BOA_VISTA";0,57;5,25;7,44;19,41
"14710000_CARACARAÍ";0,61;4,96;6,82;19,14
"14990000_MANAUS";3,22;40,65;52,3;77,7
"15130000_PIMENTEIRAS";5,5;36,24;79,65;158,61
"15150000_PEDRAS_NEGRAS";5,84;42,57;86,12;158,51
"15200000_PRINCIPE_DA_BEIRA";4,05;48,42;100;178,44
"15250000_GUAJARA-MIRIM";2,84;49,17;103,91;184,35
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,58;51,81;102,78;187,59
"15320002_ABUNA";2,58;51,91;102,89;187,68
"15326000_MORADA_NOVA";2,12;67,55;118,86;178,34
"15400000_PORTO_VELHO";2,54;52,46;103,29;186,54
"15430000_ARIQUEMES";0,04;37,1;55,95;103,26
"15490000_PROSPERIDADE";2,54;52,46;103,28;186,49
"15560000_JI-PARANA";7,21;33,66;66,03;110,7
"15580000_TABAJARA";4,25;28,33;57,73;109,17
"18460000_BOA_SORTE";11,33;41,06;68,24;157,44
"18500000_BOA_ESPERANÇA";3,89;26,38;75,23;128,51
"18700000_PEDRA_DO_Ó";4,79;29,58;48,18;87,94
"18850000_ALTAMIRA";7,55;34,03;64,03;124,85
"23700000_DESCARRETO";7,56;38,08;56,62;128,93
"24700000_BARRA";0,92;50,12;76,07;170,26
"24850000_ARAGUAIANA";0,68;43,18;65,78;156,91
"25200000_ARUANÃ";0,5;35,17;53,89;140,24
"25700000_BANDEIRANTES";0,65;32,31;50,68;138,54
"26350000_SAO_FELIX_DO_ARAGUAIA";4,18;35,07;60,11;156,89
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,02;37,31;63,22;149,83
"27500000_CONCEICAO_DO_ARAGUAIA";5,82;37,17;62,48;149,2
"28300000_XAMBIOA";5,26;37,64;63,8;149,18
"28850000_ARAGUATINS";5,14;37,56;64,54;148,13
"29050000_MARABA";6,09;37,75;61,73;138,59
"29200000_ITUPIRANGA";5,83;37,61;62,9;137,21
"33530000_MONTEVIDÉU";0,11;6,56;17,69;26,23
"33530000_MONTEVIDÉU_TOTAL";0,11;6,56;17,69;26,23
"33550000_CAXIAS";0;0,04;24,36;27,01
"33550000_CAXIAS_TOTAL";0,1;5,57;18,73;26,36
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,08;4,89;18,63;25,45
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,07;4,47;18,16;24,41
"33680000_CANTANHEDE";0;1,07;10,27;10,98
"33680000_CANTANHEDE_TOTAL";0,06;4,05;17,19;22,76
"33690000_ITAPECURU_MIRIM";0;0,51;5,64;5,74
"33691000_ITAPECURU_MIRIM_TOTAL";0,06;3,98;16,93;22,38
"34311000_BARÃO_DE_GRAJAÚ";2,47;20,03;41,48;97,65
"34660000_FAZENDA_VENEZA";1,74;13,34;37,18;86,85
"34690000_TERESINA_-_CHESF";1,72;13,21;37,25;86,5
"34790000_FAZENDA_CANTINHO";0,02;2,31;12,57;38,52
"39700000_SANTANA_DO_MUNDAÚ";0;0,09;0,3;1,31
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;1,5;3,34
"39740000_UNIÃO_DOS_PALMARES";0;0,03;0,89;1,87
"39760000_MURICI_-_PONTE";0;0,03;1,03;1,92
"39770000_FAZENDA_BOA_FORTUNA";0,01;0,05;1,25;2,16
"41195000_RIO_ACIMA";0,25;48,87;66,45;111,48
"41200430_RAPOSOS";0,47;48,41;66,3;115,46
"41260000_PINHÕES";3,83;49,52;72,4;116,52
"41340000_PONTE_RAUL_SOARES";4,22;49,62;71,54;113,12
"41410000_JEQUITIBÁ";4,72;52,11;73,73;111,24
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,21;65,49;80,72;117,68
"41818000_SANTO_HIPÓLITO";9,01;67,88;80,48;121,65
"41990000_VÁRZEA_DA_PALMA";8,68;63,23;74,73;125,44
"42980000_PORTO_ALEGRE";7,55;59,01;75,39;140,24
"43429998_ARINOS_MONTANTE";6,78;19,79;34,33;109,2
"44200000_SAO_FRANCISCO";6,5;56;74,66;133,52
"44940000_GADO_BRAVO";2,91;17,22;23,15;111,15
"45131000_SÃO_GONÇALO";0,34;15,69;20,55;87,08
"45960001_PORTO_NOVO";6,6;21,84;25,9;120,69
"46902000_BOQUEIRÃO";4,22;12,49;24,79;96,88
"56110000_PONTE_NOVA";0,2;47,74;79,11;136,97
"56540001_CACHOEIRA_DOS_ÓCULOS";3,57;51,58;81,99;138,69
"56660000_NOVA_ERA";7,6;49,63;74,31;129,73
"56696000_MARIO_DE_CARVALHO";6,86;50,86;75,11;153,36
"56719998_BELO_ORIENTE";4,44;51,91;85,2;153,58
"56825000_NAQUE_VELHO";13,55;79,7;97,97;182,85
"56850000_GOVERNADOR_VALADARES";7,26;58,17;85,97;161,79
"56892000_VILA_MATIAS";10,06;40,07;55,36;140,63
"56920000_TUMIRITINGA";7,52;52,04;76,51;154,81
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,75;56,38;71,34;152,13
"56994500_COLATINA";7,2;49,84;70,65;149,62
"58730001_GUARANI";0,33;23,54;45,32;99,81
"58735000_ASTOLFO_DUTRA";0,28;26,31;57,69;112,67
"58736000_BARRA_DO_XOPOTÓ";0,26;42,66;110,12;163,5
"58770000_CATAGUASES";0,84;40,12;79,1;131,14
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,21;40,59;79,34;125,26
"58792100_APERIBÉ";1,16;41,06;80,2;125,18
"58920000_PATROCÍNIO_DO_MURIAÉ";1,4;44,01;130,37;179,99
"58930000_CARANGOLA";2,48;59,51;119,01;159,75
"58934000_PORCIUNCULA";1,85;49,75;98,65;139,18
"58940000_ITAPERUNA";1,63;42,74;109,92;152,95
"58960000_CARDOSO_MOREIRA";1,52;43,67;103,03;145,42
"66010000_BARRA_DO_BUGRES";2,81;23,76;55,12;173,09
"66070004_CACERES_DNPVN";5,53;34,06;72,08;178,14
"66077500_HOTEL_BAIAZINHA";5,9;36,54;77,99;171,29
"66090000_DESCALVADOS";5,32;38,92;79;167,81
"66120000_PORTO_CONCEICAO";4,73;38,78;79,79;162,31
"66125000_BELA_VISTA_DO_NORTE";4,41;40,05;82,24;163,77
"66260002_CUIABA";3,25;40,73;81,88;156,96
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,34;43,79;84,36;156,77
"66460000_CORREGO_GRANDE";0,95;34,64;60,35;119,18
"66470000_SAO_JOSE_DO_BORIREU";2,96;44,34;82,52;147,2
"66600000_SAO_JERONIMO";2,96;45,41;81,95;185,71
"66650000_SAO_JOSE_DO_PIQUIRI";2,46;42,46;77,31;152,55
"66750000_PORTO_DO_ALEGRE";2,23;41,23;77,83;156,18
"66800000_AMOLAR";2,31;37,77;79,46;159,39
"66810000_SÃO_FRANCISCO";2,25;37,99;79,83;160,39
"66825000_LADÁRIO";2,16;37,38;78,45;159,6
"66870000_COXIM";1,27;32;53,09;161,52
"66895000_PORTO_DA_MANGA";2,01;39,52;79,97;162,98
"66900000_PONTE_MT738";0,01;42,02;88,61;129,72
"66910000_MIRANDA";0,01;44,71;87,51;131,21
"66941000_PALMEIRAS";0;42,35;60,33;97,89
"66945000_AQUIDAUANA";0;42,77;61,99;105,98
"66960008_PORTO_ESPERANÇA";1,56;40,42;77,65;157,63
"66970000_FORTE_COIMBRA";1,56;40,39;77,58;157,5
"67030000_BARRANCO_BRANCO";1,03;34,75;63,45;129,8
"67100000_PORTO_MURTINHO";1;34,81;63,09;128,43
"71200000_Vila_Canoas";6,59;35,8;96,07;174,2
"71300000_Rio_Bonito";5,41;33,26;99,86;173,01
"71350001_Encruzilhada_II";4,99;31,92;103,17;170,24
"72715000_Rio_das_Antas";0,04;13,78;135,29;211,88
"72810000_Tangara";0,22;12,2;112,02;188,32
"72849000_Joacaba_I";0,41;11,44;103,56;186,03
"73770000_Porto_Fae_Novo";0;10,32;128,2;215,42
"73900000_Saudades";0;11,9;147,36;251,09
"73960000_Barra_do_Chapeco_Aux.";0;10,31;129,2;222,44
"74100000_IRAI";3,82;27,15;100;170,14
