"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,25;NA;NA;NA
"13438000_ASSIS_BRASIL";3,89;NA;NA;NA
"13459000_BRASILÉIA";5,34;NA;NA;NA
"13550000_XAPURI";5,69;NA;NA;NA
"13568000_CAPIXABA";8,38;NA;NA;NA
"13600002_RIO_BRANCO";9,58;NA;NA;NA
"14100000_MANACAPURU";3,86;NA;NA;NA
"14420000_SERRINHA";0,97;NA;NA;NA
"14620000_BOA_VISTA";0;NA;NA;NA
"14710000_CARACARAÍ";0;NA;NA;NA
"14990000_MANAUS";2,25;NA;NA;NA
"15130000_PIMENTEIRAS";15,79;NA;NA;NA
"15150000_PEDRAS_NEGRAS";17,56;NA;NA;NA
"15200000_PRINCIPE_DA_BEIRA";13,55;NA;NA;NA
"15250000_GUAJARA-MIRIM";18,32;NA;NA;NA
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";15,16;NA;NA;NA
"15320002_ABUNA";15,14;NA;NA;NA
"15326000_MORADA_NOVA";7,46;NA;NA;NA
"15400000_PORTO_VELHO";14,61;NA;NA;NA
"15430000_ARIQUEMES";2,59;NA;NA;NA
"15490000_PROSPERIDADE";14,61;NA;NA;NA
"15560000_JI-PARANA";8,62;NA;NA;NA
"15580000_TABAJARA";5,98;NA;NA;NA
"18460000_BOA_SORTE";4,86;NA;NA;NA
"18500000_BOA_ESPERANÇA";6,2;NA;NA;NA
"18700000_PEDRA_DO_Ó";17,32;NA;NA;NA
"18850000_ALTAMIRA";10,07;NA;NA;NA
"23700000_DESCARRETO";10,09;NA;NA;NA
"24700000_BARRA";5,63;NA;NA;NA
"24850000_ARAGUAIANA";5,65;NA;NA;NA
"25200000_ARUANÃ";5,3;NA;NA;NA
"25700000_BANDEIRANTES";6,34;NA;NA;NA
"26350000_SAO_FELIX_DO_ARAGUAIA";5,89;NA;NA;NA
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,84;NA;NA;NA
"27500000_CONCEICAO_DO_ARAGUAIA";7,82;NA;NA;NA
"28300000_XAMBIOA";9,8;NA;NA;NA
"28850000_ARAGUATINS";10,02;NA;NA;NA
"29050000_MARABA";9,88;NA;NA;NA
"29200000_ITUPIRANGA";10,11;NA;NA;NA
"33530000_MONTEVIDÉU";5,78;NA;NA;NA
"33530000_MONTEVIDÉU_TOTAL";5,78;NA;NA;NA
"33550000_CAXIAS";16,39;NA;NA;NA
"33550000_CAXIAS_TOTAL";7,41;NA;NA;NA
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";8,58;NA;NA;NA
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";9,44;NA;NA;NA
"33680000_CANTANHEDE";14,45;NA;NA;NA
"33680000_CANTANHEDE_TOTAL";10,05;NA;NA;NA
"33690000_ITAPECURU_MIRIM";19,54;NA;NA;NA
"33691000_ITAPECURU_MIRIM_TOTAL";10,28;NA;NA;NA
"34311000_BARÃO_DE_GRAJAÚ";1,23;NA;NA;NA
"34660000_FAZENDA_VENEZA";1,91;NA;NA;NA
"34690000_TERESINA_-_CHESF";1,99;NA;NA;NA
"34790000_FAZENDA_CANTINHO";6,06;NA;NA;NA
